-27.71518,-22.396648,-13.6063,-8.829111,-8.236069,-12.312334,-7.42754,-8.746895,-16.351894,-11.115423,-9.226391,-6.798641,-9.791372,-13.7301445,-15.536129,-16.210772,-14.318161,-15.793119,-15.260836,-15.123901,-10.996735,-11.93622,-10.658356,-16.067627,-14.246719,-14.759802,-7.7063065,-12.339415,-14.056517,-12.62266,-12.910103,-11.159273,-7.0547085
-30.616268,-11.280327,-23.775604,-2.343773,-6.8449974,-11.928078,-10.078758,-7.298168,-14.097059,-3.878315,-3.629509,-3.780632,-5.201109,-13.015076,-19.597336,-18.59346,-7.5801353,-14.910311,-21.11517,-16.341154,-4.0929527,-17.241573,-12.114204,-8.341394,-15.836548,-4.4879475,-1.2964821,-15.620346,-7.5009613,-9.308334,-15.917353,-11.65406,-7.172144
-31.866112,-7.1063194,-20.995708,-5.650175,-6.7635136,-13.698406,-8.339153,-7.481123,-9.616459,-2.7466526,-1.3834152,-6.624735,-5.2397423,-9.285868,-17.40257,-13.690908,-6.8626842,-9.473839,-21.364943,-12.911184,-6.148636,-17.129879,-17.445469,-1.9513206,-6.569027,-5.9786263,-0.7032013,-19.565159,-3.9014778,-6.369755,-13.734049,-4.102415,-8.69511
-28.379242,-6.115917,-21.451708,-15.764616,-8.099861,-14.154472,-5.8977833,-5.5710793,-7.0491943,-6.737831,-4.397333,-14.557451,-10.44124,-4.3240128,-11.988131,-9.984039,-10.251059,-5.5128326,-15.208984,-11.966839,-14.725414,-13.284334,-11.265453,-3.4575443,-7.139797,-10.636078,-7.186323,-24.373495,-9.474327,-6.6198654,-11.453665,0.0,-2.8073235
-24.481592,-3.1987305,-16.001245,-10.679449,-11.319025,-9.94253,-6.3464603,-1.035675,-9.307804,-6.355177,-8.991056,-13.664812,-4.042946,-5.047825,-11.599813,-6.462408,-7.2226143,-6.507414,-12.965942,-8.813818,-16.780518,-10.755077,-12.016842,-9.569353,-13.307444,-10.75629,-12.66515,-28.98526,-15.850538,-3.2899208,-16.706976,-4.2036686,-2.4488316
-24.685421,-0.7855644,-21.39441,-7.975443,-9.274841,-10.735699,-3.9806404,-4.773823,-14.572002,-7.7854195,-9.745472,-9.086113,-4.5510902,-6.1800766,-5.072407,-9.108501,-5.521225,-6.0632877,-8.079346,-4.900318,-11.850399,-10.851887,-16.101797,-6.407259,-10.453848,-7.1480694,-7.0013657,-26.026869,-9.983059,-2.3628006,-20.07348,-9.84366,-9.091623
-27.965332,-4.8874283,-26.832174,-12.818939,-11.163818,-11.227957,-5.9893036,-13.240181,-18.018448,-10.325047,-7.615839,-15.993427,-10.68281,-6.578106,-2.0234528,-12.224081,-9.619097,-1.7383919,-9.683025,-8.420792,-6.2999687,-8.277739,-10.266834,-4.7384796,-1.5297432,-11.223232,-6.8064957,-17.298857,-11.796768,-10.28281,-21.751621,-10.319298,-14.0629425
-22.784893,-10.8750725,-30.68962,-14.254395,-15.918274,-11.8132,-10.090393,-8.142975,-23.52582,-12.114714,-12.19982,-19.198418,-15.772383,-5.9647484,-7.658003,-11.930561,-17.593245,-5.755041,-6.6013203,-8.870041,-9.310022,-7.156826,-12.917219,-10.287912,-4.4615326,-14.605917,-7.136961,-15.943726,-19.690369,-14.493931,-14.532284,-14.008917,-11.278311
-18.832912,-12.006584,-22.835192,-13.620937,-13.162109,-13.939655,-14.748957,-6.0170536,-18.253567,-4.4931297,-12.621744,-19.850677,-15.237305,-7.6256332,-20.592533,-12.683447,-11.2143,-11.773745,-9.903988,-14.05583,-7.5465755,-6.5731544,-8.145098,-10.5827675,-12.720896,-18.074268,-10.482052,-17.686024,-13.70229,-13.434193,-16.842722,-13.865681,-11.958027
-23.224642,-8.026188,-17.948675,-13.972887,-14.971479,-13.775616,-12.92345,-10.161909,-15.382729,-5.993477,-12.552298,-23.768545,-13.900307,-9.987133,-14.275614,-12.119642,-10.797724,-9.65259,-8.856117,-22.301754,-7.938936,-11.144001,-8.629761,-15.594999,-15.333595,-25.786528,-9.642195,-21.486588,-17.272764,-14.394995,-18.353678,-8.324259,-10.295187
