,0
0,0.0
1,3.0829167
2,0.35580444
3,0.6605964
4,0.0
5,0.11006117
6,0.0
7,0.8871343
8,0.0
9,0.3122182
10,0.0
11,0.0096440315
12,0.032536983
13,0.030608416
14,0.0
15,0.0
16,0.15267563
17,0.23251104
18,0.08837557
19,0.0
20,0.35178328
21,0.0
22,0.0
23,0.0
24,0.8495307
25,0.0
26,0.4956479
27,0.0
28,0.0
29,0.0
30,0.0
31,0.19484067
32,0.0
33,0.0
34,0.0
35,0.2573514
36,0.0
37,0.0
38,0.0
39,0.0
40,0.19140768
41,0.3777616
42,0.0
43,0.0
44,0.0
45,0.25251913
46,0.05126977
47,0.0
48,0.11902189
49,0.0
50,0.0
51,0.03102684
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,59.07844
63,0.25470352
64,0.27407527
65,0.0
66,0.0
67,0.050483227
68,0.0
