-17.079638,-18.44056,-24.818676,-27.662996,-31.65578,-21.584518,-25.348328,-20.836687,-27.418882,-19.736687,-18.222227,-26.895578,-19.48938,-26.075382,-16.89308,-12.348349,-21.493137,-19.169544,-23.29871,-27.829243,-20.709337,-22.48217,-25.96709,-26.830837,-22.665493,-19.640053,-15.596514,-18.85809,-18.892456,-18.767384,-15.002115
-20.283007,-27.104202,-22.281242,-37.307697,-24.183609,-24.779568,-28.455,-28.22274,-29.290306,-22.042265,-24.013138,-26.002602,-24.170382,-28.31216,-18.975056,-24.335865,-20.754757,-25.024254,-18.00934,-28.4657,-22.47678,-29.164726,-23.017584,-24.179815,-23.885082,-29.276783,-23.642008,-26.191372,-23.964539,-29.795456,-24.033335
-26.994661,-29.436687,-25.637651,-33.50219,-23.197731,-23.250341,-24.91566,-29.216064,-30.24066,-31.697569,-24.849304,-25.4805,-30.291943,-25.86499,-21.70523,-27.35196,-26.757832,-25.193224,-21.339273,-23.508282,-25.368725,-27.106419,-25.388737,-24.737268,-24.986221,-33.835922,-23.267952,-26.298367,-33.359295,-19.52853,-23.202866
-26.955,-28.045338,-23.647423,-27.043972,-25.281534,-26.444305,-24.776546,-28.223568,-26.909378,-26.718094,-24.4851,-26.104897,-28.487247,-26.066467,-24.851486,-22.821342,-30.273006,-26.11404,-21.528242,-23.60804,-25.329319,-23.02861,-24.751505,-24.65969,-27.643467,-35.723503,-25.454887,-27.24268,-33.196106,-17.197834,-28.847317
-24.271969,-26.490763,-27.461151,-19.450748,-21.717648,-26.108372,-29.936428,-28.907246,-23.8698,-22.22366,-22.73087,-28.698902,-24.691265,-28.113995,-34.880703,-25.796299,-40.97762,-32.448326,-26.385273,-23.103436,-27.186268,-28.19525,-28.237534,-26.776402,-31.026945,-33.312782,-25.4249,-24.211498,-27.34699,-20.674759,-31.253862
-25.683767,-30.325653,-25.292252,-19.34721,-22.976482,-21.486345,-32.79687,-35.091633,-20.850986,-28.027243,-25.216583,-26.352886,-22.966602,-31.50796,-30.600992,-31.397509,-41.39931,-34.080948,-24.385618,-23.829632,-23.478325,-20.436708,-32.706154,-29.85513,-31.822227,-29.809172,-31.620909,-30.034267,-30.580597,-22.246624,-25.611603
-22.917252,-26.57982,-26.129772,-27.607193,-26.733837,-24.461075,-25.00603,-26.243702,-20.506514,-31.028877,-26.526745,-27.852873,-23.980648,-34.877975,-30.81821,-34.11825,-38.804516,-34.63737,-25.280037,-26.082355,-22.909857,-20.64017,-36.44689,-31.162525,-24.44704,-29.223179,-27.302301,-31.691853,-28.95618,-27.451817,-25.257797
-27.448147,-23.558987,-29.031864,-34.43351,-23.118275,-23.833519,-26.353586,-25.973566,-24.433022,-29.408638,-29.800001,-27.660212,-33.45282,-31.606455,-40.67607,-33.682735,-38.189854,-34.46217,-26.068886,-25.401035,-23.72885,-26.452574,-38.34059,-31.404282,-20.827581,-29.305748,-23.21185,-32.610416,-28.91847,-29.726318,-29.631731
-26.202679,-26.867023,-24.348007,-31.00432,-23.328238,-20.335535,-27.590164,-31.994843,-19.883497,-27.200851,-31.768864,-30.147678,-26.821884,-28.359571,-45.861065,-36.663452,-38.607517,-30.264883,-32.47961,-23.835093,-26.158993,-28.088224,-33.449436,-26.808266,-19.867508,-27.357388,-21.822924,-31.971615,-24.943443,-27.05194,-24.219576
-24.124212,-25.051231,-23.118528,-26.536255,-29.492865,-24.700861,-28.803534,-31.693726,-20.49536,-27.045822,-27.253944,-31.898052,-31.16608,-25.279305,-45.50073,-39.44899,-40.301525,-31.787453,-38.48706,-27.997164,-25.841595,-34.2955,-32.05731,-28.408112,-20.917084,-27.577686,-20.625208,-31.251581,-24.795258,-21.776655,-26.530457
-28.188185,-18.446531,-24.1022,-28.538813,-30.580048,-32.261948,-28.248308,-28.635958,-23.68748,-27.005245,-25.315886,-33.000835,-34.481106,-26.08281,-44.24196,-43.95112,-43.65489,-33.20553,-31.885712,-29.013596,-24.944803,-30.17691,-27.924314,-26.75819,-27.520397,-25.331995,-21.114288,-24.689941,-24.04493,-19.63304,-25.179026
-27.889757,-19.841291,-23.179226,-31.818867,-30.615877,-26.679539,-28.657455,-25.758186,-22.806986,-25.126543,-27.94862,-35.723385,-39.3656,-27.096737,-40.964005,-44.168335,-44.693344,-35.533173,-29.721989,-26.463451,-21.325586,-25.805065,-30.723057,-24.61496,-28.301891,-27.928604,-22.796,-23.042164,-24.38139,-22.888872,-19.248812
-24.137012,-26.09828,-24.040226,-33.983578,-29.525005,-24.220285,-29.060253,-27.040714,-21.357481,-23.71626,-29.21342,-34.174824,-32.202553,-28.810917,-39.16576,-40.974743,-44.733818,-39.050995,-31.870506,-26.904217,-21.191475,-24.475296,-23.865416,-27.270916,-23.690456,-27.150753,-20.584177,-19.36419,-22.233166,-24.283218,-19.503843
-25.044939,-27.405636,-30.845406,-35.983692,-24.847311,-25.866703,-34.13082,-27.537115,-26.358204,-29.32888,-26.428383,-33.65394,-31.768147,-27.137989,-45.562965,-38.881104,-48.201168,-32.00807,-32.931152,-29.044495,-30.591303,-20.994293,-26.02975,-28.05603,-25.494333,-27.658724,-20.655006,-25.726826,-21.74372,-25.729065,-23.993492
-24.02848,-30.332544,-26.499157,-29.87229,-23.221485,-25.982775,-33.833923,-24.57133,-28.838806,-29.597754,-25.358353,-30.968113,-33.38777,-24.513363,-44.31905,-37.881668,-44.83825,-28.880878,-28.572422,-29.767906,-33.140587,-21.862844,-27.466635,-32.84747,-21.375175,-23.667368,-19.341232,-27.581078,-23.493504,-28.973383,-18.957382
-26.408022,-26.740683,-24.913115,-23.487247,-19.801556,-34.36372,-34.09706,-23.030666,-26.734728,-28.634106,-25.571701,-31.693777,-28.273615,-28.124847,-39.0264,-36.509552,-40.29629,-33.889984,-26.491394,-29.998352,-27.043873,-21.67359,-32.51993,-25.680195,-17.54953,-22.144644,-14.176968,-24.176422,-27.01418,-18.327105,-21.203827
-26.17552,-28.379124,-21.468409,-24.194063,-19.170013,-31.567421,-33.983883,-21.73877,-26.276707,-26.086254,-27.241158,-30.468563,-30.496092,-28.425917,-36.99646,-32.663864,-39.460484,-35.102936,-24.236351,-30.193977,-26.828289,-27.710915,-26.328468,-24.268837,-20.124767,-22.924543,-18.359251,-22.275839,-20.005701,-15.955189,-23.665527
-29.234531,-24.438223,-21.010399,-32.12154,-21.375845,-21.14873,-36.494297,-16.21569,-31.860447,-27.84415,-27.529228,-29.336359,-34.242523,-25.984625,-32.139687,-33.73564,-38.3052,-29.381731,-23.304737,-24.60521,-20.366499,-19.890457,-23.274414,-28.582542,-13.497667,-18.776949,-14.790108,-21.179811,-16.430996,-16.303198,-23.481817
-26.394253,-26.036947,-19.81425,-34.580685,-18.166504,-20.62281,-37.404865,-17.357733,-26.982979,-24.707993,-25.904419,-30.556429,-34.675236,-25.955017,-28.419487,-26.984264,-38.361866,-27.000832,-31.20018,-21.396519,-17.673971,-18.292398,-25.885334,-31.4004,-9.702166,-21.143318,-14.842049,-18.454016,-22.530293,-20.524334,-17.512228
-23.161503,-20.284695,-19.069984,-33.84575,-15.567034,-21.967373,-27.971722,-23.888607,-27.405605,-20.37062,-25.448223,-27.077965,-25.976742,-25.418705,-32.50762,-19.448307,-42.144306,-27.290306,-25.924366,-24.106289,-15.695093,-19.889061,-23.869656,-14.80028,-13.485994,-19.210312,-18.783413,-20.932072,-22.371819,-24.136187,-16.043587
-20.4431,-20.583519,-25.531902,-25.442993,-15.08477,-24.577892,-24.642563,-22.84583,-23.697079,-24.970627,-22.738125,-27.948212,-24.17509,-28.929771,-28.462818,-22.436598,-35.656944,-22.655218,-14.239136,-27.645437,-17.737595,-19.135231,-25.1726,-12.63546,-19.987715,-22.581446,-16.920721,-23.752491,-23.496075,-24.590687,-13.585987
-21.963167,-23.67239,-19.010674,-17.989594,-16.652649,-23.253744,-28.319334,-15.123936,-21.423729,-26.091682,-14.139215,-26.169544,-26.12449,-25.503347,-18.483322,-12.905136,-28.502598,-23.241611,-8.93663,-24.412495,-21.576836,-22.196575,-24.765263,-18.205898,-18.62089,-19.683657,-18.81501,-20.667212,-27.835743,-21.068184,-18.801775
