-16.024366,-16.400814,-14.520533,-13.2722225,-14.418537,-13.844032,-15.521347,-16.980692,-16.562704,-15.488285,0.0
-22.169302,-22.950253,-31.091722,-31.539381,-21.844707,-26.286875,-27.657621,-30.171154,-24.442957,-26.714832,-8.644436
-25.22874,-24.3943,-30.736904,-36.67526,-27.144754,-27.92975,-31.505072,-40.42262,-25.012424,-34.896187,-14.424292
-26.934322,-24.174576,-26.323875,-35.903378,-26.628685,-25.221004,-30.8878,-29.14314,-27.375025,-32.436306,-14.44368
-36.395897,-29.117277,-32.22426,-29.322176,-27.068876,-29.822777,-37.369274,-25.407486,-27.894497,-29.030403,-18.619684
-34.718796,-30.404562,-33.322468,-27.752798,-30.279453,-35.911526,-38.398666,-30.563904,-31.269388,-31.3699,-22.232964
-29.909416,-30.36304,-37.504425,-30.754202,-27.625648,-34.777935,-33.22258,-26.89204,-30.939594,-30.712261,-21.82015
-32.68159,-33.232468,-38.954063,-36.508846,-28.038631,-27.079327,-35.052357,-25.788841,-36.910645,-28.0316,-22.19642
-36.456036,-29.27634,-34.107048,-36.742237,-37.277058,-27.827927,-37.052814,-25.690823,-31.103363,-26.294992,-24.374332
-37.58793,-26.128033,-34.048435,-34.207966,-34.154278,-30.966303,-31.187782,-27.343,-28.010532,-31.915813,-29.037624
-38.26537,-27.76456,-28.752901,-33.85132,-32.67614,-36.968124,-33.60962,-26.67619,-33.205086,-42.208233,-27.372253
-31.24636,-37.65512,-33.55983,-27.81614,-30.12149,-40.217777,-32.939686,-26.581947,-36.214394,-42.26084,-24.222298
-29.650812,-33.34079,-37.37406,-28.603981,-33.875145,-37.04495,-27.642979,-26.512346,-36.82464,-34.054802,-23.460981
-34.927174,-34.560085,-29.439981,-32.817883,-33.838417,-28.911333,-31.398632,-26.038069,-41.006104,-32.496037,-24.074469
-34.019974,-31.841043,-32.056305,-34.65543,-28.99707,-29.612402,-33.92673,-30.41913,-36.170376,-36.615124,-27.840538
-36.81101,-29.484375,-33.727444,-37.91967,-28.2198,-31.449303,-31.992338,-31.701506,-25.896791,-33.756687,-25.925758
-39.867363,-30.699032,-29.954496,-32.732475,-28.616606,-33.063774,-32.871475,-27.695576,-24.069178,-36.329,-23.104822
-35.969204,-32.050205,-27.375591,-27.760866,-26.727598,-28.421616,-31.72406,-33.25758,-27.243393,-38.255257,-24.260986
-35.13697,-34.274227,-30.949677,-34.047394,-25.751223,-33.050007,-34.45392,-37.694233,-30.072407,-30.178797,-31.801842
-31.404686,-33.735466,-36.77505,-30.215073,-29.745262,-32.066143,-39.60906,-30.41853,-32.168423,-29.149479,-30.18177
-34.432274,-27.966484,-32.616486,-29.39809,-34.554356,-37.992207,-37.25866,-27.83834,-31.519306,-29.63401,-32.23662
-36.77323,-28.139263,-32.633316,-28.988827,-37.913692,-39.426563,-36.793987,-26.706787,-24.244553,-33.694366,-29.272947
-36.43185,-35.86374,-37.041775,-29.914139,-33.75661,-32.567734,-33.9707,-31.934462,-22.83382,-29.712559,-25.90945
-39.476753,-35.867023,-34.42359,-32.325985,-30.538042,-32.185917,-28.230476,-29.192413,-25.064861,-34.95747,-28.795698
-38.052376,-37.49303,-26.773031,-32.887585,-30.571667,-43.039886,-31.186062,-29.131235,-28.57972,-38.786816,-33.829063
-38.767303,-45.41977,-26.244083,-35.050926,-28.73747,-35.518654,-33.198433,-37.383274,-33.84011,-33.728775,-30.330528
-38.60661,-41.378525,-29.146244,-27.991169,-30.318604,-26.864578,-38.07128,-36.209545,-36.90296,-28.010765,-27.96536
-37.789074,-35.6638,-28.286469,-24.008736,-27.579025,-28.191628,-32.84307,-29.995045,-38.005608,-26.29724,-32.5912
-38.16135,-35.452873,-32.475983,-26.212858,-27.971188,-32.84306,-32.232323,-28.634653,-33.73359,-31.646816,-31.353958
-38.58437,-40.56131,-33.11854,-29.83612,-29.570457,-41.2727,-32.24023,-26.761692,-26.210804,-33.2084,-31.951672
-42.25891,-31.762287,-28.575733,-26.015625,-30.82182,-38.774456,-31.873178,-31.008038,-24.106422,-29.893818,-29.68113
-35.232685,-28.814459,-22.393543,-22.834835,-32.394295,-32.2567,-39.599487,-30.228535,-24.98013,-27.925247,-27.534801
-29.068851,-29.909199,-21.841312,-25.140553,-31.413687,-25.823444,-33.84229,-26.541687,-27.620306,-35.769238,-28.944508
-28.668213,-34.45844,-27.327446,-24.507202,-36.18044,-26.78619,-35.3192,-26.24892,-27.30725,-29.692537,-27.114115
-32.002766,-34.18714,-30.232315,-28.217327,-31.106888,-27.695145,-39.3906,-25.892317,-29.865911,-24.845861,-25.728258
-37.590584,-32.924393,-24.321507,-28.09354,-30.345264,-28.85141,-35.134377,-23.755135,-30.575062,-28.686481,-29.875607
-41.37069,-29.3716,-31.23206,-28.926115,-31.73518,-28.264523,-31.096844,-29.903545,-30.9604,-28.477186,-31.602367
-37.987278,-33.60499,-32.1492,-33.66375,-26.259888,-30.116396,-27.572615,-32.095734,-29.395533,-22.769077,-29.503616
-43.21541,-29.582218,-30.535255,-34.875206,-34.069393,-33.55245,-28.614706,-29.387547,-27.787163,-27.564152,-29.548038
-39.35464,-29.363314,-28.911015,-30.751822,-37.610065,-32.47323,-30.48183,-21.996265,-23.842106,-24.770683,-26.598978
-40.68953,-30.637503,-27.934084,-30.972776,-32.109413,-33.239574,-35.012985,-22.754667,-27.566114,-24.330898,-28.742718
-30.197271,-25.032785,-24.985699,-27.279678,-29.041029,-35.05185,-30.71784,-24.404877,-36.75051,-29.330584,-29.413933
-26.649555,-30.376675,-28.274164,-29.753416,-30.291977,-29.054827,-29.555597,-22.277369,-35.99059,-27.453089,-27.079037
-28.964573,-31.797611,-32.503983,-33.17228,-25.97874,-26.434547,-29.226059,-26.508575,-37.437454,-29.692522,-28.430223
-39.085114,-31.720995,-32.6677,-29.612427,-28.419966,-31.693224,-27.826004,-32.164127,-35.256195,-38.47703,-32.85329
-38.953148,-25.72548,-28.263756,-33.95741,-34.452568,-34.926018,-25.652222,-24.910269,-33.427845,-34.398952,-27.800556
-32.349445,-24.590897,-31.665152,-33.19625,-33.57912,-30.408962,-27.572985,-25.299648,-27.117994,-31.624344,-29.967417
-31.100716,-33.42127,-33.453312,-31.15818,-35.46868,-28.271902,-29.682507,-28.111828,-30.539375,-31.409645,-30.604605
-31.38431,-34.040623,-28.005375,-26.54781,-26.938545,-25.932007,-32.3845,-29.097092,-36.19831,-29.234081,-29.67564
-32.942158,-33.129013,-25.70623,-30.977976,-30.39592,-27.636547,-36.777084,-31.827784,-31.582066,-31.976269,-31.854012
