,0
0,0.0
1,4.1315026
2,0.0
3,0.0
4,0.0
5,0.0
6,0.1903336
7,0.0
8,0.0
9,0.23229825
10,0.4156915
11,0.0
12,0.0
13,0.20490658
14,0.27179766
15,0.0
16,0.2760811
17,0.31053686
18,0.0
19,0.0
20,0.94236827
21,0.0
22,0.0
23,0.24437141
24,0.05921626
25,0.30846572
26,0.11101556
27,0.0
28,0.0
29,1.2401307
30,0.0
31,0.0
32,0.43208528
33,0.0
34,0.0
35,0.8589711
36,0.0
37,0.13502765
38,0.0
39,0.0
40,0.0
41,0.0
42,4.8251734
43,0.32216692
44,0.58456373
45,0.7786432
46,0.0
47,0.0
48,0.51887256
49,0.0
50,0.0
51,0.0
52,0.0
53,0.4876547
54,4.6481786
55,0.20070267
56,0.54893947
57,0.0
58,0.21288931
59,0.20200634
60,0.0011122227
61,0.0
62,0.0
63,0.0
64,1.2814908
65,0.42209196
66,0.0
67,0.007868767
68,0.0
69,0.0
70,0.0
71,0.18473864
72,0.0
73,0.0
74,0.5444534
75,0.0
76,0.0
77,0.12646079
78,0.0
79,0.052743435
80,0.20319355
81,0.0
82,0.60676837
83,0.16440141
84,0.0
85,0.8569217
86,0.0
87,0.0
88,0.4791664
89,0.19494689
90,0.0
91,0.0
92,0.48371053
93,0.0
94,0.19393945
95,0.0
96,0.62101984
97,0.29250503
98,0.0
99,0.0
100,0.08936143
101,0.1773541
102,0.0
103,0.0
104,0.9101262
105,0.0
106,0.13733292
107,0.1164341
108,0.0
109,0.0
110,0.12031269
111,0.017861605
112,0.0
113,0.0
114,0.88099813
115,0.0
116,0.0
117,0.0
118,0.018075228
119,0.7522769
120,0.3471856
121,0.0
122,0.6099818
123,0.5914142
124,0.0
125,0.4150915
126,0.0
