-12.955132,-20.48869,-22.056372,-22.336224,-22.96815,-21.036343,-22.099464,-21.958023,-20.350853,0.0,-18.803448,-16.808651
-16.364794,-38.65542,-42.99149,-34.179077,-38.21008,-38.354546,-45.95378,-39.051373,-34.36331,-8.248848,-30.773464,-28.570078
-21.27988,-45.853603,-38.59841,-34.72309,-37.198376,-34.328136,-41.817986,-38.040863,-37.108433,-13.87281,-32.87023,-28.051285
-25.717693,-38.804386,-36.636494,-34.395996,-36.742664,-31.924963,-36.74723,-33.996235,-30.189287,-15.614035,-38.5298,-28.616425
-30.609142,-34.888786,-38.962845,-41.74671,-32.38904,-36.06144,-35.86735,-36.473366,-28.15176,-18.494987,-35.3961,-33.348717
-29.115032,-32.595074,-36.20064,-47.72374,-31.766014,-39.075638,-36.48442,-34.020206,-31.365583,-18.511143,-40.97295,-35.495922
-27.378773,-35.03715,-36.166203,-48.905045,-37.11427,-35.85912,-36.482353,-31.136995,-32.080063,-21.932903,-36.69308,-39.446438
-27.658308,-35.325603,-30.201714,-45.398254,-34.07786,-35.62661,-40.637928,-29.958794,-32.11579,-19.711123,-41.01618,-37.66714
-30.452627,-37.139423,-30.796583,-46.037804,-33.131145,-36.271656,-35.58504,-30.550983,-36.185333,-24.724598,-36.86043,-33.19022
-33.24513,-36.2937,-41.112648,-44.038513,-32.849937,-34.536556,-36.95745,-42.941658,-40.034363,-23.447744,-32.535618,-34.824093
-33.246033,-40.126694,-38.47564,-37.768497,-31.564402,-33.16569,-37.5794,-37.40485,-38.975697,-25.936518,-29.37904,-33.817413
-34.50945,-42.371845,-38.087345,-36.189198,-34.104477,-39.991474,-46.3114,-33.67433,-44.13481,-23.304638,-35.96383,-34.706745
-35.61089,-40.2912,-41.228584,-35.377193,-36.938534,-38.900894,-43.930935,-34.414623,-35.681564,-27.194635,-36.88215,-39.557873
-32.660652,-35.41002,-39.93672,-40.6553,-34.809654,-30.74544,-39.53752,-37.76258,-35.07022,-25.96952,-36.44105,-41.880043
-30.701275,-38.646725,-37.619038,-42.842518,-33.69893,-33.057507,-33.53704,-42.026165,-35.74167,-28.327524,-33.83433,-44.412746
-33.23684,-34.07845,-32.72045,-41.533066,-32.132206,-34.319443,-33.927418,-40.741558,-38.834274,-28.872501,-33.7702,-45.59587
-42.803024,-32.094524,-36.390514,-34.160534,-29.640377,-32.22901,-40.628212,-41.20536,-35.517883,-30.079624,-33.246918,-34.71455
-40.99561,-35.473366,-41.994778,-34.08648,-30.733845,-34.13653,-34.743454,-44.217842,-36.320477,-31.802017,-35.072865,-33.112556
-36.26496,-38.438374,-38.034073,-41.65066,-34.252506,-44.068733,-34.7244,-38.77243,-34.49707,-31.969564,-30.981003,-35.849144
-36.34376,-38.492813,-36.161964,-34.531967,-33.236774,-36.89491,-38.13152,-33.457363,-32.923363,-33.726913,-33.690025,-32.716637
-40.980324,-34.61369,-36.880642,-32.37971,-32.50376,-48.655525,-33.94234,-35.87975,-36.773483,-28.687473,-30.546812,-35.410038
-42.369335,-36.144287,-33.018246,-38.318844,-34.195087,-45.986786,-32.667995,-32.107063,-34.968876,-28.695309,-31.41085,-35.559856
-49.431213,-38.727867,-34.647522,-39.19424,-40.20341,-43.689598,-36.830276,-30.396069,-31.030455,-25.088707,-32.154526,-39.718372
-49.542862,-39.37397,-33.03959,-33.841385,-45.616196,-40.55898,-38.85465,-32.085434,-29.706036,-28.838722,-36.749443,-37.060112
-39.95012,-37.146957,-35.008736,-32.39265,-35.81604,-39.931877,-39.44715,-35.114624,-33.764908,-32.91375,-37.052753,-35.695717
-35.68395,-36.851494,-35.60466,-33.53489,-33.929855,-38.343704,-38.07686,-33.588184,-39.536125,-30.398031,-35.070614,-32.806557
-32.88031,-43.36128,-30.116367,-38.131393,-33.513416,-41.65172,-32.754684,-36.042076,-43.61706,-28.642454,-34.647842,-32.964447
-33.941963,-44.029625,-30.105637,-37.242794,-38.47345,-46.514473,-30.167873,-35.332554,-44.640415,-30.18628,-38.687233,-36.78372
-33.3051,-33.8438,-35.478596,-37.059853,-34.585686,-39.380226,-29.330824,-35.082165,-33.648487,-27.725391,-39.97379,-36.006214
-35.782806,-37.703056,-41.396385,-42.737247,-32.300316,-36.960373,-35.430122,-38.769436,-33.118137,-26.747139,-40.85831,-34.783886
-40.31382,-34.138092,-33.364952,-40.498806,-35.415356,-33.873142,-33.13243,-38.37209,-37.00146,-33.811493,-35.3758,-34.528862
-41.441025,-32.796223,-32.46884,-39.57881,-36.612213,-33.489704,-30.619904,-43.298843,-35.039215,-32.246532,-35.69884,-34.348206
-35.421246,-34.079514,-33.501556,-37.02452,-37.436657,-37.74691,-35.010597,-36.00271,-33.83274,-34.942043,-39.221443,-39.52768
-33.0009,-39.13683,-39.556553,-34.948383,-41.69836,-42.36811,-34.724937,-35.186157,-35.863197,-33.598625,-41.83074,-36.526394
-33.953957,-37.324318,-35.306885,-33.355526,-44.384125,-44.171745,-34.196484,-32.721424,-41.100243,-34.761585,-34.318916,-32.54848
-38.932083,-35.886448,-34.07305,-31.634165,-35.60634,-40.89233,-42.103428,-34.749733,-33.955963,-30.00117,-31.822449,-35.771427
-40.531136,-33.8803,-35.94456,-34.3853,-30.97066,-36.706783,-40.87169,-39.069122,-37.144688,-32.477867,-36.936684,-36.50382
-34.12027,-39.061447,-36.66954,-33.989243,-32.829674,-32.930157,-36.633,-38.871662,-32.65746,-32.70318,-42.12816,-34.59163
-31.95921,-32.36362,-40.81563,-39.055954,-37.045902,-35.695568,-38.95223,-35.80811,-34.195778,-30.70016,-46.763382,-41.661385
-29.792597,-31.775524,-32.198826,-33.948654,-32.774734,-39.548325,-44.55407,-36.40465,-34.569214,-29.303707,-38.937687,-36.44283
-32.18841,-35.27635,-34.09604,-30.207546,-37.69829,-40.927155,-38.351784,-32.633266,-32.891518,-29.730272,-31.46607,-39.483036
-37.87032,-32.135708,-37.518677,-30.531342,-33.578472,-42.133835,-34.95394,-31.915485,-31.63599,-34.952534,-31.60659,-39.465862
-38.035538,-31.182217,-39.773727,-35.036285,-36.52593,-43.495586,-41.509796,-41.86602,-38.52096,-32.669598,-39.92021,-33.104187
-33.695873,-30.862534,-38.717854,-34.252533,-34.95773,-42.367798,-36.675896,-33.419823,-38.94606,-32.636448,-38.2051,-32.824085
-34.878273,-39.27739,-35.367603,-32.433334,-33.86459,-38.871277,-37.46593,-35.230293,-40.69138,-32.193333,-33.919792,-30.558899
-35.023224,-34.535435,-34.9159,-30.552555,-39.748383,-38.37349,-36.172897,-35.56455,-39.17032,-38.4195,-37.2717,-30.871323
-34.786694,-36.73806,-31.63404,-33.24801,-42.13381,-40.717396,-34.294853,-38.203274,-38.2037,-35.422318,-33.722694,-31.145672
-37.42682,-41.79722,-37.30361,-40.29205,-44.401077,-42.213333,-35.29502,-33.418003,-36.507385,-31.275457,-34.882145,-37.68824
-41.07707,-36.3218,-32.92221,-40.09813,-33.992577,-39.07471,-42.035034,-33.187496,-32.158554,-32.59447,-37.906116,-34.83122
-45.689167,-35.56792,-31.916199,-30.845829,-35.98069,-37.609447,-39.94657,-36.561577,-36.989216,-37.542213,-35.454258,-37.40736
-36.376892,-35.937435,-33.38019,-27.729935,-34.21184,-35.369926,-39.73922,-35.22788,-39.003273,-42.29136,-31.940601,-40.24406
-33.06785,-30.522057,-39.125698,-34.022655,-37.183067,-39.36532,-45.668346,-31.313225,-35.678257,-40.223103,-31.97241,-37.21247
-33.55987,-29.196514,-39.99531,-33.01569,-40.15735,-39.12975,-40.124268,-34.643967,-35.40309,-39.653873,-37.827816,-33.957268
-37.971832,-36.754257,-41.364517,-31.892567,-43.438206,-31.749393,-34.733738,-35.308605,-36.962635,-38.774155,-37.148865,-33.679752
