-16.725487,-19.06556,-22.790838,-18.399054,-19.09893,-19.068697,-16.455578,-17.373018,-17.898226,-22.748756,-16.611443,-17.839806,-19.187378,-17.97568,-18.205011,-17.664162,-17.62221,-18.356049,-14.865646,-16.151642,-19.084923,-17.187382,-14.903517,-16.185633,-19.860767,-21.246483,-22.028423,-24.446442,-27.251617,-23.97335,-24.947832,-28.077942,-31.183805,-22.61908,-22.31822,-21.898624,-23.107725,-21.230839,-22.135197,-23.011858,-26.288126,-22.162058,-18.182892,-23.491348,-26.807415,-23.113398,-25.346554,0.0,-0.34000778,-0.273901,-0.26447868,-0.26016426,-0.2582779,-0.25759888,-0.26644325,-0.26447678,-0.31002998,-0.28460884,-0.2806568,-0.26935577,-0.31604958,-0.28109932,-0.95440865,-19.983698,-23.039661,-21.05785,-19.760809,-19.670784,-20.829754,-22.09667,-26.545277,-17.295324,-20.592981,-19.2214,-17.25401,-24.967407,-17.647036,-24.529818,-20.753471,-20.692415,-21.763668,-17.512306
-21.338823,-26.624842,-24.25278,-24.52322,-32.022797,-28.264313,-27.562126,-22.33804,-29.256613,-28.353043,-27.829317,-23.902023,-23.400488,-25.57281,-20.765732,-26.823694,-25.674425,-31.860695,-18.766539,-23.833897,-23.541885,-24.739521,-32.869568,-24.657753,-25.866842,-22.78738,-30.999916,-22.140493,-28.070833,-27.96603,-23.901266,-29.973902,-24.677504,-23.31854,-26.281576,-25.883457,-27.684776,-30.158783,-29.902988,-37.78866,-26.962461,-23.225323,-17.947895,-22.588982,-33.559475,-26.778072,-29.025208,-26.061756,-51.514904,-49.637978,-44.26197,-51.88321,-50.034363,-48.158447,-41.450756,-43.10088,-48.43065,-47.4002,-43.261147,-44.178043,-53.442307,-45.236496,-8.0590725,-28.057768,-23.16254,-27.196423,-24.420624,-27.957344,-22.983238,-22.897573,-24.925549,-21.30349,-22.797714,-22.625368,-22.859093,-31.609598,-26.662481,-32.16531,-27.834688,-24.728634,-27.06756,-24.59117
-22.10677,-23.740713,-24.899694,-32.336666,-28.472572,-24.419598,-29.54589,-26.566975,-28.232048,-24.738665,-21.242496,-23.619614,-22.840624,-29.826368,-26.14982,-31.120533,-27.397203,-30.940763,-22.805159,-26.386486,-24.713213,-22.796425,-30.83311,-25.097046,-35.964203,-22.035624,-30.387962,-19.90229,-27.125668,-25.566555,-32.666077,-33.76987,-23.543236,-24.612677,-25.933002,-34.183758,-24.123981,-32.667053,-30.956812,-32.24201,-24.67834,-20.550623,-20.078468,-28.823446,-32.029823,-24.364157,-22.304325,-27.819765,-49.20391,-48.224228,-42.724705,-53.628853,-46.027023,-48.759926,-46.236176,-45.598377,-50.47222,-49.268623,-45.83036,-47.164734,-48.26606,-43.683468,-13.1832695,-27.577131,-27.993002,-23.676659,-28.654253,-23.609888,-26.270678,-25.596043,-21.716347,-25.781128,-29.65871,-23.122433,-28.046715,-26.643026,-25.039627,-28.109768,-28.9295,-24.164446,-26.322556,-23.1961
-24.33501,-19.855906,-26.118643,-35.05183,-27.912222,-26.298403,-28.360548,-28.411182,-26.122974,-20.267525,-20.119835,-21.137218,-22.797028,-24.506159,-27.357994,-29.208626,-25.136822,-28.56203,-24.677898,-25.688038,-22.97798,-21.417068,-27.715582,-27.488398,-32.546875,-24.358377,-29.996832,-22.58384,-25.874128,-18.732048,-33.10682,-27.925337,-27.157309,-25.34074,-22.694029,-31.270021,-28.88946,-36.97693,-35.20503,-24.937355,-19.798985,-22.116505,-26.72936,-27.348907,-27.016293,-22.705185,-21.605324,-29.743732,-46.448524,-44.17382,-42.89283,-46.80088,-42.64866,-44.770325,-44.66948,-49.778343,-48.8105,-46.154613,-51.02359,-43.974854,-44.93541,-46.845245,-14.291554,-23.603964,-24.143507,-24.450024,-22.790329,-19.524971,-31.078812,-30.821363,-20.083206,-22.458149,-28.915684,-29.10537,-33.008587,-24.721983,-28.199623,-23.00351,-25.689377,-27.611042,-28.266272,-21.250626
-28.354832,-24.067356,-25.147911,-23.648277,-25.550186,-27.368652,-24.171108,-24.1348,-21.855625,-26.260357,-24.697119,-24.464409,-22.592463,-26.8041,-22.08615,-25.505745,-25.952114,-30.249498,-22.723747,-29.802832,-28.794283,-25.566845,-23.251171,-26.3177,-25.081594,-29.870749,-27.619965,-32.767033,-25.793667,-18.802208,-24.52096,-26.37336,-28.812836,-22.874212,-28.83164,-27.118713,-31.712124,-29.231476,-29.674503,-26.69968,-22.432758,-28.133305,-23.453121,-29.397524,-21.624424,-27.776386,-23.427734,-32.21591,-41.74073,-42.646893,-48.881416,-50.59887,-46.696274,-42.21101,-46.341858,-48.325935,-49.797577,-50.395287,-48.63751,-42.99115,-48.12551,-51.85613,-16.978275,-25.495256,-26.97422,-26.194668,-22.896378,-20.13312,-27.68612,-22.495367,-20.659618,-21.275455,-26.529427,-21.288002,-24.191635,-24.968025,-32.06037,-23.089685,-20.038157,-25.884783,-27.524052,-21.748072
-31.025633,-24.210476,-27.986103,-22.232342,-24.646027,-25.142511,-25.426792,-26.115173,-28.22132,-28.198614,-24.946796,-24.036652,-25.19178,-31.568487,-25.306374,-26.40992,-21.76341,-29.885271,-23.448711,-30.546675,-28.413769,-26.1239,-24.338867,-23.28458,-20.933634,-36.752296,-28.79764,-36.403866,-23.688091,-23.70925,-22.900711,-24.735973,-31.76418,-25.711576,-27.005442,-26.222982,-31.732918,-28.571472,-29.235767,-31.05662,-24.171265,-24.751234,-24.572626,-19.28088,-20.236954,-32.30652,-28.650007,-33.42556,-43.920063,-50.083782,-46.27929,-51.26859,-49.748238,-48.097908,-44.08389,-44.93801,-49.49523,-49.839417,-48.228146,-46.419083,-50.410034,-53.618958,-19.795975,-29.511166,-27.36688,-28.445133,-21.724026,-20.718624,-31.670631,-24.515905,-27.528948,-22.337788,-24.45223,-18.475372,-21.17732,-30.286272,-28.452246,-30.816322,-23.194847,-25.721169,-25.587538,-25.992128
-32.221348,-22.196613,-31.61348,-23.033695,-23.782997,-27.152693,-27.357855,-23.015911,-28.932474,-25.608952,-27.399284,-19.660774,-25.512611,-28.409824,-26.945684,-23.266376,-20.430307,-32.91357,-32.769665,-23.708614,-29.091053,-28.105185,-27.0519,-22.90557,-20.544735,-33.75907,-28.845457,-30.295135,-24.778292,-27.190556,-27.07821,-29.496279,-27.493029,-36.379333,-22.275757,-22.726837,-24.814714,-27.002138,-19.487843,-28.202747,-20.310959,-25.534725,-21.328512,-17.992138,-23.792137,-34.000343,-33.85652,-34.099346,-43.689434,-50.417595,-46.45213,-47.5914,-54.0027,-47.688793,-43.517628,-45.497314,-46.09104,-48.554955,-44.242493,-46.91572,-48.461918,-47.76837,-20.039991,-24.357147,-24.601765,-28.257988,-24.543142,-26.105198,-26.558355,-28.182055,-34.10508,-30.24767,-28.580631,-23.96347,-25.984928,-27.775816,-28.224806,-29.8872,-29.701656,-26.513071,-25.33075,-24.354742
-33.10827,-20.869608,-35.885742,-20.899143,-27.770742,-29.74652,-28.04992,-22.5811,-27.577227,-31.799364,-21.808891,-20.492485,-30.955082,-33.81629,-22.68928,-22.013866,-24.001633,-27.754278,-34.42427,-27.67418,-25.3881,-27.20248,-21.42107,-19.651093,-24.433048,-30.731403,-23.97659,-25.11071,-27.800716,-25.624037,-23.540823,-25.244287,-26.404736,-27.820763,-25.939539,-23.687386,-26.049988,-26.68517,-20.35123,-30.516983,-19.797998,-27.418339,-25.190601,-24.346865,-25.78318,-35.940266,-31.501707,-35.035744,-47.1914,-47.111988,-49.470013,-44.36534,-53.026985,-43.197834,-47.203335,-50.455677,-42.66616,-42.45621,-45.426033,-44.483543,-50.774338,-47.737816,-22.984642,-27.114717,-26.622217,-27.522083,-28.011974,-26.603651,-23.529263,-29.318415,-27.104458,-33.386868,-33.687782,-26.921253,-31.553022,-30.27634,-25.036627,-33.485,-27.655571,-23.135986,-21.920525,-26.409521
-31.993795,-26.373304,-31.612661,-22.472023,-25.900412,-21.289888,-23.683334,-21.594685,-27.802658,-22.527113,-21.197079,-24.691574,-25.243484,-32.179924,-18.48791,-29.650618,-27.010038,-22.054684,-23.260977,-21.824726,-22.933056,-22.305935,-20.995268,-20.052193,-25.312256,-27.05819,-23.687868,-24.002148,-21.872152,-26.453264,-24.255405,-27.853003,-27.683195,-22.338087,-27.135908,-24.431501,-24.98009,-25.231663,-24.990631,-26.259521,-22.730696,-28.65744,-22.43738,-28.88394,-25.525673,-28.078392,-29.247976,-36.811016,-48.891335,-49.682632,-49.404907,-46.92305,-53.793137,-41.906456,-47.455887,-51.007042,-44.060387,-44.62459,-51.004772,-48.98432,-45.241165,-41.184532,-21.770937,-22.932123,-20.445435,-35.747574,-32.847286,-22.13741,-28.306149,-25.601698,-26.939611,-26.576017,-24.770187,-25.805899,-25.696463,-31.72254,-24.356667,-30.192417,-28.585686,-24.847805,-26.30993,-25.181149
-28.494709,-29.330004,-26.523787,-21.11095,-25.689919,-23.218693,-24.14795,-20.664066,-24.307697,-25.63994,-26.6013,-33.428833,-23.4977,-35.701046,-22.785439,-32.054565,-26.890257,-22.621609,-29.138361,-21.776186,-28.617306,-24.118551,-28.863798,-19.440268,-25.332563,-27.7684,-25.12063,-25.386467,-22.520218,-29.897305,-23.433321,-25.821203,-27.507921,-29.396835,-25.808773,-24.648102,-21.98007,-25.31957,-27.22686,-27.687164,-25.757673,-22.813103,-23.017525,-30.39146,-39.169586,-25.621464,-25.67865,-37.58689,-42.546925,-47.64073,-46.06421,-50.04571,-46.25297,-48.658794,-62.093246,-53.208107,-48.207504,-51.672497,-54.22339,-48.57199,-46.327248,-41.240402,-20.594162,-22.968672,-25.465063,-39.47612,-33.44173,-25.40577,-28.258347,-22.712345,-26.461792,-28.87786,-25.267944,-30.767221,-25.257345,-34.04706,-24.885038,-25.02163,-28.821484,-28.181307,-25.860676,-22.946196
-29.171604,-22.715485,-28.811321,-20.011433,-27.545044,-22.226027,-23.306816,-25.765947,-22.038597,-30.150297,-29.417765,-32.113556,-21.033493,-32.60676,-23.48833,-32.4074,-30.951635,-27.787638,-28.960064,-27.754116,-33.276295,-24.00476,-26.701672,-24.452663,-25.608204,-23.004238,-25.885733,-23.612295,-24.8469,-24.839903,-21.545322,-23.586393,-23.636547,-31.226274,-24.84422,-23.617506,-26.16736,-29.125261,-31.282423,-27.438633,-29.327019,-19.92425,-19.086113,-28.324512,-31.91946,-31.633274,-26.548067,-37.007763,-41.366417,-46.422928,-46.508553,-46.121513,-46.886124,-51.52362,-51.470634,-45.950375,-43.64055,-45.49888,-49.53778,-45.417877,-39.1824,-39.224716,-23.26775,-23.348757,-27.000233,-30.83322,-28.091974,-23.181,-29.5688,-22.245049,-26.869558,-20.171242,-32.371307,-23.544594,-26.627884,-30.644753,-23.761757,-25.072847,-22.457668,-22.441988,-28.863596,-21.382235
-31.637732,-24.643871,-29.790169,-25.71314,-28.087067,-28.37871,-23.433544,-28.66335,-23.285883,-26.678848,-31.440428,-25.490625,-22.519161,-27.895245,-24.543549,-23.719872,-25.66899,-25.590483,-27.525164,-29.923092,-23.615383,-25.161182,-20.044666,-28.351686,-28.483412,-20.85477,-33.50079,-27.568653,-31.171524,-31.68687,-25.556461,-22.17772,-26.792055,-30.079813,-24.837223,-21.814386,-31.530563,-23.969286,-28.289923,-26.517733,-29.930489,-30.8661,-24.293762,-25.974989,-35.96228,-37.877228,-24.513699,-38.619247,-45.44227,-46.836563,-48.127712,-51.134293,-47.48899,-52.327347,-45.664436,-47.090225,-43.789536,-49.589153,-48.635937,-49.157166,-41.41867,-42.033062,-31.580408,-22.481243,-28.214436,-25.18844,-29.332481,-24.33487,-26.337713,-20.927647,-23.904537,-22.319576,-33.85319,-24.200134,-33.47844,-32.773907,-29.54999,-23.745153,-20.806965,-23.567665,-26.45588,-23.208792
-27.880863,-28.066284,-26.678637,-20.98185,-22.989027,-25.314737,-24.735226,-27.089577,-26.995434,-25.193739,-22.883823,-18.941252,-21.818867,-20.259758,-20.622677,-20.541756,-24.034538,-23.1972,-22.191704,-29.1379,-19.604328,-21.883064,-19.49908,-27.383993,-29.406513,-23.02025,-25.847488,-28.588724,-24.711273,-28.86107,-23.3201,-18.264511,-20.478039,-34.12674,-28.341198,-23.997974,-34.34301,-26.988026,-29.83788,-25.8431,-28.687672,-26.200726,-25.10281,-30.428062,-37.57374,-27.595018,-29.159994,-38.70495,-47.154366,-52.86093,-47.72442,-51.281776,-45.549973,-46.269947,-45.060375,-53.01079,-43.97403,-53.306046,-44.264397,-46.984795,-46.529312,-41.229206,-26.824972,-30.552269,-30.954697,-19.966293,-26.779596,-26.192438,-23.457058,-23.162601,-24.759415,-25.127373,-27.689283,-27.603252,-28.55303,-29.997925,-29.493649,-24.830383,-24.355888,-30.23037,-28.738716,-28.669338
