,0
0,0.0
1,2.2529738
2,0.39268208
3,0.0
4,0.35329747
5,0.0
6,0.0
7,0.0
8,0.6873932
9,0.18602371
10,0.0
11,0.5674412
12,0.1670574
13,0.0
14,0.0
15,0.061671972
16,0.0
17,0.8360603
18,0.0
19,0.10835886
20,0.31070518
21,0.0
22,0.0
23,0.3897016
24,0.2792318
25,0.46358228
26,0.24388361
27,0.0
28,0.15034556
29,0.0
30,0.012747288
31,0.0
32,0.8452375
33,0.0
34,0.849396
35,0.0
36,0.27517104
37,0.0
38,0.014897108
39,0.281637
40,0.0
41,0.0
42,0.30293643
43,0.08372128
44,0.17715144
45,0.0029881
46,0.06731033
47,0.0
48,0.0
49,0.4980178
50,0.3438294
51,0.0
52,0.4166063
53,0.0
54,0.0
55,0.1285708
56,0.0
57,0.31562066
58,0.032110214
59,0.0
60,0.56985116
61,0.0
62,0.4355631
63,0.30360246
64,0.0
65,0.70898354
66,0.0
67,0.055375814
68,0.0
69,0.5788274
70,0.0
71,0.36568606
72,0.0
73,0.55689025
74,0.0
75,0.0
76,0.42865944
77,0.0
78,0.3510635
79,0.07192063
80,0.14002156
81,0.0
82,0.84275913
83,0.44007468
84,0.0
85,0.0
86,0.8664833
87,0.0
88,3.0350358
89,3.7035081
90,0.0
