,0
0,0.0
1,43.571083
2,0.0
3,0.098582745
4,0.0
5,0.0016403198
6,0.0043582916
7,16.315361
8,0.0
9,0.0
10,0.0
11,0.0
12,2.0277417
13,0.0
14,0.5078778
15,0.0055902004
16,0.0
17,0.045027733
18,0.045998096
19,0.0
20,1.2212708
21,0.0
22,0.0
23,0.0
24,0.62293243
25,0.0
26,0.06399077
27,0.5738468
28,0.0
29,0.0
30,0.6326282
31,0.052514076
32,0.0
33,0.8267417
34,0.0
35,0.15544164
36,0.0
37,0.33705068
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.27420473
52,8.908693
