,0
0,0.0
1,21.857477
2,0.0
3,0.0
4,6.752782
5,0.0
6,0.0
7,1.5427542
8,25.227352
9,0.0
10,0.0
11,0.0
12,1.6898842
13,0.0
14,4.1448517
15,0.0
16,0.0
17,14.3417
18,0.0
19,16.934845
20,0.0
21,2.898878
22,0.3472433
23,0.0
24,0.0
25,0.0
26,3.6765118
27,0.0
28,1.2238503
29,38.624
30,0.0
31,19.236383
32,0.0
33,10.944511
34,0.19043064
35,0.0
36,0.0
37,0.0
38,5.5489807
39,2.9028187
40,3.1972847
41,0.0
42,0.0
43,8.706911
44,0.0
45,2.8222914
46,9.719237
47,0.0
48,7.826213
49,0.0
50,0.0
51,16.107786
52,0.0
53,9.912176
54,0.0
55,37.85574
56,0.0
57,16.512623
58,2.0132957
59,0.0
60,0.0
61,0.0
62,0.38791275
63,0.0
