-17.739569,-19.300222,-20.068096,-20.474041,-21.45249,-40.50641,-80.0,-80.0,-80.0,-80.0,-21.096878,-14.302919,-19.708874,-15.513361,-15.690649,-15.429329,-17.221966,-16.955088,-14.585966,-15.72394,-13.462046,-11.886723,-18.545444,-14.510628,-13.405563,-16.579948,-12.205009,-16.078377,-17.810707,-16.341492,-17.027327
-27.360115,-22.128466,-29.792187,-23.174486,-21.960209,-42.469463,-80.0,-80.0,-80.0,-80.0,-21.190083,-24.0546,-25.838192,-22.055729,-17.784885,-28.159008,-25.859005,-27.08183,-18.142105,-14.05831,-28.160202,-20.930428,-21.761602,-18.792181,-26.579483,-22.174486,-23.047215,-20.831625,-24.718441,-18.746733,-23.46562
-26.926525,-24.055061,-28.959785,-23.134722,-26.463272,-43.202835,-80.0,-80.0,-80.0,-80.0,-18.936426,-24.412266,-23.42566,-26.87328,-18.658226,-29.977049,-32.912876,-19.218456,-21.496037,-15.741163,-24.323822,-28.907797,-21.431,-26.847038,-21.432388,-19.53133,-28.514214,-17.131525,-20.261816,-17.916334,-19.041348
-25.42954,-23.161203,-20.464577,-18.3877,-23.822517,-39.616947,-80.0,-80.0,-80.0,-80.0,-18.675497,-22.33549,-25.031042,-27.164816,-23.351864,-27.729748,-29.005806,-22.577618,-22.933022,-25.723185,-18.848331,-20.722452,-20.439217,-26.81812,-19.743303,-17.8741,-20.561222,-17.343966,-21.208061,-19.237062,-18.824438
-29.753807,-17.944683,-20.712532,-18.69509,-23.359669,-37.863926,-80.0,-80.0,-80.0,-80.0,-18.761318,-20.682688,-22.216763,-28.225376,-25.918499,-26.688019,-30.292149,-27.253025,-28.141088,-33.169094,-17.219213,-18.737005,-21.783693,-31.056908,-23.43511,-20.141045,-19.406496,-19.519432,-22.904509,-23.64079,-28.303982
-24.848215,-14.432701,-13.222343,-25.95413,-25.6811,-39.052647,-80.0,-80.0,-80.0,-80.0,-18.489197,-23.938107,-20.838148,-26.719769,-25.314613,-27.9593,-23.95366,-25.156742,-29.623707,-30.567091,-23.177622,-23.94624,-24.748158,-38.395145,-27.66586,-20.185549,-23.247135,-19.729927,-24.532421,-25.131035,-23.012074
-26.108976,-14.228931,-13.5109215,-18.74553,-24.834934,-40.76669,-80.0,-80.0,-80.0,-80.0,-20.65711,-19.97897,-18.438004,-18.364,-18.82413,-23.125471,-22.436123,-23.536814,-33.84965,-27.749401,-25.892265,-28.191013,-29.326557,-37.680702,-32.148216,-22.152863,-19.314726,-24.374813,-20.8557,-23.808552,-18.578005
-23.977257,-16.302465,-13.706663,-20.943176,-31.050213,-36.220196,-80.0,-80.0,-80.0,-80.0,-17.578915,-17.563374,-24.38375,-21.657455,-23.494411,-24.348019,-27.550266,-19.560192,-28.453617,-26.084175,-21.990425,-25.003948,-34.214622,-47.066517,-37.750683,-24.386002,-18.084623,-24.215546,-18.787365,-21.756317,-22.345001
-19.568052,-20.140692,-12.802141,-26.865292,-19.413383,-30.80656,-80.0,-80.0,-80.0,-80.0,-14.342667,-18.850933,-21.635944,-24.911446,-29.236418,-24.965715,-27.996801,-23.84457,-28.277723,-31.422327,-25.289387,-20.116749,-31.235044,-43.135017,-41.88515,-26.427284,-22.119461,-24.671402,-23.822208,-23.787558,-9.719311
-24.183437,-12.158993,-16.55443,-26.89896,-18.05189,-29.249657,-80.0,-80.0,-80.0,-80.0,-13.3819275,-22.706615,-23.877518,-20.04638,-28.124386,-29.152649,-22.618275,-25.320824,-33.254517,-39.034164,-24.551037,-22.374811,-32.056797,-41.440254,-39.567898,-28.219799,-33.525322,-23.940779,-30.766342,-21.330399,-7.778734
-25.0486,-6.259495,-9.393534,-13.611998,-14.734905,-27.518675,-80.0,-80.0,-80.0,-80.0,-16.634851,-22.934887,-23.888748,-22.193789,-25.792953,-27.857681,-25.158308,-30.653652,-33.103336,-38.39754,-22.891674,-26.214378,-37.271744,-42.66292,-30.370655,-26.953362,-31.000095,-16.85479,-26.996252,-22.952332,-9.480602
-18.425648,-10.320879,-9.796005,-12.7864685,-16.675066,-27.459124,-80.0,-80.0,-80.0,-80.0,-21.431246,-27.58777,-22.998878,-25.39448,-27.435957,-28.74377,-36.382687,-33.931305,-31.892405,-36.96096,-28.295008,-28.979778,-33.03914,-47.889103,-29.382835,-28.11925,-24.085548,-19.116348,-25.100224,-32.05848,-20.952253
-17.120186,-13.78681,-16.769785,-16.052544,-23.327642,-26.509258,-80.0,-80.0,-80.0,-80.0,-16.577013,-24.917278,-24.982769,-24.997791,-25.161766,-25.869596,-37.132652,-30.446146,-31.56,-32.09136,-30.5537,-28.420166,-30.174486,-46.443565,-32.936676,-28.357903,-24.438549,-17.028803,-24.799826,-22.268356,-24.652855
-17.010925,-14.24918,-20.130816,-18.353857,-15.47448,-26.70982,-80.0,-80.0,-80.0,-80.0,-20.059216,-22.620663,-25.796589,-25.252106,-25.4605,-28.302912,-25.57147,-29.724092,-29.255154,-33.34175,-24.828712,-23.659891,-32.465767,-44.92475,-31.059246,-39.295948,-25.684046,-14.903282,-25.158222,-16.304543,-24.794271
-13.765923,-13.239113,-17.7476,-20.204315,-11.536434,-27.646107,-80.0,-80.0,-80.0,-80.0,-22.37384,-24.263498,-27.350138,-21.630716,-28.095732,-31.55402,-21.165182,-32.176678,-27.65001,-35.956112,-23.911663,-24.814981,-27.810055,-41.524284,-26.247356,-38.949406,-24.502428,-16.585442,-19.49768,-18.869097,-24.912163
-14.366224,-9.839273,-14.507021,-13.289457,-15.991688,-30.474869,-80.0,-80.0,-80.0,-80.0,-24.49102,-24.515404,-38.846157,-17.440693,-24.966307,-30.716358,-14.3548565,-27.316633,-25.027012,-29.625061,-30.808262,-28.731346,-23.84333,-40.052216,-22.651892,-26.146938,-21.286749,-16.353958,-22.080887,-22.964756,-14.288918
-14.740204,-11.636726,-13.687128,-10.451633,-22.198936,-36.5479,-80.0,-80.0,-80.0,-80.0,-21.396425,-17.938854,-28.289562,-19.189459,-18.220318,-33.53421,-10.01428,-21.58793,-25.735403,-23.6279,-33.57728,-20.476072,-27.22255,-37.82206,-20.481686,-18.123215,-23.926197,-21.654243,-26.189636,-18.304514,-7.0066566
-19.79141,-16.136353,-13.8770485,-16.95701,-24.352829,-42.90661,-80.0,-80.0,-80.0,-80.0,-16.463125,-14.055679,-22.387272,-23.557304,-15.244404,-32.442474,-12.823669,-21.646257,-24.265247,-23.860838,-26.605953,-19.580532,-24.49104,-30.517893,-19.329832,-18.74768,-22.316166,-16.150726,-22.261433,-8.874186,-7.506344
-20.416174,-19.677996,-19.13676,-23.11248,-17.639523,-36.683117,-80.0,-80.0,-80.0,-80.0,-22.333,-19.89787,-26.323505,-19.672207,-15.498369,-29.040932,-20.038103,-24.101715,-21.514128,-24.546452,-27.365017,-24.632465,-21.644733,-28.675303,-18.425425,-15.110624,-29.179804,-18.860207,-25.426785,-4.915577,-10.356712
