,0
0,0.0
1,3.3473935
2,0.24387598
3,0.0
4,0.084180355
5,0.0
6,0.0
7,0.05554056
8,0.08252096
9,0.0
10,0.29021692
11,0.046822548
12,0.0
13,0.18989229
14,0.0
15,0.0
16,0.0
17,0.801353
18,0.0
19,0.33204174
20,0.26058865
21,0.0
22,0.35139775
23,0.46415472
24,0.0
25,0.11700702
26,0.026559114
27,0.0
28,0.0
29,0.05148554
30,0.0
31,0.3525598
32,0.0
33,0.0
34,0.05715084
35,0.30831718
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.14450914
43,0.49062967
44,0.2839874
45,0.07432282
46,0.26867205
47,0.0
48,0.98803234
49,0.0
50,0.0
51,0.0
52,0.0
53,0.42008197
54,0.20761156
55,0.0
56,0.51075125
57,0.0
58,0.0
59,0.19437027
60,0.2512244
61,0.0
62,0.0
63,0.14357537
64,0.38220352
65,3.777938
66,0.43341088
67,0.0
68,0.0
69,0.0
70,0.18671799
71,0.049646378
72,0.21896124
73,0.0
74,0.13698387
75,0.15146351
76,0.17041516
77,0.13757396
78,0.0
79,0.5337949
80,0.0
81,0.045026302
82,0.15218592
83,0.0
84,0.1857729
85,0.155334
86,0.0
87,0.045103073
88,0.3405974
89,0.6688504
90,0.0
91,0.41040087
92,0.1963458
93,0.0
94,0.22166586
95,0.0
96,0.0
97,0.0
98,0.2444787
99,0.0
100,0.041611195
101,0.080194
102,0.0
103,0.2263856
104,0.0
105,0.39541292
106,0.51089764
107,0.0
108,0.0
109,0.0
110,0.7065923
111,0.0
112,0.10773444
113,0.0
114,0.3939314
115,0.04020977
116,0.1195724
117,0.55418193
118,0.057183027
119,0.0
120,0.0
121,0.16559839
122,0.5555377
123,0.0
124,0.0
125,0.0
126,0.5341573
127,0.009094238
128,0.0
129,0.0
130,0.055817842
131,0.0
132,0.04548931
133,0.41143775
134,0.0
135,0.0
136,0.19322729
137,0.014723301
138,0.0
139,0.9354224
140,0.000116825104
141,0.057296753
142,0.12482476
143,0.1104722
144,0.2284131
145,0.0
146,0.0
147,0.34527135
148,0.0
149,0.24459648
150,0.10503578
151,0.26381826
152,0.0
153,0.6786568
154,0.0
155,0.0
156,0.08222008
157,0.0
158,0.43373728
159,0.15882349
160,0.11730957
161,0.0
162,0.0
163,0.3176689
164,0.10475826
165,0.0
166,0.15400505
167,0.0
168,0.10177517
169,0.21172643
170,0.0
171,0.50986385
172,0.0
173,0.15784836
174,0.0
175,0.029597282
176,0.10187006
177,0.011576176
178,0.0
179,0.054356575
180,0.0
181,0.21540546
182,0.017418385
183,0.6731763
184,0.0
185,0.4324975
186,0.0
187,0.40699363
188,0.0
189,0.015800476
190,0.0
191,0.0876708
192,0.15308762
193,0.0
194,0.0
195,0.0
196,0.0
197,0.23017645
198,0.03835869
199,0.0
200,0.35873365
201,0.0
202,0.0
203,0.0
