-30.377928,-18.187914,-27.460894,-28.337065,-3.3244686,-4.4747868,-4.3348637,-4.157505,-4.2408257,-4.4358807,-3.9608269,-4.1919594,-3.8356934,-3.5210018,-3.73061,-4.246517,-5.048092,-4.5422325,-3.481121,-4.4343147,-22.929695,-28.349995,-21.88992,-20.047892,-20.381186,-27.289772,-23.836323,-25.136864,-23.622007,-25.578968,-23.949568,-21.119312,-29.024189,-21.047186,-19.047867,-23.017372,-28.779547,-25.54992,-30.084887,-19.563395,-23.717068,-23.112501,-22.411564,-18.793518,-22.91458,-24.683529,-20.685423,-18.835604,-20.521912,-19.753922,-20.930492,-19.627632,-17.622559,-22.11401,-27.405153,-19.635502,-22.566784,-20.916252,-20.931126,-22.06137,-24.148716,-26.59041,-21.099422,-21.782894,-30.409222,-30.142834,-16.365099,-18.383371,-26.707344,-20.95869,-19.797379,-21.52314,-20.369392,-19.699192,-25.135109,-19.616005,-34.24806,-20.7715,-17.943172,-22.864729,-19.098907,-20.86277,-25.648417,-17.776016,-18.494675,-21.716608,-15.722651,-23.406467,-25.36702,-22.794573,-23.015533,-15.002426,-24.529867,-20.689274,-25.726181,-20.764206,-19.09735,-16.32673,-12.293478,-13.878746,-23.062355,-20.463364,-33.90819,-16.558207,-21.427874,-16.22612,-17.883244,-19.05572,-14.160852,-16.988924,-18.059616,-23.243309,-20.219604,-25.847466,-21.278996,-23.768253,-26.795282,-20.940681,-22.677105,-27.9682,-24.543102,-18.618591,-20.50814,-26.308002,-19.923733,-20.149067,-23.714592,-25.450956,-14.969006,-15.540035,-24.777317,-21.805038,-16.423723,-18.08158,-27.12215,-11.154469,-23.812351,-17.54379,-14.1778145,-19.974232,-19.121233,-18.21506,-18.872818,-18.84024,-19.936396,-17.369947,-24.526993,-23.510418,-18.546074,-24.20021,-19.190376,-22.93893,-22.068304,-20.79075,-13.933434,-18.866032,-19.957628,-22.782887
-32.219555,-17.64937,-24.069817,-23.297062,-15.192488,-27.797075,-30.816235,-28.526731,-27.69344,-22.230385,-27.41548,-31.612038,-17.846,-24.376469,-22.034735,-26.058956,-30.021929,-25.79076,-28.618816,-15.924953,-20.717594,-23.891262,-20.507366,-24.573029,-21.878592,-27.463787,-23.419739,-24.607464,-23.985266,-22.864418,-19.363604,-21.275219,-22.002596,-19.148558,-15.767168,-23.86155,-22.722038,-23.114468,-23.115967,-20.17522,-31.878584,-18.726389,-19.802769,-22.411564,-22.89331,-22.279043,-20.571194,-21.212938,-19.01131,-17.814522,-27.860582,-22.64476,-16.50101,-23.270372,-19.898825,-16.074566,-20.158838,-22.236456,-18.441319,-17.938852,-25.76953,-28.068258,-26.174685,-16.184238,-21.836788,-20.054327,-16.731897,-19.72553,-20.115112,-24.229233,-27.43367,-20.298264,-20.18039,-19.666794,-28.264858,-19.045498,-21.588684,-22.921345,-22.823032,-24.015923,-17.695648,-19.782932,-27.432077,-20.216032,-19.175854,-17.402088,-17.510292,-24.673122,-25.059189,-21.264973,-17.494959,-19.66935,-22.336538,-20.788462,-26.059582,-25.611544,-19.408537,-19.741974,-20.085503,-19.468588,-28.260452,-25.587189,-27.507507,-18.455872,-21.804886,-23.009518,-18.103418,-26.267668,-22.259245,-17.578175,-22.90298,-24.89053,-21.945406,-26.59008,-22.54972,-24.30649,-20.086285,-19.187004,-25.828163,-27.478607,-23.133867,-27.135296,-29.475956,-26.387985,-19.66434,-27.73838,-23.18814,-27.972631,-17.654346,-17.69869,-25.73091,-31.890041,-28.371998,-26.676647,-25.489407,-15.827505,-24.468576,-19.377203,-22.330606,-17.931145,-24.176987,-20.807762,-24.474882,-18.205296,-24.026308,-22.395533,-29.307037,-23.71275,-22.218475,-25.545067,-24.596962,-24.76927,-28.363953,-25.823614,-23.125397,-28.140715,-19.100834,-22.615572
-24.758438,-20.582994,-18.72094,-22.232353,-17.205017,-27.992464,-29.299221,-23.546753,-19.271578,-21.16055,-22.63906,-25.989765,-27.11579,-28.658104,-26.555569,-22.128136,-27.787048,-24.106667,-23.042849,-19.649632,-17.275785,-24.128716,-22.551067,-26.340492,-23.952175,-25.012222,-30.389563,-23.82468,-27.778566,-20.086706,-18.92699,-23.709976,-23.965502,-21.1711,-23.333664,-24.279285,-23.718712,-19.203962,-19.797966,-20.502388,-25.398571,-20.187527,-26.459942,-25.218946,-17.90363,-15.325478,-18.097866,-27.270266,-23.163116,-27.963707,-30.91169,-19.75187,-19.343102,-25.027218,-18.64172,-20.461002,-26.146795,-25.904598,-18.355335,-22.008913,-25.72294,-24.50843,-29.041496,-15.882233,-20.678938,-13.814333,-20.33199,-18.835678,-19.278725,-21.205425,-23.890549,-24.71729,-24.868526,-31.046822,-22.800241,-17.756153,-18.819576,-24.667612,-19.598007,-24.178219,-19.698004,-21.89734,-24.683315,-20.84695,-14.593523,-18.671844,-24.319931,-29.37528,-25.496357,-20.826069,-21.031784,-17.146357,-17.08067,-20.16585,-21.075636,-23.188976,-17.881622,-21.116924,-19.339703,-28.930153,-26.328876,-23.491018,-22.756557,-24.875864,-30.456066,-23.703785,-19.74318,-22.350718,-21.040945,-20.715364,-18.37385,-22.503252,-34.852425,-26.607426,-24.362818,-20.95847,-22.421589,-27.508152,-25.007652,-25.02308,-25.504902,-28.36728,-28.059452,-23.193207,-24.13345,-34.828926,-23.551414,-28.086266,-14.4763775,-20.243788,-27.594961,-31.187304,-28.890144,-30.938864,-27.303541,-24.426582,-20.06239,-25.232803,-27.620474,-23.024906,-27.969023,-23.24247,-27.867954,-15.506449,-25.838612,-26.998735,-26.687613,-22.777172,-31.693687,-25.468409,-28.176992,-22.719719,-29.037048,-29.710627,-22.044365,-27.783052,-16.4964,-27.80604
-21.56828,-27.524246,-22.664515,-25.426622,-23.314913,-26.109735,-25.16938,-23.408768,-20.51989,-22.436337,-22.125923,-19.653435,-27.103851,-26.607601,-24.468666,-20.331049,-19.418728,-24.85007,-22.94062,-18.428211,-20.404688,-20.642797,-27.206398,-22.881493,-25.413784,-27.109898,-22.325584,-17.608969,-28.900337,-20.413769,-21.217201,-25.046558,-30.618996,-21.368753,-21.868824,-22.983189,-23.718468,-14.560659,-17.503082,-20.52784,-22.59035,-19.533052,-23.112043,-28.606598,-19.537806,-14.575317,-20.297348,-21.895569,-23.026081,-33.725567,-21.52772,-20.560007,-20.528551,-23.924612,-18.89813,-23.087082,-28.740807,-20.159512,-25.101505,-23.343788,-29.388737,-20.925581,-24.917645,-21.325039,-24.207321,-18.660084,-20.97806,-23.923334,-21.692673,-22.504293,-17.725578,-22.927528,-23.650799,-25.582966,-23.635983,-20.704578,-17.3204,-24.149055,-23.509083,-21.495085,-19.815075,-23.761051,-25.979614,-17.794497,-16.960777,-16.003654,-21.58413,-24.357208,-19.34455,-17.914963,-26.629974,-19.050182,-17.003603,-19.067507,-19.771967,-21.808958,-17.96761,-19.43753,-21.96082,-24.619629,-27.913486,-26.545183,-21.465954,-21.125874,-25.640097,-25.96025,-20.732758,-24.608711,-24.376484,-21.39086,-19.964737,-17.444256,-32.64674,-30.543888,-27.057747,-20.609823,-23.348055,-34.282784,-26.574017,-23.748446,-22.868847,-26.600914,-27.19997,-18.311073,-26.49818,-28.925226,-18.222097,-25.548107,-16.656559,-23.689674,-26.20575,-27.701454,-22.765778,-33.43422,-23.057468,-24.496988,-21.358894,-19.733004,-25.416584,-24.565678,-26.090847,-22.983421,-31.402721,-18.769318,-23.672386,-28.180895,-23.859917,-22.68508,-21.736908,-22.324284,-25.733376,-21.520304,-30.282606,-22.060802,-21.542072,-22.74179,-18.113329,-34.16575
-18.763697,-21.362753,-29.30996,-26.365402,-25.876747,-25.17657,-18.989788,-24.160522,-28.828331,-24.994736,-27.255346,-17.799507,-25.081059,-28.097576,-16.411625,-24.517525,-21.139212,-21.644413,-27.41418,-23.313005,-25.226706,-24.557135,-24.567028,-24.695692,-17.903934,-30.33028,-21.962862,-13.94512,-24.559786,-22.36853,-20.432285,-24.30487,-22.76427,-20.326578,-15.866756,-20.154572,-22.669216,-17.196726,-19.38367,-21.338078,-25.180561,-26.133823,-25.052269,-24.233946,-16.274654,-18.30909,-17.728548,-18.690382,-20.186333,-26.176918,-22.731556,-18.448336,-24.57726,-29.728746,-22.736288,-26.053041,-23.928717,-25.481789,-27.925255,-19.92834,-22.142992,-20.869116,-23.251127,-20.922575,-19.082045,-22.947395,-18.535648,-21.858955,-20.963833,-21.660322,-17.980814,-21.863121,-26.744202,-23.77456,-21.144363,-16.823902,-20.066994,-17.352104,-20.215849,-22.69479,-24.095505,-23.477589,-22.278376,-17.97109,-25.936943,-17.222132,-20.25751,-21.513876,-18.034931,-23.488897,-22.004463,-31.901701,-16.998741,-19.242405,-23.354479,-21.371452,-25.415373,-18.641865,-22.190445,-18.336287,-27.957426,-26.805893,-23.961143,-21.180721,-23.734127,-26.9125,-18.655973,-20.99379,-22.287294,-17.812973,-22.930153,-21.225563,-26.621729,-33.695488,-25.671982,-24.667572,-18.573128,-30.339529,-20.826832,-22.929993,-25.367672,-19.300583,-25.924736,-23.265892,-28.69629,-19.855515,-20.598804,-21.963509,-26.176126,-25.944307,-23.267765,-26.737204,-20.373743,-23.435349,-21.22247,-20.37431,-28.390675,-24.16404,-23.510197,-26.900131,-25.414867,-27.323147,-23.015896,-19.811863,-22.43629,-24.679245,-26.097324,-28.800179,-19.913464,-28.22055,-24.314741,-18.006302,-29.373848,-23.572361,-20.255295,-20.26778,-17.661722,-25.672401
-19.402697,-17.181171,-32.912067,-25.137852,-22.710842,-27.621471,-20.372095,-22.676134,-32.836308,-27.56845,-24.955204,-17.952785,-25.779129,-23.343948,-20.15614,-23.748407,-22.575127,-26.873314,-24.277405,-20.605396,-23.16243,-25.315926,-27.483765,-23.839329,-16.902618,-26.553568,-24.654186,-17.2973,-30.154953,-20.84636,-20.001028,-25.409088,-20.598133,-16.983707,-16.532146,-16.06596,-26.368233,-25.414274,-16.96374,-21.64652,-27.035295,-24.327003,-23.460947,-19.700743,-16.404024,-17.977894,-24.319172,-19.670082,-18.515093,-21.575842,-28.001247,-19.027924,-20.325863,-22.074951,-23.598255,-29.131472,-22.542353,-31.080088,-21.298456,-20.348545,-16.602684,-23.456635,-25.001886,-23.767014,-16.893877,-19.216496,-22.240837,-19.279415,-22.981089,-25.661514,-19.60566,-17.33476,-23.089891,-22.922123,-18.416784,-19.378908,-23.26507,-17.613338,-19.95343,-25.225445,-22.52058,-22.557804,-18.496313,-15.296032,-21.73824,-21.697308,-22.999134,-28.559484,-23.662807,-25.10479,-17.826265,-25.554707,-16.49548,-20.72441,-20.861738,-20.323177,-24.9306,-19.723701,-19.06319,-16.220987,-26.083294,-23.44973,-22.969414,-20.821869,-25.421482,-27.629702,-21.783886,-19.3186,-27.113594,-20.530966,-21.559818,-23.217205,-22.484032,-32.11853,-31.744328,-28.796436,-15.186714,-25.44264,-17.931915,-24.99709,-28.558338,-23.09589,-22.44606,-25.955555,-26.308134,-22.188034,-23.079544,-22.9638,-26.05034,-25.325722,-23.884789,-22.208881,-21.179785,-24.68858,-24.06413,-24.141829,-28.691269,-22.331512,-25.105972,-26.245575,-28.238878,-28.542988,-25.108139,-19.466133,-20.926285,-19.746124,-26.2107,-37.12546,-19.293428,-32.976112,-25.347874,-17.450579,-26.397526,-28.578552,-21.836582,-22.969023,-17.242702,-22.792908
-25.560965,-20.286547,-25.032806,-20.884798,-19.736788,-28.607357,-23.555897,-27.199778,-25.82854,-21.107813,-23.81123,-21.617485,-28.457855,-26.32925,-22.692352,-17.349705,-18.514524,-23.210274,-18.44532,-20.56936,-18.745543,-19.960546,-20.696587,-21.155285,-25.109707,-22.963219,-16.282076,-21.255024,-29.310993,-24.975803,-20.521984,-22.396843,-24.446344,-22.598429,-26.46169,-15.007034,-25.733635,-19.474167,-18.364275,-24.14296,-29.938639,-18.503632,-16.663889,-16.515911,-20.058735,-17.538765,-17.256626,-20.636093,-23.131437,-19.479765,-22.645893,-18.05815,-20.348415,-19.74744,-20.715973,-17.735308,-25.330961,-26.782719,-20.689703,-24.399357,-17.34198,-26.533379,-27.455456,-24.75892,-15.972397,-22.048588,-28.268465,-19.53484,-19.816193,-27.93895,-29.886242,-21.982162,-22.881382,-27.766376,-20.085085,-21.777054,-25.455532,-20.676197,-19.192524,-27.127028,-19.03616,-21.416508,-17.783674,-15.32235,-19.990997,-19.899963,-25.57629,-26.102081,-21.26324,-20.250633,-22.185349,-23.253445,-19.010485,-20.59528,-21.819191,-25.041725,-28.32039,-19.857704,-21.148106,-20.298222,-29.687346,-22.408787,-26.353348,-19.591755,-25.877073,-21.013239,-23.44552,-24.136452,-25.709206,-21.639496,-25.469585,-24.345455,-19.776688,-27.572086,-31.866436,-23.342258,-18.925926,-22.61715,-19.502335,-20.61884,-26.61119,-28.457771,-24.424324,-29.427269,-26.96104,-20.804571,-26.173498,-27.035887,-23.607185,-17.773796,-28.089457,-27.045818,-24.966484,-25.263863,-28.09605,-25.780132,-24.140371,-23.67595,-24.716333,-21.095715,-23.656357,-17.964573,-19.089209,-26.558643,-20.719744,-20.457758,-24.293776,-33.46627,-22.86666,-31.269201,-23.203777,-15.528137,-21.605434,-28.819378,-23.88324,-19.674795,-26.257994,-18.92518
-27.072142,-25.122581,-21.127296,-20.691051,-19.488045,-21.510141,-21.445042,-22.595295,-22.763294,-21.818491,-24.872026,-24.77047,-29.520304,-26.663773,-19.842545,-20.586132,-24.199242,-21.168613,-18.255812,-23.995922,-15.331266,-18.914627,-19.597754,-20.835407,-20.168781,-21.013853,-19.577524,-16.599842,-26.42133,-27.388193,-15.511362,-23.917889,-22.204025,-22.822971,-31.711369,-19.145384,-24.982021,-19.691563,-15.908941,-25.700241,-22.52811,-18.557644,-18.140305,-19.733994,-18.967707,-18.011951,-19.97005,-23.95447,-28.56077,-23.227154,-22.56589,-19.57223,-23.97111,-19.889732,-21.844158,-21.792736,-22.171623,-27.861256,-24.617767,-18.809582,-17.177383,-25.151798,-29.39943,-20.425606,-16.935623,-27.98683,-27.532185,-21.703278,-20.773808,-23.874302,-29.923714,-19.680595,-26.385513,-23.139362,-31.568392,-19.136738,-19.827805,-20.021923,-25.315834,-24.132948,-23.026672,-27.621841,-18.58569,-21.209982,-28.148846,-22.32462,-22.200542,-24.84431,-20.452484,-21.242321,-21.330078,-17.320593,-25.84156,-19.114197,-18.775293,-27.69007,-22.100523,-20.222095,-18.135963,-23.442566,-30.316425,-22.292622,-25.97576,-25.607586,-24.893661,-16.372408,-20.898052,-23.348824,-32.70792,-15.533016,-20.73077,-20.069656,-19.193886,-26.34051,-31.821518,-24.414516,-21.945408,-21.500177,-20.863453,-20.754244,-29.554508,-26.793499,-24.201683,-32.7818,-27.92183,-22.86153,-32.65915,-26.000015,-19.065708,-18.128983,-27.576988,-27.092306,-30.397202,-17.42871,-28.159485,-27.236769,-24.94307,-23.31966,-28.963829,-26.464724,-20.683784,-12.985035,-22.056976,-28.300259,-21.944939,-30.55383,-29.472641,-27.107767,-21.77085,-26.975237,-21.176298,-17.725407,-25.135347,-22.713333,-23.4782,-20.15254,-19.944912,-21.130997
-21.05757,-23.420475,-20.090153,-16.368563,-21.750813,-19.670862,-20.405863,-18.963642,-25.490986,-27.197403,-24.36454,-22.67921,-22.656322,-23.02983,-22.734476,-27.782394,-29.331015,-22.84303,-15.261541,-22.9338,-16.097973,-21.181885,-22.477219,-19.552624,-16.498005,-17.72163,-19.926466,-16.115448,-25.94828,-26.87764,-15.438545,-23.084637,-14.0149975,-22.526539,-29.22238,-23.927055,-29.156418,-22.756454,-13.328636,-28.632992,-19.004946,-20.731272,-15.985924,-23.122066,-22.593166,-18.420788,-24.55661,-17.836119,-19.283293,-27.58753,-16.766268,-17.792576,-20.358442,-21.979519,-22.737598,-33.263584,-24.435524,-19.737051,-20.892042,-19.066082,-23.479263,-19.045238,-21.81213,-21.390621,-20.372864,-20.9217,-20.962475,-25.86974,-26.735992,-26.150698,-23.033916,-21.802937,-19.198612,-19.883156,-26.898495,-20.3152,-21.018755,-16.996435,-27.609444,-19.031628,-30.443865,-30.999908,-21.904144,-23.213528,-23.711926,-27.131718,-18.085045,-19.551256,-21.440435,-18.058725,-26.398705,-20.4231,-22.81554,-20.737717,-14.164804,-21.24553,-21.926289,-26.417133,-23.97668,-20.60306,-30.294989,-21.083685,-20.936981,-26.082634,-29.889519,-15.250458,-15.915806,-22.39861,-25.619764,-12.085239,-19.210258,-23.624964,-22.184467,-28.718506,-24.28595,-17.786194,-27.00055,-18.090029,-28.470793,-25.313206,-20.64206,-27.747242,-19.56585,-29.071934,-26.227242,-20.451866,-28.067217,-21.697163,-16.214756,-24.559853,-25.872799,-24.528316,-24.645767,-18.116978,-28.81851,-27.53995,-25.940784,-21.60471,-24.493065,-24.314621,-24.540329,-15.3672695,-27.106485,-20.155186,-23.569601,-22.717339,-32.216854,-28.471605,-18.296335,-22.85648,-20.608795,-19.53249,-27.27803,-21.779978,-27.366558,-16.147306,-13.39024,-18.865128
-21.922388,-25.071,-17.147865,-21.60548,-25.03759,-25.0756,-21.861458,-25.646545,-21.777115,-26.081205,-20.581184,-32.90411,-22.108429,-29.617493,-23.724483,-28.329845,-21.773808,-20.741894,-17.717123,-30.79615,-18.5514,-16.196188,-27.455557,-25.72987,-18.34631,-20.075327,-18.524519,-24.050577,-22.039055,-26.282272,-24.983925,-22.462574,-17.141674,-18.11274,-24.67011,-17.668621,-20.394758,-18.408253,-16.589233,-32.725037,-22.480295,-28.556202,-19.129295,-33.54938,-24.211813,-22.370453,-19.981337,-20.31861,-18.049871,-25.745605,-19.098648,-22.226486,-22.115189,-27.044067,-30.366863,-23.870882,-23.052628,-19.750725,-22.85675,-19.134941,-24.838272,-24.922764,-22.360533,-21.515865,-20.682579,-23.680794,-16.571653,-25.10999,-26.436764,-26.598562,-20.053288,-25.478418,-22.947601,-20.625933,-30.24849,-21.131804,-26.11848,-14.789234,-19.546837,-16.533257,-25.26437,-23.951263,-27.563417,-26.306368,-20.72392,-24.865915,-13.294285,-26.404629,-23.412672,-21.792276,-27.028175,-24.956749,-24.59198,-17.784231,-18.72323,-23.349434,-28.59344,-23.328453,-25.958513,-20.340517,-24.69799,-26.364956,-22.162283,-32.586987,-34.319294,-23.419878,-18.556286,-28.854536,-27.452522,-19.758108,-24.266857,-29.723267,-26.051876,-29.30289,-19.453783,-16.864132,-30.827682,-21.480186,-25.413296,-37.42692,-25.598999,-25.804464,-20.966702,-27.68409,-26.60652,-27.35494,-21.224648,-20.043589,-20.832567,-31.613321,-27.172508,-27.477667,-25.042105,-28.61137,-26.587452,-27.158636,-33.60052,-26.166424,-21.988344,-23.602007,-25.591953,-28.00971,-20.741854,-22.222935,-25.382233,-27.235394,-26.524483,-23.732014,-17.719673,-24.950132,-20.622574,-18.275074,-22.7994,-25.71674,-28.11895,-15.388359,-11.62047,-30.571098
