,0
0,0.0
1,2.9724362
2,0.0
3,0.0
4,1.6899118
5,0.0
6,0.5187001
7,0.14887166
8,0.040192604
9,0.0
10,0.015989304
11,0.0
12,0.6394503
13,0.0
14,0.0
15,0.0
16,0.0
17,0.3411939
18,0.327106
19,0.70538616
20,0.049941063
21,0.0
22,0.47580862
23,0.16734552
24,0.18372583
25,0.0
26,0.51831365
27,0.0
28,0.0
29,0.058491707
30,0.38102484
31,0.07934666
32,0.2807014
33,0.19718313
34,0.15130663
35,0.0
36,0.88908434
37,0.0
38,0.063489914
39,0.0763607
40,0.0
41,0.0
42,0.024587631
43,0.0
44,0.5775883
45,0.17038584
46,0.29721832
47,0.0
48,0.1860447
49,0.0
50,0.0
51,0.0
52,0.15685916
53,0.19156456
54,0.4130473
55,0.0
56,0.0
57,0.0
58,0.35678673
59,0.108395696
60,0.031594753
61,0.0
62,0.32322347
63,0.0
64,0.7623886
65,0.0
66,0.0
67,0.39275813
68,0.0
69,0.0
70,0.068976045
71,0.84011185
72,2.5865712
73,2.545383
74,0.0
75,0.6261172
76,0.0
77,0.0
78,0.0
79,0.034679174
80,0.45146012
81,0.0
82,0.07641983
83,0.49409986
84,0.035188675
85,0.0
86,0.0
87,0.0
88,0.49565005
89,0.24705362
90,0.0
91,0.059068203
92,0.39696074
93,0.002374649
94,0.0
95,0.4745345
96,0.04320538
97,0.05317235
98,0.0
99,0.0
100,0.9506011
101,0.0
102,0.5924182
103,0.0
104,0.5688057
105,0.010420322
106,0.51621723
107,0.0
108,0.048814774
109,0.1663115
110,0.17760849
111,0.4209566
