,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,58.520775
9,0.0
10,0.36623168
11,0.0
12,0.36916733
13,0.0
14,0.08663893
15,0.056030273
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.26362443
22,0.38198566
23,0.0
24,0.11663866
25,0.0
26,0.072995424
27,0.0784049
28,0.0
29,0.0
30,0.0
31,0.06278211
32,0.20428252
33,1.0952568
34,4.072651
35,0.32076073
36,0.0
37,0.13495374
38,0.06352949
39,0.0
40,0.05294466
41,0.30817747
42,0.0
43,0.50853825
44,0.24175024
45,0.0
46,0.0
47,0.028777838
48,0.5483022
49,0.07621384
50,0.0
51,0.20258021
52,0.0
53,0.0
54,0.0
55,0.09016621
