,0
0,0.0
1,3.3644454
2,0.018389702
3,0.0
4,0.2747674
5,0.33368254
6,0.18226147
7,0.0
8,0.041605473
9,0.40115213
10,0.0
11,0.0
12,0.0
13,0.017573595
14,0.0
15,0.4597044
16,0.0016798973
17,0.0
18,0.16033626
19,0.6526582
20,0.0
21,0.8670728
22,0.01821661
23,0.0059895515
24,0.20429635
25,0.05733347
26,0.0
27,0.08358097
28,0.4004073
29,0.23298311
30,0.0
31,1.1389487
32,0.0
33,0.0
34,0.0
35,0.0
36,3.79577
37,0.0
38,0.0
39,0.0
40,2.6479259
41,0.8498755
42,3.9850783
43,0.1914649
44,0.36250162
45,0.012597561
46,0.5655818
47,0.0
48,0.0
49,0.749125
50,0.0
51,0.3608811
52,0.0
53,0.4694276
54,0.0
55,0.11669636
56,0.0
57,0.23883367
58,0.38567066
59,0.0
60,0.0
61,0.5676155
62,0.029242039
63,0.0
64,0.039507866
65,0.5289998
66,0.0
67,0.022729874
68,0.0
69,0.008208752
70,0.0
71,0.51850605
72,0.37340236
73,0.0
74,0.10645223
75,0.0
76,0.3682332
77,0.0
78,0.090289116
79,0.30791283
80,0.036414146
81,0.045231342
82,0.0
83,0.48596358
