,0
0,0.0
1,3.1738272
2,0.82734394
3,0.0
4,0.0
5,0.48340487
6,0.08200717
7,0.0994935
8,0.0
9,0.23406959
10,0.38275862
11,0.0
12,0.0
13,0.613821
14,0.0562644
15,0.0
16,0.0
17,0.7108996
18,0.42072368
19,0.0
20,0.60435724
21,0.29054403
22,0.0
23,0.23166728
24,0.0
25,0.0
26,0.14002895
27,0.0
28,0.0
29,0.0
30,0.19005871
31,1.7314997
32,0.0
33,0.0
34,0.0
35,0.5117326
36,0.18164825
37,0.0
38,0.020107746
39,0.11545396
40,0.0
41,0.8227854
42,0.0
43,0.0
44,0.040026665
45,0.0
46,0.0
47,0.0
48,0.0
49,0.2293179
50,0.0
51,0.2488625
52,0.0
53,0.63336706
54,0.0
55,0.15920019
56,0.0
57,0.30704212
58,0.0
59,0.7408545
60,0.24856591
61,0.0
62,0.48007202
63,0.06204772
64,0.0
65,0.0
66,0.21295571
67,0.0
68,0.0
69,0.0
70,0.056576252
71,0.0
72,0.16926509
73,0.0
74,0.31529638
75,0.0
76,0.0
77,0.0
78,0.23865093
79,0.0
80,0.0
81,0.35297328
82,0.0
83,0.1264718
84,0.15200812
85,0.0
86,0.39470595
87,0.0
88,5.9905753
89,0.062497616
90,0.0
91,0.0
92,0.0069208145
93,0.30665016
94,0.0
95,0.42104435
96,0.0
97,0.0
98,0.028294563
99,0.09332657
100,0.0
101,0.67702365
102,0.0
103,0.0
104,0.0
105,0.0
106,0.25689983
107,0.12800407
108,0.08358765
109,0.0
110,0.21423554
111,0.27051854
112,0.0
113,0.0883522
114,0.0
115,0.0
116,0.17133832
117,0.14822054
118,0.0
119,0.16300797
120,0.0
