-23.721869,-17.09683,-19.215443,-14.498629,-13.489412,-14.983254,-17.935474,-13.083675,-6.035511,-8.95241,0.0,-0.26740456,-11.722765,-6.45278,-10.074978,-11.692329,-20.291718,-17.307451,-16.938341,-19.388123,-8.787062,-14.311693,-18.731812,-18.317612,-8.90876,-0.8105774,-3.6996555
-13.871832,-15.151604,-12.235712,-21.928474,-14.831468,-21.524033,-25.103931,-9.616028,-7.8505974,-16.991661,-8.807756,-13.059069,-8.08816,-8.689697,-8.220484,-10.7451,-20.958055,-15.791836,-14.908565,-11.141335,-11.800825,-15.682369,-13.317671,-16.022846,-13.197254,-5.454077,-5.2602596
-10.906513,-10.272823,-12.572947,-24.847055,-16.669659,-20.122025,-25.979559,-16.516174,-10.003689,-20.724142,-15.281422,-18.655819,-10.244123,-13.667086,-14.766785,-13.382969,-20.323048,-16.796875,-23.74628,-9.30694,-11.615475,-14.34722,-18.222195,-13.973326,-14.278765,-15.607597,-9.083389
-11.362524,-15.402003,-12.931318,-16.24061,-18.50359,-20.831123,-18.446806,-14.176233,-11.156492,-18.254612,-13.7847805,-21.533718,-16.516691,-13.411949,-12.859716,-16.339066,-20.772865,-13.622332,-23.210434,-16.372753,-15.987608,-18.207815,-17.25144,-15.434812,-18.170319,-16.817238,-9.72617
-13.814529,-19.562716,-21.484512,-16.191576,-15.729911,-12.866333,-14.00675,-13.387402,-8.380196,-15.179847,-14.894903,-19.408127,-13.694283,-14.783857,-13.671137,-18.554832,-16.473854,-14.806757,-15.504458,-23.152514,-17.01924,-20.62901,-12.938944,-27.823118,-20.717834,-11.274649,-10.785906
-17.267467,-13.098053,-21.379383,-21.359333,-16.573723,-13.253199,-13.914387,-19.603294,-9.989695,-14.720234,-9.908573,-18.44332,-13.86385,-18.26524,-16.703995,-18.13829,-15.137489,-21.285221,-17.528408,-21.872314,-12.8521805,-23.295252,-14.045219,-25.01849,-14.219132,-13.899881,-14.880236
-22.610231,-13.707144,-11.934559,-15.104096,-19.804333,-9.096388,-16.794178,-13.5015335,-13.623238,-6.293165,-12.766628,-19.297638,-16.317774,-13.745798,-21.101099,-20.342833,-19.46284,-20.619368,-21.351284,-23.768097,-18.853691,-19.484856,-19.777279,-17.539303,-15.036614,-14.104439,-11.792089
-17.540363,-16.632196,-9.486916,-17.486784,-16.318506,-14.508124,-16.613544,-10.139702,-9.922501,-5.0394,-17.813593,-20.38226,-21.562237,-14.419912,-12.078009,-16.430065,-21.179256,-24.397514,-14.993826,-24.981525,-20.419922,-24.254208,-16.685064,-21.446901,-22.642874,-17.097523,-10.57963
-12.41259,-19.461607,-11.910532,-18.81652,-18.082222,-16.204084,-18.244005,-7.634535,-5.016136,-14.787652,-19.125404,-20.558697,-17.316032,-19.071709,-11.19861,-19.247116,-21.262772,-20.537457,-14.745783,-23.609262,-20.538857,-14.661503,-13.3319435,-17.455156,-18.972153,-17.942783,-15.373762
-14.180867,-19.777042,-20.020725,-19.757404,-20.35318,-16.147808,-17.578423,-14.180715,-10.89035,-17.380749,-21.352112,-18.488163,-15.47839,-20.782967,-19.572437,-19.01894,-19.058184,-20.76793,-23.478317,-27.478216,-27.102964,-13.733685,-12.406868,-17.230078,-15.52385,-12.841797,-14.651962
