-32.302345,-24.288637,-21.387701,-28.73317,-27.472988,-25.949871,-19.6256,-27.309177,-21.640923,-31.62781,-23.844526,-21.26529,-17.908382,-20.521664,-23.311302,-24.528831,-2.4070663,-0.49160767,-0.29419136,-0.41753387,-0.36076355,-0.3725357,-0.5327854,-0.5506916,-0.2575302,-1.9073486e-06,-28.366901,-26.667639,-22.449743,-24.586021,-15.844987,-23.829536,-20.271584,-25.930645,-24.178823,-18.038517,-19.613777,-22.917328,-29.494585,-25.209969,-27.775784,-23.127071,-26.848843,-27.677752,-21.41644,-26.972712,-31.126642,-29.900303,-21.357454,-19.284142,-23.702772,-17.390652,-33.175747,-27.930979,-20.909416,-25.136234,-24.328802,-26.02715,-32.032516,-15.891326,-23.379501,-23.375189,-26.570498,-25.09322,-22.610092,-26.443537,-27.226196,-27.541172,-22.335007,-26.368195,-29.49199
-26.21138,-24.173183,-20.520176,-25.361998,-29.021067,-20.875156,-21.628777,-24.700499,-25.19461,-26.536806,-23.576164,-21.987673,-24.42806,-23.245365,-21.256552,-21.308254,-8.416588,-33.451332,-34.607086,-28.427025,-35.55636,-32.52271,-30.007034,-31.800966,-28.477562,-18.052341,-30.396393,-26.29367,-25.829067,-24.637943,-22.841791,-29.181744,-26.495747,-27.462343,-24.670506,-26.468056,-24.09657,-23.300797,-30.940426,-31.503046,-26.088165,-24.210701,-23.818445,-25.337084,-33.341923,-23.934883,-28.859873,-29.395859,-27.210434,-23.860922,-28.184305,-22.459785,-25.266035,-27.657959,-20.190716,-31.514454,-24.571737,-22.532003,-27.424425,-18.831083,-20.608349,-21.012833,-23.250782,-20.240593,-24.87062,-29.05287,-27.469923,-29.739265,-29.310041,-21.804077,-28.015375
-24.545376,-22.667017,-25.465347,-26.081871,-29.523668,-24.671234,-28.811079,-26.234707,-26.597048,-21.556114,-27.093586,-23.491087,-23.897015,-28.231718,-22.811405,-23.203976,-14.526519,-30.677643,-30.359833,-25.857552,-35.125645,-29.89113,-31.452665,-39.12631,-31.949394,-19.490318,-33.376053,-23.403536,-29.016207,-25.406427,-22.50729,-31.1255,-34.65918,-33.41223,-23.271027,-23.227062,-24.479431,-22.689453,-27.88646,-24.553188,-25.660507,-26.144693,-23.421423,-25.05211,-27.079021,-25.234396,-24.875175,-27.242798,-21.813334,-30.694399,-33.134613,-23.646595,-30.183184,-30.79595,-29.173292,-20.399158,-25.362333,-21.81907,-25.895216,-26.012905,-29.661987,-23.81657,-28.469389,-24.701094,-27.752066,-30.412165,-23.381516,-23.577618,-31.964624,-22.02519,-23.69822
-26.152395,-20.564957,-23.888542,-28.43359,-28.470955,-19.664446,-22.168295,-28.397524,-24.55255,-25.991196,-29.520813,-28.323597,-26.94738,-31.148045,-25.85401,-23.878942,-17.897215,-29.170473,-29.411442,-30.946806,-29.83601,-27.326164,-30.959116,-31.950819,-31.328205,-23.44787,-31.046862,-23.184032,-29.2411,-26.15744,-21.486217,-28.653172,-33.587307,-28.57688,-25.883846,-21.848549,-25.38578,-28.331633,-29.150038,-24.947388,-23.24057,-23.681273,-21.54966,-24.306326,-22.720627,-28.769949,-27.101345,-28.041588,-22.319794,-29.541986,-27.95983,-26.570242,-32.26957,-22.879128,-25.25957,-19.243992,-24.782238,-21.427795,-25.895222,-22.359715,-26.081768,-23.886131,-26.40632,-24.93615,-26.220146,-27.238892,-23.676296,-22.135986,-30.06822,-23.776352,-24.767212
-25.627207,-23.14117,-23.687332,-29.467575,-22.078,-20.027836,-23.967964,-25.18129,-29.759562,-23.678123,-35.08459,-26.428501,-23.823603,-30.767157,-25.86487,-22.968111,-21.828064,-29.277565,-30.383396,-36.559055,-31.745886,-27.147392,-36.116028,-32.858116,-32.544853,-30.838345,-27.332855,-28.752811,-28.014929,-28.537315,-22.546944,-24.814795,-27.7491,-25.81538,-23.816395,-20.843506,-27.598543,-28.318861,-29.793203,-31.67197,-22.949043,-29.909662,-27.530893,-26.031572,-19.127419,-30.825636,-25.27341,-21.788227,-29.63618,-25.635479,-26.710907,-30.17498,-29.887287,-18.437326,-26.575958,-27.052677,-24.86413,-22.277119,-27.557487,-21.899559,-29.143368,-22.886166,-27.375523,-22.255661,-24.914646,-30.366835,-21.301315,-22.020008,-23.112747,-24.233677,-29.052168
-23.103512,-25.856148,-18.458277,-27.041485,-23.304136,-26.755983,-22.900623,-24.414639,-25.084337,-21.228716,-35.063427,-26.853598,-20.135357,-31.36177,-23.635178,-20.54789,-18.036434,-26.833084,-29.301918,-38.65852,-38.674706,-30.09719,-37.34542,-34.442963,-34.425514,-24.859138,-21.816978,-23.8087,-21.854334,-25.447412,-23.255152,-31.151905,-25.468468,-24.517809,-26.342667,-20.690535,-29.077248,-29.666595,-27.279173,-29.67206,-23.939991,-28.039265,-25.92042,-27.545155,-24.7664,-21.827724,-19.244396,-22.580387,-24.797,-22.755642,-27.66435,-32.093895,-29.134949,-22.89685,-32.7662,-28.704262,-23.101612,-25.564632,-32.11131,-21.959435,-27.92357,-20.214138,-25.70425,-21.136444,-26.39088,-28.373722,-20.077839,-22.009737,-27.359598,-27.367014,-26.109983
-24.128384,-23.739553,-20.964739,-26.351362,-24.828955,-31.73531,-22.155342,-29.029106,-20.998428,-27.87392,-32.50545,-23.778557,-21.812948,-24.13735,-18.764236,-18.931107,-21.819357,-25.837109,-34.685654,-27.855883,-32.646584,-33.029552,-37.93092,-38.847317,-32.237022,-27.35071,-22.204462,-23.023293,-22.684568,-27.465403,-26.209496,-27.473303,-23.992016,-23.804554,-25.547356,-26.173077,-26.40956,-30.537111,-28.626265,-24.643923,-26.114788,-31.989273,-27.828537,-26.549545,-30.468216,-21.746386,-20.17107,-22.594364,-25.800148,-24.979948,-23.3044,-32.912888,-21.91377,-22.821274,-28.777435,-23.93854,-21.505644,-24.017761,-25.789204,-19.799862,-19.60688,-25.465624,-30.646961,-24.390215,-27.77386,-28.406101,-25.923073,-24.575668,-36.0655,-24.555107,-24.327461
-29.596598,-25.155903,-23.529556,-24.53196,-24.430126,-25.077026,-30.892931,-22.499586,-23.57722,-25.155758,-25.291973,-24.447077,-30.684914,-23.053246,-18.756618,-20.556564,-24.491074,-26.268112,-31.081232,-28.472696,-26.94447,-33.271286,-35.128212,-33.707485,-33.753544,-31.88559,-27.599115,-27.094538,-24.93834,-28.969648,-28.727665,-25.582293,-33.247345,-26.008259,-24.735666,-27.7896,-25.689241,-26.616486,-31.323797,-26.5139,-26.927916,-33.44726,-23.808998,-26.746946,-28.129253,-19.912685,-27.547346,-24.805555,-28.051,-26.846636,-22.722462,-26.364367,-24.047117,-20.84857,-28.166254,-28.319996,-24.586716,-23.426123,-23.99408,-22.444973,-19.40449,-25.07582,-25.783691,-25.140097,-28.720844,-32.95321,-21.861906,-28.378778,-34.852684,-25.691595,-25.080833
-29.454323,-22.168983,-23.72958,-22.11631,-24.953962,-20.839384,-27.562332,-21.23367,-22.345001,-26.487997,-20.30127,-23.44437,-27.874735,-25.179113,-21.653378,-23.864037,-19.945274,-27.678885,-30.951305,-35.487343,-27.718187,-34.035027,-29.992516,-33.594604,-37.822838,-30.811249,-23.406609,-19.296576,-30.578312,-22.961102,-31.086506,-29.679218,-29.988676,-24.61474,-27.23405,-26.442394,-24.529951,-18.66243,-27.399956,-26.680683,-25.571337,-24.055412,-24.944475,-27.72969,-31.214006,-20.301922,-25.166435,-29.95502,-27.351185,-33.47429,-20.617065,-20.58608,-24.625593,-25.675735,-22.649864,-30.625078,-31.238085,-21.799942,-21.162724,-19.719666,-20.608631,-20.606573,-22.310827,-24.045685,-22.618599,-24.079355,-19.768097,-27.44558,-29.525274,-20.461159,-23.880096
-23.39507,-27.301908,-23.832981,-30.546999,-29.324003,-23.049921,-22.862103,-26.834057,-23.866814,-27.523914,-25.11454,-20.28052,-21.387114,-30.605316,-21.742886,-23.575665,-19.431496,-27.286562,-32.75214,-37.32053,-34.3555,-30.042324,-29.128674,-37.45082,-33.187275,-28.8023,-29.293364,-23.357788,-27.95363,-26.41758,-27.526754,-27.567238,-27.678871,-23.085272,-30.529436,-32.962143,-24.400831,-23.485746,-25.21786,-33.43359,-26.373768,-22.19363,-27.04398,-24.22726,-28.362452,-26.93578,-20.786463,-25.097399,-26.616644,-42.539566,-22.297716,-30.438713,-32.439384,-28.704504,-18.02388,-31.201433,-28.354136,-21.694073,-25.649693,-22.808897,-29.54345,-24.584398,-25.391912,-28.86641,-27.90265,-28.90707,-25.894361,-26.069414,-30.012564,-18.621582,-29.021185
