,0
0,0.0
1,3.5327718
2,0.13755631
3,0.007110119
4,0.37502146
5,0.39968634
6,0.0
7,0.081486225
8,0.07220936
9,0.0
10,0.9660311
11,0.0
12,0.15504313
13,0.0
14,0.41448212
15,0.029022694
16,0.0
17,0.20468473
18,0.6543021
19,0.0
20,0.76287365
21,0.0
22,0.0
23,0.6735215
24,0.0
25,0.501765
26,0.21172905
27,0.0
28,0.20334625
29,0.0
30,0.0
31,0.33799243
32,0.63056374
33,0.0
34,0.0
35,0.6310797
36,0.0
37,0.0
38,0.10290718
39,0.17389965
40,0.27550077
41,0.0
42,0.0
43,0.03877735
44,0.0087924
45,0.34399414
46,0.28718042
47,0.0
48,0.0
49,0.4654355
50,0.014951229
51,0.31379342
52,0.0
53,0.008012295
54,0.0
55,0.27850842
56,0.0
57,0.122684956
58,0.053755283
59,0.0
60,0.02978921
61,0.0
62,0.99250746
63,0.0
64,0.009380341
65,0.01644516
66,0.0
67,0.0
68,0.56877756
69,0.0
70,0.109632015
71,0.44791532
72,0.0
73,0.0
74,0.66263103
75,0.00016212463
76,0.0
77,0.29480958
78,0.0
79,0.0
80,0.0
81,0.5416417
82,0.0
83,0.78752613
84,0.19361305
85,0.0
86,0.29734755
87,0.0
88,0.109429836
89,0.08103323
90,0.20980644
91,0.0
92,0.0
93,0.31922817
94,0.0
95,0.0
96,0.7004807
97,0.2184217
98,0.26145983
99,0.0
100,0.07926035
101,0.532146
102,0.0
103,0.17889524
104,0.0
105,0.17412448
106,0.1630168
107,0.0
108,0.00987339
109,0.5146942
110,0.0
111,0.0
