,0
0,0.0
1,3.8082433
2,0.0
3,0.21505117
4,0.25189495
5,0.009422302
6,0.010746956
7,0.44513702
8,0.25670385
9,0.0
10,0.07631302
11,0.49274945
12,0.0
13,0.6359396
14,0.38720942
15,0.0
16,0.0
17,0.16650724
18,0.74894595
19,0.101184964
20,0.0
21,0.7708235
22,0.0
23,0.39856648
24,0.39343262
25,0.0
26,0.0
27,0.075473785
28,0.50069666
29,0.0
30,0.0
31,2.3113327
32,0.78946006
33,0.0
34,7.0489135
35,0.9099579
36,0.040921926
37,0.0
38,0.45540142
39,0.13486028
40,0.002011776
41,0.0
42,0.1123662
43,0.02321434
44,0.1301043
45,0.07401371
46,0.0
47,0.053242445
48,0.1546309
49,0.0
50,0.32575655
51,0.06081915
52,0.59490156
53,0.0
54,0.057977915
55,0.06688666
56,0.0
57,0.0
58,0.0
59,0.1746552
60,0.0
61,0.47868824
