-26.042973,-23.278828,-26.847116,-19.903667,-22.626827,-23.543463,-18.22448,-3.0311928,-3.4590855,-3.1924667,-3.251976,-3.5305939,-3.5248146,-3.5882015,-3.8897266,-3.533348,-3.401371,-23.97668,-22.562107,-22.417377,-20.870079,-17.905323,-21.601463,-22.146141,-24.471947,-21.391384,-19.82698,-22.739672,-21.394024,-19.281511,-19.418383,-21.79097,-23.069286,-18.626118,-20.626278,-19.665985,-19.184658,-17.911667,-19.813377,-3.3007393,-3.6038895,-3.0586128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.258083,-20.982445,-25.59076,-32.781845,-20.489403,-22.266596,-31.051037,-29.878548,-23.773186,-25.230171,-24.756033,-24.539864,-31.470722,-34.04284
-26.722359,-23.904354,-29.351877,-28.032934,-30.337816,-22.690556,-19.302979,-22.393393,-25.7145,-27.094315,-29.78958,-27.922573,-34.722485,-30.758648,-30.524744,-28.154888,-28.11983,-23.187386,-26.340668,-26.726864,-28.271164,-28.64822,-23.48222,-29.45867,-28.929005,-23.77531,-27.147514,-26.669985,-23.868994,-30.711714,-27.764585,-30.70857,-27.624647,-25.706493,-25.776775,-31.477821,-26.898699,-27.595667,-29.315952,-20.31439,-54.756737,-11.846878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.80742,-27.026068,-27.156052,-26.725204,-20.658401,-21.151665,-27.17986,-25.562698,-26.157658,-27.95404,-26.31047,-23.36217,-26.635792,-28.74448
-31.763935,-26.45661,-26.441128,-32.07506,-35.154236,-23.407743,-24.300419,-22.537497,-28.712072,-30.602959,-32.084263,-30.283321,-35.775955,-29.511366,-30.130323,-37.830585,-30.382792,-22.440287,-27.408712,-25.059559,-19.1057,-30.734411,-21.20338,-28.615173,-28.29672,-24.264267,-22.604042,-26.754137,-22.912981,-32.176437,-27.620619,-23.46363,-25.678474,-28.735744,-32.07271,-29.498999,-32.09991,-36.946053,-28.179783,-38.035446,-59.982407,-17.347517,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.79953,-26.123154,-32.265255,-25.352055,-24.587685,-26.081367,-30.130548,-26.976746,-25.171396,-30.914713,-27.06487,-25.7723,-32.16891,-24.31593
-35.68709,-32.274384,-23.783749,-30.456242,-30.354458,-27.259268,-28.342623,-29.371677,-31.348267,-30.338,-29.030285,-36.212578,-29.861654,-27.87023,-31.66994,-32.66011,-32.776894,-31.59703,-23.873154,-23.622002,-19.6979,-24.297121,-25.406868,-28.355776,-28.622942,-23.860645,-26.99016,-23.377546,-24.41306,-36.52404,-31.054283,-23.083366,-27.573793,-24.783257,-29.284365,-35.522137,-30.886724,-28.63587,-26.703415,-36.582176,-61.729347,-19.687916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.067,-29.361004,-31.551537,-27.207382,-26.11305,-23.774849,-35.064495,-27.16748,-27.978266,-23.483547,-25.498158,-28.202705,-29.7078,-24.766382
-33.056236,-30.49598,-26.86187,-30.954187,-24.341808,-23.994692,-26.483957,-31.269445,-32.854187,-33.166378,-29.477459,-31.14549,-31.983246,-26.05516,-27.087137,-32.706924,-39.25265,-24.54776,-23.846054,-21.308743,-23.580868,-26.008133,-30.897747,-22.269608,-27.140629,-28.062294,-28.665646,-28.72929,-30.962757,-29.23868,-30.853918,-27.323215,-27.019333,-29.66267,-23.691603,-30.203058,-24.99636,-29.822618,-26.69573,-29.12195,-63.545578,-21.942856,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.303146,-33.9821,-24.783188,-32.004715,-28.373308,-22.44009,-29.08088,-27.954447,-28.688974,-22.763401,-28.20014,-29.74162,-26.066364,-30.28194
-34.492332,-32.537174,-27.9419,-24.148304,-23.218746,-27.822031,-21.93479,-34.764,-33.594856,-33.686882,-32.97926,-31.31023,-34.810833,-33.172375,-29.545527,-34.13806,-33.593613,-24.185883,-24.897343,-24.770325,-24.053684,-26.075247,-31.305424,-22.295296,-22.556732,-26.084108,-29.706732,-27.393892,-34.23339,-29.245071,-28.185728,-27.122648,-26.652685,-27.719004,-24.470522,-29.693283,-22.25323,-26.634186,-27.964571,-27.404701,-64.57401,-23.645683,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.917526,-31.732847,-21.84473,-30.497038,-25.479633,-27.965029,-25.253407,-32.67892,-27.791265,-27.76012,-30.771112,-35.25406,-32.104477,-35.587147
-39.337055,-22.928207,-25.552847,-24.38654,-26.811462,-32.143486,-22.89079,-32.87895,-36.58136,-31.026419,-26.037031,-29.36203,-37.519844,-28.551365,-37.999527,-30.643589,-27.641853,-22.838015,-22.469452,-30.255133,-24.034023,-29.28149,-23.82737,-22.541058,-25.062023,-26.150967,-28.427494,-27.152779,-29.58059,-28.491934,-31.204262,-26.282488,-22.811218,-30.2349,-30.342367,-25.721157,-28.09232,-26.880756,-25.868212,-30.763004,-64.99989,-24.868868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.124557,-31.176882,-23.30507,-26.532722,-24.524025,-30.493774,-27.614664,-23.936653,-30.34807,-22.232307,-28.587406,-33.33813,-29.635733,-39.43877
-38.269257,-21.54894,-25.0568,-29.60112,-37.18978,-27.178057,-25.626482,-30.66636,-38.77935,-36.448883,-30.949192,-29.709251,-26.582256,-23.967205,-27.663208,-25.068619,-30.984732,-28.548727,-24.018642,-26.203014,-24.021496,-22.610786,-18.458157,-16.980011,-20.20958,-20.077797,-23.904152,-27.531502,-28.332737,-27.917467,-27.436855,-28.075096,-27.309635,-30.444124,-25.861132,-23.441414,-36.510452,-28.119728,-26.285885,-33.745815,-65.744286,-26.508837,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.19317,-24.380594,-26.677046,-21.604446,-31.419445,-29.27294,-27.95864,-24.56514,-26.189407,-24.857311,-22.235487,-28.38905,-31.048256,-31.73845
-31.44641,-27.02103,-26.411913,-24.461926,-39.168926,-26.334797,-23.414711,-36.578762,-29.374851,-40.54456,-36.175655,-27.585693,-26.081846,-26.212788,-23.974304,-19.178448,-25.049131,-23.078999,-27.10535,-23.031815,-25.362942,-18.388176,-21.003983,-19.739933,-17.963135,-18.538773,-26.724884,-21.579031,-19.714264,-28.701727,-27.597366,-33.1151,-28.001333,-32.776897,-23.78599,-26.365818,-25.271805,-30.792767,-22.983414,-32.689625,-65.102615,-26.973385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.635918,-24.7881,-24.77396,-21.120789,-28.331549,-25.607342,-21.503145,-36.913734,-26.07712,-25.829594,-25.546967,-25.601185,-30.343866,-31.029902
-28.72879,-26.698193,-27.841953,-28.40477,-29.453646,-28.54136,-19.146133,-33.75484,-31.848248,-34.35408,-40.475304,-24.947945,-34.499603,-30.009842,-28.932606,-23.108576,-27.472786,-26.822006,-27.94086,-31.187325,-23.083778,-19.583326,-26.589466,-22.921124,-28.457851,-23.623884,-30.024261,-19.518856,-21.173218,-32.30799,-27.03298,-27.976173,-32.096947,-41.018143,-28.21273,-26.62166,-27.453358,-29.450436,-22.822853,-38.330345,-65.5083,-28.662392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.15262,-25.720245,-27.450544,-24.278255,-27.029263,-33.693787,-24.532629,-27.567598,-26.403389,-27.738964,-32.25925,-25.493555,-29.550028,-26.084911
