-23.935066,-23.373339,-24.736347,-24.652527,-23.06606,-19.748077,-15.2509575,-20.877777,-11.588963,-13.885269,-20.631763,-22.264528,-16.720497,-10.794943,-11.196379,-3.523758,-3.6902618,-2.6602745,-3.3838158,-2.3627644,-18.283905,-20.629517,-25.330002,-23.01388,-28.237377,-24.497253,-18.264357,-15.64362,-24.823212,-21.381414,-23.047314,-20.430214,-16.963978,-15.626814,-18.611673,-24.32144,-15.928867,-18.485764,-19.30492,-24.622698,-23.763699,-12.331728,-19.052729,-17.824764,-24.925076,-21.865194,-22.603525,-18.201164,-22.942635,-15.445515,-19.98967,-24.867607,-16.14198,-21.717327,-15.851135,-23.663105,-20.509914,-18.446035,-19.105762,-14.456127,-14.025753,-16.40282,-16.972761,-23.180712,-21.53582,-23.248335,-19.035389
-23.05576,-14.123852,-26.29779,-17.287655,-22.637522,-16.283974,-11.899046,-18.455807,-11.537598,-9.219353,-12.958534,-18.893866,-11.782412,-8.16613,-6.581625,-22.11481,-20.010674,-20.654629,-25.852077,-11.888872,-22.68715,-12.395935,-14.7811165,-19.707481,-22.106834,-21.36406,-19.230417,-15.482792,-21.319805,-18.417835,-21.842316,-13.545708,-22.046196,-16.535809,-13.984636,-28.801746,-16.954075,-18.72477,-17.386774,-31.287619,-20.556862,-16.42505,-16.118801,-8.641525,-20.325377,-19.048111,-23.136276,-21.415611,-17.545898,-18.082016,-19.006653,-21.28976,-15.09993,-18.878643,-13.169846,-24.770971,-14.720222,-15.025909,-16.290594,-15.002029,-14.706692,-15.975609,-23.56905,-18.848724,-24.223953,-19.601795,-18.68446
-16.906666,-14.319345,-24.526165,-14.65588,-22.377989,-26.727432,-12.908154,-23.802332,-12.951263,-16.394165,-10.97337,-13.7074375,-12.76405,-8.487009,-7.0312366,-18.480724,-18.99469,-22.18603,-25.555721,-16.442635,-23.588501,-13.845348,-18.603558,-21.099016,-22.915699,-24.827171,-15.396355,-19.9299,-20.738493,-21.963095,-20.197256,-19.072323,-22.306183,-15.918858,-17.274605,-26.208086,-20.574871,-21.781326,-18.197945,-21.254543,-26.615566,-20.418812,-20.488628,-9.211983,-19.24238,-21.776352,-20.324919,-16.690914,-14.438091,-19.759026,-19.52948,-13.515484,-19.845242,-20.58268,-14.716364,-23.276997,-15.828962,-18.488865,-12.898331,-12.555878,-15.628832,-14.009722,-21.80603,-17.12873,-18.620932,-15.334423,-18.15622
-12.133953,-14.284554,-16.451563,-17.777948,-22.985424,-22.206516,-10.415934,-18.342169,-11.489492,-8.257784,-6.680067,-8.665611,-8.371216,-14.946575,-8.910051,-12.697599,-20.107622,-24.820978,-20.89217,-17.911255,-26.679829,-11.820892,-12.182972,-17.183249,-12.058722,-17.84143,-14.564554,-12.366947,-18.205757,-21.11361,-19.90875,-20.094612,-21.203278,-11.5504055,-12.760244,-22.371656,-13.953159,-14.218748,-18.29766,-12.051464,-12.91522,-16.193016,-9.194443,-12.560165,-16.764494,-17.83881,-20.390411,-15.003239,-16.35451,-20.812996,-15.08279,-9.929825,-18.215494,-20.187164,-16.323416,-14.806908,-15.836771,-18.609016,-9.68434,-9.093658,-8.042425,-12.832043,-15.066088,-15.3858795,-14.588894,-11.825695,-16.8428
-11.164345,-10.512835,-9.166182,-12.406208,-15.468929,-17.115456,-6.9001656,-9.986858,-4.18145,-3.2833977,-3.2827625,-3.5127335,-2.6736526,-12.812021,-7.8281193,-8.395836,-13.866961,-21.401142,-20.93089,-17.952396,-25.242294,-8.032948,-7.1306553,-10.427647,-4.7244053,-8.337408,-13.148428,-8.766161,-14.236162,-15.976553,-16.851997,-21.681164,-17.726048,-6.0726624,-8.901936,-24.532389,-8.1031475,-7.5243683,-10.616213,-8.434681,-6.5701046,-9.203802,-4.7654495,-8.841547,-12.054386,-10.640944,-17.36966,-18.251587,-13.403162,-16.670769,-12.050064,-5.447483,-16.340523,-13.595079,-11.848558,-9.264412,-9.368488,-14.829092,-12.629049,-2.320156,-5.120571,-4.4494133,-13.527946,-7.616297,-10.868008,-8.732807,-11.998163
-15.662073,-17.180801,-15.150423,-17.043205,-17.171381,-20.467289,-10.239405,-14.13772,-8.520584,-10.293795,-11.486923,-10.760649,-6.4319553,-14.011206,-15.175556,-11.710197,-16.53862,-15.925238,-22.469284,-20.13466,-21.692348,-13.413176,-12.194124,-14.987041,-6.963604,-12.899855,-17.467836,-12.527359,-18.200672,-14.905159,-20.173128,-18.435879,-23.018974,-11.429138,-11.567936,-30.365154,-10.956879,-9.769741,-15.063538,-12.796467,-8.962345,-12.903244,-10.059746,-12.075554,-17.965923,-17.595179,-20.736435,-16.774494,-21.400656,-17.772375,-17.674364,-11.4050255,-23.03252,-16.941757,-16.60109,-11.680113,-13.453903,-18.926033,-20.34359,-6.894657,-12.122637,-5.631527,-18.639835,-12.805527,-17.270233,-15.145733,-18.973768
-19.89088,-26.88324,-21.602516,-22.865387,-17.104553,-19.236183,-18.037195,-15.346941,-10.177975,-12.082939,-11.391724,-17.016825,-14.535717,-12.890461,-14.014538,-20.06936,-23.557045,-16.733566,-23.563496,-21.02002,-22.56062,-24.815016,-21.2988,-11.901117,-13.882713,-20.069948,-20.906887,-17.488762,-18.61411,-18.368126,-20.447697,-17.319199,-18.102993,-18.22602,-16.394022,-25.026482,-21.984531,-19.975128,-24.1756,-18.76687,-13.490747,-20.941185,-10.382072,-16.37245,-15.762754,-15.629887,-18.733402,-17.651518,-19.008085,-22.45348,-25.279736,-15.100174,-25.721214,-21.400644,-19.793314,-13.406366,-21.116165,-19.392029,-19.033531,-19.375725,-13.55238,-10.889996,-17.001972,-24.606634,-19.397215,-20.128504,-26.203182
-24.287966,-18.512589,-20.62819,-24.670485,-21.398361,-21.820335,-14.967634,-15.956654,-13.681049,-16.953033,-12.658405,-16.872211,-15.369049,-10.781921,-9.614569,-11.460873,-22.020206,-12.542074,-18.764263,-23.793709,-28.154694,-23.461416,-29.436768,-11.431463,-16.041801,-16.27431,-25.099022,-14.10038,-15.64329,-20.295519,-17.665377,-20.561462,-13.05389,-12.719391,-15.251482,-26.070076,-24.16335,-17.107716,-22.243671,-24.526201,-16.728275,-16.705473,-11.619261,-16.489079,-15.306791,-13.873476,-24.480516,-18.297695,-20.134756,-21.219528,-28.77531,-18.102375,-21.832249,-33.08951,-20.15209,-18.390388,-20.404373,-20.326946,-20.826675,-18.83675,-17.94263,-18.763214,-22.114677,-14.96328,-14.233145,-19.064333,-12.216694
-18.186125,-14.771469,-18.80271,-21.045494,-23.342247,-18.277443,-10.677738,-10.971634,-15.733263,-16.95377,-8.168875,-10.512978,-14.255857,-6.886883,-8.3851795,-8.719841,-16.064743,-9.178537,-11.926308,-19.281212,-26.81097,-16.31843,-24.51675,-13.122583,-14.352661,-13.982706,-20.86958,-15.619469,-13.594925,-18.49252,-20.034393,-18.545479,-12.990053,-11.727425,-14.895876,-23.718102,-15.998928,-18.58011,-13.730734,-17.694359,-16.221571,-8.783695,-13.329157,-13.297075,-10.194916,-13.856861,-14.814987,-17.792097,-14.776697,-23.264174,-15.393808,-18.794823,-21.258272,-14.883636,-14.405788,-12.88641,-17.105879,-13.084265,-18.1836,-11.737087,-14.054363,-16.405682,-12.399704,-12.249268,-15.379154,-14.837212,-6.224264
-22.354935,-14.039597,-16.095036,-25.789248,-20.197624,-18.340364,-8.447882,-14.977215,-13.001755,-10.276554,-8.005522,-6.9424496,-9.407501,-2.1627293,-4.904026,-11.247438,-8.313564,-4.904583,-7.9120884,-18.646288,-20.545822,-10.504004,-20.39146,-15.417946,-13.152744,-8.4618435,-16.061218,-19.542198,-19.670036,-18.722178,-17.96063,-20.962284,-21.269093,-8.817413,-13.17873,-28.114143,-11.240711,-9.874977,-11.698029,-10.603891,-12.739794,-7.0657043,-8.950771,-8.254288,-5.6500244,-9.420031,-8.762802,-11.591955,-11.23695,-20.729973,-9.219143,-15.230907,-17.148294,-7.089676,-13.852457,-5.4852715,-14.763985,-15.427908,-12.741802,-7.947277,-9.730526,-11.900047,-6.9196453,-15.817379,-10.348639,-9.650686,-14.24519
