,0
0,0.0
1,3.3932643
2,0.0
3,1.4264505
4,0.011166096
5,0.62073374
6,0.2979021
7,0.0
8,0.0
9,0.0
10,0.66964597
11,0.027594566
12,0.12989902
13,0.6422156
14,0.0
15,0.0
16,0.66301537
17,0.7476673
18,0.0
19,1.6079595
20,0.73775625
21,0.098644495
22,0.010024071
23,0.0
24,0.074849784
25,0.48918676
26,0.56943226
27,0.0
28,0.5160279
29,0.0
30,1.7915212
31,0.050166607
32,0.1447649
33,0.0
34,0.0
35,1.2709711
36,0.0
37,0.21448326
38,0.009717464
39,0.03022933
40,0.0
41,0.12689972
42,0.0
43,0.3374548
44,0.0
45,0.0
46,0.6261357
47,0.4570496
48,0.0
49,0.056248188
50,0.0
51,0.0
52,0.0
53,0.38086462
54,0.0
55,0.0
56,0.9364378
57,0.0
