-25.478989,-20.029247,-21.714834,-20.908752,-22.61009,-19.751637,-18.719778,-18.368546,-18.94824,-18.131544,-19.746784,-18.225376,-17.411865,-21.85071,-23.644554,-20.03597,-19.618855,-21.688438,-21.335564,-34.247623,-2.9164906,-2.891512,-2.827551,-3.4492893,-3.1783695,-3.042076,-3.1842804,-3.193409,-3.8217316,-3.4273643,-3.7500572,-3.2401924,-3.1710854,-3.4098148,-2.9507084,-2.9716778,-3.3353596,-3.4387627,-12.982458,-26.127962,-19.79798,-23.832127,-18.292847,-22.788197,-21.006912,-21.899128,-20.196323,-16.717575,-16.12856,-20.809902,-19.752785,-21.21248,-24.511538,-24.653917,-21.678158,-19.432835,-23.676731,-25.312513,-25.995567,-30.393293,-18.767313,-28.113588,-19.19554,-20.771847,-24.771189,-23.730999,-25.614403,-20.807331,-18.64469,-17.350475,-28.925327,-21.113691,-20.361656,-23.025782,-20.940058,-23.857365,-25.808529,-24.829117,-34.866383,-23.03829,-24.928165,-28.487793,-22.111801,-21.464523,-30.168098,-25.120811,-25.955082,-17.526848,-19.310375,-26.173697,-17.641224,-21.219917,-20.116909,-20.630718,-24.691532,-21.762215,-23.017202,-23.007217,-19.205627,-20.370249,-19.241594,-16.696724,-24.01503,-21.910944,-24.20921,-24.334959,-21.203392,-20.21941,-21.899426,-22.512089,-22.714874,-27.706017,-23.251524,-23.436947,-20.09762
-26.259813,-27.629154,-23.105946,-24.241724,-32.007793,-21.014595,-26.38274,-22.412437,-20.202745,-23.84441,-25.683613,-26.302916,-27.032553,-19.673561,-25.605862,-25.388334,-19.07586,-20.051651,-26.32093,-24.85719,-15.236534,-22.160223,-24.769829,-21.811121,-23.532255,-19.971733,-23.714634,-19.45624,-23.205444,-25.252995,-27.854866,-22.707047,-21.545,-29.988197,-16.843178,-25.552837,-28.497047,-32.396305,-14.6563835,-22.854687,-24.94952,-18.874115,-22.774452,-19.232319,-22.201908,-21.717607,-28.229961,-20.712067,-17.97433,-22.045021,-19.851948,-16.211226,-25.487333,-23.408554,-34.980713,-19.951942,-24.654764,-30.594666,-26.693773,-25.919916,-21.351583,-23.5504,-22.811338,-18.418537,-18.658337,-26.462296,-23.903877,-18.8764,-24.923008,-21.242306,-32.270863,-18.710794,-19.362562,-23.84888,-26.63397,-19.281132,-21.289062,-28.287992,-30.33067,-37.474335,-24.24797,-23.310474,-21.886215,-19.00666,-30.33432,-25.829632,-20.808748,-23.549774,-17.388145,-30.085838,-22.947426,-29.583246,-33.920635,-28.951405,-27.50315,-25.685268,-28.2281,-23.309149,-22.421185,-28.904055,-27.881098,-23.624035,-23.884264,-23.760342,-27.472572,-21.687752,-16.478159,-19.865547,-27.65838,-25.843632,-25.683924,-29.505705,-33.55913,-23.998863,-26.311459
-28.836468,-28.532202,-30.059126,-19.772633,-23.54707,-19.609552,-25.881004,-22.50409,-22.1904,-19.311068,-27.648575,-26.889397,-27.865654,-21.945946,-30.540876,-24.938797,-20.01536,-25.786995,-27.00558,-32.776848,-17.941807,-23.691772,-25.39322,-21.520302,-20.35764,-24.562326,-25.95346,-19.867287,-29.105516,-31.147245,-21.937935,-28.896765,-19.463007,-24.929932,-19.12064,-19.819073,-29.081465,-28.811295,-18.900185,-18.932747,-28.52495,-23.35427,-23.326488,-19.521893,-20.518436,-24.103733,-25.499947,-23.284077,-18.390472,-23.19624,-23.093246,-16.18286,-25.22704,-24.763403,-27.336246,-28.34807,-22.102837,-23.401962,-23.49282,-25.369627,-18.420427,-19.774708,-22.78595,-20.15829,-18.552479,-22.948711,-28.27929,-20.236727,-24.410091,-26.426731,-28.286226,-24.340479,-24.198051,-21.342476,-31.920776,-21.470968,-25.964596,-32.65235,-29.197216,-32.13805,-23.069485,-24.783907,-24.193218,-24.028221,-27.23535,-21.479626,-23.839931,-23.610388,-21.4803,-26.575348,-29.742199,-26.171698,-29.813984,-36.908283,-27.783289,-23.277428,-27.808064,-18.987465,-25.497717,-27.460176,-24.89044,-25.165573,-28.122112,-24.159374,-35.027054,-19.188635,-23.247635,-23.693262,-34.76577,-22.821743,-27.530235,-29.42809,-34.575996,-24.062384,-25.963997
-28.391388,-30.911613,-26.716084,-24.110413,-23.693651,-23.489721,-22.845541,-18.924572,-22.167507,-23.26813,-25.018215,-23.622509,-25.913132,-28.327778,-27.131218,-27.999708,-19.186102,-21.98127,-24.944515,-27.004395,-23.276648,-21.938599,-27.854641,-20.500994,-23.804264,-21.69202,-21.297943,-21.96761,-29.189116,-32.00554,-20.625626,-22.640717,-25.399647,-24.199238,-25.496117,-19.05325,-30.896154,-23.793404,-19.921568,-23.35986,-24.653736,-20.09538,-25.633518,-20.083248,-22.296398,-22.482716,-22.243515,-18.697834,-18.24298,-22.223537,-26.08397,-19.38593,-29.59507,-25.729568,-18.848991,-26.112564,-20.12527,-19.951769,-21.96109,-23.650814,-16.539576,-24.619442,-30.613634,-23.615908,-26.871115,-20.543957,-23.393337,-24.966148,-26.721401,-32.871807,-22.654152,-23.39493,-28.075466,-23.30059,-33.93647,-27.165865,-23.73185,-26.74541,-26.690752,-31.847527,-22.897665,-27.937778,-26.983284,-23.340626,-31.409227,-20.191814,-19.765759,-26.525593,-28.441315,-26.774826,-27.053005,-26.164108,-25.043728,-28.678364,-24.823826,-23.983097,-32.235428,-21.817907,-24.528528,-23.54425,-25.270493,-26.102943,-30.22664,-23.430225,-32.045685,-21.632133,-28.24647,-21.518679,-34.01888,-24.765995,-27.188938,-25.159925,-27.44672,-20.650723,-30.93926
-28.362286,-26.320171,-20.519478,-28.307955,-29.544258,-23.490608,-24.057827,-17.00074,-29.09486,-26.734789,-24.645206,-21.343946,-21.384304,-22.32553,-20.856857,-25.296156,-22.170313,-25.712523,-30.315489,-27.245657,-19.400383,-22.17398,-28.459232,-22.591042,-29.540829,-22.83862,-18.335823,-21.757454,-30.677685,-29.683853,-18.483541,-18.737276,-28.394619,-20.12082,-20.368137,-21.96627,-29.522745,-27.04485,-23.219883,-20.859386,-23.049469,-17.960217,-21.74551,-24.188934,-17.841927,-25.21799,-22.486248,-19.780128,-25.049213,-23.587425,-23.22092,-19.477644,-27.170094,-26.080652,-19.901928,-22.751772,-19.58945,-24.731386,-23.82716,-23.030647,-21.798985,-23.28442,-26.012203,-21.847132,-23.617796,-21.691622,-28.99625,-30.203903,-24.318626,-23.126911,-21.37023,-21.371294,-27.434967,-24.756199,-27.721119,-27.52661,-25.029858,-24.47912,-26.647161,-26.184921,-23.392775,-24.200989,-29.586578,-21.273502,-32.4407,-21.11036,-21.798342,-26.849987,-25.9688,-24.764507,-26.38316,-31.600145,-24.547327,-23.931042,-30.233498,-29.87164,-28.833233,-23.849491,-26.086946,-21.808401,-23.933826,-28.110138,-30.200727,-25.61129,-24.947727,-28.872229,-22.932972,-20.045795,-27.67052,-26.126059,-30.540924,-24.806877,-25.646887,-21.696156,-33.830135
-31.069492,-31.440405,-23.973547,-28.958729,-30.083336,-22.300547,-21.134794,-16.90563,-30.223913,-27.525595,-23.996792,-18.690788,-23.847645,-15.912678,-13.536781,-20.272604,-14.647469,-22.198906,-25.964096,-16.829506,-17.280773,-22.360577,-26.50319,-24.231976,-25.645979,-23.296387,-16.638258,-21.71709,-23.133148,-27.447453,-20.097504,-18.333721,-21.834774,-18.5871,-14.77146,-19.448414,-18.789513,-26.482765,-23.294992,-20.494633,-22.198114,-15.371744,-21.652681,-21.613827,-20.45026,-21.918541,-17.589918,-24.36262,-23.842598,-19.174831,-19.228916,-14.254536,-21.580524,-24.589039,-23.673386,-17.35651,-20.109043,-19.665192,-20.76514,-18.41288,-21.792677,-22.500149,-16.673023,-15.199596,-22.915901,-15.6579075,-23.471687,-29.843796,-21.620659,-21.830256,-17.312288,-18.06345,-19.364147,-27.540333,-23.142036,-22.843723,-32.170807,-26.395342,-24.728104,-27.237652,-23.010258,-23.415165,-29.974533,-26.980305,-23.796198,-24.773918,-23.7393,-26.091402,-26.726627,-26.858273,-25.919086,-27.796947,-20.140919,-23.41562,-28.762737,-23.972542,-29.791876,-25.086111,-30.091436,-21.682888,-22.365301,-26.353888,-27.303745,-27.7491,-27.314606,-29.856169,-21.786507,-24.565596,-26.994774,-31.176939,-31.566149,-23.739758,-28.370518,-27.473387,-29.667353
-23.084183,-27.682232,-26.233566,-21.396992,-23.995358,-25.750427,-28.329315,-23.094078,-28.401058,-21.866646,-24.90772,-22.69758,-28.327839,-12.926889,-11.842545,-17.39443,-12.088776,-20.241613,-19.816273,-14.216282,-19.960331,-18.026249,-20.442596,-21.405426,-24.149334,-22.014944,-22.337975,-22.024559,-24.667809,-20.48311,-24.655197,-18.892357,-25.950071,-18.891792,-14.904776,-15.840294,-13.723118,-17.170872,-15.127081,-22.72159,-21.931704,-13.952305,-16.268179,-15.509626,-21.398014,-24.434034,-16.214964,-23.64766,-18.764744,-15.88825,-15.602858,-12.71291,-22.200333,-24.25179,-20.429802,-15.342421,-14.976118,-18.143957,-21.39645,-15.706217,-19.074408,-17.747826,-14.442398,-17.112158,-22.032188,-14.326729,-20.414629,-22.600594,-20.356781,-19.059088,-15.516499,-9.718117,-13.974777,-23.581797,-18.702358,-21.300116,-24.763424,-22.153082,-24.376749,-25.388617,-25.205723,-27.87819,-29.282858,-30.261162,-24.288284,-29.394354,-24.62684,-26.582554,-22.050444,-23.566677,-26.639174,-28.175003,-20.820665,-24.377998,-27.153425,-24.096485,-36.260666,-29.160088,-29.188725,-30.392836,-21.124767,-31.327347,-24.311563,-26.294044,-25.431623,-31.081833,-22.498604,-29.327438,-30.355833,-24.323685,-23.989985,-24.640762,-27.499641,-27.681034,-33.075584
-22.902283,-27.134724,-29.152744,-21.813118,-27.636734,-30.127665,-27.14333,-24.509945,-22.988304,-22.80608,-23.307621,-26.094475,-29.59133,-12.264643,-16.163689,-24.527573,-18.790798,-24.307117,-23.957346,-20.074505,-21.034277,-18.315392,-21.952541,-22.240726,-31.571217,-19.306217,-24.898087,-23.617825,-30.600138,-22.380482,-25.273056,-19.585773,-34.93639,-22.159744,-20.640446,-16.511318,-20.037138,-16.797752,-14.89584,-26.088785,-27.32837,-20.165909,-14.511658,-19.619497,-23.733223,-21.209717,-24.264786,-23.046873,-28.106464,-17.458948,-21.081879,-21.740572,-24.943031,-25.68825,-22.943699,-21.869522,-19.527832,-23.859047,-22.823696,-18.363167,-19.107481,-18.292078,-21.92487,-22.153282,-27.11426,-20.282066,-24.317383,-28.844593,-20.669426,-22.878902,-21.15971,-11.410061,-15.952562,-25.966711,-23.093386,-29.250538,-23.016657,-26.746815,-25.338425,-22.332132,-22.851685,-26.157055,-25.968964,-29.682407,-32.478027,-26.079416,-30.62541,-21.936539,-23.431416,-25.44183,-22.625954,-24.96267,-25.324926,-23.061499,-25.410593,-26.585217,-27.796608,-32.782787,-26.69489,-25.97816,-21.060621,-33.187378,-29.066563,-21.798943,-25.675282,-29.122606,-29.580708,-25.897633,-28.174957,-26.757763,-22.422897,-26.353922,-29.876923,-29.060146,-26.944021
-27.218443,-25.48098,-31.701393,-21.853304,-22.40821,-28.410635,-25.870312,-26.455505,-26.481567,-23.269903,-22.77398,-25.561562,-28.02644,-14.137272,-17.209084,-20.33543,-18.545528,-23.235561,-21.591518,-19.208694,-17.512417,-19.490084,-25.255465,-22.649937,-30.821058,-20.624603,-25.551971,-27.26585,-18.31525,-21.236664,-24.064999,-18.831238,-36.265175,-21.744867,-19.297747,-18.530727,-22.148155,-22.928448,-21.973835,-27.033892,-27.936268,-26.452188,-16.351599,-15.777348,-18.236732,-18.200668,-19.911999,-27.132828,-26.147125,-17.859468,-24.850353,-30.094385,-18.154934,-19.36768,-22.463667,-23.862661,-18.04361,-20.435946,-14.279249,-17.309662,-24.68018,-21.784136,-23.438541,-23.564617,-15.964682,-22.97546,-22.340843,-28.736256,-21.426636,-32.10994,-21.36316,-11.520088,-16.278467,-28.14564,-30.686375,-27.494022,-21.653244,-28.194632,-30.044035,-25.646994,-17.90159,-22.392658,-25.277863,-27.789577,-25.03429,-24.840477,-25.052073,-20.788185,-27.672695,-25.740093,-22.28476,-24.026087,-27.93076,-26.604877,-23.090551,-24.744896,-25.712963,-29.047518,-27.386452,-22.606892,-22.377634,-29.179802,-30.016941,-23.236658,-21.283422,-23.455597,-24.13361,-20.408382,-25.927624,-29.341404,-28.821125,-22.177391,-28.790098,-26.386135,-26.147516
-29.839886,-21.303324,-28.604927,-30.711227,-22.74465,-24.809462,-25.342758,-28.084843,-27.615213,-25.12809,-25.617146,-24.397163,-30.084791,-15.28784,-14.775982,-20.508228,-19.385448,-22.288269,-19.618523,-23.117062,-21.268787,-22.685032,-27.432154,-21.215847,-28.330376,-26.406162,-25.154024,-25.575464,-18.791931,-18.129465,-21.109838,-22.371696,-32.473206,-27.408567,-18.752596,-25.721872,-18.88571,-23.36106,-30.780731,-26.15292,-21.49627,-28.814932,-18.784433,-14.84186,-14.128349,-22.57048,-19.99998,-25.223612,-23.61286,-24.832685,-27.426023,-24.066784,-18.739906,-19.363676,-23.256199,-23.105633,-17.513432,-16.633923,-11.637856,-23.317211,-19.595434,-21.623522,-21.523151,-24.12725,-13.195835,-22.652462,-23.937029,-30.833221,-23.900673,-32.894062,-23.24156,-16.819727,-20.676264,-21.973919,-28.626709,-28.558277,-22.593117,-34.634075,-32.669304,-32.4941,-18.425873,-23.147469,-24.28947,-27.97685,-27.768166,-22.872753,-29.995455,-28.228485,-24.219545,-23.3387,-27.348734,-23.140997,-29.078566,-26.92579,-25.130306,-27.507038,-30.026842,-27.302336,-33.101894,-27.608932,-26.103016,-32.96055,-28.552034,-29.717121,-25.57545,-23.099733,-29.112051,-20.526749,-20.62603,-26.921436,-28.661667,-22.89056,-31.951708,-24.034668,-32.542645
