,0
0,0.0
1,3.6564934
2,0.0
3,0.011994123
4,0.0
5,0.029397726
6,0.19001532
7,0.0
8,0.20182276
9,0.0
10,0.53184295
11,0.0
12,0.0
13,0.37443733
14,0.011746645
15,0.2791934
16,0.07420015
17,0.26672554
18,0.0
19,0.21676779
20,0.0
21,0.25610518
22,0.0
23,0.0
24,0.4820299
25,0.0
26,0.063355446
27,0.0
28,0.5379443
29,0.0
30,0.25277138
31,0.07730818
32,0.29981804
33,0.0
34,0.0015587807
35,0.33914614
36,0.0
37,0.0
38,0.52486587
39,0.0
40,0.0
41,0.6232283
42,0.09351492
43,0.12821102
44,0.0
45,0.32437778
46,0.0
47,0.3795116
48,0.07013273
49,0.0
50,0.011087179
51,0.0
52,0.28114223
53,0.1249938
54,0.33922005
55,0.0027766228
56,0.0
57,0.040460587
58,0.0
59,0.69689083
60,0.054190636
61,0.20566463
62,0.0
63,0.42970443
64,0.062212944
65,0.0
66,0.0
67,0.08014488
68,0.0
69,0.08200836
70,0.112657785
71,0.0
72,0.10682869
73,0.0
74,0.0
75,0.30461764
76,0.4841423
77,0.20845485
78,0.0
79,0.0
80,0.0
81,1.0693254
82,0.0
83,3.8979306
84,1.1487598
85,0.0
86,0.0
87,0.0
88,0.074837685
89,0.11240578
90,0.0
91,0.106585026
92,0.0
93,0.79188967
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
