,0
0,0.0
1,2.9678645
2,0.0
3,0.74320865
4,0.0
5,0.8915248
6,0.24246883
7,0.20154667
8,0.0
9,0.37103033
10,0.0654726
11,0.0
12,0.27433848
13,0.0
14,0.0
15,0.0
16,0.036812782
17,0.069563866
18,0.0
19,0.0
20,0.31331015
21,0.35199475
22,0.0
23,0.03187847
24,0.0
25,0.0
26,0.0
27,0.0
28,0.30449986
29,0.09649539
30,0.0
31,0.22716975
32,0.0797925
33,0.0
34,0.15973139
35,0.04274249
36,0.378922
37,0.11490154
38,0.7111616
39,0.0
40,0.64442253
41,0.13700914
42,0.0
43,0.10372496
44,0.0
45,0.0
46,0.23353434
47,0.0
48,0.37634945
49,0.0
50,0.0
51,0.054869175
52,0.6611217
53,5.3274603
54,0.0
55,0.0
56,0.0
57,0.09435034
58,0.22788787
59,0.0
60,0.0
61,0.29187918
62,0.0
63,0.36272
64,0.0
65,0.0064735413
66,0.057297707
67,0.09187651
68,0.011264324
69,0.28084016
70,0.0
71,0.16327
72,0.26682186
73,0.45553684
74,0.0
75,0.0
76,0.0
77,1.0931106
78,0.0
79,0.70968103
80,0.0
81,0.22006989
82,0.29135084
83,0.0
84,0.49071288
85,0.18125916
86,0.0
87,0.051927567
88,0.0
89,0.0070648193
90,0.55695295
91,0.0
92,0.23106241
93,0.0
94,0.48608017
95,0.0
96,0.0
97,0.37734985
98,0.41579485
99,0.0
100,0.0
101,0.05317521
102,0.17404294
103,0.0
104,0.07711029
105,0.65470743
106,0.0
107,2.1834152
108,0.0
109,0.0
110,0.0
111,24.304026
