-23.346952,-18.794792,-14.10298,-23.630089,-22.046124,-20.637886,-20.984114,-20.68681,-17.423168,-17.136417,-16.74586,-12.682371,-17.357815,-17.71659,-28.503735,-23.300175,-17.798607,-30.21259,-19.437672,-14.22085,-19.422863,-20.13767,-17.928858,-19.681677,-15.660927,-22.531845,-22.785305,-20.119553,-18.323671,-15.281366,-21.999218,-20.904675,-20.450068,-17.393793,-21.047096,-27.407183,-21.854683,-25.72271,-17.020222,-0.8882065,-0.73181725,-0.7363739,0.0,-0.3650341,-0.53362274,-0.5711708,-0.7782612,-19.55233,-17.253498
-21.66627,-15.066786,-15.206969,-24.163097,-16.900791,-17.905258,-20.228226,-17.698189,-16.268803,-20.333132,-13.417427,-15.188576,-13.895975,-20.436451,-26.82576,-19.69455,-18.589977,-31.915073,-23.083008,-17.315083,-20.581219,-17.135288,-22.02837,-18.544865,-22.197334,-28.640715,-21.618828,-20.96195,-17.773167,-19.487907,-25.435047,-25.966738,-16.27459,-19.920887,-19.525665,-20.356682,-27.235126,-22.564266,-12.923031,-19.681406,-16.105217,-21.982327,-23.870567,-24.125473,-24.616203,-19.631962,-22.333694,-19.97116,-22.927038
-22.525932,-20.986467,-18.289368,-17.470997,-20.622927,-22.643673,-17.111265,-15.396079,-21.21272,-17.325289,-18.671106,-14.97404,-14.0249195,-21.338793,-18.028679,-15.630883,-19.06472,-25.5877,-21.6212,-18.531273,-18.629854,-21.5085,-22.059977,-29.577145,-31.318033,-22.528893,-20.994549,-15.7689705,-14.249632,-24.080294,-23.831938,-22.841667,-17.326702,-18.85894,-15.892029,-20.612516,-21.386791,-25.966164,-24.560726,-26.194775,-19.032494,-18.272007,-24.6034,-20.362005,-22.88935,-17.755146,-18.666725,-18.605852,-18.434076
-25.213356,-24.31193,-16.221006,-18.601809,-29.850473,-19.71848,-19.048273,-15.938082,-17.315859,-14.78164,-22.997566,-16.5977,-19.051481,-18.00373,-18.932594,-15.241908,-14.962671,-21.18571,-14.304259,-17.913279,-19.894325,-21.67877,-20.577412,-28.49009,-23.286003,-27.020487,-24.589474,-15.730155,-19.671867,-19.877989,-18.646854,-16.56123,-19.030933,-18.172573,-14.875005,-17.98236,-20.64493,-27.332941,-20.73967,-24.434835,-16.133656,-20.11785,-25.308502,-20.5901,-22.618603,-27.725616,-18.221645,-17.115675,-17.565899
-24.266804,-26.233877,-14.584999,-19.099169,-23.853409,-15.755061,-20.365486,-18.96165,-19.962154,-16.677116,-16.285603,-22.529858,-20.62738,-21.035368,-17.309204,-17.856188,-18.50509,-26.127228,-14.830183,-19.650728,-21.395855,-16.769566,-19.892084,-18.640953,-21.235949,-21.450674,-17.465454,-22.606173,-31.244827,-26.076754,-17.862143,-19.805225,-20.309387,-19.431908,-16.11367,-11.296738,-22.426336,-22.730389,-16.562653,-15.5666485,-19.973104,-22.225414,-26.505293,-17.578495,-27.242285,-26.643038,-11.800442,-12.665394,-22.496479
-21.152905,-21.853085,-21.617725,-18.440287,-26.199652,-23.285421,-14.7148075,-20.159103,-26.845808,-18.387413,-15.391819,-21.59786,-25.281683,-19.172699,-15.565299,-17.43712,-26.785639,-27.057732,-16.357626,-19.743378,-20.009418,-19.435555,-19.233665,-15.091,-18.34054,-16.966276,-16.098093,-22.870564,-23.07556,-29.403866,-18.461319,-19.559769,-19.242332,-19.582605,-18.74619,-14.807892,-22.360264,-19.136257,-20.991745,-12.904009,-15.385985,-24.960098,-21.174545,-16.502697,-22.048267,-21.24333,-15.3149605,-13.998314,-29.856108
-22.435038,-16.431675,-23.72867,-23.784996,-22.09351,-20.170975,-15.759549,-18.136385,-22.580805,-18.206806,-14.131832,-21.858906,-25.405142,-20.204865,-21.494892,-18.293196,-18.859179,-19.980507,-13.880434,-20.481876,-15.32469,-18.681618,-19.095703,-15.275002,-12.024082,-16.961746,-20.009218,-28.66707,-18.797832,-16.984024,-15.100838,-17.943779,-20.015156,-18.094213,-15.852182,-21.020851,-23.792135,-19.556698,-28.120146,-17.433271,-16.839441,-21.292559,-19.812946,-19.884308,-16.819216,-22.83613,-20.046328,-19.43377,-22.234795
-28.640064,-19.298935,-20.985365,-16.563332,-22.415405,-18.435085,-19.818398,-14.261272,-22.300282,-20.127695,-17.470583,-22.059103,-18.934792,-18.934237,-22.958597,-23.11987,-15.863713,-17.425398,-20.002834,-23.783764,-18.866581,-16.672834,-17.186516,-14.792793,-14.74473,-22.660133,-20.844322,-22.523325,-19.067955,-19.194492,-19.613398,-23.63654,-21.33815,-14.161928,-14.25755,-24.796482,-21.39941,-18.083122,-28.081453,-24.514362,-20.104004,-17.131378,-22.71399,-22.388231,-17.946053,-23.246616,-23.713648,-19.256384,-19.237339
-27.705921,-15.946524,-17.824245,-16.190071,-21.135197,-19.863789,-21.034275,-14.361122,-22.974308,-14.233293,-11.750435,-22.66386,-14.067396,-13.877211,-15.78979,-20.834667,-16.033457,-18.860184,-18.027649,-21.827246,-21.750675,-17.468437,-13.400316,-12.781307,-17.845306,-19.17147,-15.423869,-15.094748,-21.795843,-20.473736,-24.87947,-15.619224,-16.930376,-19.216084,-14.569889,-15.235986,-17.934341,-16.526812,-18.18611,-22.24032,-19.096767,-17.511534,-13.673346,-17.330017,-23.786385,-19.466038,-20.99566,-12.134443,-19.251877
-23.802944,-13.352619,-18.66769,-16.045994,-20.366203,-20.376095,-27.383064,-17.802927,-22.39222,-19.180264,-14.420036,-20.169504,-15.791085,-10.421717,-14.478162,-15.920998,-16.172955,-23.510008,-19.394722,-14.64456,-20.001972,-15.912685,-23.42382,-15.497165,-22.743525,-17.219093,-14.290217,-13.280392,-16.952633,-17.437017,-27.851355,-16.203308,-18.952267,-27.74614,-17.580162,-14.216311,-15.197922,-19.312525,-15.055788,-20.066608,-15.745758,-18.359226,-10.368378,-16.219812,-21.930351,-15.335131,-15.890735,-10.429636,-19.225292
-24.256878,-18.59034,-16.4832,-17.380205,-18.815105,-13.669598,-22.832407,-18.871569,-15.9827175,-19.43613,-16.037315,-13.516972,-16.654707,-15.500892,-12.779337,-11.179756,-16.959549,-17.142128,-19.868484,-10.997969,-9.746979,-14.550747,-23.491997,-13.016907,-17.547783,-14.641838,-12.796103,-11.798244,-17.728725,-15.518041,-27.205042,-14.356062,-26.434328,-18.806536,-16.79768,-16.337109,-12.590273,-14.867418,-15.406913,-17.328163,-17.914078,-21.122702,-15.755159,-12.515684,-17.070063,-15.2488575,-13.033619,-15.989373,-14.054646
