-18.515667,-25.18472,-18.741005,-18.21291,-22.27059,-21.800022,-24.80868,-18.222874,-19.432587,-19.395319,-24.410349,-23.358974,-22.945164,-25.314253,-18.540659,-20.618675,-25.659838,-18.679562,-21.538893,-23.381767,-26.41801,-18.818985,-26.682632,-21.031485,-28.358784,-24.537811,-22.671011,-28.368738,-20.605762,-22.32034,-20.501696,-25.276623,-27.455149,-22.376621,-19.937265,-24.046171,-18.656734,-21.523705,-20.878437,-20.975904,-19.198454,-23.26183,-21.83407,-19.915972,-20.823036,-25.620174,-23.294502,-19.387838,-20.538618,-27.016512,-19.55102,-24.419708,-18.971657,-25.986746,-24.9996,-24.817406,-21.829975,-27.70685,-23.865974,-28.119534,-20.909098,-20.558453,-31.061174,-20.618475,-26.16395,-23.236727,-21.839428,-21.994076,-22.305046,-15.058857,-16.201258,-22.581959,-26.6637,-21.043976,-3.1342392,-3.06637,-3.063736,-3.01474,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794,-3.0479794
-22.34156,-24.974884,-23.246792,-26.509186,-31.031584,-27.042755,-24.02324,-27.28324,-22.391634,-25.042713,-23.814762,-22.160995,-24.413435,-23.699171,-25.102077,-22.316093,-24.722569,-17.922478,-25.47216,-32.272724,-23.4436,-22.040628,-25.877705,-22.468473,-21.092915,-26.610098,-20.42646,-32.04062,-25.471397,-25.371414,-24.769732,-29.620197,-26.680325,-21.47588,-20.644627,-28.14603,-20.540657,-21.029362,-34.443382,-22.880295,-19.954979,-21.005817,-21.003258,-17.9432,-29.067944,-32.270782,-25.134264,-21.154823,-19.884094,-20.625328,-28.026611,-30.154787,-19.960226,-27.8144,-27.179916,-27.78627,-21.794962,-33.388958,-20.439377,-21.678047,-20.90751,-27.596804,-27.970047,-17.330544,-25.032555,-30.66415,-21.8336,-26.095802,-22.344467,-15.849234,-19.55696,-19.645458,-23.091932,-19.647213,-23.995209,-53.10125,-53.023952,-41.785896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.595697,-23.493366,-29.154018,-31.686317,-24.146976,-24.423141,-21.091808,-23.731731,-23.265213,-24.455854,-20.666145,-21.02445,-23.308651,-22.77759,-25.29543,-28.426926,-23.643244,-23.859766,-29.00848,-27.225372,-23.154514,-23.890755,-34.301407,-23.297646,-23.003727,-22.506954,-20.6338,-26.929075,-22.437551,-29.325607,-28.911499,-27.770996,-23.368998,-22.392105,-24.801468,-26.492958,-19.379272,-22.541935,-28.929108,-26.920355,-21.70205,-19.268559,-22.546286,-23.241951,-27.010532,-26.862299,-23.773428,-23.789349,-23.017895,-25.700184,-26.125874,-28.037298,-21.522245,-28.58879,-32.58272,-26.12613,-25.093075,-32.98593,-22.630365,-23.676807,-24.58688,-28.46215,-26.378656,-22.418325,-25.904263,-32.369835,-25.27231,-27.246933,-22.728498,-22.61031,-24.415968,-22.42498,-20.019175,-21.756512,-37.767693,-53.84171,-54.245705,-42.682693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.707214,-28.297178,-26.543608,-28.603018,-18.365646,-19.802578,-21.832678,-24.172462,-23.411263,-23.072712,-20.797697,-20.213894,-26.927937,-29.901663,-22.517193,-26.335627,-26.8319,-24.854654,-24.387093,-28.986444,-25.976845,-25.766819,-26.278303,-23.185076,-25.230532,-19.29441,-17.402248,-24.67573,-24.908163,-26.981796,-27.145084,-25.82079,-27.202713,-22.830076,-28.407566,-28.864294,-18.783648,-22.838428,-28.653008,-20.427094,-22.181072,-22.597696,-20.548698,-26.136263,-27.09975,-26.576172,-28.381374,-22.946104,-22.08767,-26.015854,-27.955992,-28.69091,-22.50914,-23.191666,-32.889683,-23.043804,-23.26112,-26.357927,-27.260654,-27.674877,-26.182991,-21.945438,-22.186447,-26.91577,-32.518127,-26.502998,-30.037958,-25.310493,-25.86826,-20.482979,-22.70829,-20.911121,-23.490776,-22.520897,-36.508472,-55.3164,-54.641975,-43.699875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.084946,-28.269588,-19.428883,-24.316973,-17.318449,-20.674488,-26.404572,-26.929379,-26.49963,-22.731182,-23.973705,-22.565332,-27.196835,-28.104538,-21.469677,-20.66494,-27.959719,-29.200596,-26.316257,-22.371037,-28.879423,-25.217682,-23.057213,-29.159891,-26.387266,-23.924103,-22.946255,-26.365898,-23.567892,-21.57331,-30.812841,-26.48544,-28.22028,-21.624773,-22.980156,-28.861862,-20.039087,-22.688295,-23.790352,-19.95908,-16.418722,-20.192436,-19.164618,-23.741379,-21.508207,-30.348475,-27.083597,-25.253704,-31.198473,-21.486618,-24.898684,-24.824543,-25.038784,-21.43121,-23.299568,-32.349323,-24.61474,-20.963371,-24.609097,-30.523182,-25.436878,-23.717964,-25.109026,-27.589247,-26.449059,-25.306925,-27.236547,-20.470596,-22.29289,-23.43063,-25.540115,-24.951054,-25.21776,-26.939867,-26.949738,-51.93667,-52.01113,-45.43973,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.429981,-28.930304,-18.948845,-21.453602,-18.162235,-27.730492,-30.543486,-26.841341,-26.515556,-20.368893,-24.334116,-22.43779,-20.358826,-19.760998,-21.321663,-22.958511,-27.597263,-25.000103,-26.153461,-21.350546,-27.98496,-27.469332,-24.20562,-27.91041,-29.729094,-30.295956,-23.675121,-23.65122,-25.928295,-19.662018,-24.19405,-27.837984,-22.261553,-23.221321,-21.03329,-28.060493,-21.516655,-22.538048,-23.401642,-20.240461,-19.37611,-24.21378,-25.20623,-29.603508,-19.560564,-26.726967,-29.4504,-24.416864,-26.25727,-27.900885,-22.049383,-24.183502,-17.781546,-26.420803,-20.237045,-35.989605,-25.211548,-17.725693,-21.01622,-31.901207,-25.850544,-24.02972,-23.220697,-27.118387,-21.787582,-23.746601,-19.773373,-21.391548,-21.263718,-25.697021,-26.963593,-23.795303,-29.61108,-22.823414,-24.424784,-54.16013,-54.54899,-43.967796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.690765,-26.267399,-19.133575,-25.589281,-22.096941,-32.973965,-25.368946,-25.965435,-25.736185,-27.495003,-23.613842,-25.03627,-21.313442,-22.124989,-19.646717,-22.331034,-24.630194,-28.05231,-24.0126,-19.278887,-24.706772,-24.829786,-24.790058,-25.920303,-25.87326,-21.589573,-22.567314,-19.989315,-32.388416,-21.704819,-21.469986,-27.065134,-21.150372,-23.334461,-27.232117,-28.181498,-21.38124,-20.926405,-22.867693,-24.4596,-28.80571,-34.65493,-22.132393,-27.550701,-26.560276,-27.707579,-21.14865,-24.422182,-20.501955,-30.858664,-23.560013,-24.48604,-16.03218,-27.59488,-19.564623,-34.439384,-23.965233,-16.436256,-25.088726,-23.25425,-28.969217,-27.03675,-24.468859,-22.239983,-25.098934,-26.894026,-19.472115,-24.93422,-24.27262,-25.30774,-23.869164,-24.098131,-29.674122,-21.800848,-25.673946,-53.388298,-52.75735,-41.251152,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.842829,-26.572071,-22.435907,-24.326746,-19.444714,-24.40778,-24.128145,-24.314991,-20.541325,-28.134716,-24.976934,-27.350304,-22.254545,-29.202753,-20.299988,-25.589098,-26.116001,-28.603046,-23.968245,-21.435307,-27.448587,-19.176552,-29.307964,-25.710463,-23.782404,-27.165394,-21.655293,-18.5943,-27.190355,-19.846428,-25.962095,-25.423275,-28.297476,-18.805992,-24.200542,-30.648891,-21.67939,-27.795544,-30.157003,-33.846336,-27.31842,-23.10848,-20.472643,-22.591476,-28.056267,-24.675098,-21.63975,-25.62828,-25.176214,-28.471878,-21.72633,-33.636192,-22.953592,-24.603037,-20.337656,-24.52341,-32.291664,-18.319553,-23.64048,-21.65451,-24.797169,-25.880161,-25.675007,-20.432468,-22.21754,-20.451698,-24.75705,-22.364521,-29.780907,-24.044846,-21.5769,-23.57496,-23.930517,-25.203941,-27.14889,-50.61418,-50.83674,-42.22978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.532312,-22.963558,-23.116997,-22.334328,-21.100338,-21.777725,-25.217627,-23.488325,-18.133715,-27.419167,-20.788374,-20.217094,-23.730911,-24.80524,-21.281872,-27.670809,-23.688276,-28.312578,-18.623104,-21.255785,-30.604406,-22.891571,-27.811472,-19.501747,-27.518349,-26.077993,-19.873543,-21.40263,-28.379444,-17.315182,-24.316818,-26.272778,-24.499214,-24.990868,-19.748829,-21.773258,-16.940746,-33.06502,-27.603373,-38.084923,-18.953863,-19.214771,-25.403416,-22.319279,-26.715942,-20.693882,-27.63839,-24.828657,-26.635883,-25.586018,-21.14619,-25.759472,-29.430157,-22.536276,-25.122803,-21.09431,-29.244116,-23.005686,-25.479897,-23.164738,-26.932362,-22.570236,-22.776009,-18.518635,-22.131113,-24.177498,-30.119833,-24.475477,-28.24567,-23.568563,-27.429846,-23.307058,-21.215225,-29.14542,-32.69729,-54.38542,-54.338646,-43.22279,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.865723,-26.238037,-21.762383,-25.331944,-22.737978,-23.333027,-25.177513,-32.747055,-22.625877,-23.661915,-26.114063,-24.959915,-24.238016,-20.867157,-16.502552,-24.510391,-19.15589,-31.320786,-23.516201,-25.20222,-27.542383,-29.853542,-22.37109,-24.885403,-24.70596,-26.48832,-23.017803,-19.668503,-30.721718,-22.461391,-23.231964,-27.38322,-25.532562,-27.284061,-19.55349,-23.664217,-19.496943,-28.57173,-24.393698,-24.86733,-21.277447,-19.321106,-22.811508,-23.815208,-34.964203,-25.728779,-30.801424,-24.838856,-34.23598,-23.533064,-22.091461,-22.714636,-35.31989,-27.317684,-28.968002,-20.285688,-26.928024,-24.10073,-32.158474,-21.562056,-25.988716,-22.782824,-25.1872,-19.234972,-30.018528,-28.871994,-38.490814,-22.091555,-25.93595,-25.261219,-29.321861,-25.283947,-20.698042,-25.219337,-39.582794,-50.08374,-49.83971,-46.150482,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.090721,-32.070053,-21.274414,-22.189657,-19.168407,-26.935307,-24.202347,-23.219944,-24.254387,-22.050346,-19.461418,-27.756886,-25.465809,-22.378551,-21.33599,-25.646315,-18.816872,-23.803425,-31.164469,-22.681591,-31.23142,-28.62528,-18.633266,-28.941631,-25.207157,-23.23666,-20.576178,-19.083075,-27.657558,-23.402023,-29.708954,-20.340433,-28.162373,-25.329027,-20.406696,-30.817423,-17.442642,-24.254484,-20.420895,-19.696186,-22.991474,-19.051468,-24.257446,-27.59744,-27.110088,-29.48717,-28.29721,-26.561954,-29.282326,-22.993534,-26.105774,-26.61517,-35.112236,-27.490257,-24.63937,-25.04509,-20.142822,-24.063583,-26.690731,-24.168716,-24.530352,-24.069324,-23.475811,-20.875988,-26.270084,-32.37619,-29.177916,-18.755066,-21.895506,-24.726406,-37.42509,-23.289268,-24.911432,-26.306484,-33.51425,-48.995323,-49.208256,-41.955666,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.08351,-34.786003,-23.831884,-22.956833,-20.787655,-27.817408,-29.766056,-19.77689,-28.978535,-26.677267,-24.438564,-25.841984,-30.8511,-19.73443,-26.777271,-28.628128,-23.364502,-26.159573,-31.916088,-18.47736,-28.843176,-25.065422,-28.825516,-27.918798,-22.16246,-24.674337,-22.165726,-22.056662,-22.659863,-22.870659,-28.49575,-21.284935,-29.50967,-25.658298,-29.877453,-23.105934,-22.136072,-32.649193,-23.75446,-27.605022,-22.73291,-19.823383,-22.528494,-28.519539,-21.28912,-25.140709,-37.898308,-27.69706,-27.276983,-22.006413,-24.903393,-29.110008,-28.403984,-23.83313,-26.410168,-26.752832,-20.008883,-29.07931,-25.824886,-31.798864,-23.726315,-20.40413,-25.069408,-21.840057,-26.075544,-26.187832,-28.121706,-17.960243,-22.149038,-28.849155,-26.89413,-21.24476,-25.64036,-27.747528,-32.331573,-54.46318,-53.995354,-40.650734,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.989586,-30.563005,-23.051956,-21.258972,-22.77683,-34.92297,-30.094086,-22.512272,-24.612713,-28.819454,-24.115911,-28.36717,-26.850319,-22.753702,-27.164421,-26.299114,-26.088717,-30.378036,-28.025093,-21.71387,-24.033688,-19.453812,-30.589634,-28.82941,-24.112766,-27.370924,-18.153587,-20.935242,-29.206223,-26.870604,-28.187119,-19.684433,-26.565355,-23.94566,-33.74451,-20.976002,-20.543232,-26.025692,-24.867485,-30.688639,-27.112738,-27.515753,-21.1725,-27.36829,-24.340683,-25.926481,-30.448315,-24.410295,-23.585905,-23.476679,-21.97376,-25.209736,-25.47039,-16.189907,-23.617516,-29.753294,-21.002441,-25.873936,-23.904922,-24.191648,-23.728308,-23.227776,-22.646236,-22.902845,-30.737663,-26.57077,-32.116943,-23.084305,-25.29749,-27.57047,-28.68541,-23.02702,-29.547522,-26.34415,-37.06343,-45.516872,-45.423233,-39.50965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.879642,-25.271149,-29.419077,-18.511028,-22.49712,-29.51999,-19.817528,-32.139587,-23.482155,-31.463184,-21.1937,-26.695765,-26.056263,-31.065226,-24.192791,-21.620493,-26.419945,-26.5814,-20.940578,-29.54657,-28.430067,-25.742788,-25.688484,-29.76839,-21.110027,-28.091425,-20.217781,-23.691977,-29.261501,-23.005732,-20.369917,-20.689514,-21.446098,-23.86987,-28.788769,-21.957777,-24.51847,-18.786144,-27.51123,-26.188076,-27.387342,-28.751469,-22.72324,-20.911652,-20.408356,-26.99786,-23.063017,-29.921314,-26.87828,-20.69013,-30.550419,-24.455782,-27.09974,-18.748964,-26.37705,-27.588472,-24.546833,-19.679161,-25.13436,-23.424442,-25.847992,-19.246304,-22.527573,-25.644493,-25.859276,-28.305897,-23.392714,-33.23746,-25.548601,-31.769062,-31.070093,-28.341055,-28.565035,-28.064077,-27.283392,-47.984665,-48.259228,-43.358887,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.176514,-28.412619,-28.599253,-21.105572,-26.639694,-19.315823,-17.469402,-27.643242,-25.51561,-29.959978,-21.621166,-25.347744,-27.431767,-24.820196,-21.67123,-20.299755,-25.383091,-22.31989,-21.880703,-26.382744,-32.492218,-25.643341,-20.268229,-24.001804,-25.978796,-23.435066,-20.39312,-22.418056,-25.230354,-22.729673,-18.552094,-29.049088,-24.686817,-21.789156,-23.63612,-25.97734,-26.861862,-20.347534,-33.190582,-23.6126,-21.304615,-23.113815,-23.671513,-19.536657,-19.005215,-30.822119,-20.923416,-26.459959,-23.910366,-25.277258,-25.073616,-28.361967,-26.149815,-24.25814,-31.087368,-22.675884,-21.197182,-23.272278,-23.306309,-17.825106,-25.158504,-22.014978,-31.052807,-23.98412,-22.384838,-24.524544,-20.594265,-26.844254,-22.429657,-22.407612,-27.883413,-27.732098,-24.326828,-23.56096,-23.36076,-47.330547,-46.857735,-45.007263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.115965,-30.531513,-21.102192,-20.690208,-25.358042,-19.120775,-26.402864,-23.621992,-20.076115,-25.703106,-19.406776,-23.00478,-32.28413,-22.13346,-23.024012,-22.881044,-24.834652,-20.736034,-25.943153,-27.469133,-24.263952,-26.679888,-20.201237,-21.783527,-25.662258,-26.261614,-20.28717,-22.798214,-29.433258,-23.876633,-21.121916,-29.6646,-17.976307,-20.567677,-25.199188,-29.749525,-25.169674,-28.142616,-29.386103,-22.550201,-22.237946,-21.735138,-25.681458,-22.372772,-22.622473,-31.059357,-25.111916,-21.85744,-20.13639,-24.731876,-17.560078,-25.095701,-29.582417,-25.790903,-20.839737,-27.767805,-22.391394,-24.003422,-25.340754,-21.73721,-22.547436,-22.938112,-28.659307,-29.164875,-21.865944,-27.038652,-27.707338,-27.54186,-22.965494,-22.993156,-24.99088,-28.029331,-22.678244,-21.095715,-24.238853,-39.762474,-39.831062,-37.718014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
