-33.175888,-19.179167,-22.39568,-18.339945,-26.938625,-18.670206,-20.608158,-23.022545,-32.329456,-20.70126,-22.412365,-24.555574,-20.275549,-21.879112,-22.67828,-18.209305,-0.9238777,-1.6014023,-1.3733463,-1.1886692,-1.2878952,-0.8053551,-1.4443073,-23.861187,-22.403408,-22.241947,-22.495487,-18.646275,-23.519375,-23.491714,-25.051395,-21.9967,-22.634586,-23.143875,-25.584152,-23.57091,-25.232903,-25.866209,-21.50909,-20.825964,-22.45305,-24.768726,-25.875576,-17.946901,-18.593088,-20.322231,-26.075623,-31.387716,-22.188019,-23.661667,-21.420149,-24.617607,-16.406635,-22.039684,-29.759933,-41.651894,-27.7969,-16.009262,-26.535383,-16.653595,-24.301964,-21.035202,-24.167534,-28.774975,-21.951214,-24.516048,-18.457949,-20.11797,-17.614878,-17.907627,-15.608883,-21.188992,-19.795778,-34.2927,-21.14368,-20.756088,-21.770779,-20.196516,-22.433704,-20.531593,-19.136051,-20.099594,-20.171349,-20.921434,-29.791052,-24.152676,-24.315752,-25.918898
-29.639969,-24.564575,-20.290066,-16.415874,-26.879442,-20.015154,-20.66026,-17.850521,-28.147259,-16.904808,-15.224426,-22.274292,-16.670874,-24.995193,-22.146114,-17.772682,-25.970459,-24.617323,-32.270706,-27.77543,-32.62863,-23.761639,-8.927095,-23.342361,-21.92416,-24.696373,-26.803846,-20.668993,-25.399673,-24.333042,-27.146286,-17.034458,-23.734983,-24.0019,-18.378933,-19.112892,-18.643751,-22.710358,-20.33123,-14.721687,-23.8143,-18.994713,-22.954403,-18.650997,-25.05337,-26.140158,-20.59903,-23.016926,-16.007023,-21.688261,-26.093277,-19.300201,-23.212988,-24.525312,-27.871567,-32.371777,-27.734112,-13.940708,-21.852993,-22.984478,-21.593885,-23.297283,-24.670721,-26.207218,-20.719618,-23.019478,-24.744059,-20.917765,-19.318874,-16.907969,-23.57654,-29.96769,-19.572205,-32.336693,-24.555103,-25.010742,-26.089527,-23.845005,-29.424496,-19.033339,-24.217964,-17.681023,-27.598574,-26.074448,-18.320702,-23.086147,-22.018105,-22.549362
-24.89303,-23.136515,-22.303108,-16.115913,-22.245668,-21.12698,-24.663937,-17.568432,-22.219023,-21.556023,-20.769726,-25.233463,-22.452827,-23.06229,-26.457912,-20.365097,-26.242191,-24.82975,-26.529871,-23.333485,-27.200827,-28.025494,-16.45248,-21.49817,-19.979214,-20.593994,-26.473385,-22.53399,-23.807945,-18.160877,-23.342232,-20.527504,-22.950617,-23.124779,-19.197191,-19.538177,-21.734142,-22.604193,-17.202229,-19.674482,-19.90094,-17.806059,-19.204895,-19.670628,-21.982243,-26.570435,-21.134178,-19.18534,-16.03852,-22.204119,-34.079193,-19.620586,-21.20911,-25.95035,-26.942326,-30.83781,-23.607023,-18.352106,-25.126295,-23.165657,-18.698528,-20.272964,-25.235157,-20.785324,-20.690176,-33.166336,-24.731339,-19.168674,-17.442621,-18.311827,-23.811232,-21.929733,-22.734947,-23.727146,-26.531538,-29.410078,-27.552708,-28.586342,-23.48008,-31.68612,-21.199556,-19.855852,-24.187572,-30.928696,-17.291986,-23.375103,-27.064959,-27.628283
-18.31849,-23.65152,-20.009838,-20.105999,-22.2778,-24.807383,-25.321913,-23.152924,-20.326153,-23.06218,-24.710415,-31.19122,-21.601606,-21.878384,-20.504475,-22.607399,-25.487255,-27.437494,-25.8344,-19.05818,-23.237398,-29.533085,-16.792858,-24.010584,-26.386478,-19.817041,-21.437737,-26.175777,-19.870445,-17.539402,-21.84217,-23.55686,-21.064182,-21.358595,-20.069775,-21.405664,-27.180193,-21.687208,-24.652756,-19.29597,-19.573982,-23.279293,-17.915236,-19.56558,-21.994728,-25.570152,-28.146568,-23.426126,-18.575146,-24.404215,-35.80856,-17.37035,-21.689262,-25.376446,-31.918499,-30.330185,-19.600786,-26.621618,-16.058256,-22.09185,-17.418743,-20.111801,-21.366432,-17.408707,-21.92527,-31.126724,-20.930134,-18.300041,-21.515541,-22.611866,-22.886154,-23.216572,-20.846252,-20.764542,-26.215057,-28.944519,-19.655043,-24.29512,-17.237768,-30.01949,-18.45565,-23.705896,-27.248703,-26.680882,-21.65147,-20.824078,-27.841885,-30.359442
-17.199642,-22.193497,-17.781769,-19.582079,-21.649189,-24.598104,-26.515266,-24.61966,-26.281704,-25.560753,-21.905256,-32.86489,-25.655653,-20.98431,-22.596767,-16.811932,-25.525257,-30.196281,-24.512112,-21.797455,-23.31201,-29.369884,-17.219751,-24.510881,-27.98952,-22.874964,-20.79021,-17.98729,-19.73713,-24.94987,-24.510754,-24.654642,-24.44973,-22.954802,-21.089987,-17.4035,-22.842714,-20.817337,-22.446018,-15.4214115,-20.431473,-23.927591,-28.625687,-18.818825,-23.861387,-20.875233,-24.49384,-29.385025,-17.016926,-23.671997,-29.012547,-22.734583,-22.13967,-23.718445,-28.204292,-28.81797,-19.713287,-23.953554,-20.42096,-25.295193,-20.125477,-20.556026,-18.99665,-18.529957,-29.270664,-30.89098,-22.36627,-19.989624,-28.942535,-20.130455,-18.170334,-21.063126,-24.108566,-21.159979,-27.002867,-28.644482,-18.132345,-25.083612,-17.869263,-24.488754,-22.45124,-19.930191,-26.769304,-26.08251,-27.253769,-21.737019,-19.27262,-24.608229
-22.068882,-18.147629,-16.899855,-18.144552,-20.336731,-26.593712,-19.760693,-21.730085,-22.440964,-23.767591,-25.673307,-29.618385,-22.504644,-15.857258,-29.24123,-22.117964,-29.049192,-29.672945,-26.592693,-28.216415,-28.403938,-25.87105,-21.293438,-25.118752,-23.748455,-22.53775,-28.503662,-19.538498,-25.660715,-33.01593,-21.494535,-19.812971,-20.85726,-26.125345,-24.052094,-18.567062,-25.292671,-27.61751,-22.024616,-16.484798,-23.85495,-26.555447,-23.322042,-18.788864,-19.641483,-18.744665,-25.823513,-35.693058,-20.395317,-21.177647,-21.748886,-23.941223,-20.421515,-22.169086,-27.241167,-22.225521,-22.43685,-19.84325,-22.335514,-29.601553,-22.077587,-25.631145,-18.332073,-19.363659,-28.381098,-24.70968,-23.705418,-21.625813,-23.252552,-18.833185,-19.406466,-20.055422,-18.912128,-22.74844,-21.191364,-24.028461,-24.193605,-25.762297,-19.805138,-23.512074,-22.229887,-23.136099,-23.060593,-23.722437,-23.323029,-22.067226,-19.65645,-19.537481
-33.06704,-20.165306,-14.952356,-19.165329,-19.827038,-25.717175,-19.741446,-16.987356,-23.379278,-18.699858,-25.48101,-26.975353,-26.447552,-18.4954,-31.247894,-21.38561,-25.24752,-27.46101,-20.796707,-25.293974,-27.174204,-23.912292,-23.533651,-17.154408,-24.88713,-17.792318,-20.010174,-23.972723,-24.68276,-23.38282,-20.997786,-18.897705,-17.061989,-21.610287,-19.225145,-18.783733,-25.833582,-22.787785,-32.14169,-20.479832,-22.271809,-26.2877,-16.490475,-18.445606,-22.600292,-19.099895,-23.208803,-32.504,-21.226238,-22.782726,-19.612268,-24.907385,-31.311197,-25.039534,-22.388119,-22.276289,-21.839766,-21.392456,-24.247444,-22.666971,-22.304802,-21.59478,-23.21795,-13.574867,-25.105644,-20.598984,-21.325264,-22.831852,-25.67684,-18.99313,-19.792168,-21.348776,-19.60777,-21.783789,-21.004827,-23.509014,-21.615488,-22.083538,-20.357792,-17.71202,-21.960922,-26.817738,-21.218122,-17.866875,-24.587662,-21.69011,-20.407589,-22.66929
-30.486204,-24.626213,-17.615177,-25.29162,-18.683474,-20.742136,-28.374407,-17.922722,-20.750332,-16.104267,-23.255842,-22.000294,-36.30185,-20.334385,-20.902063,-20.12539,-25.107376,-24.679783,-25.69503,-23.979488,-29.8862,-22.288637,-24.570427,-17.139822,-19.479694,-20.700829,-20.39463,-21.92641,-22.508667,-19.636627,-23.361698,-23.827614,-18.130795,-20.411072,-24.555937,-18.717354,-23.972036,-21.449007,-23.054014,-22.377148,-21.56361,-19.408346,-20.751066,-19.095863,-19.873568,-16.681305,-22.73855,-28.915396,-21.224339,-21.039225,-23.416428,-26.16866,-31.63316,-22.864304,-18.517021,-34.829124,-23.209213,-20.958273,-30.107256,-23.872482,-26.111588,-23.277452,-26.054722,-16.880146,-24.300707,-24.361961,-19.890335,-24.200855,-29.432188,-22.726963,-20.502731,-20.07914,-22.330845,-26.551395,-23.605242,-30.57584,-25.381607,-22.513668,-22.663408,-18.521622,-21.919441,-28.922506,-28.739439,-19.822609,-21.755087,-19.376894,-17.285526,-24.600761
-24.76117,-22.964464,-23.40427,-22.508669,-17.446993,-26.198982,-26.995674,-15.313534,-22.564932,-17.370956,-21.210762,-24.329653,-23.724804,-21.57994,-16.806292,-22.65865,-23.929777,-26.792622,-27.57977,-23.846106,-22.72528,-21.515585,-16.58603,-17.013466,-20.837585,-21.585653,-18.997145,-22.283154,-16.902748,-17.742517,-16.251856,-26.472172,-20.26357,-22.867966,-22.545631,-17.863075,-23.73513,-21.672197,-15.609157,-21.074348,-22.650162,-15.79779,-28.850704,-22.740782,-20.948608,-15.400912,-18.604523,-21.321203,-21.676374,-18.773695,-22.230465,-22.620953,-23.816631,-23.801754,-21.373001,-31.331657,-17.527035,-22.284088,-24.31836,-24.66171,-23.43515,-23.368145,-20.493608,-22.871004,-29.985416,-23.093271,-16.396748,-20.049849,-25.362547,-22.082172,-18.523554,-24.813324,-22.610569,-19.059532,-18.463867,-19.890766,-21.189024,-23.785992,-18.51484,-23.510788,-23.640764,-21.698128,-18.952465,-29.834003,-23.150345,-22.355804,-18.018423,-22.19077
-25.558325,-24.26129,-21.059551,-24.839592,-22.573074,-27.784386,-27.817926,-22.926228,-30.238594,-24.661503,-24.9769,-36.779686,-20.655357,-21.812035,-16.845633,-20.880018,-20.16625,-33.890686,-26.135971,-23.917421,-22.251143,-26.4524,-15.761449,-20.010693,-28.82583,-22.72499,-23.10927,-22.20757,-20.920755,-19.736992,-18.186144,-25.225056,-23.159092,-18.86384,-22.39468,-20.866009,-24.511599,-22.55001,-15.1644,-19.604368,-18.117325,-20.280256,-28.877941,-23.410929,-19.266747,-20.995895,-26.667982,-24.272383,-19.714594,-23.415693,-21.318499,-19.532963,-21.085072,-23.722025,-25.480516,-35.543148,-16.79381,-21.41866,-24.0633,-22.04872,-20.918295,-22.53195,-19.703032,-23.073044,-30.676823,-23.513336,-19.624685,-18.25345,-22.424032,-18.761349,-19.92606,-25.852442,-18.288822,-18.599833,-20.174114,-16.135704,-20.973272,-20.192064,-23.797556,-25.105095,-23.055292,-22.239286,-18.34994,-22.981756,-17.85209,-21.84542,-18.541199,-20.421854
