,0
0,0.0
1,3.7317648
2,0.0
3,0.24372244
4,0.0
5,0.5260124
6,0.0
7,0.008404732
8,0.0
9,0.0
10,0.058965445
11,0.0
12,0.29799795
13,0.0
14,0.0
15,0.43759012
16,0.0
17,0.3888278
18,0.0
19,0.09264159
20,0.19961882
21,0.0
22,0.0
23,0.0
24,0.43563724
25,0.122299194
26,0.0
27,0.0
28,0.49704528
29,0.098070145
30,0.12703729
31,0.338022
32,0.0
33,0.28498197
34,0.0
35,0.0
36,0.2703488
37,0.09698248
38,0.18374729
39,0.0
40,0.8301394
41,0.0
42,0.009676933
43,0.0
44,0.0
45,0.40761232
46,0.056595802
47,0.0
48,0.33724117
49,0.07224941
50,0.10329747
51,0.3709836
52,0.0
53,0.4139309
54,0.017687798
55,0.173635
56,0.002553463
57,0.0
58,0.3097241
59,0.0
60,0.26678157
61,0.026623249
62,0.09917021
63,0.0
64,0.0
65,0.0
66,0.20735383
67,0.8391912
68,0.0
69,0.0
70,0.0
71,0.38213086
72,0.1871748
73,0.0
74,0.0
75,0.4428718
76,0.0
77,0.24351072
78,0.0
79,0.36795306
80,0.04731822
81,0.15476465
82,0.0
83,0.0055618286
