-12.977005,-13.506573,-18.071001,-27.130955,-20.233818,-20.553802,-17.112785,-12.404913,-19.896358,-15.016226,-15.304041,-16.45179,-18.582348,-16.557753,-14.359234,-16.166744,-17.26001,-18.758244,-17.44063,-17.191866,-14.543869,-18.636908,-3.4309998,-2.4121094,-2.9911366,-2.8763885,-2.3490276,-20.506363,-23.503784,-17.366854,-19.166183
-15.356985,-9.124216,-11.620117,-17.883408,-20.50322,-27.830456,-31.361595,-21.651087,-28.115767,-25.453335,-19.615883,-23.200478,-21.950191,-24.663204,-16.888582,-26.00288,-24.7814,-23.4394,-18.935778,-28.955584,-25.343115,-24.534193,-19.463411,-21.746584,-19.819403,-16.005762,-23.373066,-20.186058,-27.925264,-24.86208,-20.13377
-14.906298,-5.7324104,-11.015572,-5.7361355,-22.576263,-28.635193,-25.689558,-24.58759,-19.841736,-24.646122,-20.989124,-14.408676,-13.704405,-15.0185795,-17.11246,-14.814301,-17.010397,-21.25687,-17.620283,-15.244867,-22.74496,-19.708637,-11.171589,-19.228062,-15.72476,-11.499769,-17.966078,-17.10879,-14.136787,-19.17206,-16.926899
-12.633511,-8.65237,-10.272688,-6.344425,-26.5384,-23.819166,-26.481634,-21.944263,-16.99057,-27.408659,-20.370956,-13.779366,-13.9407425,-13.024979,-15.881567,-8.146519,-17.96239,-22.730272,-22.898056,-15.143343,-22.791878,-19.212719,-12.509665,-22.10528,-20.341143,-17.390297,-19.73817,-13.975069,-13.588369,-16.564363,-20.06084
-14.935371,-9.156937,-16.733736,-11.774784,-35.597984,-26.988855,-28.741236,-20.694496,-19.909481,-29.873774,-22.402805,-23.940243,-22.867613,-18.386395,-23.363676,-13.506395,-23.860254,-24.784832,-22.788727,-29.95646,-26.215557,-20.08796,-24.331318,-24.616207,-19.455973,-26.360565,-24.453194,-21.05967,-21.873873,-19.66467,-23.43555
-21.832737,-12.923935,-25.238255,-14.988581,-36.82222,-24.608877,-27.952333,-21.835838,-25.829884,-25.19458,-23.312685,-27.879871,-22.420492,-18.752058,-29.056894,-16.81221,-27.157516,-23.775316,-21.50307,-28.395088,-31.823158,-25.947823,-27.966438,-20.571852,-23.711437,-34.276974,-21.272453,-26.519638,-20.194033,-23.80521,-21.383102
-22.24719,-17.211592,-28.396431,-20.930222,-31.901913,-27.062607,-23.1072,-27.40333,-27.63807,-26.856445,-26.930965,-31.569124,-24.871426,-18.294928,-23.331787,-16.080124,-24.158005,-24.8527,-21.70819,-20.525452,-26.119469,-26.007584,-27.101997,-25.200035,-24.47138,-23.66512,-27.315285,-21.311209,-21.592169,-27.721104,-18.600609
-23.268162,-23.301826,-22.896454,-27.856747,-26.174107,-27.662298,-24.032915,-28.639442,-38.451973,-21.775906,-21.498627,-34.372932,-28.355618,-17.375183,-20.53941,-17.402794,-27.591976,-28.615658,-20.293854,-22.1428,-26.323051,-19.677757,-24.321484,-26.931967,-21.01286,-25.946114,-23.316505,-18.63632,-25.347376,-24.591862,-23.677364
-26.889038,-14.934551,-19.553574,-16.112509,-22.160864,-24.229797,-32.9929,-24.699005,-33.77035,-23.75239,-21.230722,-32.453262,-32.562374,-22.643026,-26.479382,-19.451084,-22.606888,-22.945509,-17.451527,-21.552906,-32.232086,-17.254726,-21.049408,-24.144678,-20.41159,-33.04116,-19.668484,-21.839432,-23.000086,-18.205471,-20.28796
-21.155447,-9.524729,-19.956772,-16.185158,-21.6362,-20.814106,-26.512524,-27.557348,-29.743496,-26.776745,-25.5743,-29.12866,-37.09564,-20.707607,-25.28996,-14.136871,-28.097574,-22.017593,-19.281685,-25.428734,-31.589542,-23.980816,-16.375065,-29.398273,-23.681683,-30.462345,-20.27158,-33.924583,-20.259304,-20.21524,-17.756605
-14.633591,-13.072378,-15.517021,-17.381756,-19.43535,-21.186813,-22.869303,-23.00483,-28.322685,-24.579235,-27.33818,-22.990957,-23.030376,-24.537457,-26.573631,-14.984041,-27.053041,-21.794325,-25.05497,-22.100666,-25.753607,-25.743196,-18.334318,-26.960007,-23.157257,-27.288004,-18.62344,-20.827934,-22.820217,-21.596897,-17.325283
-14.978052,-18.41761,-14.723673,-17.966873,-24.692495,-20.042852,-25.0182,-22.72284,-25.639532,-33.256935,-28.916819,-25.759127,-24.215517,-19.04175,-25.722542,-16.518051,-23.276829,-23.1826,-27.04434,-25.554451,-25.525393,-17.50721,-25.94858,-26.404205,-19.020971,-29.546995,-18.782764,-21.592346,-24.258343,-24.797312,-23.668736
-19.137562,-14.09029,-10.569986,-19.392612,-30.980724,-21.365181,-28.97856,-29.626045,-20.15436,-28.797394,-26.921558,-21.540144,-27.955774,-15.301754,-27.249878,-20.981514,-21.816614,-19.571598,-22.400599,-25.334463,-20.459929,-16.940697,-31.123407,-31.433386,-20.760757,-22.40331,-23.157597,-26.58659,-21.263996,-26.353733,-24.539856
-23.348799,-9.745935,-11.151501,-16.434942,-24.615387,-29.58368,-30.997984,-27.199053,-19.452564,-25.561607,-25.302118,-22.688442,-24.715448,-16.608206,-24.604107,-21.170113,-24.559572,-17.574993,-19.138905,-22.078299,-22.934929,-22.597265,-36.869682,-24.934053,-24.560247,-23.607939,-21.507843,-22.148575,-21.310345,-21.41248,-30.041767
-23.175665,-14.108479,-13.359079,-21.380482,-17.153097,-26.239365,-27.967976,-27.749495,-20.050476,-28.424923,-24.767204,-22.531748,-27.390158,-17.951677,-23.860245,-19.554375,-28.390358,-20.296755,-18.879704,-25.38488,-23.709084,-22.598537,-29.50833,-28.31316,-21.753498,-24.939974,-22.944012,-18.937632,-25.49235,-20.058004,-28.7061
-17.76054,-21.495398,-24.597664,-23.549435,-16.020031,-20.922009,-29.647528,-30.350517,-22.224874,-28.44446,-25.189022,-19.416237,-18.127045,-15.185596,-24.199274,-16.692942,-24.162203,-18.650574,-23.288292,-21.529396,-24.932034,-23.58897,-20.202599,-28.21864,-26.368889,-25.155418,-24.880583,-19.057577,-19.89009,-21.488974,-25.189312
-16.159079,-19.306435,-25.673908,-25.824354,-19.482754,-24.328667,-27.861881,-30.600937,-15.125275,-25.5146,-31.751171,-19.882038,-15.114729,-13.954302,-22.786533,-14.938196,-21.6128,-23.78277,-24.10429,-18.042034,-22.84056,-22.684357,-14.653969,-25.051762,-22.636068,-18.22211,-19.646032,-24.629337,-16.673458,-21.203545,-19.147623
-18.474018,-20.464642,-18.621635,-13.008863,-13.954914,-19.509907,-28.158579,-25.911297,-8.610998,-23.790577,-28.459623,-23.371944,-18.129866,-18.234154,-17.755768,-16.036758,-25.163185,-21.529844,-23.590885,-24.58474,-17.620037,-24.817635,-19.99831,-24.735134,-22.829628,-16.888315,-23.596273,-23.811363,-22.280136,-21.18976,-22.410088
-27.508648,-20.06247,-22.410168,-11.025997,-8.268829,-14.239719,-15.964502,-16.250423,-6.057205,-17.441044,-16.198467,-13.474422,-19.860664,-17.37744,-14.064331,-18.618559,-15.467058,-14.86521,-17.131538,-16.926662,-18.465275,-15.001297,-16.82628,-15.254765,-14.8117695,-17.384996,-18.455383,-17.468126,-15.890604,-16.614235,-14.092958
-20.744244,-21.089691,-16.680115,-15.873762,-0.6403694,-0.3852539,-0.09980011,-0.48365784,-1.2011108,-0.73155594,-0.35029602,-0.02745819,-1.0924454,-2.4616508,0.0,-3.0568085,-0.9780388,-0.17575836,-0.4121399,-1.1242294,-1.0114632,-0.27999115,-1.3855038,-0.49539185,-0.73187256,-1.322485,-1.1858807,-1.4066086,-0.6032486,-0.8501587,-0.4919052
-19.689455,-18.908134,-20.185928,-11.0171585,-6.07732,-2.4558144,-3.1831436,-3.787653,-4.7555027,-3.3683395,-3.675665,-3.1013184,-3.4748592,-4.86199,-3.0294075,-6.4384785,-3.8669434,-3.372633,-3.1757603,-4.4280624,-4.1392155,-3.6035805,-5.044014,-3.879715,-4.2097855,-4.3048115,-4.0342293,-4.5764847,-3.527235,-3.7099724,-4.2182655
-19.197702,-17.807888,-26.670855,-8.466436,-15.046608,-17.08419,-20.084743,-21.233105,-11.628166,-17.495102,-19.625458,-17.987865,-18.65774,-16.230734,-17.999138,-16.392847,-19.76439,-17.438694,-18.289227,-21.650242,-21.885134,-20.566874,-22.237644,-20.96822,-20.11214,-19.17347,-20.384531,-20.510105,-19.25748,-17.012249,-22.394743
-21.314108,-13.574099,-26.951775,-12.975979,-17.708908,-25.28444,-30.533714,-26.926407,-14.613268,-20.080189,-23.663387,-18.718987,-20.449543,-19.622324,-24.630363,-17.75018,-24.332691,-25.090595,-19.657629,-17.901188,-25.773127,-20.559408,-16.660437,-26.715092,-17.552034,-15.235653,-23.140774,-21.169281,-21.035336,-21.157074,-20.46015
-28.461357,-15.550835,-26.038902,-13.583284,-21.37082,-29.580715,-25.666376,-28.082327,-18.72188,-20.16003,-27.371243,-16.425037,-18.245783,-15.908367,-22.967478,-17.875622,-22.325655,-24.627296,-21.15074,-18.123182,-21.82061,-20.914196,-15.465384,-29.708633,-21.94571,-18.476368,-22.563702,-25.523151,-16.639217,-21.044338,-20.497635
-30.07285,-18.77967,-21.69292,-22.699846,-19.52541,-27.98907,-20.923908,-30.677526,-24.302761,-24.088774,-28.845484,-19.073254,-21.51886,-20.44904,-23.55783,-17.289124,-21.391045,-19.083424,-24.229849,-23.344501,-26.037964,-23.714466,-25.91927,-24.729977,-22.830307,-24.472824,-27.252277,-27.074207,-18.487152,-22.338001,-22.98826
-29.89324,-20.122871,-17.673435,-21.951689,-21.943905,-32.55688,-20.95676,-30.359068,-26.390371,-26.161762,-25.58266,-25.249084,-23.378712,-20.868711,-23.949812,-22.943098,-17.771845,-21.672157,-24.243212,-21.095564,-30.726177,-22.918915,-28.536175,-22.133633,-24.186293,-30.949986,-26.181515,-26.730621,-21.305489,-22.296625,-26.81372
-29.161154,-16.446453,-17.642105,-23.735886,-22.199802,-21.274734,-22.419003,-34.32247,-31.385525,-30.309002,-27.502073,-24.339931,-34.9207,-23.414148,-27.390564,-23.139069,-18.943735,-20.160385,-23.709728,-17.924067,-27.342415,-26.368687,-22.366127,-23.41878,-29.489988,-26.198864,-26.543839,-24.440643,-29.914494,-16.927229,-25.794323
-32.538017,-18.796623,-19.00969,-24.219135,-23.601307,-22.68922,-24.41159,-30.34701,-21.283928,-24.40369,-30.15473,-30.774313,-27.81423,-28.551651,-24.999115,-16.268269,-24.069717,-21.372059,-20.539577,-19.409613,-25.653637,-26.37482,-23.688795,-29.413742,-28.153316,-23.93961,-25.873692,-19.871368,-21.602116,-22.390171,-25.652126
-28.331306,-14.728245,-18.940586,-24.072279,-24.588852,-22.794912,-24.830868,-29.77667,-16.89269,-23.364513,-21.874273,-25.796024,-18.94481,-32.15444,-28.161116,-16.44949,-21.629446,-22.179865,-20.868725,-21.145555,-28.035427,-20.405443,-23.99702,-29.238512,-21.623287,-24.045376,-20.318668,-22.52013,-18.600773,-22.47862,-20.20503
-28.871628,-13.818346,-26.557714,-21.835396,-28.167778,-24.594194,-26.98331,-25.057114,-20.31833,-23.244383,-24.349672,-22.03397,-19.872452,-30.235083,-21.888645,-22.564522,-19.054768,-22.067635,-24.311085,-24.272392,-28.130327,-24.691778,-20.188412,-31.687376,-26.300777,-28.041275,-25.17897,-22.664417,-20.3242,-21.311298,-18.62984
-25.219408,-20.677914,-19.278316,-23.539349,-19.766886,-26.996365,-27.171007,-23.497128,-23.505444,-25.194756,-21.364735,-28.597496,-22.256174,-27.652882,-20.369583,-24.976677,-22.8727,-22.976282,-25.397331,-25.925898,-23.35084,-27.55433,-20.882927,-25.263512,-22.851387,-31.609844,-23.290215,-20.85191,-27.415958,-23.951637,-17.662678
-24.363758,-21.30801,-19.964859,-17.73307,-20.22181,-27.55917,-24.593052,-27.595457,-24.21503,-27.047022,-22.957977,-27.290619,-20.059927,-28.483576,-24.833475,-24.01678,-30.970139,-27.57456,-20.736431,-23.814236,-24.313538,-22.982798,-21.944471,-22.716236,-19.778486,-35.27589,-24.520248,-21.015192,-24.20773,-27.923212,-21.805723
-24.679085,-23.32286,-25.03279,-16.91306,-22.670958,-28.999016,-19.163485,-22.901577,-24.933472,-29.226566,-29.278967,-27.697145,-22.486519,-20.619608,-29.713955,-23.247055,-20.800938,-20.96439,-21.92585,-23.276669,-27.139868,-23.933178,-23.963387,-26.843822,-20.554869,-27.799953,-25.159657,-22.798162,-20.007587,-29.593702,-18.468975
-26.758995,-18.797878,-23.234297,-25.042988,-24.926296,-26.005875,-22.351135,-18.02689,-22.827208,-23.339165,-27.008568,-23.494755,-22.422493,-20.526783,-23.63487,-21.06148,-19.332783,-19.025478,-22.308292,-23.295261,-28.492416,-30.0827,-25.291275,-26.747986,-26.462288,-27.014915,-20.772291,-24.62233,-20.241371,-26.092194,-25.341364
-29.750355,-19.476398,-28.111296,-26.011497,-22.128471,-27.346285,-20.842577,-20.164467,-17.755348,-20.78566,-26.320646,-25.045876,-24.62291,-22.425198,-21.320295,-25.01567,-25.991198,-19.615404,-23.435997,-25.736517,-25.747105,-33.01908,-27.949636,-23.127182,-24.905285,-25.52951,-20.242943,-28.511093,-27.741207,-28.30266,-24.698586
-24.199217,-18.167498,-29.268476,-28.586546,-24.146646,-30.252886,-20.745602,-21.552092,-22.316343,-25.285393,-25.502914,-25.554453,-25.0981,-22.337276,-24.449585,-20.544209,-27.373692,-18.875317,-21.513618,-22.741451,-18.340204,-30.538609,-22.91307,-28.35813,-25.387497,-29.415607,-28.024422,-27.466007,-22.132515,-21.484308,-21.601357
-21.08355,-20.455013,-20.955843,-21.425379,-24.126305,-24.205235,-27.220085,-21.256653,-29.471172,-26.977757,-26.529945,-20.100468,-17.831211,-20.29618,-21.598383,-17.659931,-22.49205,-22.697182,-24.717283,-16.804611,-16.88383,-26.372322,-15.932344,-24.331112,-24.665953,-22.689697,-23.136353,-23.099827,-16.533949,-18.85309,-23.092169
-18.438961,-23.604908,-19.325016,-16.709007,-23.071049,-21.441208,-22.78017,-20.923073,-30.70414,-25.217411,-24.266644,-22.04554,-16.731173,-23.53458,-21.334719,-21.899952,-21.45171,-25.640524,-24.492418,-17.565788,-21.100445,-22.970293,-19.113716,-22.32219,-23.403275,-18.159794,-24.169685,-25.455627,-20.294575,-21.53164,-23.709213
-19.51529,-21.171915,-22.47878,-18.782318,-18.865532,-29.470629,-21.363401,-27.13018,-23.45443,-26.158184,-26.461123,-26.54042,-24.185907,-20.476505,-18.681463,-24.981335,-22.251925,-25.695625,-26.893501,-21.616796,-24.927063,-24.276833,-24.827038,-27.875816,-27.72342,-26.186325,-32.17497,-23.865995,-24.01443,-24.132248,-22.044418
-20.989319,-17.735952,-15.378685,-25.71444,-13.397512,-16.490063,-13.818882,-13.195429,-18.610298,-15.365675,-10.625311,-14.679165,-13.0522995,-14.088076,-15.0771675,-12.332161,-13.739115,-15.247211,-11.252785,-13.673012,-13.411581,-16.804867,-13.036285,-14.733879,-16.39449,-13.678827,-11.930977,-16.190369,-14.487026,-13.13937,-15.692665
-21.781693,-16.03654,-16.503607,-26.196344,-12.589104,-14.885881,-12.880579,-12.178188,-16.811834,-12.576918,-9.975199,-14.252283,-12.84499,-12.277693,-12.44783,-10.671902,-12.396673,-12.228357,-10.746586,-12.493126,-13.949009,-17.540754,-11.798363,-13.070263,-13.941462,-12.558485,-10.553146,-15.410856,-13.827339,-12.941042,-13.272274
-20.731037,-17.47308,-19.080288,-23.138931,-18.45011,-21.935434,-21.484013,-20.873493,-17.605148,-20.078281,-18.798004,-22.999512,-22.895332,-19.350792,-19.933475,-19.092588,-19.508799,-19.65017,-19.374115,-19.344326,-23.625011,-24.80796,-21.367908,-22.316597,-23.290375,-22.332865,-19.742435,-21.810482,-23.53783,-20.90388,-20.756725
-21.912617,-25.947216,-29.662271,-17.042824,-28.433899,-22.60276,-30.488525,-27.520533,-20.94888,-28.37749,-23.998438,-22.555225,-25.866255,-19.656624,-29.650269,-24.463009,-24.960615,-21.611996,-20.227757,-21.721577,-25.699774,-21.997414,-21.688168,-24.06538,-20.323044,-17.577238,-22.950035,-22.641163,-21.461784,-27.029932,-28.882416
-16.751352,-24.1995,-23.659994,-14.616383,-23.16614,-22.882809,-25.998802,-23.77498,-22.348495,-28.383081,-22.469933,-16.286102,-19.387985,-21.358234,-26.339315,-23.267353,-18.672947,-20.112034,-18.525713,-17.396091,-25.818857,-18.494715,-15.781342,-25.168938,-21.087004,-16.322973,-27.486012,-22.116875,-14.607613,-23.104534,-24.883781
-16.028545,-18.019588,-23.46754,-22.325262,-23.252785,-28.487185,-25.640759,-22.50745,-23.52556,-26.98595,-23.53294,-17.042698,-20.945751,-22.761978,-24.382462,-21.673151,-20.00836,-26.549229,-33.046257,-20.617096,-23.602936,-22.099579,-20.682178,-27.662428,-24.40406,-24.827972,-27.927002,-19.123592,-18.982655,-23.36892,-30.97222
-20.45095,-18.604433,-21.618351,-30.506165,-21.746828,-26.043324,-25.710686,-24.540295,-26.139887,-26.345493,-21.957123,-22.665546,-25.283024,-22.590477,-21.128983,-24.742043,-27.023117,-23.441435,-34.543438,-26.178183,-26.932838,-20.253323,-27.442041,-21.21844,-24.427845,-28.506815,-26.63699,-21.2491,-29.876993,-28.416557,-29.600487
-24.041916,-18.900314,-17.853367,-23.984365,-21.00878,-22.4693,-25.59328,-27.094147,-28.613045,-23.424694,-22.84859,-25.49166,-25.478392,-25.037483,-19.895432,-25.421465,-20.304802,-28.343689,-31.104277,-21.714685,-24.964254,-20.735065,-28.351118,-21.799652,-31.90235,-28.815804,-24.70149,-25.58611,-26.805021,-22.870983,-25.702787
-25.310984,-22.243942,-16.256306,-21.693436,-31.13893,-24.989552,-25.966125,-23.844528,-26.671148,-24.137684,-32.372635,-33.934555,-27.02441,-26.808493,-22.725283,-25.810772,-22.774536,-30.985502,-27.522936,-19.424978,-29.50282,-25.308987,-25.014473,-27.712288,-32.138542,-26.273767,-26.387814,-27.08487,-20.74237,-25.725702,-27.273695
-25.561592,-20.763815,-16.122952,-24.361794,-31.001501,-28.417534,-22.446438,-25.756832,-26.449692,-21.738327,-32.36051,-27.837896,-25.669182,-25.409454,-24.932272,-22.003693,-23.99302,-22.743454,-30.716257,-23.484701,-21.596266,-23.761208,-27.068428,-26.373158,-27.892677,-24.45905,-30.987932,-28.775738,-16.595955,-23.62117,-20.470276
-28.48196,-20.511366,-15.324293,-23.653027,-29.755167,-26.989422,-22.353363,-23.632189,-25.77131,-23.85802,-29.101137,-26.05934,-31.287786,-24.614182,-31.016819,-21.869907,-22.2975,-21.849396,-26.483799,-29.115795,-22.702263,-25.791267,-29.531519,-31.211338,-22.636093,-27.406422,-31.932741,-29.496902,-24.188732,-19.911848,-19.285152
-30.106178,-18.81826,-21.311573,-22.996946,-23.677265,-26.659622,-22.310955,-26.67629,-25.775923,-27.405891,-28.823925,-20.93573,-23.84923,-25.066769,-23.045076,-17.761263,-26.927206,-19.18206,-22.998222,-21.122723,-28.912329,-22.057487,-29.526756,-26.229156,-20.719915,-32.385014,-32.555656,-23.872944,-25.350567,-20.93266,-20.211653
-25.588625,-22.859823,-20.677147,-22.72723,-22.546371,-24.433502,-30.700802,-26.804588,-22.241161,-25.66605,-23.809082,-29.6704,-23.061983,-25.270456,-24.786247,-25.097652,-27.584093,-21.282495,-20.614016,-20.995049,-25.735634,-24.01919,-25.911926,-23.281807,-22.980595,-26.244118,-30.998363,-25.69212,-23.497059,-27.315472,-26.155386
-24.626293,-24.836555,-17.668135,-20.057861,-23.837313,-28.153633,-33.19062,-25.421669,-22.72398,-28.921824,-25.34682,-27.19706,-25.575848,-25.376583,-21.540997,-26.504145,-24.122845,-22.687756,-21.086449,-24.914524,-26.58306,-23.483751,-28.219168,-26.192017,-22.523285,-27.6159,-26.698812,-16.384888,-22.476448,-28.655298,-22.387558
-27.75842,-20.584621,-18.969765,-23.707645,-29.756744,-29.548805,-30.13948,-26.828,-25.956818,-24.685482,-24.52014,-31.108984,-18.327461,-20.41245,-20.633017,-18.685558,-24.191738,-25.02351,-25.662561,-29.991297,-28.839146,-22.47489,-27.418636,-33.29038,-28.071722,-28.510628,-22.38204,-17.054182,-24.571308,-26.865726,-28.372177
-35.200592,-18.0607,-22.7737,-24.214054,-29.47906,-29.678928,-30.199137,-22.528217,-23.907646,-23.177998,-22.77428,-25.620724,-21.90838,-20.976557,-23.53152,-18.44432,-21.45857,-25.390343,-23.603888,-29.95316,-30.93831,-26.329025,-27.20922,-29.738504,-31.56296,-24.281023,-22.142992,-23.472183,-25.665375,-26.404194,-24.401825
-28.62433,-18.866024,-19.3493,-17.846668,-26.475143,-24.59315,-23.539368,-22.021868,-25.220654,-23.64688,-26.115936,-27.331282,-33.246056,-19.431562,-26.435852,-21.591013,-24.369907,-26.39238,-20.382595,-20.287426,-28.845226,-30.176464,-26.604267,-34.136692,-32.341835,-27.16227,-30.08287,-23.004116,-20.953163,-22.318422,-23.882008
