,0
0,0.0
1,3.4697838
2,0.0
3,0.009604454
4,0.0
5,0.0
6,0.0
7,0.0
8,0.5341544
9,0.0
10,0.0
11,0.3065648
12,0.72343826
13,0.0
14,0.43776703
15,0.0
16,0.0048265457
17,0.005207062
18,0.0
19,0.0
20,0.21815634
21,0.0
22,0.0
23,0.048662186
24,0.0
25,0.025910854
26,0.18217659
27,0.0
28,0.0
29,0.33461046
30,0.09959197
31,0.0
32,0.010989189
33,0.0
34,0.0
35,0.13650656
36,0.75531244
37,0.0
38,0.23416328
39,0.1982565
40,0.16477871
41,0.038630962
42,0.5768719
43,0.0
44,0.36897588
45,0.23641086
46,0.0
47,0.90665174
48,0.0
49,0.0
50,0.0
51,0.31532645
52,0.0
53,0.07084465
54,0.0
55,0.0
56,0.049802423
57,0.06834698
58,0.0
59,0.0
60,0.0
61,0.42850852
62,0.34765625
63,0.0
64,0.10712099
65,0.0
66,0.0
67,0.794477
68,0.0
69,0.015998363
70,0.0
71,0.0
72,0.0
73,0.6461249
74,0.0
75,0.46064484
76,0.0
77,0.6804817
78,1.0337147
79,0.0
80,0.9652802
81,0.0
82,0.0
83,0.0
84,0.18027282
85,0.194229
86,2.333241
87,3.1021774
88,0.12205768
89,0.4391446
90,0.44310355
91,0.0
92,0.0
93,0.0
94,0.19217825
95,0.36038733
96,0.018962383
97,0.0
98,0.076165676
99,0.0
100,0.0033755302
101,0.56354356
102,0.344697
103,0.0
104,0.087759495
105,0.0
106,0.43021894
107,0.0
108,0.0
109,0.13443446
110,0.0
111,1.1121538
112,0.28107786
113,0.13609076
114,0.0
115,0.0
116,0.0
117,0.104926825
118,0.08795786
