,0
0,0.0
1,2.5338778
2,0.8003626
3,0.082803726
4,0.0
5,0.68128586
6,0.0
7,0.92981005
8,0.0
9,0.49649358
10,0.49033546
11,0.0
12,0.3108673
13,0.08672428
14,0.38566303
15,0.09542823
16,0.0
17,0.020449162
18,0.061422348
19,0.0
20,0.37138748
21,0.0
22,0.2974682
23,0.04288435
24,0.11470699
25,0.0
26,0.0
27,0.16042137
28,0.0
29,0.0
30,0.0
31,0.022534788
32,0.76308566
33,0.0
34,1.2628318
35,0.0
36,0.18303084
37,0.0
38,4.9574757
39,0.0
40,0.0
41,0.37289715
42,0.0
43,0.30965948
44,0.09417915
45,0.01127243
46,0.0
47,0.0
48,0.0
49,0.68013096
50,0.0
51,0.70303535
52,0.22802639
53,0.0
54,0.68587494
55,0.0
56,0.24033833
