-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.060684,-21.086395,-24.413605,-17.555618,-6.7988396,-6.7592964,-6.7239647,-6.724575,-6.7241535,-6.7315598,-4.510044,-0.7200012,-0.7200012,-0.7200012,-0.7200012,-0.7200012,-0.4729538,-6.9262257,-5.650116,-11.813997,-6.6522636,-6.757225,-6.7567215,-6.7575703,-6.724037,-6.724148,-11.395245,-80.0,-80.0,-80.0,-80.0,-80.0,-19.308987,-28.293983,-25.447334,-10.017496,-6.747738,-6.756878,-6.757101,-6.756611,-6.723011,-6.7239075,-20.715004,-80.0,-80.0,-80.0,-80.0,-80.0,-19.679224,-27.522625,-22.907043,-30.440447,-24.15509,-27.29142,-8.6058235,-6.7240486,-6.7314224,-6.7568703,-6.7568264,-6.7570877,-6.8054695,-0.6338005,-0.7200012,-0.7200012,0.0,-28.767147,-19.826168,-6.7804966,-6.7224617,-6.756584
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.663128,-26.301025,-28.572628,-27.982538,-39.272667,-73.65639,-80.0,-80.0,-80.0,-62.590218,-15.317783,-80.0,-80.0,-80.0,-80.0,-80.0,-25.773178,-32.914097,-16.894173,-27.123556,-32.941074,-80.0,-80.0,-80.0,-80.0,-80.0,-15.954922,-80.0,-80.0,-80.0,-80.0,-80.0,-20.879013,-27.369648,-36.36316,-27.05648,-61.823517,-80.0,-80.0,-80.0,-73.952965,-80.0,-22.374886,-80.0,-80.0,-80.0,-80.0,-80.0,-23.342396,-29.359041,-30.54486,-32.570034,-33.169697,-31.240059,-27.340153,-80.0,-62.634834,-80.0,-80.0,-80.0,-42.58731,-35.96594,-80.0,-80.0,-8.695782,-32.314816,-32.127922,-33.871586,-69.610985,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.53663,-29.738867,-31.93373,-31.33184,-37.29782,-74.53052,-80.0,-80.0,-80.0,-65.936714,-20.516994,-80.0,-80.0,-80.0,-80.0,-80.0,-28.937807,-35.781986,-23.107418,-38.975376,-33.428635,-80.0,-80.0,-80.0,-80.0,-80.0,-21.563286,-80.0,-80.0,-80.0,-80.0,-80.0,-24.612896,-30.439766,-38.278988,-34.253178,-63.843674,-80.0,-80.0,-80.0,-74.66697,-80.0,-26.500233,-80.0,-80.0,-80.0,-80.0,-80.0,-28.624676,-33.45032,-40.057194,-37.896248,-36.019974,-30.518671,-30.907085,-80.0,-65.963425,-80.0,-80.0,-80.0,-43.613663,-37.393665,-80.0,-80.0,-14.2048645,-34.88503,-34.12174,-37.20426,-73.17978,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.82098,-33.22111,-34.545074,-28.57404,-31.894497,-72.01138,-80.0,-80.0,-80.0,-65.46333,-22.372604,-80.0,-80.0,-80.0,-80.0,-80.0,-31.554989,-36.995453,-26.001259,-33.840275,-33.30416,-80.0,-80.0,-80.0,-80.0,-80.0,-23.794315,-80.0,-80.0,-80.0,-80.0,-80.0,-27.008385,-35.75316,-34.306057,-29.063198,-65.554375,-80.0,-80.0,-80.0,-75.754486,-80.0,-29.145077,-80.0,-80.0,-80.0,-80.0,-80.0,-28.671715,-30.683643,-38.665703,-27.0262,-35.807564,-30.656208,-31.796452,-80.0,-65.45752,-80.0,-80.0,-80.0,-44.141514,-38.32369,-80.0,-80.0,-16.817217,-36.88248,-33.282604,-39.88856,-72.79251,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.680347,-29.14306,-28.415485,-23.766151,-32.58803,-68.98815,-74.76846,-76.93275,-73.58093,-61.089127,-24.02425,-80.0,-80.0,-80.0,-80.0,-80.0,-34.234077,-35.30922,-28.42982,-32.1874,-33.492813,-75.00149,-76.74874,-73.688835,-76.79059,-75.58217,-26.251995,-80.0,-80.0,-80.0,-80.0,-80.0,-28.797466,-39.183094,-30.163473,-33.011482,-59.819996,-76.27855,-75.5161,-72.781586,-72.8297,-74.43699,-30.976303,-80.0,-80.0,-80.0,-80.0,-80.0,-27.436268,-31.954744,-35.977062,-28.879145,-31.203434,-28.415648,-32.59975,-73.76613,-61.09995,-76.309586,-73.16703,-73.595825,-44.982666,-39.918907,-80.0,-80.0,-19.25067,-32.923946,-34.139072,-34.265717,-66.38493,-77.12474
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.615692,-30.262981,-26.529598,-28.962006,-35.740063,-54.337215,-54.713882,-54.542473,-54.902664,-52.35132,-24.978191,-80.0,-80.0,-80.0,-80.0,-80.0,-35.77756,-34.065662,-29.700186,-31.152063,-34.542995,-54.691242,-54.557106,-54.839153,-54.552567,-54.64346,-28.20884,-80.0,-80.0,-80.0,-80.0,-80.0,-33.37189,-38.062305,-33.793736,-35.714565,-52.768257,-54.592537,-54.64846,-55.018097,-54.185528,-54.747795,-32.263744,-80.0,-80.0,-80.0,-80.0,-80.0,-27.922062,-36.673054,-37.89382,-36.481922,-29.300407,-31.09007,-32.763325,-54.866604,-52.378853,-54.59021,-54.969162,-54.89991,-46.558342,-41.263863,-80.0,-80.0,-21.324148,-30.740225,-28.85397,-30.322737,-54.297733,-54.525963
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.343605,-28.113216,-29.749071,-30.353476,-39.470024,-50.564705,-50.27575,-50.383614,-50.15957,-52.768394,-25.006271,-80.0,-80.0,-80.0,-80.0,-80.0,-36.88127,-33.303802,-30.608154,-27.69363,-34.244987,-50.290947,-50.375095,-50.20399,-50.374657,-50.322433,-29.75478,-80.0,-80.0,-80.0,-80.0,-80.0,-29.910189,-33.590694,-36.889736,-34.951305,-52.175713,-50.354305,-50.319164,-50.096954,-50.6108,-50.253746,-32.8708,-80.0,-80.0,-80.0,-80.0,-80.0,-25.883919,-33.816414,-32.44488,-40.68255,-28.735825,-29.95058,-31.337051,-50.179867,-52.732742,-50.355644,-50.123436,-50.161106,-45.077095,-41.703407,-80.0,-80.0,-23.463476,-29.579523,-33.2435,-29.327097,-50.58783,-50.392876
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.730812,-27.032764,-35.2475,-29.014341,-41.05428,-59.02385,-59.52085,-59.216183,-59.916203,-59.382946,-25.812037,-80.0,-80.0,-80.0,-80.0,-80.0,-38.48145,-33.209167,-31.416502,-33.29371,-35.00853,-59.47655,-59.24143,-59.878414,-59.229027,-59.38891,-32.23858,-80.0,-80.0,-80.0,-80.0,-80.0,-28.716612,-36.440437,-35.681908,-27.837294,-57.432606,-59.30134,-59.39774,-60.12461,-58.751514,-59.585426,-33.324566,-80.0,-80.0,-80.0,-80.0,-80.0,-31.35666,-29.631779,-32.286217,-31.544588,-32.44685,-29.434017,-34.098515,-59.842094,-59.33321,-59.29744,-60.04214,-59.910553,-47.392616,-42.013393,-80.0,-80.0,-25.285883,-38.429657,-41.55993,-34.399586,-59.822372,-59.18759
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.91877,-33.091156,-38.76655,-27.711845,-33.914417,-64.69361,-66.08301,-65.7128,-66.66327,-62.257015,-24.773958,-80.0,-80.0,-80.0,-80.0,-80.0,-38.471664,-32.40423,-30.89146,-38.60682,-34.104103,-66.03881,-65.75992,-66.20123,-65.43945,-65.95766,-33.797215,-80.0,-80.0,-80.0,-80.0,-80.0,-28.351147,-37.468002,-32.677433,-28.177917,-60.331337,-65.85681,-65.96601,-66.914055,-66.663956,-66.15276,-32.200455,-80.0,-80.0,-80.0,-80.0,-80.0,-34.343582,-31.674063,-32.505783,-27.21872,-30.769402,-32.166092,-35.600616,-66.53615,-62.299828,-65.85136,-66.85028,-66.65379,-48.0788,-40.580788,-80.0,-80.0,-23.057146,-37.863235,-32.91602,-36.322487,-63.374817,-65.65625
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.188347,-34.153206,-36.307915,-22.594387,-31.026806,-61.60587,-60.336094,-60.29448,-60.420765,-59.665516,-24.378178,-80.0,-80.0,-80.0,-80.0,-80.0,-39.41475,-34.85465,-32.747578,-30.774002,-34.89183,-60.334785,-60.305992,-60.047943,-60.138477,-60.33497,-34.506138,-80.0,-80.0,-80.0,-80.0,-80.0,-29.658283,-34.97914,-31.435463,-34.244774,-58.005028,-60.325863,-60.33499,-60.439514,-61.25441,-60.34242,-31.67273,-80.0,-80.0,-80.0,-80.0,-80.0,-29.783512,-29.935802,-35.587013,-27.391563,-34.02526,-29.516087,-29.953857,-60.39856,-59.736546,-60.324936,-60.445816,-60.419098,-47.625668,-40.439976,-80.0,-80.0,-23.634142,-41.837643,-29.042488,-31.963589,-60.897083,-60.280094
