,0
0,0.0
1,3.563822
2,0.4901824
3,0.19700861
4,0.0
5,0.0
6,0.40696025
7,0.3160963
8,0.0
9,0.30751443
10,0.04550171
11,0.2080841
12,0.0
13,0.5982604
14,0.0
15,0.0
16,0.3484516
17,0.0
18,0.0
19,0.0
20,0.059295654
21,0.0
22,0.20842981
23,0.0
24,0.41483665
25,0.25276136
26,0.0
27,0.15592098
28,0.14086437
29,0.0
30,0.11328745
31,0.0
32,0.0
33,0.055780888
34,0.35684586
35,0.04457259
36,0.0
37,0.0
38,0.4048481
39,0.0
40,0.0
41,0.11128235
42,0.18008876
43,0.0
44,0.5436878
45,0.0
46,0.29092646
47,0.37976074
48,0.0
49,0.0
50,0.21766138
51,0.0
52,0.0
53,0.0
54,0.0
55,0.2868395
56,0.69553685
57,0.0
58,0.069042444
59,0.0
60,0.0
61,0.5442977
62,0.0
63,0.2400186
64,0.26897573
65,0.49628425
66,0.0
67,0.015367508
68,0.0
69,0.12861204
70,0.14281416
71,0.14949703
72,0.30650663
73,0.0
74,0.0
75,0.0
76,0.19901824
77,0.0
78,0.66275215
79,0.044546127
80,0.12881207
81,0.0
82,0.41183448
83,0.0
84,0.0
85,0.0
86,0.0
87,0.51953363
88,0.024448872
89,0.28864717
90,0.027238369
91,0.57343364
92,0.0
93,0.37864685
94,0.07003403
95,0.0
96,0.0
97,0.060451508
98,0.37254882
99,0.0
100,0.28806424
101,0.0
102,0.0
103,0.0
104,0.7144463
105,0.0
106,0.0
107,0.14869976
108,0.44891572
109,0.15788984
110,0.0
111,0.34843516
112,0.67967844
113,0.06390047
114,0.21618843
115,0.4173956
116,0.0
117,0.0
118,0.8820572
119,0.005179405
120,0.0
121,0.0
122,0.25901675
123,0.0006699562
124,0.6472058
125,0.0
126,0.3700192
127,0.0
128,0.0
129,1.2569683
130,0.040210724
131,0.0
132,0.45312905
133,0.0
134,0.0
135,0.0
136,0.0
137,0.13691902
138,0.20610857
139,0.0
140,0.36536765
141,0.5206013
142,0.0
143,0.28998113
144,0.0
145,0.38651705
146,0.028353691
147,0.37805557
148,0.0
149,0.17858648
150,0.0
151,0.1345849
152,0.13323092
153,0.028936386
154,0.5348849
155,0.0
156,0.0
157,0.549726
