-9.229528,-8.09465,-8.787588,-24.308962,-24.021963,-22.926306,-28.350407,-21.6716,-24.464529,-25.641376,-26.58991,-20.183527,-15.121555,-11.123632,-9.85787,-10.257389,-9.677225,-9.714012,-10.395943,-10.90093,-9.7059555,-10.009735,-9.62475,-9.238434,-10.218948,-9.754261,-9.482981,-9.079592,-10.03994,-9.54129,-9.690479,-9.656452,-3.5813904,-10.43635,-9.052807,-9.50791,-11.258236,-9.323046,-9.859398,-9.893202,-10.036915,-10.558613,-9.762081,-10.337042,-10.748047,-9.140343,-9.496847,-9.574865,-10.071939,-0.4133873,-0.89821243,-0.89821243,-0.89821243,0.0
-16.247038,-31.753487,-22.720512,-25.69529,-22.746075,-23.346485,-28.695,-24.287216,-20.675491,-27.645638,-29.974985,-19.368977,-21.263075,-17.364807,-27.35009,-35.56595,-29.541248,-26.943214,-33.81241,-26.831715,-29.399492,-22.565826,-33.246037,-31.882847,-24.890923,-31.817265,-27.957878,-23.969406,-33.32775,-26.9511,-24.635614,-28.314219,-14.970985,-24.418324,-27.592787,-27.230192,-26.867588,-31.888742,-24.029198,-26.278074,-28.328125,-25.021893,-30.518349,-27.690016,-29.647427,-31.819578,-24.586077,-30.368748,-25.173363,-16.428333,-80.0,-80.0,-80.0,-12.985502
-22.276085,-30.528097,-28.665041,-26.837769,-23.014652,-24.793507,-35.466137,-20.122725,-23.49728,-30.561817,-27.293306,-21.802004,-15.7992935,-22.227152,-27.728287,-27.914122,-27.193573,-30.827799,-28.553339,-25.394289,-28.878994,-24.239635,-35.538597,-35.470654,-25.878334,-31.1255,-30.900986,-25.301949,-31.111382,-25.50713,-26.491982,-31.521545,-20.636795,-26.924229,-25.816837,-26.933743,-25.00767,-26.234993,-24.214802,-27.833082,-28.404453,-24.618855,-30.342205,-28.542217,-27.316364,-31.418438,-26.726782,-29.318155,-24.089493,-21.589958,-80.0,-80.0,-80.0,-18.2329
-24.26935,-25.36127,-24.113049,-27.560589,-28.06479,-20.782005,-33.17031,-25.176231,-21.19275,-27.66041,-22.238491,-15.992882,-16.497992,-25.238575,-33.178402,-25.710592,-27.134113,-34.59988,-31.446838,-27.437054,-28.644915,-29.588518,-35.222466,-30.646984,-24.445805,-26.202454,-38.330563,-24.338354,-27.497658,-26.755974,-24.679054,-32.48375,-19.012909,-31.902292,-26.964922,-24.701004,-27.841003,-27.10493,-28.789246,-36.014637,-32.122593,-25.891378,-34.66579,-29.121578,-28.590479,-30.308472,-23.609371,-27.634165,-25.03761,-24.575531,-80.0,-80.0,-80.0,-20.478096
-32.566452,-29.07663,-25.726734,-25.58027,-21.02712,-16.701727,-27.207525,-22.071901,-21.51377,-23.726728,-23.102427,-10.446211,-15.717682,-28.717081,-28.214008,-25.411533,-27.428905,-35.144787,-29.529514,-31.033869,-24.207897,-27.185438,-28.007736,-29.677795,-30.698597,-29.257587,-33.41366,-26.858292,-29.413857,-28.843801,-26.416965,-22.456062,-19.032427,-31.989548,-26.63638,-26.378716,-30.261255,-26.277666,-31.878023,-35.6807,-27.686045,-21.246422,-34.26275,-29.8033,-31.9836,-24.11163,-25.819641,-26.373674,-25.403538,-27.6959,-80.0,-80.0,-80.0,-22.682117
-33.218998,-34.413246,-21.413265,-24.650164,-23.171783,-12.656902,-22.56442,-17.583065,-17.870108,-17.914677,-24.922817,-12.414322,-11.87468,-20.187147,-27.718254,-29.768084,-25.86797,-29.690113,-33.615704,-32.16694,-23.423069,-28.277615,-26.210163,-26.97557,-33.997566,-35.96807,-31.780039,-27.805714,-30.940166,-26.554653,-30.818438,-24.475775,-24.883339,-36.30964,-22.924664,-31.806793,-27.82392,-27.89243,-25.933647,-32.399353,-27.05459,-23.866295,-29.284006,-28.493862,-29.865349,-22.91018,-32.643467,-23.021778,-28.79233,-30.592113,-80.0,-80.0,-80.0,-24.365314
-29.6853,-37.68931,-20.256037,-18.080479,-19.201513,-17.843353,-20.710224,-19.076462,-11.436361,-18.499374,-15.56624,-11.957207,-15.428936,-15.009253,-27.344147,-28.134062,-27.384468,-27.940912,-33.908237,-32.56377,-21.825937,-28.83778,-34.668312,-27.77898,-38.46473,-25.768219,-28.366728,-29.354443,-30.839882,-25.596428,-25.61287,-28.33417,-26.827246,-30.683828,-22.27402,-26.860073,-28.954128,-30.288492,-23.054611,-28.515457,-25.988064,-28.653263,-27.618189,-23.41154,-29.038824,-21.111609,-29.985355,-27.296467,-31.231163,-33.930386,-80.0,-80.0,-80.0,-25.479755
-28.194122,-32.43833,-26.534508,-23.702173,-14.897848,-11.239523,-22.572895,-14.705339,-13.143978,-17.638445,-18.593653,-11.328171,-7.7804565,-14.280741,-32.375835,-26.246857,-33.366386,-32.393795,-30.886595,-26.551767,-23.964737,-22.550968,-31.019922,-26.981884,-39.33208,-26.852264,-28.230793,-27.943657,-27.283592,-26.078964,-30.033188,-30.634308,-27.869331,-24.456581,-29.882198,-27.312511,-30.534405,-32.79194,-22.607388,-24.572393,-27.842232,-25.522865,-34.05722,-27.07351,-29.846176,-25.677889,-27.345888,-33.022842,-33.262,-38.66733,-80.0,-80.0,-80.0,-27.122013
-27.06097,-28.808388,-36.154755,-22.323885,-14.566843,-6.7657146,-21.645367,-13.510025,-20.166983,-15.208456,-17.844803,-11.362587,-6.894741,-12.922594,-23.852905,-25.995296,-27.695366,-30.94955,-31.222906,-27.260735,-33.119728,-23.518925,-31.982296,-30.530422,-30.07586,-31.258972,-25.713797,-31.156261,-29.200409,-29.206036,-30.023285,-28.752184,-31.992416,-23.935247,-27.406864,-29.536049,-29.995079,-31.84953,-21.969337,-26.485146,-23.881626,-25.87843,-35.59325,-39.151016,-26.759583,-28.178291,-33.7603,-31.854313,-33.58946,-41.808235,-80.0,-80.0,-80.0,-27.5108
-25.964336,-25.644562,-27.248255,-21.565765,-17.666927,-13.355566,-24.334051,-20.976242,-23.730148,-19.921642,-22.310862,-9.956163,-16.543753,-18.246487,-27.089426,-29.006979,-27.37207,-34.14498,-37.06498,-35.46444,-27.726942,-33.15926,-35.071095,-31.466139,-25.30781,-28.63868,-32.43354,-25.376328,-27.46141,-27.083,-29.313694,-25.636166,-33.66982,-29.057632,-29.360289,-30.200756,-34.030037,-30.352531,-26.826096,-26.402927,-26.563618,-26.88971,-35.03796,-40.05077,-32.188183,-31.39998,-27.568148,-28.581179,-30.839247,-37.17459,-80.0,-80.0,-80.0,-29.20098
