-4.4893475,-3.3923378,-3.5826893,-3.592043,-3.7011929,-3.497469,-3.5873566,-3.5614948,-3.6715107,-3.5060978,-3.7574883,-3.454197,-3.6575584,-3.899212,-3.617916,-3.4211655,-5.7754993,-3.7770805,-3.5406895,-3.7488365,-3.198759,-4.7304115,-4.2764626,-4.0560493,-3.0148125,-6.2606735,-7.5516987,-5.0696583,-6.535076,-5.116436,-4.9285297,-5.123394,-9.880447,-8.518372,-7.490776,-7.7730923,-6.4175224,-5.2939873,-3.1545944,-0.5807266,-5.4614143,-4.182493,-8.271202,-8.028679,-4.4227486,3.8146973e-06,-0.5325775,-4.521229,-2.993496,-6.515959,-15.736906,-40.138603,-3.7262573,-4.441044,-3.958065,-10.274771,-4.169552,-5.1007442,-4.237953,-10.153042,-11.728073,-4.1832943,-1.7936668,-7.069538,-3.7765427,-6.437786,-1.7388687,-3.6003113,-0.69361496,-0.85388565,-4.111574,-2.2378235,-3.5818768,-3.343523,-3.893196,-4.6217365,-6.7322063,-6.4600086,-5.30587,-4.243576,-3.8286934,-3.7995186,-4.8916855,-2.5639343,-4.072283,-4.9656467,-2.5547047,-3.8013668,-3.5151443,-3.4316978,-4.924967
-11.584709,-31.340849,-32.72702,-28.095861,-32.893154,-30.973772,-26.017735,-40.27178,-37.29821,-32.488644,-20.62553,-36.325943,-35.48647,-29.713379,-24.978334,-30.839403,-15.646952,-25.015339,-33.758717,-23.560675,-35.58421,-16.947575,-17.133678,-16.906805,-22.173462,-8.036289,-13.56012,-31.057983,-12.039272,-27.54496,-21.818848,-26.950026,-12.574215,-6.6708336,-8.477974,-11.833267,-15.403427,-8.743437,-7.401909,-7.9563904,-5.1553516,-6.4454365,-14.512497,-11.569899,-7.9803085,-5.321125,-11.734638,-4.0126495,-4.55101,-5.40843,-16.202524,-39.501675,-3.5935936,-29.425034,-19.790222,-14.725895,-6.862278,-8.615999,-16.927973,-9.095425,-10.078983,-5.841608,-5.7468185,-12.959667,-6.9119263,-6.8687363,-8.902071,-5.954174,-5.550186,-6.391716,-11.997816,-11.887524,-9.083588,-20.780704,-13.393213,-7.992651,-4.5629807,-10.18951,-32.250248,-4.248539,-35.160183,-26.423952,-6.088064,-7.645775,-15.402493,-31.259043,-9.415314,-34.235413,-23.58857,-24.066957,-12.300451
-17.25122,-32.45252,-30.222418,-30.42362,-27.61084,-25.62443,-27.709587,-39.249283,-39.057594,-31.415007,-29.503494,-28.20565,-33.921005,-31.455751,-27.662897,-33.241985,-12.204697,-28.185724,-33.703762,-22.136784,-33.021896,-18.544533,-20.054638,-13.950344,-25.314163,-7.189026,-17.66315,-33.334446,-17.193415,-28.177233,-28.659412,-25.516125,-13.819653,-8.59407,-14.70579,-13.735142,-18.450632,-5.1281147,-1.2739029,-8.681414,-2.476963,-4.7286587,-15.881058,-6.746847,-1.4708405,-6.6793633,-3.902176,-5.6370964,-8.19681,-2.9620895,-16.392881,-39.94525,-8.094044,-29.223265,-23.449156,-6.37578,-6.530182,-9.299278,-18.986027,-6.482464,-4.289585,-8.415653,-9.37866,-6.634472,-8.477537,-4.8842583,-15.478554,-7.4885674,-11.797619,-11.445873,-16.2106,-15.133846,-10.850332,-19.697624,-11.603956,-8.191328,-8.81212,-9.931231,-25.807938,-7.0754833,-28.337896,-33.490208,-8.9978485,-8.722664,-18.975422,-34.85272,-12.971016,-38.716442,-23.606472,-25.7998,-17.160095
-19.674564,-30.476051,-27.82431,-25.680113,-27.615652,-28.607811,-30.137686,-31.059237,-33.403362,-29.064941,-33.87957,-23.40826,-29.868017,-31.241817,-24.760914,-37.530643,-10.286951,-24.475967,-38.275917,-21.348906,-33.450405,-19.149765,-15.575756,-15.859819,-19.951784,-8.749828,-19.752398,-29.891724,-12.982847,-26.533527,-31.5427,-27.606676,-12.785662,-7.6273823,-10.806295,-11.421299,-17.099266,-3.868105,-6.479599,-4.402582,-6.623678,-5.9299564,-16.243626,-4.6944885,-4.1731052,-9.842575,-5.8144608,-8.833998,-12.170763,-8.734177,-17.579699,-39.67995,-16.228249,-25.077997,-23.478401,-3.2770042,-9.839455,-10.60424,-17.3728,-3.0135612,-2.9100246,-6.4480305,-14.227995,-2.823948,-7.338356,-5.705511,-18.026245,-7.402403,-12.756142,-16.158455,-17.641617,-12.4210205,-13.80266,-16.539919,-15.285339,-11.013836,-8.760002,-9.897705,-27.138136,-12.15588,-25.150826,-29.788715,-11.234196,-10.811386,-24.564726,-35.304314,-14.18421,-29.983746,-23.288364,-22.328213,-20.300694
-22.330133,-22.852545,-30.521156,-26.887623,-38.079838,-30.070572,-33.180992,-28.513195,-31.962578,-30.509966,-30.250032,-26.00563,-27.162588,-34.244663,-23.133022,-37.040092,-13.210524,-19.36855,-31.350033,-20.713367,-38.010128,-19.813124,-17.457005,-18.550861,-16.228249,-9.640886,-10.755281,-27.387764,-10.684397,-27.965664,-29.014376,-25.072893,-7.631439,-10.600483,-6.1245937,-9.0993,-14.388531,-14.388699,-16.034595,-6.534521,-22.028543,-9.255123,-10.228197,-7.93421,-14.648558,-14.001457,-18.098518,-9.020962,-16.656912,-9.564053,-17.763037,-39.76196,-14.229286,-27.927425,-24.212063,-9.438505,-15.439278,-11.18409,-19.248861,-10.237761,-17.689417,-8.454178,-18.200321,-6.824293,-8.318169,-13.152016,-20.595085,-16.407192,-16.110939,-15.456398,-22.082342,-11.70167,-13.544403,-19.09122,-15.169325,-14.789915,-11.350639,-10.763952,-33.079895,-13.925726,-31.822527,-31.471222,-11.389053,-9.133036,-24.710514,-30.856483,-19.406189,-26.25906,-25.075405,-22.11299,-24.615307
-25.872372,-24.165358,-27.749859,-29.277634,-38.24489,-27.548914,-29.327444,-32.935665,-30.072977,-28.90798,-30.820362,-36.211815,-30.656565,-29.373505,-25.810509,-37.725437,-21.156994,-25.02332,-29.14995,-21.158192,-32.775978,-27.0154,-21.471243,-15.917475,-20.2388,-11.611885,-3.8792515,-32.59685,-10.9304905,-26.21716,-23.103271,-25.291962,-4.479086,-13.528326,-7.888733,-3.8919296,-7.6807556,-13.929955,-12.016079,-10.09428,-12.936058,-10.558891,-5.728348,-12.108057,-23.72456,-15.633776,-10.242279,-9.584568,-15.321327,-10.649231,-17.137886,-39.867317,-10.251427,-30.903828,-23.660404,-14.554195,-19.218084,-11.747616,-19.314808,-15.018297,-16.71716,-15.637081,-16.202248,-14.588764,-15.205162,-19.532375,-22.119133,-15.869083,-17.38762,-17.299994,-22.719955,-13.997362,-13.598675,-27.80043,-14.338606,-15.728075,-12.665846,-10.987722,-34.920113,-15.95813,-34.246975,-36.869263,-12.081409,-16.89932,-25.589264,-27.35428,-16.788383,-30.629688,-26.844753,-24.023804,-24.666687
-22.867382,-28.290009,-27.501804,-24.673702,-31.072273,-29.701721,-32.657673,-28.53267,-29.680408,-34.28769,-29.982922,-36.367443,-35.855206,-27.913958,-29.58136,-40.152954,-16.476208,-27.058828,-28.863598,-21.035742,-28.15331,-20.989548,-18.162954,-20.779934,-22.21368,-18.420565,-4.6106033,-33.79053,-12.340416,-24.548601,-23.763222,-32.95275,-5.0124454,-10.081865,-8.186386,-7.023617,-6.278343,-16.848104,-19.704723,-16.274645,-13.485882,-12.120907,-4.5625725,-8.486937,-19.784327,-14.093426,-7.1842194,-8.33481,-16.084068,-17.387047,-18.179712,-39.588024,-11.017256,-34.85,-29.310373,-9.3865185,-22.135536,-14.091606,-19.442892,-12.282297,-10.354918,-19.25103,-17.460524,-21.83852,-14.837057,-18.711088,-21.99879,-17.527464,-17.591982,-21.260149,-26.230722,-16.967562,-15.718863,-26.31651,-16.738617,-20.036282,-17.373417,-13.016491,-34.342747,-15.719627,-34.421574,-29.3231,-14.81488,-18.240423,-25.171078,-30.036242,-16.592688,-27.221737,-27.605335,-29.46778,-23.149746
-23.854967,-32.994843,-32.814087,-22.947214,-27.332832,-31.151405,-28.366213,-27.271671,-31.334381,-34.714436,-27.147453,-34.03381,-34.017338,-28.244244,-27.191307,-35.39324,-13.969191,-26.389687,-26.908634,-20.201607,-29.19022,-21.94316,-22.678665,-23.55524,-22.06815,-19.784266,-15.420708,-35.47284,-17.896938,-29.420795,-23.306538,-29.336628,-14.677914,-17.428703,-12.282125,-17.585003,-17.509401,-20.26292,-20.589962,-16.125423,-19.300087,-14.047968,-15.786497,-12.199772,-14.178146,-17.794224,-15.1078415,-15.605648,-18.846825,-22.834793,-18.922909,-40.064445,-18.075726,-36.38862,-28.258663,-9.793367,-21.187115,-16.44565,-22.228994,-15.1681,-12.312487,-18.602543,-23.716248,-25.36504,-16.397774,-17.249777,-22.392933,-16.281101,-18.722057,-19.62249,-25.809952,-23.843773,-16.479755,-21.942991,-17.927021,-23.940275,-17.713007,-16.78683,-34.615833,-17.853334,-31.79248,-31.46301,-19.867313,-26.217583,-32.687073,-31.21313,-14.866636,-27.150745,-27.821714,-35.456352,-27.766617
-24.865065,-29.356588,-33.114082,-25.942783,-28.475016,-29.293339,-25.429127,-31.093271,-30.776539,-32.573128,-26.770565,-29.25497,-31.338886,-30.134003,-26.370375,-39.2088,-14.305012,-23.993849,-28.774513,-18.148653,-31.968943,-23.90926,-22.549511,-18.29165,-20.811317,-13.668407,-18.97852,-31.046831,-26.177105,-28.417496,-25.372387,-25.666016,-21.73009,-18.932655,-21.575588,-14.567368,-22.309944,-19.51416,-15.892529,-16.185425,-15.2068,-11.807438,-17.892275,-16.629335,-14.842365,-17.601542,-19.459208,-25.36734,-21.629925,-23.448822,-17.867964,-39.422825,-19.047958,-32.823692,-28.985085,-16.786617,-16.987617,-17.840769,-23.882797,-14.335949,-12.913656,-21.043598,-24.947472,-23.637337,-20.05103,-13.600822,-22.027157,-15.374203,-18.63483,-21.325632,-20.853418,-28.128626,-17.225924,-19.975708,-14.289356,-22.704134,-19.680214,-18.079296,-28.201252,-19.248571,-33.54207,-28.08994,-17.90276,-29.19299,-22.984783,-30.948261,-13.30994,-25.314003,-32.074917,-27.58552,-29.340124
-29.165283,-28.321459,-35.635544,-31.123638,-31.785439,-34.456135,-25.886658,-33.242943,-35.437687,-32.755276,-22.423317,-24.845156,-36.461147,-26.140148,-27.039814,-31.166899,-19.155277,-24.503624,-28.94847,-19.299828,-37.332043,-23.683739,-26.176733,-18.268047,-22.60577,-17.75793,-16.40157,-27.535866,-21.97746,-27.321796,-22.481,-28.008877,-16.87532,-16.595526,-22.070414,-16.055542,-21.58715,-16.239079,-20.019537,-20.350605,-16.446669,-16.372932,-18.549728,-20.231083,-15.023663,-18.346598,-15.970146,-24.410595,-24.454376,-19.409431,-20.059925,-40.159424,-18.89227,-30.483435,-27.882141,-18.877468,-19.132454,-24.890844,-25.96399,-16.171745,-22.665245,-18.944931,-21.498795,-17.795204,-12.384708,-17.187378,-22.429562,-21.809647,-17.083418,-27.170765,-27.901245,-23.861204,-18.022352,-28.794294,-16.245636,-22.129398,-24.120678,-21.748547,-24.545914,-22.383106,-30.425962,-30.182213,-16.719574,-17.199345,-24.597912,-37.02946,-14.965565,-28.30714,-34.577103,-29.882925,-29.620367
