-20.503176,-10.929238,-18.922873,-18.76281,-12.563742,-9.980957,-12.450102,-17.704323,-11.441376,-18.83019,-10.278393,-10.438214,-9.079565,-16.504856,-19.007725,-14.692604,-16.3819,-8.819177,-11.864038,-18.330183,-22.118341,-12.778791,-3.6622562,-6.7346096,-14.043888,-11.703228,-17.160498,-12.053468,-16.670107,-16.743502,-9.6574135,-18.614872,-5.252221,-20.409927,-14.456327,-14.854095,-8.342512,-12.473618,-9.727262,-13.218639,-11.874571,-5.768449,-12.992079,-5.430991,-14.363811,-12.565725,-18.177877,-18.18041,-10.235138,-17.244999,-15.711042,-5.744302,-9.603127,-16.793686,-17.43526,-9.989182,-18.986609,-15.105726,-13.686832,-17.145813,-4.517764,-10.581522,-13.279114,-11.410353,-12.798644,-11.315527,-13.131014,-9.067394,-13.839664,-14.5407715,-11.362375,-8.854662,-17.943323,-16.443153,-12.771442,-10.5132265,-13.264236,-8.088293,-9.915167,-12.676186,-15.213077,-10.566746,-21.333214,-14.971428,-11.073025,-16.277287,-10.381912,-13.810364,-16.987696,-11.50054,-12.89444,-20.44441,-10.305527,-13.284476,-16.327717
-22.041393,-7.0531397,-18.70279,-13.093075,-12.38195,-9.967514,-12.205484,-10.669811,-10.6241255,-12.974703,-8.646957,-14.507659,-13.044027,-20.547506,-14.426933,-10.60587,-11.858254,-12.491297,-16.424513,-7.687439,-14.424234,-10.446889,-5.7295294,-12.158789,-16.640736,-8.97707,-12.110256,-21.369131,-13.168053,-15.595207,-12.772626,-16.17906,-8.64665,-19.557358,-11.355483,-14.079765,-11.435204,-8.516826,-15.856723,-14.028609,-8.155945,-6.1702766,-8.903524,-9.149199,-12.544979,-11.734934,-15.469788,-16.834204,-11.85565,-14.102797,-18.604307,-8.291569,-15.088543,-15.176483,-15.449237,-10.072933,-17.883217,-14.897173,-11.700106,-12.854818,-9.967735,-12.378292,-13.932104,-15.29557,-12.161995,-6.3098907,-8.9966135,-10.689352,-15.543384,-9.959494,-13.687914,-9.37292,-9.494574,-12.776573,-14.5994215,-14.530008,-9.426339,-12.138811,-10.652468,-7.3261185,-17.35445,-13.977781,-19.645813,-11.800953,-18.833008,-10.950167,-22.98477,-9.890393,-12.403767,-12.390299,-10.2297,-19.800833,-13.494522,-13.613606,-13.035811
-21.023817,-7.1224422,-9.79817,-8.502928,-12.590122,-17.928123,-8.567953,-13.045538,-16.441166,-12.83432,-13.269037,-14.638206,-7.9006004,-15.351889,-10.944985,-15.329293,-7.12385,-16.622139,-18.606834,-6.2875347,-12.690472,-14.953402,-11.666701,-19.33445,-8.65984,-13.483491,-8.4711,-13.633999,-9.877117,-19.782246,-16.564121,-12.968969,-11.335315,-13.5754795,-11.957243,-9.420112,-15.511921,-8.447702,-15.368119,-16.159885,-8.762225,-7.2134047,-12.2588415,-15.448023,-12.71139,-21.640808,-12.920059,-15.649095,-11.536644,-9.987215,-11.683504,-8.8974695,-14.677101,-14.313869,-17.589691,-13.643213,-15.986457,-12.783566,-14.934071,-10.120904,-9.38777,-17.08738,-14.007231,-16.58571,-15.88023,-9.21066,-17.159897,-10.222715,-8.141816,-11.535174,-12.078123,-11.444192,-7.47966,-15.93076,-13.011818,-10.916416,-11.840038,-15.068853,-9.077435,-13.477404,-13.844822,-18.565767,-12.931177,-13.427618,-16.83965,-12.285991,-9.861011,-7.4540005,-11.81292,-15.973553,-14.539183,-19.784607,-20.294027,-13.632023,-10.943325
-21.06519,-10.400929,-9.806717,-8.577926,-11.646582,-16.503212,-11.699003,-8.099705,-12.088088,-15.637091,-13.917146,-13.751007,-9.435383,-8.808931,-13.2300415,-17.00519,-11.029943,-13.2529125,-12.159231,-11.24053,-16.765676,-14.577002,-12.033514,-13.227274,-11.3099,-6.9231405,-13.210182,-10.792645,-8.212318,-13.849411,-17.667337,-18.721582,-8.383585,-17.225273,-12.991427,-7.3711414,-12.078796,-8.917038,-11.866046,-11.7807665,-8.176342,-13.493612,-19.15047,-18.595516,-7.5469522,-15.566469,-10.229091,-13.488657,-10.480591,-11.391297,-12.096452,-7.697028,-11.491747,-13.879132,-11.421202,-13.534878,-17.61921,-15.70349,-13.068605,-8.02284,-12.62858,-14.379298,-17.631842,-11.902316,-15.879289,-9.21985,-15.3643875,-10.923039,-7.1018248,-15.18618,-12.538725,-8.966539,-8.243034,-14.921198,-10.1059885,-13.291727,-14.3317995,-15.171733,-12.308295,-12.388341,-10.771421,-22.446445,-12.48114,-11.044509,-11.67262,-11.174666,-6.58685,-10.559219,-9.967622,-16.518318,-13.929896,-17.533653,-17.37482,-9.009141,-11.464387
-14.741995,-15.720433,-12.34941,-14.033368,-12.062704,-12.215748,-21.383806,-11.326415,-11.536066,-13.882669,-12.954374,-16.944645,-17.178188,-11.673639,-17.889675,-15.164343,-13.2895775,-14.126463,-10.01714,-12.884836,-16.087666,-10.835367,-10.893091,-12.330962,-15.586346,-7.2648773,-15.155991,-11.956749,-13.732409,-16.460526,-15.94028,-12.114204,-10.842198,-16.641476,-8.782763,-6.155814,-12.213686,-10.930604,-11.032366,-11.153499,-14.849455,-10.839813,-22.424131,-18.109653,-6.250819,-10.190636,-9.550179,-13.810781,-8.715977,-12.853153,-14.900801,-13.999721,-10.020227,-7.9363375,-8.376702,-15.753002,-18.03441,-13.628506,-10.292807,-17.020132,-17.674742,-13.195333,-19.528568,-9.505442,-24.065392,-12.210654,-16.18168,-7.86026,-10.197039,-7.133153,-10.454434,-7.938614,-13.752669,-7.2653275,-10.909395,-13.076449,-12.497013,-14.922464,-14.098328,-11.238209,-11.300209,-17.126684,-12.948028,-7.6306,-18.272629,-15.320219,-16.422274,-8.803915,-9.370206,-15.705669,-10.843594,-9.991121,-15.541542,-4.9139185,-9.864128
-11.859316,-15.668695,-10.271644,-17.196419,-10.350785,-9.3840275,-14.888974,-12.746097,-16.820744,-8.989479,-14.201263,-14.65802,-19.477827,-12.860335,-23.978764,-15.2606945,-12.03841,-10.65549,-15.752663,-10.462882,-16.659233,-11.432282,-9.272242,-14.757134,-12.390802,-13.203175,-12.867689,-12.937698,-19.490452,-14.210697,-13.967913,-11.252689,-10.0747385,-10.114096,-9.722976,-8.021076,-13.884895,-15.56994,-16.18355,-9.38762,-7.158057,-9.110444,-17.22631,-17.108086,-8.878448,-12.277237,-8.062875,-9.503487,-10.413738,-17.955847,-14.305492,-12.150589,-15.193421,-8.489368,-12.076992,-21.390741,-18.36687,-13.0947275,-13.295391,-12.436156,-25.02676,-13.222971,-19.942825,-9.570539,-16.298813,-13.6774845,-14.908344,-11.578995,-11.592364,-7.866495,-7.8300886,-8.99534,-11.829721,-8.821646,-17.598516,-12.418334,-15.57711,-14.664457,-11.75141,-11.384678,-12.330427,-11.750484,-11.267146,-9.857964,-13.140597,-19.727962,-17.11517,-6.933584,-7.1181507,-11.8798275,-14.154743,-12.397589,-14.468731,-11.926178,-6.8860884
-14.011318,-14.335662,-10.725856,-14.095424,-13.498495,-11.406552,-13.174164,-7.0884924,-13.188385,-12.249603,-6.810299,-16.488354,-23.402845,-12.7224245,-23.11816,-18.815214,-10.836047,-6.0819798,-13.6367235,-13.244249,-17.854267,-9.505215,-17.266827,-13.360313,-19.526512,-12.78158,-13.089087,-17.196728,-17.662006,-11.88872,-14.781597,-18.397892,-6.1213465,-10.705545,-16.99548,-10.003249,-18.331028,-14.324482,-17.577667,-13.634764,-5.954526,-15.480734,-12.098825,-18.791908,-7.5863543,-14.203924,-13.93141,-10.65243,-8.486607,-14.5532875,-12.776358,-12.788409,-12.888496,-9.917391,-9.026558,-8.476818,-11.057266,-7.7336254,-15.435337,-5.37134,-23.154692,-12.0885105,-14.66655,-9.248704,-11.308579,-6.7274923,-12.280537,-16.547861,-9.89362,-8.117928,-10.605928,-11.497031,-11.903143,-13.238869,-18.600033,-12.151924,-11.869894,-18.100359,-12.290713,-17.571106,-8.398504,-13.674618,-16.2023,-13.07191,-8.320338,-8.819279,-16.309237,-12.161543,-14.244636,-12.253937,-17.094751,-15.327198,-12.588298,-17.865171,-11.9795265
-18.271177,-10.308001,-10.757477,-14.691097,-12.391073,-12.563538,-14.525654,-9.604142,-18.722345,-20.93264,-9.64422,-7.883295,-26.978432,-10.908174,-18.070732,-11.177744,-18.326317,-11.546923,-13.269521,-17.76249,-16.37193,-13.874629,-16.825792,-13.6662035,-19.233711,-13.807228,-12.844762,-20.3335,-15.16548,-16.328999,-17.001648,-16.257507,-8.300034,-14.634085,-16.373604,-9.327749,-14.472627,-15.079159,-20.573626,-25.94154,-13.747329,-18.802986,-13.244326,-18.394264,-10.344631,-12.920061,-15.368069,-12.745569,-12.464646,-15.271936,-12.937701,-18.278275,-8.906496,-11.055241,-10.946585,-8.779465,-10.009639,-9.5882635,-14.001068,-9.27055,-20.020004,-11.68368,-21.697643,-13.716266,-13.753879,-9.658764,-10.27049,-16.24902,-12.00777,-11.485977,-14.257444,-11.026513,-16.238638,-9.232288,-13.400639,-13.90732,-14.4864025,-15.7993355,-13.904465,-12.710341,-13.592069,-13.527554,-18.740103,-10.830523,-10.980771,-4.282524,-12.864412,-15.204638,-18.95299,-13.366586,-10.572824,-17.201643,-13.862549,-22.035255,-15.438845
-12.15914,-14.911741,-18.025288,-10.700691,-12.653475,-15.179504,-17.837044,-10.927261,-14.1788025,-9.089981,-10.174872,-4.737727,-13.718138,-9.650516,-12.167659,-11.680283,-18.182198,-8.489386,-15.589974,-11.858001,-11.686957,-11.125764,-20.5302,-13.274447,-11.947674,-11.156955,-12.511873,-14.724684,-11.00786,-14.090977,-10.459138,-14.594545,-7.818615,-14.550404,-10.566274,-11.353368,-14.971061,-15.756129,-17.322445,-13.34874,-18.667316,-17.938068,-15.838723,-17.473701,-9.0075865,-13.692919,-13.899193,-8.18138,-16.859386,-19.372066,-10.859474,-11.208698,-13.8773575,-16.485718,-16.4153,-13.114649,-8.244875,-15.186498,-14.337112,-15.4164505,-20.443123,-13.063751,-18.709557,-13.256964,-18.085089,-15.691586,-11.435476,-13.533659,-11.488933,-23.963663,-12.378208,-5.355071,-7.719467,-10.18704,-11.570847,-12.657356,-9.876697,-14.336353,-14.792841,-14.455643,-9.425461,-14.176739,-13.287731,-10.470254,-7.6524925,-6.6712093,-10.880597,-10.901661,-11.400264,-14.101502,-11.569061,-14.063692,-11.2816925,-15.795095,-15.016163
-16.118706,-20.152868,-16.711735,-6.270115,-9.010315,-17.203876,-14.553405,-11.7346945,-11.099688,-14.313299,-7.6354065,-10.646385,-11.222296,-7.4640217,-8.524179,-19.58247,-16.461931,-15.105114,-17.104412,-15.732803,-13.337189,-14.696344,-19.88068,-15.850298,-9.868435,-23.702236,-7.9596977,-9.922379,-15.705961,-9.780595,-9.757627,-11.913642,-15.423944,-19.214685,-13.380024,-15.4522085,-17.942242,-12.345737,-15.657415,-13.27168,-13.39229,-19.207148,-10.235409,-14.034353,-6.702654,-9.008217,-11.530123,-12.143288,-11.434111,-16.19097,-16.119564,-9.392994,-11.840006,-17.988207,-7.535372,-13.110568,-13.559539,-14.029015,-11.4358635,-16.046696,-10.112228,-12.801201,-18.16758,-12.854608,-17.558624,-16.634058,-11.894083,-14.767739,-10.226119,-19.957556,-9.767885,-6.207073,-8.612007,-13.050329,-8.70045,-10.881364,-10.204713,-11.545505,-7.712324,-18.698315,-11.550567,-8.605894,-9.193179,-13.286847,-9.314334,-19.940859,-9.571251,-7.1313667,-10.557678,-10.515964,-9.276592,-9.901108,-10.753856,-11.032695,-14.94219
-18.995182,-13.140253,-16.470741,-6.8603067,-10.011003,-12.546493,-9.976429,-9.654259,-15.472617,-13.725073,-9.990046,-8.077978,-13.424051,-10.598301,-8.228514,-14.201626,-15.877241,-10.789827,-22.178347,-15.032074,-10.544023,-11.185349,-12.881336,-16.974262,-7.842802,-15.910595,-9.057678,-6.2949543,-18.113014,-7.779125,-10.128038,-6.8401184,-15.711683,-8.052683,-18.955215,-16.967527,-11.839961,-9.56605,-17.912779,-14.18176,-14.976025,-14.865922,-7.9457684,-10.054075,-6.765486,-7.8011217,-7.174177,-7.748187,-14.22547,-16.954397,-14.459049,-10.534592,-6.1712894,-14.909546,-4.9163465,-13.358738,-12.001731,-12.477238,-11.639769,-17.482048,-7.7031918,-9.158389,-17.883854,-10.740229,-7.8983107,-17.795137,-10.294811,-12.918513,-12.949108,-18.533535,-16.233772,-13.8846035,-10.413436,-12.168623,-9.448811,-13.067526,-12.936951,-11.104788,-5.7169704,-13.482161,-16.701294,-10.314114,-9.415614,-16.409864,-12.222522,-15.085726,-10.344793,-9.434216,-17.064608,-6.9511404,-12.028746,-11.50021,-9.935617,-12.01013,-12.895976
-17.804178,-14.4626045,-11.019909,-8.859022,-15.816931,-17.730715,-9.132652,-11.665651,-15.696503,-8.6641865,-14.006284,-13.649352,-10.391208,-11.230069,-10.788665,-12.238635,-20.201937,-7.5452547,-18.851568,-11.866192,-10.747516,-11.417826,-13.219121,-16.639526,-7.3879814,-12.732078,-10.743,-10.208184,-13.219101,-11.24127,-9.409019,-5.3345566,-14.040653,-8.568029,-12.252254,-15.374479,-9.252243,-20.538654,-18.701454,-9.699741,-13.756933,-16.515896,-6.416649,-9.682686,-12.508806,-12.143688,-5.373414,-7.094473,-8.619633,-19.11028,-11.373643,-12.044745,-9.646286,-16.214851,-11.514776,-9.791964,-8.210058,-19.381123,-9.524822,-18.05389,-18.947502,-9.734116,-19.213217,-16.18215,-11.294166,-11.224871,-13.66978,-15.595309,-12.469927,-21.609325,-20.459011,-15.001356,-13.029812,-16.33532,-10.293062,-20.544926,-15.159405,-20.520039,-5.34151,-11.857623,-11.13007,-13.960748,-8.473637,-16.026869,-14.728712,-9.898762,-16.408672,-13.185959,-15.672934,-12.568814,-15.55168,-15.601936,-9.415388,-12.412606,-12.55347
-22.060944,-11.83462,-9.737437,-10.991043,-17.144327,-19.155024,-14.864248,-10.10846,-14.37084,-12.846768,-16.12198,-24.527628,-8.939597,-8.824406,-6.329912,-15.763181,-12.598103,-14.288036,-14.5199585,-16.53955,-13.032396,-9.678729,-11.839344,-8.316849,-8.339421,-8.009541,-10.868467,-23.325644,-11.940136,-10.72031,-11.471844,-6.304716,-14.202441,-13.416835,-10.779302,-10.959698,-10.427693,-12.559514,-20.330757,-7.5699863,-16.288685,-17.631088,-9.351931,-11.082532,-14.305521,-16.768354,-6.206191,-14.491045,-8.487338,-11.488459,-14.061466,-10.968211,-15.812613,-15.277596,-12.754339,-8.09562,-5.9728184,-11.599877,-9.776169,-23.326992,-17.741585,-17.719393,-16.446354,-19.643011,-10.999082,-6.763777,-17.626755,-6.290064,-14.26791,-15.366523,-13.232324,-13.152251,-8.324836,-11.62727,-10.097697,-9.307483,-20.65973,-17.726414,-6.116667,-11.783068,-15.479526,-11.10783,-9.611928,-20.302856,-12.837084,-9.498487,-16.451672,-21.653088,-12.323603,-8.754825,-18.177279,-10.125076,-12.198563,-13.532422,-15.173113
-22.503445,-14.023289,-8.924269,-9.556831,-15.994629,-14.176126,-14.137699,-9.608233,-9.584166,-15.322357,-9.33502,-10.482607,-17.409214,-9.902217,-10.0952015,-17.396687,-8.471888,-17.911854,-12.425415,-16.109747,-10.313509,-12.818396,-14.997281,-10.469265,-11.519388,-11.118573,-13.828047,-12.4056835,-15.343354,-11.126423,-11.597636,-13.45639,-7.9490376,-11.134765,-11.38302,-10.383535,-14.135698,-8.796914,-16.616434,-9.338797,-19.93097,-16.205063,-10.646065,-18.07683,-13.082607,-13.754786,-12.799004,-17.805138,-11.622394,-10.152283,-12.959869,-22.270786,-11.676228,-14.833011,-9.542475,-16.542414,-9.555114,-7.6727123,-14.591555,-13.253567,-15.679955,-20.664925,-10.613235,-22.328375,-10.047918,-11.803293,-11.583122,-5.088237,-15.916136,-13.909528,-13.641856,-14.836984,-9.467203,-10.166158,-13.098238,-5.3091593,-14.642651,-15.977434,-9.340156,-11.5142975,-18.314493,-11.57999,-10.769125,-14.292593,-12.3667965,-7.524602,-16.158438,-16.816042,-8.5276,-10.271381,-15.200424,-11.776718,-10.932453,-14.333238,-12.603941
-17.700344,-11.554054,-9.041998,-10.257028,-14.157756,-14.200333,-15.82009,-12.7213,-9.033295,-17.7863,-8.912953,-7.0288506,-16.540874,-13.591921,-11.578889,-17.148756,-10.900107,-19.143284,-16.243198,-13.710807,-11.7174635,-11.360403,-10.519372,-18.707972,-16.692234,-19.66618,-9.391027,-12.790859,-16.576204,-6.7469664,-6.094367,-12.463753,-8.481433,-13.216866,-12.699863,-13.415969,-12.827022,-9.27584,-20.641598,-13.361261,-13.509004,-12.39939,-15.814224,-15.83166,-10.1278715,-13.182642,-14.960199,-20.84864,-15.123411,-8.923515,-15.603947,-17.559572,-12.575256,-12.472951,-12.829829,-18.350918,-12.2322445,-11.91566,-9.767359,-10.239607,-13.078875,-12.045166,-8.950695,-23.358358,-14.823772,-13.459755,-10.545002,-10.614931,-17.539541,-10.73754,-11.959115,-14.733799,-10.792298,-12.39812,-14.578827,-10.215749,-14.472164,-11.274096,-10.063272,-11.557709,-8.472071,-14.799572,-13.789122,-15.832735,-10.881363,-7.4826202,-14.268086,-12.987146,-12.731185,-12.511124,-11.770019,-12.012562,-10.9222975,-12.083187,-18.753695
-15.3259945,-6.425314,-19.493525,-15.439849,-14.295174,-10.053276,-12.079458,-10.915693,-14.75349,-15.166343,-4.8075514,-11.5703,-12.075777,-12.257476,-14.863824,-16.511257,-13.092919,-15.283813,-19.010918,-10.076129,-14.494146,-8.585336,-13.342975,-9.097622,-14.868309,-15.643195,-10.147427,-15.94375,-14.82786,-9.359871,-6.551485,-9.832099,-15.074854,-15.91938,-19.565063,-23.629087,-10.053955,-13.8559675,-24.184284,-12.179717,-16.163136,-13.80667,-12.662238,-15.266195,-12.688084,-14.118664,-11.529515,-12.738246,-23.39234,-7.717145,-9.395906,-10.965941,-11.511006,-15.594141,-15.490746,-17.296091,-18.624268,-15.877365,-8.654877,-11.666553,-13.406312,-13.250925,-11.483849,-19.542263,-13.070145,-13.414523,-14.580643,-8.120232,-15.240316,-12.219044,-14.207672,-13.202766,-16.771915,-9.506664,-17.033812,-10.910176,-15.917749,-11.081769,-15.39502,-9.512281,-6.4146843,-15.216366,-11.122517,-9.849058,-11.740009,-7.912572,-15.149192,-15.920433,-15.163381,-9.715502,-5.9828777,-12.234922,-11.991967,-17.536087,-20.931652
