-28.276646,-30.620642,-40.551613,-40.914757,-40.843117,-32.2325,-29.302042,-34.31032,-32.018723,-33.102257,-36.741795,-44.550396,-33.289303,-33.298775,-33.4865,-31.874752,-31.668575,-30.395334,-30.464071,-33.655365,-38.499428,-34.332493,-37.396835,-36.483795,-37.522472,-34.23397,-34.585106,-30.939938,-29.902685,-34.04708,-35.619007,-34.683193,-27.796371,-25.816637,-31.979824,-31.705463,-26.851244,-31.27878,-35.71888,-26.619942,-28.77811,-28.130373,-28.93275,-32.03761,-29.489613,-30.315136,-25.17057,-27.560646,-28.693264,-27.610668,-31.061499,-31.348003,-30.313581,-28.472347,-28.569508,-28.001415,-28.064674,-24.733004,-29.23936,-28.282915,-25.777414,-25.165604,-25.139402,-27.605629,-31.617477,-31.0817,-31.022642,-27.6697,-22.94234,-19.162521,-16.094873,-10.520248,-6.201954,-3.3621101,-1.1943073,-0.2971058,-0.37810135,-0.35007858,-0.32806587,-0.3541546,-0.38674164,-0.37162018,-0.330122,-0.34898758,-0.3855095,-0.3757019,-0.33288574,-0.3439865,-0.38370514,-0.37914658,-0.33641815,-0.33935165,-0.38124084,-0.38200188,-0.34151268,-0.32949066,-0.36407852,-0.38642502,-0.3458042,-0.32850456,-0.35887718,-0.38775253,-0.3505726,-0.32805252,3.8146973e-06,-0.6036148,-9.455669,-13.706709,-14.203663,-15.501411,-19.84052,-24.128304,-26.928926,-33.89308,-42.757126,-38.380493,-29.27278,-26.185026,-27.663727,-27.903069,-26.254501,-27.95754,-25.735516,-26.613113,-35.837666,-28.490746,-28.187664,-30.438206,-32.898964,-28.302217,-27.164078,-36.100754,-25.565228,-24.549202,-33.234203,-26.913807,-32.183685,-31.085596,-32.535957,-29.190334,-29.570724,-26.138538,-27.496452,-24.473686,-27.299044,-24.39645,-28.39548,-29.116985,-28.744385,-28.433363,-26.413162,-24.815609,-27.276773,-26.837053,-26.506428,-27.297234,-30.52032,-25.274826,-27.161982,-28.419083,-26.90225,-25.99858,-28.085257,-29.876785,-30.896196,-30.138554,-26.669071,-30.25826,-29.074646,-26.369295,-32.93764,-31.481987,-27.83957,-31.939816,-27.836271,-29.242594,-29.1465,-25.940336,-27.581066,-29.259405,-30.360617,-28.464996
-31.59862,-33.642006,-39.265144,-40.723316,-35.508472,-35.4641,-41.15225,-36.68766,-38.802364,-33.82521,-31.27313,-32.79054,-31.74054,-32.548286,-31.299511,-35.2759,-31.522669,-30.019102,-36.73716,-40.47828,-41.45613,-41.327583,-37.79842,-34.572533,-33.193142,-35.295467,-42.58377,-40.47243,-38.204338,-38.700184,-33.679585,-32.74387,-37.053017,-33.464382,-34.512665,-36.273434,-34.79156,-36.501846,-35.144928,-34.9613,-36.49754,-36.690674,-33.988575,-33.353214,-31.006567,-31.846464,-28.661041,-33.05482,-30.144325,-33.425785,-32.62173,-32.82877,-38.138107,-39.940067,-35.42772,-30.121853,-31.136286,-30.52007,-32.236084,-40.582733,-37.92348,-35.437416,-32.755634,-30.00686,-33.758945,-31.838423,-29.67664,-31.985882,-34.94517,-36.32096,-33.042988,-27.580742,-29.356422,-29.200832,-27.238928,-30.825188,-53.45665,-52.788063,-57.944836,-52.673737,-57.23156,-53.175488,-54.505054,-52.855145,-56.44999,-53.662354,-54.132504,-53.067665,-55.573383,-54.23134,-53.679153,-53.43649,-54.78283,-55.0089,-53.441006,-56.82209,-52.777367,-54.659065,-53.017365,-57.53672,-52.648224,-54.879448,-52.807465,-57.980568,-23.123753,-10.116791,-12.800749,-35.856415,-40.12432,-36.816223,-31.674475,-38.66933,-40.231018,-37.230526,-41.013107,-43.643547,-40.859093,-40.165607,-42.48953,-39.696716,-28.699932,-28.247358,-30.172035,-31.067314,-33.753056,-35.96444,-35.198925,-33.49052,-28.464622,-29.236166,-30.77444,-37.059845,-32.452976,-30.409166,-31.862906,-27.15614,-31.252783,-38.877598,-30.474909,-29.418104,-31.22275,-35.388493,-36.45505,-32.892365,-28.396757,-33.964066,-37.783314,-35.8602,-33.060314,-31.587198,-33.75531,-36.79875,-40.05679,-37.244507,-32.726753,-32.864876,-39.005833,-37.3304,-40.386356,-39.962494,-37.858646,-37.460068,-35.180992,-38.35877,-38.423203,-34.509384,-36.538765,-35.307133,-34.34282,-37.15437,-37.56862,-40.983593,-37.39769,-33.70754,-34.19317,-38.536285,-34.895588,-32.016167,-33.321995,-35.41076,-38.553535,-31.53978
-34.462517,-35.712574,-37.628536,-43.6254,-32.635174,-34.3473,-44.281796,-37.447548,-40.354942,-33.720608,-31.649092,-37.122673,-35.579704,-33.98057,-33.159157,-39.8499,-29.386726,-26.881512,-34.15877,-34.51247,-31.557844,-37.810097,-44.70878,-37.68414,-37.153553,-35.89964,-45.47069,-38.496815,-33.120842,-35.64705,-36.496426,-38.39586,-34.79808,-30.77988,-32.34095,-41.077854,-34.772488,-31.297138,-31.387356,-33.307293,-33.041977,-34.82305,-36.37461,-32.350895,-32.71992,-38.10394,-33.779137,-36.308342,-35.954395,-39.77054,-32.06828,-31.53476,-37.22509,-39.17585,-40.953495,-31.535997,-29.318281,-28.33491,-35.42686,-36.930317,-33.589245,-34.01331,-35.264492,-35.65299,-30.087673,-27.94082,-31.919872,-33.976326,-36.03707,-34.559097,-33.228188,-38.360733,-44.677067,-43.83777,-44.5744,-42.701336,-53.681545,-56.63268,-62.440266,-56.507763,-61.64949,-57.06414,-58.679977,-56.78103,-60.88176,-57.680336,-58.283524,-56.97788,-59.660694,-58.20156,-57.71045,-57.495132,-58.89283,-59.146713,-57.43634,-61.35857,-56.686874,-58.88672,-56.89008,-62.000378,-56.47917,-59.296185,-56.717964,-62.75067,-25.622555,-15.538761,-17.953867,-36.797966,-38.807747,-41.295372,-34.464317,-34.472427,-38.70143,-41.96199,-47.43165,-41.640297,-41.438976,-37.022938,-36.326977,-33.354897,-28.08936,-26.582993,-26.39989,-29.165752,-33.85167,-32.137802,-35.178047,-38.107998,-33.101192,-27.512554,-28.279045,-33.0721,-37.778835,-38.203606,-30.224754,-28.175053,-30.599255,-30.615553,-28.69491,-33.049007,-35.707287,-34.377575,-34.730732,-30.640594,-29.365915,-36.6361,-36.80628,-37.125923,-32.86836,-33.183765,-39.15749,-39.54939,-38.993942,-44.337006,-38.454056,-36.384777,-40.412113,-39.07113,-38.347775,-41.75703,-41.987587,-39.151978,-34.9405,-37.16267,-39.030643,-32.823967,-32.921783,-37.36008,-37.835133,-39.029884,-35.31445,-35.42048,-35.736557,-35.570827,-34.6308,-45.908165,-32.703915,-29.271156,-34.513824,-33.855114,-37.95374,-30.816858
-35.005413,-33.835052,-38.304916,-37.011555,-31.928467,-35.15896,-38.803417,-33.448902,-33.069057,-34.348648,-35.430733,-35.53773,-41.728367,-32.391903,-32.429478,-40.77092,-28.657368,-24.861979,-27.8083,-27.249846,-27.527796,-35.263992,-38.374245,-34.30575,-38.719643,-39.510475,-38.53495,-31.88451,-31.395477,-33.115086,-32.016644,-34.40281,-29.46246,-29.870062,-30.1812,-32.359146,-31.12812,-32.769176,-33.858574,-34.506702,-30.596485,-34.86704,-41.082954,-30.965084,-33.033993,-43.29587,-38.957615,-35.8611,-35.459366,-40.968063,-39.363087,-33.837337,-36.742374,-35.181698,-34.410835,-31.402296,-32.824314,-31.927954,-33.88519,-34.162117,-31.753456,-30.893484,-38.04372,-41.35561,-33.411385,-28.782104,-33.469543,-38.085155,-41.618855,-33.972065,-33.14516,-39.045586,-51.856297,-51.51874,-48.97557,-48.911415,-56.28588,-57.297066,-61.170826,-57.198067,-60.844704,-57.647633,-59.187283,-57.141747,-60.08822,-57.84282,-58.626823,-57.616592,-59.72329,-58.599613,-58.33379,-57.808926,-58.811234,-58.99561,-57.643913,-60.318092,-57.05719,-59.31795,-57.507378,-61.01818,-57.174324,-59.43875,-57.077938,-60.890507,-28.476849,-18.808079,-21.326088,-38.66981,-40.273067,-36.48983,-38.02988,-37.59765,-39.398113,-39.68336,-39.83194,-40.515274,-34.48523,-31.97383,-35.485447,-35.3686,-34.211033,-31.404434,-28.309843,-33.697075,-29.478619,-29.051441,-33.27286,-32.60054,-32.375946,-33.594234,-27.685265,-31.274382,-41.443584,-41.654503,-33.548695,-29.438452,-30.170124,-31.682564,-32.27133,-32.04613,-32.311962,-30.060163,-30.959475,-32.002613,-33.584713,-39.09848,-38.90597,-34.68571,-35.208725,-34.25894,-35.862045,-43.740795,-36.991997,-37.295456,-38.2056,-38.033096,-36.39379,-38.127247,-35.339222,-31.700642,-35.039528,-37.517227,-35.1501,-41.114925,-41.305145,-33.180397,-33.335545,-34.446278,-35.838303,-38.47615,-34.156487,-32.379818,-34.580894,-36.957283,-33.34228,-34.38287,-31.281034,-32.24417,-34.025288,-30.939232,-34.590324,-32.14411
-38.9296,-36.722256,-37.241665,-33.142406,-35.28509,-34.18966,-39.384903,-33.16349,-34.35591,-31.19402,-35.210106,-36.654247,-39.309586,-36.262657,-35.342213,-36.208633,-29.863474,-30.026764,-34.44494,-29.72163,-28.618181,-36.807453,-35.02855,-33.286587,-37.024258,-43.661797,-39.845116,-31.368849,-32.990486,-36.81019,-28.910427,-28.690649,-32.73547,-37.90216,-34.36279,-35.696754,-32.33989,-34.600525,-34.43359,-31.372372,-29.569822,-34.120415,-39.47598,-31.532358,-30.921305,-37.75319,-43.03797,-34.681305,-33.426052,-40.137436,-37.92358,-32.528812,-33.93933,-35.570297,-32.348873,-30.585629,-29.284529,-32.056324,-31.370329,-29.718939,-31.342865,-32.937927,-39.557278,-41.49809,-38.959934,-30.631565,-35.0066,-38.019066,-35.316853,-35.500664,-41.170994,-43.55628,-53.665062,-53.30573,-59.29444,-57.872787,-56.651085,-56.101627,-61.662407,-55.994293,-60.70154,-56.460045,-57.682983,-55.890194,-59.46796,-56.644886,-57.127968,-56.348892,-58.69451,-57.409245,-56.91679,-56.444397,-57.675423,-57.893944,-56.443558,-59.942062,-55.820335,-57.820793,-56.313286,-61.100433,-55.970947,-57.972286,-55.850567,-61.48285,-30.868528,-21.389103,-24.921484,-46.158257,-42.649445,-34.71774,-35.42926,-33.580826,-32.141003,-32.349583,-34.67256,-41.538822,-35.636562,-35.965424,-36.03177,-33.256966,-31.591354,-34.363167,-32.45684,-35.471195,-32.43014,-31.36554,-33.85967,-30.037548,-31.333778,-32.45624,-30.413984,-32.758575,-37.907555,-37.790993,-34.033993,-32.580723,-31.205194,-35.721786,-33.967255,-32.381325,-36.057922,-33.18583,-32.471172,-33.527298,-32.834126,-34.13308,-35.30522,-30.75374,-31.276136,-34.67231,-32.207172,-35.65383,-35.41059,-32.716724,-33.603836,-38.770447,-42.12815,-34.485046,-33.97629,-31.808031,-33.342995,-35.530388,-35.490192,-35.470684,-37.535023,-37.655735,-37.585133,-34.958008,-32.988,-34.729664,-39.35422,-37.296227,-40.620155,-36.002937,-36.592327,-34.507915,-33.770447,-39.725758,-36.777245,-31.052475,-30.27102,-31.048271
-36.91845,-32.4526,-34.699562,-35.02719,-33.41261,-32.263954,-36.544582,-33.590164,-31.52355,-31.613886,-36.34132,-31.992668,-36.192734,-36.894646,-34.939888,-38.61831,-37.16426,-36.530148,-38.522106,-38.123272,-31.980745,-34.607407,-43.836082,-37.72006,-37.020855,-43.97889,-42.919567,-37.899376,-35.930565,-36.51736,-32.46383,-31.66296,-39.62295,-39.551346,-37.919556,-38.59841,-33.669987,-30.108727,-31.497435,-36.43754,-34.14783,-32.56916,-36.677982,-32.375145,-35.505917,-37.005344,-38.546265,-37.404613,-36.673622,-37.411762,-36.673668,-31.689007,-35.97438,-32.394436,-27.582321,-28.644363,-27.649946,-28.208828,-26.814903,-27.725834,-35.172287,-35.670975,-36.81462,-42.306965,-35.194206,-30.360748,-33.91542,-41.22574,-40.220913,-38.808113,-44.017452,-50.39321,-53.45206,-51.873005,-57.897263,-54.14457,-54.795036,-52.042847,-56.90548,-51.91234,-56.36901,-52.471443,-53.688633,-51.980385,-55.63993,-52.90176,-53.24669,-52.294426,-54.911873,-53.615143,-52.912834,-52.558823,-54.050484,-54.26776,-52.65722,-55.962345,-51.904705,-53.837948,-52.299004,-56.599884,-51.885468,-54.03965,-51.94556,-56.868027,-34.070866,-23.12981,-25.427614,-40.566628,-37.863518,-30.601532,-33.251007,-35.78441,-35.005383,-36.635075,-35.782333,-37.67428,-34.275734,-41.403175,-50.122353,-29.29703,-25.43013,-31.724669,-36.904114,-38.565414,-38.204315,-39.425964,-33.405426,-36.52575,-44.210228,-38.38415,-38.81861,-37.612698,-36.301697,-35.475964,-42.141556,-37.445496,-32.068718,-34.408516,-38.653316,-37.494026,-42.45916,-35.36979,-34.80699,-30.909143,-30.887877,-32.544632,-36.366985,-31.07509,-30.603819,-36.58744,-34.203365,-40.525303,-45.877003,-38.802116,-37.544,-46.11561,-40.83111,-33.689613,-35.024208,-36.89104,-40.247837,-40.87125,-40.56163,-34.774014,-34.4576,-35.948227,-32.80231,-36.77129,-35.847786,-38.30598,-40.236416,-44.48217,-41.91033,-41.843716,-38.487938,-37.578167,-32.503876,-37.38899,-41.331642,-40.823696,-31.406984,-29.583286
-40.81739,-35.06151,-34.537445,-36.894356,-38.934196,-32.300323,-31.189339,-35.77753,-35.654987,-33.049316,-33.80592,-29.449234,-28.845121,-28.457752,-28.395456,-33.0844,-33.255898,-34.96829,-35.5411,-39.339207,-35.710007,-35.762657,-40.389053,-34.608044,-38.25315,-39.9314,-35.36041,-34.619507,-35.06573,-30.160725,-33.047127,-35.736065,-37.938683,-32.463753,-33.331352,-36.160225,-36.21491,-30.06371,-32.86778,-31.231894,-32.03463,-30.859219,-36.50073,-34.522663,-34.750168,-40.241646,-36.45003,-38.796764,-36.516098,-32.588833,-33.71105,-33.610847,-36.28901,-34.654636,-27.227524,-28.551586,-32.87639,-32.63339,-30.470749,-27.029148,-30.150217,-33.77693,-36.023865,-30.145195,-28.115528,-33.455204,-39.616314,-40.799847,-45.391376,-43.392532,-46.546875,-48.80609,-47.327576,-48.538754,-46.15477,-49.996677,-46.969013,-49.072365,-45.847435,-49.2822,-46.00966,-48.493828,-47.24527,-49.024017,-46.24657,-47.937378,-47.54265,-48.680786,-46.610466,-47.404396,-47.933083,-48.23423,-47.039314,-46.906693,-48.184578,-46.122005,-49.14712,-47.13858,-48.70977,-45.934185,-49.328735,-46.98127,-49.085808,-45.833706,-33.86433,-23.580997,-24.673992,-31.258617,-30.841827,-27.64428,-32.056362,-31.531607,-33.743496,-38.96185,-31.961521,-28.514845,-30.971115,-35.106026,-37.342033,-28.862848,-23.721174,-27.959774,-34.60204,-33.676796,-35.021416,-32.929173,-35.71564,-38.838543,-41.55615,-40.19691,-33.072914,-34.453598,-40.38925,-32.74538,-33.405605,-33.94999,-34.05914,-34.795696,-34.512592,-35.359604,-45.210648,-34.885498,-31.165678,-33.35404,-35.667694,-34.16153,-40.41031,-37.748703,-34.468807,-34.908787,-31.860804,-35.285934,-45.02059,-42.004707,-35.14044,-33.05079,-37.769066,-36.690975,-37.629017,-32.75659,-33.005527,-37.555172,-40.077034,-34.77912,-40.36268,-35.034603,-29.185368,-34.056465,-35.37305,-37.369553,-35.70843,-40.503605,-41.005768,-45.142414,-34.15851,-27.763119,-28.87912,-40.8576,-46.44694,-37.404076,-31.567785,-30.810116
-41.227837,-40.284058,-36.21988,-37.29608,-38.57096,-34.201385,-31.395222,-31.17173,-32.022682,-36.99631,-32.741997,-32.775253,-28.761063,-32.286545,-31.353401,-33.252155,-32.71919,-32.919243,-31.774118,-32.998825,-37.33602,-35.03763,-31.577972,-30.096848,-32.214573,-35.213085,-32.730328,-29.339966,-29.407276,-25.929394,-29.00697,-35.558838,-33.005165,-32.159157,-33.9819,-29.922009,-32.545082,-28.681843,-26.905567,-32.456028,-33.09887,-31.47973,-34.226643,-34.83666,-34.987865,-41.513397,-36.899895,-37.075947,-37.089027,-38.53696,-48.8712,-49.48954,-42.474808,-38.440727,-32.981777,-34.938385,-32.48043,-32.879707,-35.056755,-34.636654,-29.550571,-29.691452,-33.95908,-29.128132,-27.712608,-36.41706,-38.101494,-38.71271,-41.284218,-41.070404,-45.938324,-45.010925,-43.734455,-44.02777,-43.598198,-44.36692,-43.55184,-44.12892,-43.294247,-44.16005,-43.35463,-44.018158,-43.64584,-44.14446,-43.455982,-43.93357,-43.75525,-44.024998,-43.55122,-43.781136,-43.843998,-43.945,-43.705116,-43.664665,-43.987408,-43.413727,-44.173088,-43.614372,-44.06283,-43.326977,-44.168137,-43.575096,-44.167236,-43.307465,-34.707336,-26.195297,-29.980118,-33.693935,-33.787334,-30.777193,-29.992435,-30.562489,-32.61239,-32.687088,-34.770363,-29.020916,-33.051174,-38.103508,-36.760544,-32.571064,-29.48561,-31.730745,-38.279816,-31.035166,-30.403652,-28.817837,-30.97276,-37.044872,-38.587685,-36.334137,-33.843773,-32.572884,-37.56599,-34.353844,-33.41695,-33.3681,-35.845837,-34.411594,-35.69647,-33.558807,-37.494465,-38.654747,-32.24535,-34.03769,-36.852726,-34.88039,-34.314835,-37.743538,-39.590183,-33.113503,-30.576483,-32.781883,-40.231827,-36.935726,-32.362003,-30.613068,-34.01331,-39.22522,-45.400368,-36.146507,-34.461716,-40.528526,-37.508263,-37.79427,-39.728592,-34.850464,-31.318384,-32.3163,-29.50679,-28.276392,-30.545763,-34.801945,-38.049355,-38.437344,-34.379223,-28.211344,-30.704039,-36.234188,-35.39352,-31.302725,-29.720165,-34.640396
-35.168514,-32.991528,-36.21756,-33.973297,-38.066204,-38.607826,-34.500843,-29.403511,-34.19402,-37.269577,-31.132652,-29.653748,-29.778393,-37.381104,-33.973396,-38.577755,-32.883904,-29.919317,-33.73023,-29.707695,-33.939743,-36.702457,-29.09351,-31.284096,-35.18603,-34.133057,-31.889824,-29.558367,-32.080383,-27.508148,-31.049368,-38.552197,-35.512318,-36.895107,-34.46494,-29.036028,-29.101528,-26.650719,-27.344353,-31.101288,-37.22663,-37.62756,-37.13411,-37.671295,-36.915756,-38.631958,-36.759556,-33.60074,-34.421944,-36.765114,-34.570065,-35.349876,-35.930016,-34.16839,-35.03012,-31.441877,-31.384752,-33.29636,-31.793228,-33.48529,-31.975634,-29.864706,-34.13514,-34.381756,-27.281038,-29.454643,-34.31475,-35.394066,-33.018948,-38.88559,-48.06166,-49.43524,-47.98163,-46.48033,-49.388756,-46.685127,-48.142204,-46.28529,-49.430744,-46.19995,-49.107796,-46.57419,-47.766033,-46.367134,-48.698708,-46.9483,-47.46206,-46.52942,-48.155964,-47.309025,-47.0639,-46.8706,-47.683758,-47.824955,-46.791946,-48.90721,-46.302635,-47.898224,-46.456924,-49.25737,-46.179848,-48.117924,-46.322243,-49.456345,-36.23483,-27.502903,-30.669128,-36.07273,-37.774033,-38.29078,-29.590656,-29.791906,-32.181816,-32.759537,-34.804558,-32.339832,-30.66507,-38.437172,-37.55783,-33.308342,-35.12383,-35.633663,-36.07421,-32.894592,-36.19591,-31.606485,-32.957924,-33.36052,-36.42076,-34.12117,-31.274183,-33.32625,-31.028593,-34.013992,-34.471447,-30.324184,-32.78732,-34.293304,-31.74481,-27.84276,-27.728153,-31.425627,-28.846666,-28.563805,-32.738243,-38.263977,-37.399715,-35.6613,-35.969017,-40.011642,-36.751217,-32.122166,-34.105362,-39.402683,-35.316597,-33.8432,-34.022144,-34.686684,-45.72012,-42.23928,-42.152573,-38.685726,-39.939453,-39.288517,-35.190372,-36.78718,-38.434563,-35.959927,-28.677368,-28.181072,-34.76161,-36.820595,-37.42736,-31.934343,-28.17264,-29.504139,-35.022717,-35.302193,-30.67636,-34.15011,-30.881647,-29.885267
-37.302197,-33.364548,-31.70417,-32.831757,-36.22929,-38.449272,-36.072906,-33.13407,-38.413,-35.32872,-35.992447,-38.420143,-32.925957,-33.10085,-32.036636,-36.18601,-36.500248,-33.31846,-31.87586,-30.39969,-30.060791,-36.533226,-35.482918,-32.23972,-39.19936,-44.174877,-35.79795,-30.055525,-35.17248,-38.277294,-40.759098,-40.806896,-36.252785,-36.15531,-35.06874,-36.71768,-30.29534,-25.30694,-29.24683,-35.109802,-40.391094,-33.408897,-35.940895,-42.3647,-34.919647,-30.035963,-29.113571,-30.760347,-37.447395,-37.867355,-34.38049,-35.48258,-38.26032,-34.63074,-32.705444,-31.575302,-33.289738,-32.12149,-34.4413,-33.140305,-40.83902,-34.61188,-34.21582,-37.416744,-28.648178,-27.227978,-33.91419,-30.087992,-32.553024,-47.82438,-51.15247,-52.467052,-55.851593,-55.67657,-59.375053,-56.313316,-56.190628,-55.20083,-58.50274,-55.11632,-57.97227,-55.476154,-55.905144,-55.485764,-57.750908,-56.062374,-55.982635,-55.361652,-57.11154,-56.247612,-55.63695,-55.771027,-56.85698,-57.013836,-55.905846,-57.931526,-55.436893,-55.922974,-55.36799,-58.163864,-55.098576,-55.956596,-55.462906,-58.669556,-39.00384,-29.2393,-31.19852,-38.091,-37.267967,-38.857765,-34.4333,-35.883083,-34.457565,-48.152325,-35.073036,-29.207079,-28.831282,-34.558495,-36.641533,-38.90492,-33.72512,-33.349094,-30.281132,-30.884901,-40.57585,-33.460464,-28.895758,-30.962269,-36.89501,-35.6443,-30.460524,-29.937325,-29.148003,-35.145912,-37.279476,-34.31112,-34.638496,-36.561947,-37.127205,-34.15731,-28.79051,-34.583744,-32.834927,-33.260708,-31.480259,-33.700836,-41.86998,-34.255642,-33.71916,-37.459988,-37.506367,-35.642876,-32.636066,-35.060665,-33.944748,-36.140343,-34.25338,-34.436398,-39.157555,-43.598297,-39.603764,-38.0838,-38.649685,-35.712475,-34.7848,-35.922363,-35.22006,-34.280422,-33.982315,-34.428726,-43.627533,-42.536537,-36.198006,-33.838657,-28.83566,-29.310196,-29.707794,-34.765907,-32.810654,-33.579376,-40.531227,-36.903603
