-30.099058,-32.623066,-41.423065,-42.110092,-42.04468,-32.77115,-29.574556,-36.963593,-33.33669,-33.739697,-38.98289,-47.144005,-37.34786,-39.192833,-35.74724,-32.51848,-32.290073,-32.112396,-31.243647,-33.767796,-39.005272,-34.90343,-41.59175,-38.738583,-38.59551,-35.989937,-35.095234,-31.536438,-30.255953,-34.552628,-39.318283,-38.20497,-28.202599,-26.412678,-33.699776,-33.608017,-27.69138,-32.06275,-38.971497,-27.376135,-29.444553,-28.651695,-30.580944,-37.70455,-31.760534,-32.004017,-27.191925,-29.552876,-31.185204,-27.842817,-31.222034,-31.520191,-30.585014,-28.49561,-28.838652,-28.288183,-28.418465,-25.07449,-30.785793,-28.294287,-25.849745,-25.24131,-25.146282,-28.622534,-33.1579,-31.51549,-31.303288,-27.891613,-22.993647,-19.215443,-16.117107,-10.639753,-6.219885,-3.3677387,-1.2003365,-0.29101562,-0.36812973,-0.34011078,-0.3180809,-0.34418488,-0.37675476,-0.36164856,-0.32014084,-0.33901596,-0.3755226,-0.3657303,-0.3229103,-0.3340149,-0.37372208,-0.36917114,-0.32644653,-0.32937622,-0.3712616,-0.37202072,-0.33153915,-0.31950378,-0.35411072,-0.37644577,-0.3358345,-0.31851578,-0.34890747,-0.37776947,-0.34060287,-0.31806183,3.8146973e-06,-1.0385666,-10.972845,-13.699638,-14.199877,-15.5322895,-20.087883,-24.139786,-27.149296,-36.75612,-51.473793,-38.727818,-29.5849,-26.32957,-27.682535,-27.94918,-26.645275,-29.516481,-26.55699,-27.249283,-45.39203,-28.735352,-28.711155,-31.070873,-41.254627,-28.418953,-28.064838,-38.157482,-26.253036,-25.661425,-40.0599,-28.139126,-33.3312,-31.127985,-34.2127,-30.617746,-31.76642,-26.389656,-27.738775,-25.009308,-28.86932,-24.662952,-28.651566,-29.140005,-28.830652,-28.792503,-26.502195,-24.950537,-27.38181,-26.97702,-26.852762,-27.96865,-30.959114,-25.544838,-27.28579,-28.500172,-27.22259,-26.26561,-28.18573,-30.026552,-31.131489,-31.168049,-27.030628,-30.266144,-29.600788,-26.810259,-34.9427,-31.90272,-28.277454,-35.039207,-28.15286,-29.348455,-29.260916,-26.078735,-27.64082,-29.297867,-30.721834,-29.310684
-31.040903,-33.377666,-43.359734,-43.7068,-43.63486,-35.05851,-32.14344,-37.043648,-34.804996,-35.922806,-39.4897,-47.285744,-35.9824,-35.9559,-36.233677,-34.694958,-34.489998,-33.16397,-33.276985,-36.506508,-41.327282,-37.156704,-40.086693,-39.231194,-40.320435,-37.00098,-37.41272,-33.762733,-32.739307,-36.87495,-38.32115,-37.3901,-30.629913,-28.639458,-34.74834,-34.466465,-29.660986,-34.091465,-38.433403,-29.434093,-31.59708,-30.957355,-31.704313,-34.69839,-32.236412,-33.084965,-27.926855,-30.318073,-31.432125,-30.454487,-33.909676,-34.195465,-33.15504,-31.329088,-31.411106,-30.841963,-30.901266,-27.570316,-32.01533,-31.140411,-28.63106,-28.019037,-27.997185,-30.40637,-34.39371,-33.91365,-33.863552,-30.514137,-25.797308,-22.017387,-18.95168,-13.370953,-9.059032,-6.2199707,-4.052143,-3.1557121,-3.2369595,-3.2089386,-3.1869278,-3.2130127,-3.2455997,-3.2304783,-3.18898,-3.2078457,-3.2443657,-3.23456,-3.191742,-3.2028427,-3.242567,-3.2380085,-3.1952763,-3.1982079,-3.2401009,-3.24086,-3.2003708,-3.1883507,-3.2229385,-3.2452812,-3.2046623,-3.1873627,-3.2177353,-3.2466106,-3.2094288,-3.1869106,-2.8582191,-3.435501,-12.232929,-16.565382,-17.062126,-18.35767,-22.683424,-26.985794,-29.773457,-36.61952,-45.38182,-41.21746,-32.111824,-29.034184,-30.52075,-30.758364,-29.088938,-30.732964,-28.54623,-29.433731,-38.45617,-31.333813,-31.014524,-33.259014,-35.52672,-31.153095,-29.97069,-38.85566,-28.383041,-27.34525,-35.878197,-29.704422,-34.978024,-33.941128,-35.3063,-31.9716,-32.320324,-28.981215,-30.339657,-27.299868,-30.073973,-27.238205,-31.237858,-31.973742,-31.597158,-31.269642,-29.265762,-27.665361,-30.128376,-29.686493,-29.343456,-30.115932,-33.35199,-28.116371,-30.012419,-31.272179,-29.740808,-28.840303,-30.937143,-32.725624,-33.739826,-32.93867,-29.505207,-33.11598,-31.901358,-29.200836,-35.69456,-34.314693,-30.67129,-34.658894,-30.67505,-32.094147,-31.99752,-28.789873,-30.4355,-32.115185,-33.196774,-31.27445
-32.19989,-34.220306,-47.202377,-46.361874,-46.270813,-40.78048,-40.601707,-36.989395,-37.103382,-40.97944,-39.964325,-47.301033,-34.740932,-33.87929,-36.68027,-39.71305,-39.64627,-34.52665,-37.548416,-48.507313,-47.29912,-42.64792,-38.762814,-39.686256,-43.37577,-38.286694,-43.35099,-39.08084,-40.150333,-42.84914,-37.31897,-36.519554,-37.47906,-33.9606,-36.105232,-35.480007,-33.643955,-38.34114,-37.782307,-33.823494,-36.47911,-36.80925,-33.20859,-32.69945,-32.668606,-34.504738,-28.738312,-31.177664,-31.571007,-39.55995,-44.49805,-44.503227,-41.62937,-48.940166,-39.91964,-39.09434,-38.306324,-35.118004,-33.7425,-50.666786,-42.33285,-41.54821,-48.54608,-33.66312,-36.13459,-40.499435,-42.203094,-39.80149,-40.76801,-36.876095,-36.698574,-25.131668,-27.426262,-27.102972,-24.825382,-30.057,-53.217037,-52.811012,-65.76782,-52.65232,-62.00402,-53.375145,-55.848083,-52.88573,-59.409256,-54.06938,-55.07653,-53.271484,-57.384453,-54.97045,-54.30326,-53.8553,-55.841103,-56.238346,-53.738625,-60.491474,-52.761513,-56.173557,-53.145702,-63.357025,-52.6157,-56.675465,-52.799416,-65.87101,-25.678743,-10.010584,-14.02746,-44.725204,-41.949463,-35.077515,-31.532719,-46.489998,-39.088955,-36.33671,-42.673878,-48.69681,-40.022224,-40.04125,-48.75395,-46.110764,-36.093895,-32.431797,-32.6156,-34.498215,-35.63803,-40.228333,-36.8499,-38.345196,-32.874393,-43.00621,-33.68692,-39.609814,-33.141575,-30.266897,-33.534252,-32.268497,-37.783794,-49.589718,-36.751015,-33.98287,-32.860977,-37.76967,-39.272003,-33.04423,-31.74736,-35.786556,-39.94719,-49.61667,-44.627502,-38.614254,-42.174664,-38.946106,-42.395622,-40.821617,-36.834347,-34.968834,-39.891846,-36.611897,-41.633595,-44.539806,-37.54634,-37.380684,-43.37761,-43.591278,-42.791054,-36.149174,-36.8228,-53.41442,-37.71666,-35.720913,-36.532845,-41.023014,-37.219456,-34.144817,-38.528076,-44.33081,-43.929577,-39.969704,-44.850197,-48.10009,-40.518158,-35.23212
-34.436398,-36.075245,-40.775944,-40.972286,-36.73527,-37.204582,-44.819206,-39.925186,-50.120235,-34.807026,-32.137108,-32.46446,-33.13241,-34.654514,-32.144653,-36.05798,-32.456306,-31.721252,-39.41179,-43.27785,-48.772545,-44.813763,-39.758312,-35.237656,-33.26506,-37.197113,-45.59261,-49.61664,-42.26966,-39.230583,-34.80631,-33.539825,-40.277756,-37.12915,-37.171524,-40.468113,-41.25268,-42.68818,-39.49405,-45.26844,-42.41112,-41.571117,-39.896667,-39.421944,-33.381153,-33.06625,-31.995739,-47.224068,-32.06475,-33.562458,-33.618114,-33.761425,-38.9743,-40.192284,-36.159367,-30.654242,-33.54953,-32.8352,-34.576122,-41.398804,-39.432446,-36.02421,-32.869263,-30.983759,-39.064373,-34.032814,-29.951433,-32.634445,-36.265,-41.42881,-34.268856,-41.29326,-37.013763,-37.971306,-39.3191,-34.8852,-58.489132,-56.34085,-58.035545,-56.293217,-57.832806,-56.471817,-56.505642,-56.364014,-57.635754,-56.668,-56.481087,-56.333183,-57.38028,-56.891716,-56.384148,-56.37793,-57.130768,-57.21369,-56.583344,-57.73247,-56.362984,-56.521072,-56.41276,-57.91412,-56.285446,-56.519962,-56.383484,-58.05134,-24.855537,-13.640194,-14.949781,-36.19321,-42.55401,-43.971382,-35.82051,-43.03523,-64.15803,-42.266956,-42.5429,-45.906624,-45.432644,-44.902267,-48.02427,-47.6382,-30.030432,-31.015215,-35.11064,-34.653717,-35.61616,-38.057194,-37.36906,-34.182934,-29.342203,-30.486881,-33.13883,-40.153378,-35.032417,-33.660446,-36.645466,-28.364609,-32.944626,-47.85158,-32.278786,-30.224854,-32.966698,-37.81762,-38.68787,-37.589462,-30.047268,-35.80015,-40.465897,-35.935093,-33.630363,-32.190918,-33.785854,-39.010532,-43.190598,-37.93658,-33.52409,-34.799202,-41.27751,-42.253914,-43.116524,-40.413425,-41.143204,-40.629486,-35.959732,-40.50258,-40.258167,-37.809147,-42.88112,-35.394226,-35.400333,-44.298046,-44.455902,-44.545906,-42.34925,-37.251003,-35.580048,-38.841602,-36.118034,-33.76464,-33.594406,-36.293247,-42.597343,-33.249832
-38.260033,-45.037106,-39.79853,-52.61977,-36.047825,-36.639328,-57.512543,-42.96203,-42.678017,-36.130917,-33.32344,-42.894684,-37.370857,-39.950085,-35.729332,-41.9907,-33.546288,-31.901457,-43.120182,-39.09823,-38.2112,-43.35909,-54.973644,-40.81717,-39.207077,-38.425728,-47.49275,-43.964684,-38.481262,-52.735214,-39.462708,-41.845455,-42.655273,-37.215836,-37.991016,-49.52815,-40.1219,-35.307014,-34.50497,-36.817455,-38.03768,-39.14041,-38.137775,-36.671246,-35.33569,-40.782116,-36.04534,-37.00274,-38.797356,-46.714058,-33.56542,-33.973743,-48.274143,-45.055676,-42.54015,-33.456764,-30.391098,-30.98854,-37.240955,-42.385395,-40.496796,-40.674118,-36.84965,-37.11756,-32.62935,-31.048332,-33.28315,-35.331345,-36.923233,-37.479324,-38.08502,-42.058052,-47.258278,-46.42192,-48.57164,-46.564323,-56.81544,-59.30481,-66.23776,-59.167343,-65.132065,-59.82215,-62.898598,-59.552917,-64.107254,-60.58726,-62.131187,-59.865383,-62.762722,-61.168488,-61.124577,-60.71456,-61.93638,-62.216717,-60.29633,-64.68074,-59.408154,-63.298737,-59.619476,-65.593185,-59.132057,-64.14296,-59.430836,-66.51014,-27.931267,-17.92271,-20.530666,-40.413666,-43.79173,-48.33612,-36.756153,-36.151382,-40.746616,-44.671642,-55.34298,-43.933,-50.352947,-43.654823,-39.70347,-36.213516,-29.838755,-28.264936,-29.229279,-30.575947,-40.099823,-37.1,-40.54943,-40.05237,-34.351273,-29.399569,-32.67578,-37.965405,-40.438408,-41.658066,-31.73804,-30.10897,-31.905266,-34.8015,-31.007917,-35.565483,-40.38098,-37.913204,-38.82717,-35.539093,-31.871798,-40.832733,-40.023582,-40.539795,-35.441742,-35.732998,-42.098755,-40.48057,-41.144596,-51.564106,-40.313538,-37.91674,-48.474792,-43.5651,-44.607338,-52.546463,-55.571075,-48.688915,-37.749317,-38.75832,-40.075066,-36.31523,-37.110607,-39.37949,-41.643032,-43.43725,-41.50724,-47.332962,-40.676506,-38.036903,-37.301224,-48.008484,-35.789932,-32.078182,-37.185867,-36.56573,-38.833755,-34.28447
-37.47983,-38.39845,-40.63549,-46.67279,-35.452984,-37.350136,-46.888733,-40.160614,-43.19397,-36.810802,-34.899918,-40.78675,-39.18529,-36.774815,-36.426003,-43.689915,-32.172935,-29.540096,-36.631863,-37.13161,-34.014694,-40.38818,-48.263,-41.086178,-41.035,-38.959213,-48.697334,-41.03632,-35.68272,-38.071243,-39.799713,-42.356907,-37.299496,-33.321625,-34.959522,-43.8747,-37.371998,-33.9411,-34.14859,-35.99416,-35.625492,-37.491745,-39.427433,-35.013817,-35.81446,-42.245754,-37.194935,-39.41019,-39.707447,-43.966373,-35.269352,-34.549305,-39.784016,-41.950916,-45.21425,-34.885376,-32.465023,-31.226309,-38.790363,-39.57105,-36.119507,-36.68742,-38.898743,-39.895958,-32.906208,-30.73735,-35.523487,-37.486874,-39.46196,-37.36163,-36.06914,-41.195377,-50.470848,-48.354927,-48.612198,-48.37726,-56.507084,-59.805363,-66.21235,-59.674393,-65.29758,-60.256954,-61.91765,-59.95339,-64.428085,-60.901962,-61.501587,-60.15968,-63.038246,-61.4528,-60.910244,-60.691124,-62.196705,-62.472775,-60.645157,-64.979614,-59.856293,-62.137405,-60.074333,-65.70596,-59.64463,-62.580757,-59.889565,-66.61944,-28.89767,-18.954147,-21.53872,-39.89109,-41.5032,-43.919838,-37.55233,-37.41843,-41.53985,-45.07382,-51.045677,-44.58682,-43.94852,-39.531124,-39.02867,-36.10159,-31.222977,-29.615452,-29.18632,-32.212822,-36.55988,-34.774147,-37.914467,-42.019543,-37.10946,-30.569687,-30.98354,-35.691544,-41.300003,-42.060715,-33.2326,-31.409422,-33.786366,-33.225193,-31.663486,-36.606503,-38.999992,-37.20697,-37.488346,-33.261856,-32.47364,-39.697376,-39.66063,-40.308582,-35.960617,-36.450905,-43.38842,-43.044926,-41.962814,-48.614426,-42.707146,-39.89633,-43.098846,-41.82483,-40.934555,-44.57514,-44.711758,-41.756927,-37.982944,-40.25053,-42.339203,-35.606743,-35.560833,-40.843765,-41.156883,-41.72275,-37.82942,-37.776615,-38.360786,-38.613552,-37.69604,-51.28695,-35.58244,-32.143898,-37.75524,-36.82295,-41.124363,-33.698265
-36.328705,-35.12075,-41.800724,-43.374844,-34.602608,-38.247215,-43.27266,-37.873623,-43.85927,-37.56176,-38.00342,-38.37297,-42.70455,-34.29842,-37.040962,-46.27607,-30.666357,-27.487148,-33.448547,-35.315754,-31.327835,-38.085415,-44.6582,-40.869606,-44.071026,-39.461372,-50.549355,-38.767845,-33.461857,-34.37058,-39.765556,-42.013855,-34.30974,-30.694645,-32.614502,-40.720825,-35.157017,-32.5145,-33.593037,-34.998646,-33.5801,-35.852554,-41.768814,-33.371655,-36.188915,-43.607018,-38.662666,-54.698975,-40.250626,-40.994648,-39.047813,-35.16944,-36.33377,-39.51031,-54.499565,-37.27375,-39.016853,-31.373611,-41.597664,-37.309505,-33.354095,-33.980392,-43.70594,-52.94799,-33.17338,-30.211468,-42.071304,-43.53409,-57.57878,-37.07017,-34.118668,-40.077736,-57.182182,-50.60828,-47.593765,-48.39646,-55.965042,-60.14896,-65.32424,-60.0346,-64.740295,-60.471786,-60.461918,-60.129383,-64.16693,-60.901394,-60.366417,-60.160614,-62.85114,-61.381935,-60.22233,-60.23793,-62.047523,-62.299362,-60.70805,-64.62481,-60.113495,-60.53294,-60.329964,-65.03563,-60.01551,-60.6787,-60.16269,-65.815475,-30.075815,-20.129131,-22.470173,-38.94072,-39.471447,-41.10857,-38.54538,-39.82975,-42.77705,-45.303955,-47.865067,-45.421497,-40.766014,-36.846466,-38.168175,-35.856705,-33.772587,-32.192142,-29.005226,-35.952885,-33.985,-32.749683,-35.692707,-45.65443,-58.54471,-32.534515,-29.29774,-33.70221,-41.98802,-41.651833,-36.3978,-33.539467,-38.62094,-31.66465,-32.480972,-37.643185,-37.213776,-36.238735,-36.02242,-31.269897,-33.05797,-38.220726,-39.03662,-39.61316,-36.4075,-37.10679,-44.19555,-61.439304,-43.124714,-45.52608,-48.221024,-44.5615,-40.03902,-40.083565,-38.362576,-41.089836,-41.046673,-38.465538,-38.004147,-43.27682,-50.60228,-34.664356,-34.003952,-43.154922,-40.094116,-40.028202,-35.28388,-34.303658,-36.347115,-39.210155,-37.953423,-66.26956,-35.125305,-32.050175,-38.15811,-36.93974,-50.781693,-32.81725
-37.063904,-35.92366,-38.99031,-38.267506,-32.995117,-36.601265,-39.10098,-34.344357,-32.54441,-36.480927,-37.43781,-36.81151,-44.453457,-34.21737,-32.975945,-43.445713,-30.764372,-26.04668,-27.841312,-27.144156,-28.496391,-36.197758,-40.196564,-34.971924,-39.326023,-43.41894,-38.186684,-32.37594,-33.234898,-35.538734,-32.871246,-37.198677,-29.93175,-32.366028,-31.514305,-32.042084,-31.885534,-37.23136,-38.766926,-42.11935,-32.40824,-37.740307,-43.879436,-32.664566,-35.07417,-49.138924,-43.59189,-35.677208,-36.74189,-47.576363,-48.016422,-36.910168,-47.585392,-35.719414,-34.02599,-32.334923,-33.508568,-36.84354,-33.65579,-36.25018,-34.423283,-31.99715,-38.19308,-41.159683,-37.660385,-31.059912,-33.151295,-38.86616,-44.47077,-35.18948,-35.427452,-41.54296,-52.357674,-59.87448,-57.58678,-53.731644,-62.81735,-59.012077,-61.569214,-58.93958,-61.475456,-59.339188,-62.699966,-58.815044,-60.818714,-59.369003,-61.486725,-59.5714,-61.002228,-60.224396,-60.922573,-59.906197,-60.143677,-60.266838,-59.186928,-60.895996,-58.68516,-62.96914,-59.21823,-61.54294,-58.91477,-63.144066,-58.67987,-61.064423,-30.644756,-21.187391,-23.76238,-41.950287,-46.158646,-37.33838,-45.143486,-41.19166,-46.916153,-45.655586,-41.65892,-40.695744,-34.767143,-32.366653,-37.381474,-39.149715,-39.799213,-34.146336,-31.254482,-35.35625,-30.030966,-30.016336,-34.70265,-33.03777,-32.35914,-52.07504,-29.888283,-33.05594,-47.49665,-48.804195,-35.312702,-30.140095,-30.150164,-35.702435,-36.434513,-32.69897,-32.70531,-30.16367,-31.575066,-37.996815,-38.95813,-51.72896,-44.14794,-35.963863,-39.437664,-36.08539,-36.878075,-52.472332,-38.04099,-39.13289,-39.736553,-38.424137,-36.974674,-41.398167,-37.58963,-31.7797,-36.098137,-42.11108,-36.957687,-46.453754,-41.049694,-35.290886,-36.06313,-34.488113,-37.605812,-42.7167,-36.3437,-34.03072,-36.207676,-39.347927,-33.857098,-34.076775,-32.038532,-36.217194,-34.693565,-31.553358,-34.968018,-35.717216
-44.666153,-43.605812,-48.766407,-36.443466,-42.57474,-38.33148,-51.5612,-36.440044,-42.018208,-34.676964,-37.426346,-40.994125,-47.513924,-38.34297,-37.853855,-38.246124,-32.057827,-33.152973,-38.71906,-32.374542,-31.649757,-48.546623,-36.677856,-35.534706,-41.771248,-48.894936,-42.96241,-33.653587,-36.18588,-38.86988,-31.801292,-31.039797,-34.97668,-41.538113,-37.817474,-40.82984,-36.380615,-40.866825,-39.372562,-33.15858,-32.335617,-39.58213,-49.878967,-35.055977,-33.7009,-43.675266,-46.436897,-37.63839,-36.136795,-41.479683,-39.54291,-35.987595,-36.34254,-41.953457,-37.556934,-32.18542,-34.322475,-43.85572,-42.004566,-34.71036,-34.28757,-36.77297,-45.354668,-44.50091,-43.4937,-34.328114,-41.306236,-39.982746,-37.40599,-38.671616,-46.830814,-46.388763,-55.743713,-54.99122,-61.32421,-60.622673,-58.31935,-59.763107,-73.8132,-59.586613,-68.63837,-60.301044,-60.36731,-59.43606,-65.43648,-60.64807,-60.102654,-59.89779,-63.81688,-61.720043,-60.19306,-59.84653,-62.178894,-62.53761,-60.348244,-66.59088,-59.379192,-60.37048,-60.07407,-70.29576,-59.55504,-60.31002,-59.445923,-73.391365,-33.658867,-24.385414,-28.02421,-49.229774,-49.773323,-39.36692,-36.89849,-36.679485,-35.169777,-35.041767,-37.49153,-52.91056,-38.411236,-38.441845,-37.628643,-39.12413,-39.01261,-39.20992,-35.19111,-38.854927,-35.229782,-33.550747,-39.672646,-32.234825,-33.097458,-34.426247,-32.521034,-34.77351,-40.993423,-41.801006,-35.80554,-35.025223,-33.899895,-39.218777,-36.48372,-34.421215,-38.648167,-36.302525,-34.501625,-39.14067,-40.37643,-39.919765,-40.777275,-35.22429,-35.28652,-36.260597,-34.96653,-37.573757,-37.160393,-34.88722,-35.8777,-40.76474,-48.95276,-38.17682,-35.6716,-33.965973,-35.274982,-37.67637,-37.212337,-38.65863,-46.75856,-39.821976,-43.818764,-37.433086,-35.72422,-37.818172,-45.35178,-40.38,-45.95739,-38.449986,-39.159416,-36.69469,-37.353878,-46.743176,-39.881966,-32.99832,-34.112656,-35.573174
-42.494507,-39.84062,-39.66488,-36.06039,-38.80865,-37.15799,-42.09367,-36.48085,-37.67952,-34.06325,-38.67738,-39.923565,-41.61612,-40.848503,-39.899235,-39.362152,-33.543835,-35.36214,-43.70777,-34.328365,-32.25033,-39.59515,-38.41691,-36.81878,-39.90083,-46.86142,-43.89901,-34.99946,-36.49838,-41.09804,-32.00609,-31.70968,-37.634964,-44.86889,-38.834198,-40.204586,-35.80325,-37.24517,-37.105164,-34.51594,-32.8021,-36.772293,-41.715794,-34.798737,-34.0308,-40.080296,-46.43366,-38.111713,-36.62533,-43.527298,-41.136276,-35.459736,-36.86138,-38.541378,-35.230766,-34.343067,-31.949306,-34.23052,-33.76587,-32.270226,-34.50313,-36.572968,-42.95562,-45.190002,-42.54939,-33.98131,-38.490704,-41.791653,-38.39597,-39.139145,-47.681633,-47.839096,-57.957848,-56.604603,-63.758595,-63.51432,-59.97545,-59.112495,-64.33586,-59.016342,-63.42629,-59.43729,-60.757988,-58.924267,-62.294247,-59.606075,-60.172424,-59.353714,-61.513847,-60.30476,-59.91578,-59.459778,-60.573578,-60.779247,-59.421898,-62.750748,-58.857635,-60.9243,-59.30416,-63.797607,-58.994904,-61.134888,-58.883625,-64.22583,-34.594917,-25.049877,-28.811943,-51.71593,-45.137016,-37.575874,-38.70399,-36.434742,-34.89809,-35.198414,-37.615765,-44.389866,-39.53938,-41.281525,-39.85553,-35.72564,-33.840775,-37.619225,-36.475002,-39.008186,-36.895237,-35.630554,-36.77926,-33.420246,-35.14888,-35.477768,-34.450344,-36.625153,-40.713,-40.386696,-37.80078,-37.200516,-35.18962,-39.209526,-37.31185,-36.234158,-41.146152,-37.863262,-36.646618,-36.100803,-35.14106,-36.434986,-37.72557,-33.44417,-33.9286,-38.488758,-35.284763,-38.699436,-38.989532,-35.86331,-36.732723,-42.80133,-47.5756,-37.237125,-37.469982,-35.697006,-36.841576,-38.67708,-39.244293,-38.22902,-39.88491,-42.354645,-40.97209,-38.84741,-36.07528,-37.57421,-43.347034,-42.13137,-45.64279,-39.274174,-41.315437,-38.488605,-37.71889,-43.838104,-41.00011,-34.90108,-33.102814,-33.76141
