-16.721827,-17.257973,-14.162609,-16.724766,-15.263119,-18.201506,-17.174454,-15.810635,-14.3817425,-15.606104,-18.331184,-14.573872,-14.473179,-16.231447,-16.70668,-15.092953,-16.635712,-16.290422,-17.407434,-16.561806,-15.93771,-16.08154,-17.34229,-15.648754,-16.968065,-16.48551,-18.281675,-15.283791,-17.225002,-16.319921,-17.841331,-17.35478,-15.417967,-14.696901,-19.370327,-18.429174,-17.33128,-17.732304,-17.90184,-18.266607,-15.438108,-18.777046
-21.435993,-27.065855,-24.274082,-24.018414,-29.10812,-29.57963,-29.370588,-26.968,-22.560871,-30.01711,-25.69822,-24.650097,-25.315445,-25.80334,-27.286594,-29.497307,-22.168365,-27.328964,-29.736742,-29.211723,-27.13023,-30.135952,-27.698538,-24.599533,-18.145376,-27.978102,-25.855927,-21.69593,-22.434267,-27.415146,-31.093594,-26.909935,-26.868351,-24.461115,-27.516281,-26.534845,-18.772306,-26.881641,-22.56977,-36.088802,-29.20055,-24.332825
-21.843815,-29.328833,-27.68033,-26.68158,-27.018246,-27.62148,-27.952404,-20.592957,-34.640667,-28.980312,-28.267677,-28.24728,-27.543205,-29.145512,-25.501945,-35.21108,-24.764805,-30.551046,-27.952675,-25.31435,-22.469875,-31.729948,-21.08512,-26.828041,-18.98281,-27.299702,-26.3093,-23.388655,-25.680344,-33.538906,-31.068192,-23.966782,-24.219995,-22.230623,-25.458948,-27.697153,-20.218697,-26.027746,-23.708145,-37.93442,-24.29281,-23.454287
-24.29244,-30.553799,-25.562464,-25.006275,-22.660126,-27.069515,-31.446915,-19.01824,-34.17268,-31.74216,-26.568632,-36.694065,-25.928316,-34.469975,-27.184982,-31.430655,-23.471088,-29.000156,-27.936274,-25.79516,-25.168291,-26.864664,-23.612572,-29.685219,-19.7227,-26.902767,-30.466423,-22.102688,-32.562176,-35.77891,-32.071236,-23.307604,-23.89053,-20.39147,-34.08498,-31.396132,-27.31005,-26.431816,-23.494818,-30.880974,-23.37166,-20.641142
-25.832392,-32.159233,-25.411665,-22.301178,-25.534,-28.81522,-24.739433,-21.42508,-31.580292,-28.456451,-23.150454,-26.529102,-22.038368,-31.386051,-26.987827,-30.431227,-25.62629,-23.500433,-27.973679,-23.617573,-36.229946,-28.164381,-29.658297,-26.326836,-23.58419,-25.418991,-27.324207,-21.93924,-27.596687,-35.711235,-34.524998,-31.534668,-29.476357,-30.242344,-28.319693,-35.778034,-27.50751,-24.896072,-19.60932,-31.940693,-28.73112,-24.693878
-24.512678,-30.13678,-23.142319,-23.186491,-28.43898,-29.811108,-24.510218,-26.310282,-30.993654,-31.449013,-25.717535,-23.068111,-22.734844,-26.863638,-29.06911,-36.39343,-22.050926,-19.041214,-30.749641,-25.931942,-30.008108,-29.039618,-29.624386,-32.959972,-18.591105,-27.818703,-27.941673,-27.409903,-24.292553,-32.595383,-31.520987,-33.27918,-31.530384,-38.14334,-30.028067,-31.586237,-27.161186,-25.006323,-21.337593,-29.105732,-32.821705,-31.58181
-23.150242,-29.28328,-26.167217,-26.691917,-26.443436,-27.628563,-30.554016,-33.498993,-27.633263,-30.97754,-23.827442,-23.401867,-30.822979,-28.127731,-31.57933,-37.725273,-26.199732,-22.97979,-30.189772,-23.971249,-26.579638,-26.061958,-27.041126,-31.259098,-20.98094,-30.368296,-29.997543,-19.982185,-23.894367,-35.08545,-29.720715,-32.298553,-30.0519,-35.741104,-27.356752,-30.104465,-29.799253,-34.403957,-26.909056,-27.504536,-26.299793,-31.461258
-23.512894,-33.62142,-24.836617,-25.124815,-24.27589,-22.765476,-33.526127,-28.799809,-27.292965,-28.419636,-26.312302,-29.983192,-32.760563,-27.925236,-30.310202,-34.422985,-25.67527,-24.218243,-28.188047,-30.216965,-25.111162,-27.903522,-26.025108,-31.126438,-20.705605,-23.930323,-35.36404,-20.346218,-20.770752,-31.076515,-29.22152,-26.651249,-32.05075,-32.059265,-27.665573,-31.696516,-28.53284,-32.324093,-25.460693,-30.071133,-24.795757,-31.63616
-23.509134,-27.405651,-27.126991,-23.609781,-20.826859,-20.575628,-30.845543,-29.118523,-26.12067,-28.392675,-25.74567,-25.107018,-22.35711,-27.12407,-28.822794,-32.944534,-27.013985,-29.128265,-22.123281,-26.307762,-21.751486,-31.190649,-26.120499,-33.852848,-22.704075,-22.025972,-32.13375,-29.715956,-21.18764,-29.873936,-26.25299,-23.20944,-24.835468,-25.501842,-23.944265,-30.529305,-21.658953,-26.522001,-30.17223,-31.185757,-27.058224,-25.117748
-27.3051,-23.66175,-27.747967,-26.348402,-23.861095,-23.267307,-40.33054,-28.953941,-30.712734,-32.313866,-24.060125,-24.476137,-22.725739,-25.08003,-35.390686,-39.531948,-32.606976,-32.009468,-20.659483,-22.325178,-24.963495,-34.736717,-23.789606,-35.416763,-32.791065,-28.039314,-37.692368,-25.725525,-24.364798,-31.533697,-34.186108,-30.91478,-23.889889,-24.597843,-26.492764,-29.305065,-21.302847,-26.548878,-31.10446,-32.888783,-30.4082,-26.327827
