,0
0,0.0
1,2.8900878
2,0.0
3,0.0
4,0.040299714
5,0.0
6,0.6329385
7,0.0
8,0.010067463
9,0.0
10,0.0
11,0.44532263
12,0.0
13,0.41271305
14,0.0
15,0.01829791
16,0.33054328
17,0.0
18,0.0
19,0.58594084
20,0.41415215
21,7.252434
22,0.0
23,1.0787139
24,0.0
25,0.0
26,0.0
27,20.725307
28,0.0
29,0.023549318
30,0.0
31,0.19955659
32,0.28896356
33,0.0
34,0.35373747
35,0.06383371
36,0.47114635
37,0.014922142
38,0.0
39,0.3810823
40,0.0
41,0.24196291
42,0.40133357
43,0.0
44,0.3452376
45,0.0
46,0.26588368
47,0.0
48,0.12660933
49,0.21472728
50,0.0
51,0.013136864
52,0.01573646
53,0.25604594
54,0.0
55,0.076033115
56,0.58057046
57,0.020237327
58,0.048760414
59,0.053467512
60,0.2612201
61,0.0
62,0.0
63,0.13644648
64,0.32458368
65,0.28899765
66,0.0
67,0.0
68,0.541528
69,0.008336544
70,0.0
71,0.4866004
72,0.0
73,0.0
74,0.08910465
75,0.0
76,0.0781703
77,0.41175628
78,0.0
79,0.555465
80,0.0
81,0.17741334
82,0.0
83,0.0
84,0.009345531
85,0.3400252
86,0.0
87,0.30646944
88,0.0
89,0.11635542
90,0.2702527
91,0.055124283
92,0.18419409
93,0.0
94,0.44458842
95,0.16874504
