,0
0,0.0
1,3.830753
2,0.15756106
3,0.07166958
4,0.0
5,0.70790553
6,0.0
7,0.0
8,0.8579304
9,0.15045094
10,0.0
11,0.8688414
12,0.0
13,0.0
14,0.0
15,0.12601137
16,0.0
17,0.0
18,0.0
19,1.9820542
20,0.5523236
21,0.013820648
22,0.0
23,0.0
24,0.0
25,0.0
26,0.55437326
27,0.53105855
28,0.0
29,0.0
30,0.30533338
31,0.0
32,0.0
33,0.0
34,1.1099024
35,0.0
36,0.42371082
37,0.03963375
38,0.0
39,0.37802482
40,0.0
41,0.020272732
42,0.4400444
43,0.0
44,0.2704594
45,0.0
46,0.0
47,0.0
48,1.4028325
49,1.0171623
50,0.0
51,0.22516489
52,0.08467436
53,0.0
54,0.5664046
55,0.0
56,0.0014276505
57,0.0
58,0.5783818
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0077676773
64,0.17336941
65,0.0
66,2.761193
67,0.41646576
68,0.0
69,0.012605429
70,0.462641
71,0.0
72,0.039896965
73,0.0
74,0.041866064
75,0.73288155
76,0.0
77,0.0
78,0.46404028
79,0.0
80,0.0
81,0.5891845
82,0.0
83,0.0
84,0.0
85,0.39655685
86,0.58702254
87,0.0
88,0.01561451
89,0.57533836
90,0.110919
91,0.0
92,0.013699055
93,0.0
94,0.032921314
95,0.46217132
96,0.0
97,0.0
98,0.22000933
99,0.055523396
100,0.0
101,0.0
102,0.0054159164
103,0.0
104,0.0
105,0.3125081
106,0.43321347
107,0.0
108,0.0
109,0.34088397
110,0.0
111,0.17718017
112,0.08469653
113,0.0
114,0.30801892
115,0.02853918
116,0.0
117,0.0
118,0.060423374
119,0.08518076
120,0.0
121,0.83086586
122,0.18620884
123,0.090559244
124,0.0
125,0.0
126,0.0
127,0.0067079067
128,0.0
129,0.13413644
130,0.0
131,0.0
132,0.004638672
