-21.810904,-24.810684,-20.070938,-21.048792,-21.712164,-20.122143,-19.038664,-20.36016,-21.193033,-21.109213,-19.499037,-25.964722,-21.024693,0.0,-1.6864738,-80.0,-80.0
-28.257828,-33.706337,-36.362926,-33.808777,-36.98082,-42.297863,-31.692852,-30.812553,-35.00926,-38.95494,-37.109344,-32.61124,-23.961773,-33.709366,-6.4494514,-80.0,-80.0
-33.41347,-31.077953,-36.64151,-34.37017,-38.12697,-37.54987,-28.025955,-35.885414,-34.189873,-43.00044,-40.72101,-37.41694,-28.30558,-30.544672,-14.443636,-80.0,-80.0
-38.513103,-33.66734,-36.986557,-31.365536,-31.463676,-42.356922,-29.351215,-38.372234,-34.51671,-37.53181,-38.97799,-37.981064,-29.493465,-32.144005,-16.229916,-80.0,-80.0
-32.731876,-35.424034,-39.147102,-35.1246,-32.016026,-36.903687,-31.273788,-36.623108,-32.588562,-34.469257,-33.46319,-32.99544,-33.12842,-33.803265,-16.088573,-80.0,-80.0
-31.338648,-34.815407,-36.31834,-40.856274,-34.35992,-36.814354,-31.578835,-38.661198,-34.294296,-33.02272,-31.171814,-35.185406,-31.742306,-32.523705,-23.935633,-80.0,-80.0
-37.48812,-34.95796,-33.2799,-37.9588,-34.088024,-35.777027,-31.65816,-36.471027,-31.72537,-30.279688,-33.45409,-34.538204,-31.837887,-33.444466,-19.13983,-80.0,-80.0
-36.583904,-36.09626,-33.863728,-36.18356,-35.34472,-42.79562,-35.33062,-35.04148,-29.962685,-35.815685,-35.433502,-35.621872,-33.068222,-40.7421,-21.465988,-80.0,-80.0
-32.440884,-35.942863,-30.381819,-38.337704,-36.870102,-40.79137,-38.739834,-32.9094,-36.339558,-45.40313,-37.318443,-33.186604,-33.157185,-35.018047,-26.042576,-80.0,-80.0
-37.719826,-35.09001,-34.305855,-35.326126,-35.858086,-40.607643,-41.31249,-31.820164,-41.962162,-43.173077,-35.294918,-37.87777,-32.84412,-32.351376,-24.453495,-80.0,-80.0
-36.972553,-36.38271,-34.708195,-28.65872,-33.90219,-36.489037,-33.71298,-31.447254,-36.27185,-41.031208,-33.7459,-36.472717,-34.94626,-33.979446,-23.169807,-80.0,-80.0
-33.58556,-41.86168,-34.572403,-32.72878,-33.141483,-44.915737,-35.54067,-38.64414,-32.40829,-37.54338,-36.94297,-36.033894,-34.97824,-31.946968,-34.738007,-80.0,-80.0
-35.543987,-40.397743,-35.31656,-32.489704,-32.870514,-40.200974,-32.005653,-32.15364,-28.663296,-34.416985,-34.87491,-35.564655,-34.023792,-32.331165,-26.401358,-80.0,-80.0
-37.17291,-36.371597,-33.55194,-35.912262,-31.48116,-34.04664,-37.191143,-28.024836,-34.55166,-35.90525,-40.68215,-36.537273,-40.633987,-32.401886,-28.935999,-80.0,-80.0
-34.069702,-36.606476,-33.823986,-36.516968,-33.175533,-32.73436,-36.061584,-30.282381,-32.702328,-42.342316,-37.40419,-36.641567,-35.41521,-32.391846,-32.68132,-80.0,-80.0
-35.89095,-31.52401,-35.642834,-34.58725,-33.07343,-32.585182,-34.62727,-31.058477,-34.23331,-38.65331,-29.434317,-38.300385,-35.58342,-38.41944,-32.444767,-80.0,-80.0
-41.84657,-29.985374,-40.314243,-35.343487,-35.23657,-38.134544,-35.784386,-34.711346,-35.27452,-38.356594,-29.41263,-37.809105,-37.339687,-36.64866,-30.969776,-80.0,-80.0
-39.176193,-29.43898,-34.034447,-37.436783,-33.087242,-36.734657,-35.4978,-44.39068,-38.030388,-31.554895,-30.794035,-33.470585,-36.99757,-35.52774,-32.31777,-80.0,-80.0
