-24.321815,-26.821125,-21.520653,-22.724758,-28.418085,-19.63689,-22.64954,-21.093819,-30.16298,-24.71817,-27.969246,-27.084929,-32.097446,-32.933666,-28.692144,-29.71021,-26.991144,-25.869238,-25.118925,-24.053242,-19.988785,-21.089355,-19.627804,-21.337605,-20.174332,-24.775467,-19.588219,-18.286386,-21.743889,-19.440113
-25.291904,-22.476143,-31.598297,-18.735136,-17.753933,-23.993412,-18.644981,-21.511066,-29.592813,-28.194382,-31.205387,-28.427305,-28.841862,-31.183815,-26.382153,-26.580912,-30.846268,-33.49252,-25.871815,-29.546831,-29.848373,-26.199179,-30.020828,-23.584236,-27.246416,-26.565434,-35.68231,-23.169613,-30.622736,-26.10846
-23.36625,-23.00085,-25.243465,-18.185314,-17.172644,-26.390486,-20.44571,-24.843441,-30.155733,-34.321407,-34.298065,-30.866335,-31.26497,-32.659214,-36.24771,-30.370628,-29.680014,-28.768656,-30.834509,-28.189856,-25.666946,-22.795483,-23.934513,-22.908688,-24.748951,-23.720112,-29.225548,-22.507172,-26.608643,-28.85757
-21.750935,-26.585144,-22.510635,-24.426374,-24.234936,-21.898104,-24.098505,-21.638859,-29.30328,-33.604362,-28.593761,-30.949764,-34.26803,-33.723816,-32.415123,-30.13959,-30.061972,-27.573881,-29.483631,-26.88279,-29.857376,-25.846231,-22.530968,-21.315577,-24.389297,-24.51602,-29.948914,-28.03513,-31.05179,-29.7817
-22.199999,-23.440825,-23.003033,-26.85362,-25.520664,-17.665405,-19.262226,-19.927696,-37.229397,-27.613445,-24.065722,-29.625296,-38.16815,-31.690228,-27.593798,-28.620443,-30.187918,-22.911133,-26.315435,-30.88594,-34.468475,-28.291615,-28.464384,-24.716236,-34.012974,-23.856422,-28.36023,-27.99275,-26.879498,-26.88698
-28.062866,-19.050156,-25.760584,-23.079699,-19.472385,-19.900942,-17.558125,-20.711212,-31.353249,-24.950901,-27.119972,-30.694715,-30.890808,-26.065958,-23.843918,-27.053421,-30.138023,-22.859814,-30.078026,-28.64712,-30.530098,-23.927124,-27.091398,-33.111713,-33.939888,-26.327152,-23.715,-23.015442,-23.415985,-23.402382
-27.76372,-21.971323,-18.974806,-21.948025,-20.428679,-22.84005,-16.962908,-23.255707,-29.607735,-28.099976,-29.64457,-32.678265,-28.820972,-26.119837,-25.22926,-23.462318,-29.56252,-24.342518,-29.73808,-31.96439,-29.334764,-24.982388,-25.36886,-37.090145,-27.043636,-25.450432,-22.785141,-24.01056,-23.631752,-21.439926
-25.691668,-15.542673,-18.13589,-22.331112,-19.93083,-23.802092,-17.499968,-23.625069,-23.611664,-30.325842,-25.94798,-36.257343,-30.635393,-28.463764,-31.28564,-25.499111,-25.249046,-32.217342,-37.129032,-34.0068,-23.866955,-25.016811,-25.04459,-29.716751,-25.169397,-24.232758,-30.753723,-29.097849,-22.583242,-26.959362
-20.658054,-16.519928,-15.901077,-21.600594,-22.932674,-26.877193,-13.543869,-17.722885,-24.303024,-28.957008,-22.274002,-26.092518,-33.298615,-25.979256,-30.34491,-27.612616,-27.669811,-35.653435,-29.560223,-31.859047,-23.941395,-24.386656,-19.102459,-23.8298,-28.085361,-21.336935,-28.022854,-19.19992,-26.386919,-24.157516
-18.33186,-18.260809,-20.037527,-14.957977,-24.490246,-23.014378,-15.410473,-13.901897,-22.55928,-34.025776,-22.038069,-25.426073,-34.309963,-31.884455,-28.35677,-29.605028,-27.455301,-32.728046,-24.287064,-33.373188,-21.928482,-19.323198,-16.96151,-24.305153,-27.241535,-17.981304,-24.87931,-15.513168,-20.151178,-26.328533
