-22.423145,-20.249031,-17.425604,-18.43779,-20.403978,-21.658611,-18.31433,-20.452765,-21.391891,-20.667824,-19.547058,-17.066109,-20.542194,-3.6248436,-0.49123383,-0.6105442,1.9073486e-06,-16.458088,-17.122015
-24.254179,-23.805643,-26.60864,-18.89369,-27.577587,-21.249014,-27.260813,-23.976696,-29.743986,-26.417894,-28.38201,-25.051023,-22.716227,-8.776371,-37.993713,-32.01253,-17.560688,-22.37805,-18.933369
-24.684166,-26.522732,-25.97034,-25.10513,-22.674973,-23.874268,-23.74393,-31.2039,-26.51599,-28.928972,-28.747986,-21.528564,-20.283968,-13.454973,-37.566803,-33.550022,-21.710083,-27.002903,-24.678692
-27.341413,-24.833588,-27.721905,-26.812195,-23.42869,-26.798676,-22.383957,-29.13282,-24.713366,-23.266418,-29.393732,-22.16801,-25.372805,-15.335093,-34.654335,-30.892828,-24.860859,-28.009865,-30.233301
-31.681458,-28.571865,-27.060707,-24.21183,-22.717398,-25.945196,-21.74244,-28.207718,-26.708107,-28.412552,-25.576696,-18.072184,-20.664219,-18.177845,-34.167225,-33.73276,-30.798258,-24.678936,-25.755669
-33.7395,-24.08218,-29.309217,-25.762394,-25.253595,-23.74694,-24.18628,-26.550186,-26.455805,-34.866165,-26.128532,-18.936888,-20.420586,-19.40226,-36.088306,-36.119583,-26.74873,-25.724777,-24.712696
-33.02961,-22.344196,-25.829037,-21.982162,-29.526955,-21.445406,-31.401134,-23.862625,-31.89778,-30.82632,-28.157227,-22.472832,-22.931442,-18.472883,-32.109028,-30.94348,-24.218908,-21.530779,-26.659819
-24.953897,-26.479914,-28.959211,-28.02531,-25.149263,-24.221004,-30.128094,-31.134783,-26.156406,-29.637115,-31.04098,-21.999361,-25.815548,-23.364094,-29.819515,-31.045317,-29.065325,-22.163502,-32.15441
-21.98562,-23.415405,-26.71615,-25.030512,-25.591986,-28.417385,-30.188404,-27.537306,-23.926184,-26.817848,-29.28131,-22.251661,-24.231272,-21.721453,-34.380325,-26.666065,-28.853476,-24.462645,-24.228527
-24.38506,-25.373396,-28.726702,-25.07338,-27.425318,-28.122421,-31.961506,-28.95792,-28.681145,-26.983004,-26.343552,-31.688278,-27.108133,-26.515303,-34.54765,-30.13811,-29.92107,-26.455313,-23.800072
-25.178867,-30.461853,-28.231316,-24.97594,-31.48379,-22.166723,-27.747612,-28.322908,-21.059963,-26.894272,-27.350744,-29.22501,-26.004936,-29.067509,-27.269539,-33.7322,-33.036808,-27.60652,-26.649418
-28.247938,-21.203287,-27.050716,-23.99215,-26.10533,-20.036224,-21.442368,-29.050838,-18.546661,-27.88604,-22.576233,-22.327656,-24.82367,-27.887754,-27.49682,-32.446693,-37.807224,-26.82832,-28.432606
-31.828756,-19.561201,-26.50011,-22.597914,-27.531324,-19.562628,-21.543972,-23.978428,-25.578068,-26.4472,-22.69075,-24.893965,-27.69315,-32.275543,-28.440872,-37.843098,-35.34243,-28.425474,-24.684948
-38.213043,-27.76727,-27.045795,-22.686726,-27.860939,-23.437372,-23.759068,-20.72031,-23.534853,-28.872805,-21.570322,-25.401781,-28.512005,-36.49042,-29.920954,-36.02105,-34.688168,-26.995264,-26.268484
-30.087465,-27.923397,-25.457016,-21.419466,-24.93698,-20.402565,-27.991861,-22.86099,-23.180931,-25.659967,-25.96176,-26.366508,-28.143742,-28.154493,-35.290035,-30.916672,-33.556953,-24.336716,-29.00153
-25.925577,-24.447329,-24.566338,-23.900967,-24.336864,-23.139076,-27.453136,-29.72465,-27.316635,-22.317543,-27.337135,-25.013483,-22.285774,-23.016953,-36.460983,-31.48388,-30.484617,-20.554457,-25.509016
-26.67762,-19.388117,-26.775246,-25.057642,-26.459545,-26.145414,-28.536442,-34.14131,-28.581745,-27.024345,-24.465708,-24.3724,-22.14569,-23.756569,-31.853767,-35.7528,-25.196072,-28.010931,-27.446781
-23.413607,-22.446121,-28.246494,-26.127037,-29.283094,-25.056322,-34.107246,-27.93,-27.328466,-28.189636,-26.583239,-21.005823,-21.936134,-25.148838,-28.54201,-29.642275,-25.866293,-21.946564,-28.28455
-22.71228,-26.175991,-26.263035,-29.874176,-31.81705,-21.867777,-35.560112,-22.857689,-25.19202,-26.599644,-24.644386,-29.430286,-21.623804,-28.477112,-33.883022,-31.372435,-30.839132,-23.03807,-26.266747
-25.444918,-25.969727,-24.407537,-23.475489,-31.703266,-24.334417,-27.652027,-21.794605,-31.630688,-22.699917,-27.067207,-28.605715,-24.118546,-28.235159,-31.465452,-26.853376,-29.55374,-26.199463,-26.45958
-31.324404,-23.53598,-30.348883,-24.55456,-28.693846,-24.73952,-26.269178,-26.523806,-31.26939,-23.251373,-27.647285,-22.71834,-27.534039,-28.979753,-32.520718,-34.09801,-29.291887,-25.566864,-32.42128
-29.892673,-25.28722,-25.996174,-17.942629,-32.27395,-23.556362,-22.799992,-32.065235,-26.87963,-24.852873,-28.267683,-21.531458,-29.648779,-23.294338,-30.49719,-28.271126,-31.175207,-31.20374,-31.337223
-34.390537,-24.77012,-29.404514,-18.038029,-26.261631,-25.899593,-23.282986,-32.206894,-28.86373,-36.190147,-35.03538,-21.627468,-27.112143,-18.211973,-35.87873,-25.582268,-26.598751,-24.351696,-27.064728
-32.497837,-24.1301,-22.192503,-19.530058,-22.818481,-26.197605,-24.131454,-30.050629,-26.393766,-33.41007,-28.422823,-22.507843,-29.393448,-19.887407,-27.902517,-26.464626,-27.928751,-21.590267,-26.781162
-33.78969,-27.463917,-23.409874,-23.444256,-21.15545,-29.326836,-26.87017,-27.567516,-29.638664,-33.34597,-28.139671,-29.266811,-23.306786,-23.671711,-26.744102,-28.688763,-33.735638,-25.5154,-26.114202
-32.395794,-24.960705,-23.517925,-25.933907,-22.261276,-29.193558,-25.833721,-31.691118,-22.131218,-27.546509,-24.195324,-30.738354,-24.39635,-31.03566,-30.855007,-34.172607,-28.925573,-33.126415,-30.036997
-28.986254,-20.013851,-24.991821,-27.809452,-25.08215,-29.954435,-21.018742,-29.102709,-21.909977,-27.710186,-26.664474,-33.54806,-20.831299,-25.042145,-32.575638,-38.293404,-35.654953,-29.011591,-26.294405
-29.962091,-21.050991,-24.845394,-24.20381,-29.445572,-31.287071,-23.578411,-26.121239,-32.70642,-36.794357,-27.92359,-33.209026,-23.322489,-22.106682,-38.99784,-32.402836,-35.922207,-20.46782,-23.87733
-29.914207,-26.146832,-26.128323,-23.14913,-25.481518,-28.363571,-20.388996,-23.693151,-27.084,-30.667093,-26.10983,-25.944725,-33.529408,-22.139336,-33.369102,-33.417217,-32.11888,-20.654093,-28.011637
-32.316387,-27.328806,-26.671356,-24.452816,-23.819365,-25.569252,-22.529074,-30.028284,-22.17338,-25.967402,-28.229347,-23.62246,-31.62766,-22.461082,-34.17572,-36.510387,-25.236395,-31.121178,-30.060888
-30.320524,-29.840078,-24.782347,-19.904781,-24.079489,-25.713703,-26.672281,-29.500095,-18.896557,-19.352661,-21.637411,-25.91933,-21.434944,-21.530235,-36.013103,-33.21557,-24.900406,-30.704245,-24.668093
-28.16683,-31.632072,-24.14657,-30.94567,-33.740696,-23.166885,-30.057411,-30.58542,-21.406982,-19.657108,-20.670336,-26.822405,-18.494915,-25.791187,-37.68995,-34.38268,-32.82588,-27.280262,-22.175474
-26.071884,-27.414833,-21.040901,-31.367203,-27.807873,-27.825632,-27.539783,-28.53871,-21.002335,-24.070724,-26.000647,-26.535358,-18.724485,-29.689394,-33.48677,-32.238594,-34.795105,-24.435097,-23.147568
-29.758184,-25.459229,-26.665945,-27.645037,-22.327606,-29.98342,-22.27758,-23.539165,-21.834192,-24.622883,-23.722029,-30.984625,-24.023542,-32.768085,-29.42013,-29.418936,-30.750284,-25.727482,-29.67992
-36.607105,-23.605867,-26.709751,-31.330929,-22.500738,-24.962332,-19.539816,-21.61353,-19.260687,-28.443707,-25.748848,-27.184814,-27.319283,-27.046352,-27.985338,-25.349085,-31.368128,-31.561361,-32.911995
-40.857857,-20.778065,-18.723866,-32.457844,-25.49192,-23.885286,-23.395159,-20.544876,-22.743538,-29.567406,-24.936644,-28.725765,-23.831505,-24.537693,-30.724741,-29.945604,-29.927197,-29.124184,-28.91315
