-20.440294,-29.713964,-26.646381,-24.539955,-27.029284,-27.67839,-26.264498,-27.310184,-29.665642,-25.225355,-23.226173,-21.92809,-21.064552,-19.20187,-19.496105,-20.790516,-19.027397,-17.864468,-24.313015,-20.376274,-20.657333,-29.248123,-24.700237,-28.914345,-22.895468,-25.789015,-22.477966,-27.854347,-22.90825,-25.079704,-27.901001,-27.139076,-20.641846,-18.856575,-19.50975,-21.49563,-17.17258,-19.215967,-18.652966,-18.559822,-17.577131,-22.7066,-28.436504,-30.737057,-23.462477,-23.228888,-22.848349,-24.971504,-25.01833,-25.30209,-28.315619,-25.305025,-25.336826,-24.248484,-20.298172,-17.750713,-19.41644,-18.393627,-16.791721,-21.266968,-17.93379,-20.345184,-19.181494,-3.2829323,0.0,-0.2218895,-0.20883179
-21.878212,-32.20215,-32.07331,-28.509783,-26.01308,-26.564384,-30.446714,-26.51706,-32.50927,-26.296677,-33.60444,-29.633812,-27.794252,-29.242966,-29.909214,-26.445284,-25.601221,-25.503857,-24.834135,-25.381863,-27.975334,-31.100534,-25.751936,-27.297756,-33.89279,-30.25739,-26.264599,-25.444672,-28.750515,-30.624363,-34.052826,-27.367683,-29.488459,-37.722324,-24.055264,-30.77497,-26.399458,-32.85886,-30.064568,-31.321213,-25.974276,-25.995272,-31.775486,-29.899742,-28.142555,-29.071163,-25.573233,-33.964695,-27.13735,-27.609657,-30.675632,-33.71952,-30.098162,-27.624775,-30.092083,-30.586485,-27.492645,-24.339146,-25.29489,-27.019255,-30.390873,-37.444054,-29.71025,-23.640375,-23.931843,-80.0,-52.51979
-26.721039,-31.404882,-31.287773,-27.433811,-28.937202,-28.918743,-30.524197,-31.160912,-34.04911,-29.138746,-31.592735,-28.022675,-30.975742,-28.765495,-27.818176,-29.326694,-33.00178,-29.970903,-33.01725,-23.903217,-27.469004,-31.681273,-26.111546,-25.332657,-37.830833,-32.112404,-25.699486,-26.198395,-28.554497,-27.402672,-32.08367,-27.727592,-33.934147,-35.111458,-27.02658,-32.1706,-26.00518,-27.440788,-28.70988,-29.519667,-30.77267,-30.731014,-32.25897,-31.782263,-29.717617,-27.84173,-25.9529,-32.24323,-31.35735,-31.24106,-29.88216,-37.38031,-27.545078,-24.240627,-26.811464,-30.815243,-30.393093,-25.734058,-22.384348,-27.866665,-25.43089,-29.588501,-29.710732,-29.077398,-28.63131,-80.0,-53.15593
-34.87776,-30.41493,-26.580261,-30.956484,-27.971228,-27.464508,-28.137447,-35.559303,-30.157974,-30.650951,-28.886562,-31.126457,-31.083485,-30.045126,-25.150383,-29.101099,-34.407486,-30.06177,-36.441746,-22.346203,-26.050848,-26.330633,-31.189589,-28.089329,-32.05076,-26.426525,-30.369461,-26.857506,-24.423,-21.971489,-28.563467,-27.512672,-28.017036,-33.957012,-26.67696,-31.168205,-27.85524,-31.812237,-27.519754,-29.336021,-27.581371,-28.26508,-30.932102,-33.777523,-28.21191,-25.343056,-32.15644,-29.410278,-31.910038,-31.22347,-31.496918,-34.628372,-27.79247,-28.91716,-24.898857,-31.39646,-29.289356,-28.189344,-27.948925,-27.236301,-23.990427,-23.525558,-26.953632,-34.11346,-31.304111,-80.0,-53.13546
-33.554707,-28.126862,-32.04096,-29.94951,-28.780115,-25.995361,-24.826862,-32.994946,-22.517769,-35.08049,-31.022783,-29.567904,-25.933182,-25.341434,-30.606636,-30.436699,-29.165216,-27.041847,-32.100258,-20.194351,-22.988792,-34.273727,-29.157812,-26.710049,-30.283934,-27.038496,-31.993397,-27.639988,-33.917507,-22.810118,-28.213772,-28.554842,-27.223785,-27.062351,-28.250917,-25.24174,-28.973383,-31.512787,-26.573252,-29.421305,-24.37397,-32.41303,-23.54249,-23.381731,-30.22062,-29.455181,-30.408424,-29.944414,-35.231228,-30.493565,-24.937027,-32.592186,-27.75447,-30.455273,-29.490002,-30.185118,-33.355732,-25.762672,-32.152653,-28.32558,-23.61247,-24.728592,-33.8945,-38.302032,-33.363224,-80.0,-53.565098
-34.27703,-26.08548,-31.70766,-27.627836,-30.542843,-25.687183,-27.228367,-30.338701,-23.12954,-33.552147,-30.791702,-27.759869,-28.522434,-24.657293,-30.647947,-32.075882,-25.877922,-22.158422,-28.795218,-21.193302,-25.367779,-36.24348,-26.977524,-32.96831,-30.586,-34.041122,-31.213234,-28.022882,-35.933594,-26.264591,-22.58266,-29.477335,-33.539154,-24.77356,-32.193306,-29.8662,-26.722013,-24.551971,-31.027317,-28.104748,-26.165344,-30.010155,-25.703552,-25.011074,-30.499456,-33.693726,-31.007751,-26.346153,-26.856405,-27.581036,-23.086273,-31.39743,-36.144035,-33.175068,-29.643646,-31.324026,-29.900333,-26.641068,-39.21669,-30.00639,-22.186508,-35.311897,-33.209625,-39.15423,-35.099026,-80.0,-54.050858
-34.51696,-24.249565,-31.002966,-29.625505,-30.553947,-26.913189,-33.920784,-27.711279,-28.394318,-27.774445,-34.48045,-24.723043,-26.748655,-31.492762,-32.196857,-28.064363,-24.51449,-26.708883,-29.662846,-27.671608,-33.128265,-26.2163,-32.214542,-35.333946,-29.596807,-27.956276,-31.427824,-26.497448,-31.152382,-23.270103,-24.729729,-33.77026,-33.992664,-28.28585,-26.365788,-33.12376,-23.156643,-28.830227,-24.297636,-25.9433,-31.497107,-30.900408,-33.358,-28.075636,-31.946148,-34.98362,-32.624195,-27.620947,-23.32938,-28.746597,-25.860817,-29.969994,-26.842419,-30.863506,-26.394306,-28.221645,-31.683422,-30.945185,-28.229824,-37.94925,-25.32612,-33.87586,-30.275055,-42.704994,-36.14766,-80.0,-54.267403
-39.23796,-27.862555,-27.589607,-24.37598,-23.832615,-31.005545,-30.356743,-26.187336,-25.70907,-24.109058,-38.07244,-30.482775,-23.64782,-30.967318,-31.290995,-26.63108,-27.413612,-30.805254,-33.466736,-30.049303,-32.37655,-29.592659,-26.59348,-31.951994,-33.312603,-26.767593,-34.743618,-27.688593,-36.03199,-30.42324,-30.538313,-31.627966,-31.045736,-30.890491,-30.024418,-31.217754,-29.866264,-35.16185,-28.044315,-25.89811,-28.942514,-27.05968,-31.634205,-30.79724,-28.512331,-34.187542,-34.483784,-30.461964,-25.877462,-25.909988,-22.962183,-27.382025,-26.331036,-32.404346,-30.828997,-27.496256,-33.92901,-29.890392,-27.659351,-36.87157,-30.856594,-24.3862,-32.405746,-47.857086,-37.722702,-80.0,-55.259457
-31.510866,-29.811283,-29.739351,-25.650238,-26.021643,-28.997873,-27.50559,-29.789705,-26.967384,-30.068775,-28.343838,-32.423523,-25.946337,-28.092216,-29.916946,-30.756254,-26.107584,-30.464096,-36.40962,-27.978462,-29.834667,-28.437328,-25.754452,-28.180779,-35.327213,-28.202482,-28.67115,-28.65136,-26.123104,-33.535168,-33.233364,-26.66903,-31.92881,-31.042809,-23.802366,-27.39487,-28.40606,-33.08163,-30.19543,-27.883778,-27.518661,-22.245686,-30.50238,-24.00939,-31.623672,-22.154442,-28.956238,-29.183783,-26.244911,-24.255505,-29.149387,-23.963379,-24.633892,-26.412495,-28.666409,-30.988876,-27.49411,-28.677414,-27.039928,-31.621922,-28.058891,-21.356602,-31.619686,-47.644238,-38.261223,-80.0,-55.24398
-29.43008,-31.199179,-28.252155,-36.081028,-29.924273,-25.765335,-25.300415,-30.492788,-31.120062,-39.36033,-30.294662,-34.372166,-29.949211,-26.389973,-33.0136,-32.564835,-29.639465,-26.847466,-32.741642,-29.290615,-24.491383,-24.029966,-28.52842,-23.61234,-31.362879,-32.288063,-26.544296,-25.777054,-22.974123,-34.768402,-27.503637,-33.245045,-32.500977,-26.834938,-27.661266,-35.094196,-28.32019,-28.033476,-22.46121,-25.583614,-32.88463,-27.937725,-33.169292,-28.294937,-28.597038,-24.386333,-24.741116,-33.242413,-28.438536,-28.606602,-36.09905,-29.867424,-29.642195,-22.649714,-25.091974,-28.898144,-27.083347,-23.175335,-29.68414,-27.696302,-26.826002,-24.501698,-29.1423,-54.304596,-39.893623,-80.0,-56.643364
