-2.7274475,-1.5484009,-1.9741898,-3.644781,-2.8562756,-2.480585,-4.4639187,-4.381012,-2.7440052,-2.8578205,-2.37644,-4.264118,-5.258093,-2.3849888,-3.24226,-4.7952003,-3.6262074,-3.2236767,-5.948471,-3.6972065,-4.8959103,-2.767252,-5.081112,-6.1610928,-3.361971,-1.40378,-4.354292,-3.9142723,-3.7515545,-4.5320034,-3.740242,-3.2146835,-2.2358036,-4.0426083,-4.1809464,-2.7973557,-2.4873734,-3.2701073,-3.1954079,-4.5918427,-3.7366333,-2.728981,-3.5844707,-2.2448502,-4.7893543,-3.0148354
-6.8218575,-16.571419,-14.631989,-19.359161,-16.196835,-17.748014,-23.390078,-15.564798,-15.571221,-23.657589,-12.17454,-14.952729,-15.218107,-13.933071,-22.38482,-20.77496,-25.393532,-14.28474,-15.256548,-23.75577,-21.356272,-20.74394,-20.07345,-18.565449,-19.727116,-17.189617,-22.746914,-15.856277,-17.50756,-17.193453,-14.462258,-23.22332,-16.56247,-13.524405,-13.704115,-19.029928,-26.267624,-17.314583,-16.447813,-16.70604,-18.388687,-25.912918,-25.56111,-12.58314,-21.349203,-16.234411
-11.303786,-13.488512,-12.10363,-11.296252,-14.413881,-18.745167,-19.631796,-17.186687,-16.333115,-18.467133,-20.219633,-18.75408,-18.164072,-18.92335,-16.283915,-23.952496,-21.552847,-19.527355,-17.422958,-23.839708,-14.401286,-17.803345,-18.84364,-21.20088,-18.059013,-19.360426,-20.86275,-16.21556,-21.112507,-18.359539,-18.261925,-16.671257,-21.465769,-17.800215,-14.150117,-18.292261,-22.948084,-24.485,-19.628918,-15.569586,-22.925526,-22.75337,-20.579845,-11.805013,-19.41987,-15.27295
-19.673094,-11.736625,-14.843992,-9.393767,-16.10696,-17.876595,-20.721811,-14.359471,-19.482784,-14.303667,-17.69545,-23.788126,-16.838245,-18.24903,-14.3081,-24.138985,-21.192238,-19.73652,-21.165186,-22.072159,-10.679249,-15.764866,-19.500092,-22.92011,-20.119255,-20.590105,-21.316383,-19.78628,-21.806818,-16.230606,-13.432419,-12.639125,-20.723917,-16.752098,-19.716057,-20.883951,-18.491627,-25.3027,-19.111126,-17.45316,-18.506742,-20.798893,-18.452473,-14.039856,-22.37744,-12.333298
-19.520674,-16.442078,-15.451965,-13.816918,-18.344719,-20.521463,-13.071265,-20.928844,-16.909739,-18.413788,-14.393314,-15.699263,-15.627444,-21.840422,-15.281322,-20.989536,-21.258766,-16.378555,-21.197723,-15.795232,-12.22538,-17.072535,-17.39105,-13.130306,-19.387974,-17.531815,-18.05307,-26.816212,-17.773739,-16.290472,-14.013772,-16.02827,-21.699518,-16.766273,-21.45902,-17.960392,-22.167562,-22.222971,-19.656458,-14.721794,-18.735313,-15.974148,-14.269678,-11.857466,-23.161966,-18.91287
-23.460154,-16.334185,-11.549666,-17.130577,-15.89374,-17.675652,-12.254143,-21.724365,-17.074198,-19.034344,-18.634125,-15.68498,-14.937782,-17.957703,-18.869577,-20.485804,-13.846428,-19.684513,-19.137321,-14.057667,-15.474229,-13.836874,-18.930357,-14.342747,-15.932675,-11.989941,-13.337472,-19.581905,-14.578354,-17.64075,-16.134598,-15.336504,-24.351555,-16.149155,-22.12811,-24.984152,-27.361816,-22.017206,-19.32606,-19.353733,-21.72428,-13.322352,-16.610806,-12.99378,-17.748669,-22.327665
-19.403023,-20.536987,-13.968998,-15.820057,-14.2829,-13.959932,-21.179401,-16.04808,-16.69059,-21.05086,-25.541618,-18.894142,-15.721458,-12.46756,-16.893723,-17.648596,-13.725235,-21.320978,-13.680481,-13.841681,-20.232164,-12.43317,-18.212454,-17.47393,-19.34679,-10.666207,-15.591724,-18.46103,-15.28285,-17.827961,-16.389631,-14.097471,-21.693157,-23.845287,-24.082043,-23.496216,-16.52426,-18.64535,-14.240898,-22.214344,-17.817352,-15.400936,-16.465727,-17.052183,-18.840078,-17.694126
-16.359694,-17.264925,-17.128618,-20.909805,-19.399975,-19.786205,-22.456137,-20.555038,-13.881433,-16.103294,-20.334919,-17.472591,-16.707039,-18.413702,-14.381682,-14.625786,-14.558637,-15.063351,-21.124966,-16.702747,-17.741734,-23.396372,-17.945446,-19.661535,-18.848515,-15.555727,-20.772705,-16.904926,-14.547978,-21.27365,-15.434854,-13.977074,-16.18246,-23.501421,-18.87331,-18.95772,-14.17877,-18.023941,-12.482073,-20.038805,-17.27843,-16.749943,-16.319159,-11.885178,-18.93294,-15.966648
-14.647049,-16.816584,-15.574456,-18.947256,-12.392612,-22.242329,-22.19784,-27.723787,-13.201574,-11.365129,-17.651964,-18.509243,-18.348045,-18.496708,-15.959695,-16.016386,-13.379917,-13.651465,-14.139235,-10.157753,-12.250113,-24.199247,-20.289715,-21.018656,-19.879303,-16.726608,-16.8699,-18.333334,-18.68421,-17.345335,-13.731815,-11.581583,-12.960231,-15.673189,-17.242336,-14.943984,-16.796188,-17.088634,-15.406149,-20.724434,-10.88328,-14.812683,-24.859694,-12.9212475,-13.577925,-17.436073
-14.352622,-19.617912,-10.922851,-10.829166,-14.002335,-18.150427,-18.904472,-17.170994,-12.786919,-13.25196,-15.110911,-26.871588,-24.344856,-19.870852,-13.165997,-19.266022,-18.962626,-16.545128,-13.713886,-11.362377,-11.269716,-15.497801,-29.313763,-18.003658,-12.763642,-16.992104,-19.535702,-20.794947,-25.309883,-18.38793,-16.084085,-13.357064,-23.161106,-17.740986,-13.6902685,-12.979185,-15.194719,-16.236149,-27.893019,-20.117395,-12.48118,-24.684055,-26.507095,-20.22842,-14.903424,-13.222353
-11.91814,-10.540506,-6.654498,-11.352869,-14.158647,-16.166512,-20.233994,-10.926068,-7.7072115,-16.198193,-13.375263,-21.896437,-20.971226,-26.947186,-12.208852,-18.564053,-18.450125,-20.596449,-12.24411,-11.647867,-13.267782,-14.8251915,-16.592392,-18.55987,-13.008255,-9.869207,-15.597292,-11.437855,-14.990507,-13.700661,-13.298943,-14.289837,-17.174618,-19.674377,-13.588148,-17.48433,-18.791265,-12.250694,-12.414325,-9.23295,-13.908632,-15.774496,-24.745213,-20.832348,-10.389345,-11.416829
-14.107482,-7.78973,-9.962601,-10.968739,-11.896509,-21.993752,-20.428648,-12.632389,-10.786896,-21.25814,-16.92902,-23.263054,-16.918404,-24.577723,-18.1763,-22.080534,-16.233507,-28.958519,-15.40332,-13.005409,-19.615005,-15.275013,-16.222301,-21.145727,-21.990555,-13.7457285,-17.936546,-9.877962,-15.724897,-16.81586,-18.442753,-13.060452,-14.785415,-14.048058,-17.49194,-16.396095,-19.213284,-19.268732,-9.228836,-10.300575,-17.42758,-21.622997,-17.87297,-15.674161,-17.724806,-19.204916
