-17.35408,-15.9950285,-29.369644,-14.640728,-9.060717,-10.969155,-18.860432,-16.987228,-18.135048,-13.618271,-12.052372,-11.80972,-12.324017,-16.920918,-17.28407,-18.988712,-13.612214,-13.800467,-31.491539,-14.276578,-16.417973,-27.620392,-17.46284,-23.21518,-17.02336,-20.540176,-12.199536,-7.7429523,-11.577583,-17.93139,-21.970104,-36.270298,-16.976948,-16.972319,-26.043184,-35.64599,-19.13473,-26.874771,-18.074942,-18.555466,-18.977642,-20.907995,-23.639736,-15.766804,-11.231236,-15.492102,-13.103428,-10.586565,-16.791922,-14.338383,-11.848336,-17.704678,-11.298434,-10.767308,-16.362568,-11.483842,-10.629846,-13.015196,-26.531872,-13.805772,-12.904686,-16.132421,-17.481976,-25.218533,-21.361643,-16.649853,-16.858376,-37.186905,-14.389059,-11.869221,-14.426298,-13.120501,-13.605196,-20.115076,-16.247986,-13.918741,-33.09541,-20.687931,-16.470917,-14.232889,-16.060316,-29.999134,-14.096716,-18.130644,-15.206978,-9.498802,-9.522969,-13.760373,-14.595181,-10.472187,-9.36709,-13.52972,-34.352528,-22.066296,-28.181871,-26.966108,-18.678967,-12.24884,-17.376862,-21.645746,-14.725086
-18.212032,-17.764915,-25.605494,-16.529818,-11.5663185,-12.863892,-19.32234,-19.099895,-15.714435,-13.470694,-12.501172,-12.414436,-13.925717,-16.487286,-16.690376,-17.78643,-15.003825,-15.903332,-19.983238,-16.964424,-17.149088,-24.49241,-19.957796,-20.120543,-13.920444,-14.828677,-13.56672,-8.344305,-13.721466,-17.966263,-22.944496,-32.345505,-17.907837,-16.010496,-18.981928,-19.714033,-16.776169,-19.52243,-18.012827,-19.111694,-20.85611,-18.06514,-19.423569,-16.764744,-13.601233,-13.125785,-12.951004,-13.1328335,-19.051176,-16.489704,-13.267511,-19.227976,-11.538967,-10.456378,-17.797785,-12.047092,-11.675583,-14.488298,-19.144077,-15.833534,-14.96322,-17.637117,-16.019215,-22.739452,-19.565819,-17.560703,-16.184422,-15.524737,-11.396984,-11.34415,-16.83337,-12.980308,-13.947527,-19.258892,-15.494421,-14.218105,-20.52389,-17.335773,-15.102471,-13.950825,-15.571966,-19.117973,-13.905619,-17.188847,-16.959959,-11.720124,-9.884679,-15.571873,-17.312616,-12.87533,-10.331581,-11.9730835,-16.829464,-18.751122,-24.254622,-23.582273,-17.252632,-13.048479,-18.933277,-22.172222,-16.296558
-19.224735,-20.972864,-23.370577,-20.179173,-19.224539,-16.535633,-19.735592,-23.766123,-13.939743,-13.176912,-12.896789,-13.028291,-16.5955,-15.925864,-15.993153,-16.646858,-17.106901,-20.518377,-16.846752,-27.557623,-17.95454,-22.451786,-27.495804,-18.091171,-11.8882675,-12.178988,-15.610086,-8.953247,-18.555603,-17.862383,-24.162374,-30.06707,-19.047274,-15.033077,-16.149374,-16.47369,-15.027813,-16.658146,-17.805973,-19.65565,-24.463757,-16.12461,-17.071198,-18.026016,-19.948425,-11.374109,-12.652396,-21.286629,-24.581877,-21.365017,-15.439381,-21.674274,-11.670154,-10.005599,-20.010403,-12.601051,-13.027044,-16.799313,-16.276085,-20.078766,-19.355417,-20.032598,-14.719863,-20.94043,-18.083033,-18.664742,-15.422473,-12.2421,-9.402964,-10.704018,-23.497776,-12.6939,-14.204368,-18.357664,-14.670355,-14.421107,-17.351826,-15.222397,-13.859198,-13.526956,-14.963072,-16.007122,-13.568869,-16.22563,-20.109705,-17.007168,-10.166203,-18.927515,-28.666332,-19.50485,-11.531414,-10.619794,-13.571363,-16.649406,-21.975536,-21.459011,-15.974709,-13.963914,-21.472082,-22.674215,-18.878328
-19.657228,-15.71995,-15.827273,-18.409582,-22.187712,-34.304913,-14.8165245,-14.354757,-10.918873,-14.615562,-15.268811,-15.4177475,-17.371874,-18.57939,-16.415024,-13.872737,-16.56782,-15.662191,-14.270072,-18.32833,-16.445265,-27.090233,-20.948803,-11.124814,-8.827669,-9.93195,-8.882229,-10.869211,-13.139978,-14.871442,-23.56415,-35.712082,-24.324942,-14.22868,-16.691002,-13.858309,-16.767757,-17.630259,-24.634497,-19.929165,-19.217049,-19.63016,-15.153929,-20.641718,-11.338789,-8.724595,-23.821953,-18.066689,-17.722372,-14.564878,-11.6887665,-27.343695,-12.503518,-10.202614,-12.962097,-13.648179,-22.263056,-18.706226,-16.831673,-18.186335,-14.807766,-10.526749,-16.13838,-20.589237,-19.280582,-17.330587,-12.375212,-9.613474,-14.982518,-9.002121,-12.067688,-20.672777,-17.686039,-21.899515,-13.883357,-18.483562,-21.948559,-15.522871,-21.386385,-32.186684,-17.550638,-28.544247,-15.699238,-18.656883,-23.81814,-14.6898985,-11.237135,-16.317276,-30.59564,-14.309259,-22.344364,-10.021983,-14.645805,-15.331968,-16.03308,-22.961283,-30.014458,-14.602765,-15.474943,-19.78169,-21.293293
-22.247757,-17.996965,-23.438768,-17.98942,-24.675508,-25.365961,-16.314781,-13.339723,-17.87197,-13.28845,-16.656792,-22.645027,-14.196344,-19.015377,-17.668657,-13.513951,-15.114922,-11.542183,-18.123117,-25.43043,-21.02404,-18.80449,-14.060522,-12.104178,-20.456352,-24.580585,-13.933226,-21.794203,-16.20936,-18.68756,-16.703346,-19.083546,-20.212341,-16.973434,-19.547361,-14.713762,-16.757124,-15.961237,-18.872828,-25.52302,-20.469046,-21.204817,-16.663248,-12.99099,-9.068682,-8.787048,-15.179272,-32.122604,-13.189716,-8.697416,-11.190429,-25.840572,-16.66678,-15.012009,-21.048286,-10.92583,-12.323513,-15.080302,-21.751457,-23.894064,-16.621897,-13.754097,-16.204031,-22.680683,-25.300795,-17.150654,-10.165088,-14.218929,-27.373966,-12.280002,-13.878559,-23.011448,-23.686018,-19.257128,-17.603855,-24.771116,-18.108772,-17.591406,-16.67134,-14.90658,-15.707315,-24.424772,-20.95047,-22.9259,-20.505854,-13.226502,-17.241108,-26.93402,-17.477535,-11.81079,-12.602941,-12.348953,-11.505856,-12.095727,-14.510023,-20.5632,-21.11684,-21.450132,-17.91921,-24.286007,-21.517918
-22.231895,-19.273153,-25.891338,-18.342545,-18.49788,-20.737295,-18.489014,-14.665653,-18.923212,-14.469274,-14.375959,-19.2105,-15.83559,-15.680033,-14.163122,-11.309469,-12.211166,-12.516975,-18.46509,-26.507244,-23.607811,-20.332306,-13.722486,-12.510548,-20.484741,-21.46293,-13.946603,-17.038723,-16.016901,-17.628067,-13.999037,-16.72655,-17.211105,-17.635649,-19.831518,-12.70779,-12.57095,-15.304123,-21.159866,-18.6967,-17.275366,-21.800947,-18.479923,-14.452135,-10.7167845,-9.897503,-13.158047,-18.012318,-12.879265,-8.910149,-11.503845,-20.323456,-18.143284,-16.76804,-15.3814945,-9.712582,-12.95193,-16.375,-20.27438,-25.80384,-18.268515,-15.330055,-16.365839,-25.002085,-25.795652,-16.747406,-11.372726,-13.106111,-16.743809,-10.965382,-13.528985,-23.591097,-19.81603,-16.462006,-14.3220825,-16.54396,-17.248976,-17.738266,-14.454815,-15.576285,-14.839966,-16.235926,-17.799574,-23.109655,-18.801224,-13.508923,-18.353283,-25.715204,-15.223035,-12.326012,-13.36793,-14.520667,-11.793917,-13.294809,-13.642312,-16.553505,-23.130629,-21.95206,-16.420265,-15.686586,-18.704369
-21.894032,-21.279886,-31.04852,-18.624117,-15.367893,-17.937698,-25.122663,-17.081285,-19.66616,-16.474724,-12.345667,-16.587948,-19.546019,-13.228487,-11.646685,-9.339256,-9.935089,-14.08136,-18.507399,-27.262287,-34.374207,-23.6997,-13.198893,-12.821219,-18.862858,-18.162102,-13.478115,-13.938921,-15.454508,-16.261866,-11.827333,-14.724202,-14.909054,-18.261597,-19.863997,-10.825344,-9.862614,-14.41135,-31.066067,-15.452463,-14.865768,-22.39009,-22.60046,-17.545141,-14.417695,-11.644116,-11.325139,-14.310895,-12.370227,-9.07725,-11.727899,-17.322506,-20.458881,-19.891216,-12.253449,-8.371334,-13.837015,-18.802906,-18.583347,-29.254007,-21.568157,-18.13965,-16.356232,-33.139366,-25.822433,-16.075727,-13.490834,-11.666546,-13.133675,-9.441313,-12.855309,-24.105541,-17.110355,-14.237392,-11.845733,-13.150744,-16.198734,-17.629375,-12.507605,-16.556776,-13.763102,-12.881144,-15.332694,-22.909252,-17.13381,-13.712952,-19.41317,-23.64023,-13.270787,-12.925077,-14.524411,-20.846434,-12.039917,-15.423943,-12.560971,-13.90576,-29.442028,-21.866453,-14.801061,-12.275293,-16.451345
-20.625446,-20.078724,-27.305035,-17.497622,-11.975428,-19.393532,-21.676376,-13.601303,-14.697348,-19.532288,-11.637159,-14.961985,-19.18439,-12.068188,-12.873316,-13.412542,-12.869982,-30.022087,-26.61708,-22.863464,-23.170876,-17.681965,-26.983944,-13.076424,-15.726006,-23.25583,-12.611009,-15.955206,-13.977773,-8.694973,-12.911596,-20.621485,-21.614792,-12.459794,-12.506328,-15.132713,-11.891731,-14.377777,-19.006992,-14.1292,-14.55514,-19.74638,-21.796112,-20.31716,-26.449226,-22.685528,-15.519425,-16.433273,-24.745125,-13.930263,-16.497559,-15.322067,-15.230293,-16.64748,-18.253704,-8.460039,-10.229769,-17.856962,-16.03518,-14.317316,-12.10638,-12.031493,-16.621624,-25.469814,-26.221434,-20.230051,-39.69305,-16.038734,-10.080156,-10.007263,-14.230188,-16.482021,-13.637371,-10.003906,-15.618398,-12.170786,-12.740263,-11.236512,-12.565941,-31.846579,-22.56989,-9.156454,-11.296654,-23.0202,-21.895565,-17.254013,-17.127155,-13.439997,-10.064039,-18.656199,-14.147901,-11.357808,-14.753056,-27.637737,-21.73749,-10.421785,-9.999323,-9.957192,-10.395138,-11.903751,-14.880522
-23.02578,-21.2675,-31.815556,-22.72712,-16.171543,-11.953686,-13.161908,-13.8293,-16.921667,-18.100208,-17.919653,-18.571264,-27.398336,-16.199139,-15.168264,-16.710157,-18.284224,-21.333704,-22.264225,-21.91276,-20.93378,-16.644072,-16.329824,-15.758911,-21.541235,-18.201689,-25.156927,-13.667377,-11.685566,-13.340809,-20.695341,-28.227844,-24.161745,-14.299839,-14.42681,-19.81273,-23.182291,-19.726414,-29.943262,-20.174967,-17.989574,-22.050219,-15.86331,-16.704731,-21.498346,-31.594652,-24.069239,-19.872574,-22.827282,-13.692734,-14.97227,-20.061193,-13.236172,-18.818836,-24.364803,-12.600391,-13.537852,-26.11688,-21.218927,-15.375727,-14.585333,-15.636274,-25.211002,-22.745869,-20.552176,-32.288116,-23.171879,-26.899382,-17.052168,-21.21266,-22.618187,-21.42326,-21.61289,-12.361311,-17.156834,-16.184612,-21.618172,-13.384289,-18.114378,-21.057856,-18.343056,-12.136186,-12.679999,-19.364788,-20.447561,-18.830544,-20.853382,-20.187626,-12.681514,-12.4959955,-25.344715,-14.601828,-19.47283,-23.685541,-21.576202,-14.537642,-12.607092,-14.096992,-16.448051,-21.574173,-21.462336
-23.947475,-20.154955,-21.962011,-20.02092,-14.448269,-11.659496,-14.288061,-15.545696,-19.227999,-19.753448,-20.40426,-20.28133,-22.274063,-16.397686,-16.724325,-17.228527,-21.021582,-22.821032,-20.63057,-22.459,-22.478214,-17.650467,-16.201618,-16.746613,-21.27212,-16.204216,-17.887928,-13.398806,-13.261815,-15.705669,-22.113485,-23.79568,-22.698181,-15.885083,-15.461979,-18.689804,-22.184883,-20.145319,-21.988861,-21.845127,-17.654915,-19.309725,-14.883621,-18.26824,-19.938848,-26.47896,-25.575592,-20.386297,-16.648489,-13.290548,-14.68932,-19.484781,-13.3182955,-16.945465,-22.908121,-14.033616,-14.70023,-26.000639,-23.307278,-16.757248,-16.990923,-17.568497,-26.806656,-22.61892,-19.704756,-23.712313,-23.879227,-24.085442,-16.205122,-18.984087,-20.631927,-19.987368,-18.791662,-12.7447815,-17.592993,-16.65016,-15.336835,-13.395042,-18.177263,-18.755774,-18.585552,-13.677128,-13.340612,-20.064816,-15.783058,-15.398431,-18.184881,-21.773785,-13.932917,-11.900087,-19.10661,-14.892971,-19.54112,-22.90165,-23.597218,-16.599463,-14.773867,-16.61296,-16.825302,-19.66898,-22.395037
