,0
0,0.0
1,2.7140222
2,0.0
3,0.0
4,0.0
5,0.0
6,0.042046785
7,0.0
8,0.0
9,4.0404177
10,0.0
11,0.3793068
12,0.0
13,0.30213165
14,0.0
15,0.021422386
16,0.54062605
17,0.0
18,0.20186663
19,0.0
20,0.049218178
21,0.0
22,0.2658521
23,0.0565691
24,0.0
25,0.4445896
26,0.08194041
27,0.34807634
28,0.13611603
29,0.0
30,0.0
31,0.29209685
32,0.0
33,0.0
34,0.21789932
35,0.0
36,0.4642768
37,0.0
38,0.0
39,0.0
40,0.41899443
41,0.0
42,0.0
43,0.29900146
44,0.026135445
45,0.0
46,0.0
47,0.0
48,0.0
49,0.26553106
50,0.22457051
51,0.0
52,0.14422989
53,0.0
54,0.26487207
55,0.52848244
56,0.0
57,0.16485405
58,0.17333698
59,0.2924738
60,0.0021133423
61,0.010114908
62,0.0
63,0.3458345
64,0.14798355
65,0.0
66,0.6376388
67,0.0
68,0.40095234
69,0.54429626
70,0.0
71,0.0
72,0.39886022
73,0.29062104
74,0.0
75,0.0
76,0.27279818
77,0.0
78,0.0
79,0.16515732
80,0.15103531
81,0.3790269
82,0.0
83,0.21779108
84,0.0
85,0.3735869
86,0.0
87,0.3115275
88,0.0
89,0.0
90,0.07884848
91,3.7629087
92,0.0
93,3.7571678
94,4.6607246
95,0.0
96,0.0
97,9.209557
98,0.0
99,0.26415968
100,0.0
101,0.0
102,0.29989314
103,0.0
104,0.0
105,0.9811187
106,0.21280766
107,0.12742662
108,0.0
109,0.4088285
110,0.029875755
111,0.0
112,0.32186198
113,0.0
114,0.021535635
