-16.825525,-16.339308,-24.330517,-15.098494,-10.102936,-11.432294,-17.950508,-17.65744,-14.417938,-12.11907,-11.129805,-11.037461,-12.507923,-15.144239,-15.351896,-16.46389,-13.595394,-14.461377,-18.758041,-15.490711,-15.767422,-23.208057,-18.495005,-18.835659,-12.635693,-13.575253,-12.15935,-6.967453,-12.277414,-16.608875,-21.553423,-31.07269,-16.518484,-14.681915,-17.738716,-18.495306,-15.478512,-18.28104,-16.658531,-17.736485,-19.425303,-16.776125,-18.154476,-15.372732,-12.145277,-11.828274,-11.599531,-11.667182,-17.601124,-15.045269,-11.857878,-17.813728,-10.174795,-9.109719,-16.387447,-10.671628,-10.281654,-13.076288,-17.902899,-14.395372,-13.523512,-16.2237,-14.702859,-21.444035,-18.256859,-16.172136,-14.84817,-14.308693,-10.110446,-10.003732,-15.375406,-11.628454,-12.579879,-17.927553,-14.16034,-12.851934,-19.300892,-16.054878,-13.783916,-12.603301,-14.230499,-17.891205,-12.555334,-15.859749,-15.53515,-10.272061,-8.51636,-14.144286,-15.837188,-11.41758,-8.940901,-10.658867,-15.611859,-17.469667,-22.981838,-22.301853,-15.935432,-11.664214,-17.517538,-20.798086,-14.880138
-18.832655,-16.172218,-17.063148,-17.734453,-20.265707,-20.136953,-15.092533,-14.398901,-11.442696,-12.807451,-13.518137,-14.049923,-15.298986,-16.579603,-15.426134,-13.418284,-15.345222,-14.230718,-14.456322,-19.664349,-16.430162,-21.766516,-18.156942,-11.523559,-9.51998,-10.464896,-9.850716,-9.81911,-13.729529,-15.144554,-20.238392,-24.526363,-20.192871,-13.828446,-15.854849,-13.628139,-15.092898,-15.906639,-19.261612,-19.408405,-19.489838,-17.34583,-14.882461,-16.233068,-10.922026,-8.341356,-15.037235,-18.831354,-16.246744,-12.386934,-11.366918,-23.478302,-11.6720495,-9.659627,-14.174548,-11.627135,-14.25836,-16.13806,-16.162111,-18.359972,-15.086523,-11.497389,-14.602072,-19.96984,-18.41434,-16.605843,-11.4539585,-9.883597,-11.802404,-8.913432,-12.887583,-15.544896,-15.698187,-18.946537,-13.580755,-16.17308,-18.221474,-14.684469,-15.843397,-15.909321,-15.185731,-19.33675,-14.374004,-17.13032,-20.632843,-13.865788,-10.423502,-16.881008,-22.685194,-13.563043,-13.503095,-9.508961,-12.494366,-13.753096,-15.687826,-20.877731,-19.045965,-14.004743,-16.043924,-20.101683,-19.370872
-20.55374,-17.377012,-22.778912,-16.763155,-17.409836,-19.670721,-16.459137,-12.953534,-16.459923,-12.793839,-13.049301,-17.67148,-14.1409645,-14.468008,-12.9445305,-10.02449,-11.002732,-10.948353,-16.618881,-24.00586,-21.104177,-18.735054,-12.352022,-10.860035,-17.082876,-18.261879,-12.041249,-15.262718,-14.334359,-16.029354,-12.826173,-15.550217,-16.039864,-15.824348,-18.08192,-11.371504,-11.423143,-13.894159,-19.406622,-17.564043,-16.032915,-20.084599,-16.529535,-12.859424,-8.994018,-8.174909,-11.945817,-16.91834,-11.481718,-7.468005,-9.933241,-19.259127,-16.009216,-14.471981,-14.037943,-8.38228,-11.48886,-14.747758,-18.653072,-23.314667,-16.33122,-13.279261,-14.795382,-22.88488,-23.650385,-15.263847,-9.722344,-11.45355,-15.531563,-9.439611,-11.950936,-21.826385,-18.428194,-15.262175,-13.000046,-15.460579,-15.900478,-16.067398,-13.234398,-14.124729,-13.457331,-15.262878,-16.379873,-21.254034,-17.52479,-11.9749565,-16.04671,-23.112099,-14.036992,-10.787796,-11.886606,-12.417744,-10.300905,-11.67351,-12.252504,-15.426281,-21.461302,-19.668102,-14.964664,-14.656841,-17.457195
-20.498344,-19.81005,-28.037224,-17.504017,-12.602906,-16.166124,-18.877728,-13.827161,-15.482115,-17.107317,-11.531235,-15.04682,-18.995848,-12.028698,-11.730909,-10.736047,-10.964713,-17.019625,-20.575695,-23.06128,-23.68368,-18.106169,-15.683935,-12.395589,-16.381042,-19.123163,-12.686819,-13.928302,-13.233061,-10.070998,-12.064112,-16.774086,-17.060781,-13.335011,-13.591604,-12.349955,-10.601455,-13.96495,-20.976635,-14.2404785,-14.155773,-20.025925,-19.78978,-17.695797,-17.161669,-14.548373,-12.883928,-14.908206,-15.274246,-10.552959,-13.061702,-15.596222,-15.324427,-17.067068,-14.310059,-7.939331,-10.841571,-17.898975,-16.497246,-15.6818695,-13.448706,-13.136854,-16.173283,-25.630884,-23.982471,-17.649729,-16.658913,-13.304845,-10.761197,-9.459623,-13.249458,-17.885256,-14.460797,-10.663204,-13.0440645,-12.060017,-13.584406,-12.23275,-12.122359,-19.260185,-16.00895,-9.766817,-11.803033,-21.467695,-18.472357,-14.822189,-17.424316,-15.172146,-10.518676,-13.927466,-14.0140915,-12.786596,-12.954616,-18.240051,-15.11567,-11.066008,-11.646802,-11.608817,-11.360295,-11.747083,-15.097485
-21.69091,-18.591192,-21.26909,-18.400213,-12.725002,-10.245011,-12.572073,-13.278597,-16.48194,-17.647282,-16.585556,-17.530579,-20.759697,-14.117117,-14.258778,-14.976381,-17.347548,-21.014277,-19.402622,-20.641912,-20.456951,-15.71156,-14.785028,-14.427071,-18.825497,-15.045217,-16.043415,-11.850428,-11.234142,-12.432249,-18.3288,-22.224277,-21.096815,-13.473848,-13.231188,-16.735336,-18.2274,-17.543097,-20.615635,-18.51724,-15.653273,-17.988644,-13.574541,-16.31032,-18.710554,-24.84679,-21.4359,-18.113436,-15.873163,-11.664951,-13.109261,-17.35437,-11.6765,-15.467258,-20.80364,-11.28889,-12.218309,-22.812458,-20.023823,-14.514444,-14.160851,-14.726395,-22.598839,-21.05685,-18.367502,-22.274717,-22.309713,-21.194357,-13.700527,-15.697698,-18.182062,-18.08155,-16.724016,-10.668144,-15.595991,-14.297479,-13.956816,-11.454898,-15.666517,-17.689667,-16.991817,-11.108263,-11.292761,-18.342327,-14.875363,-14.23572,-16.72931,-18.26752,-11.52987,-10.52467,-17.29677,-12.724115,-17.198593,-21.515112,-21.263664,-13.592546,-12.020501,-13.393305,-14.071867,-16.800991,-19.255295
-25.230103,-18.570467,-19.337439,-17.390806,-11.704861,-11.86911,-19.308104,-20.580467,-24.685627,-20.429487,-18.660423,-15.281513,-12.805838,-16.343035,-22.522755,-17.153673,-18.49249,-20.044338,-15.334477,-17.969513,-24.315384,-17.857168,-17.353077,-18.902061,-20.79522,-12.459898,-12.096302,-15.157032,-17.203283,-20.774616,-18.064522,-14.341325,-16.83902,-20.957928,-19.4419,-18.985285,-18.309427,-22.342268,-15.634253,-13.333895,-15.648181,-18.611544,-13.907662,-15.390955,-15.057887,-15.897779,-18.303272,-16.437778,-12.557827,-15.105669,-13.390324,-17.620565,-13.85734,-14.855438,-18.424683,-16.591515,-11.2324095,-12.062496,-14.473231,-16.0686,-24.584194,-23.34357,-25.814129,-23.491505,-18.137697,-20.21547,-18.11434,-14.557465,-11.314902,-15.566838,-17.39012,-18.844471,-17.823612,-13.109449,-15.071683,-14.655996,-11.9757595,-13.987715,-17.997025,-13.407223,-15.827242,-15.08572,-15.118143,-15.834997,-10.681592,-13.931752,-14.865302,-16.854864,-13.589148,-10.642135,-17.36578,-14.831447,-14.72987,-18.088343,-25.15037,-21.947311,-21.154202,-17.873806,-16.738491,-16.035215,-18.829458
-26.863453,-22.661243,-24.178879,-21.34998,-17.558023,-13.044225,-17.42968,-17.960777,-14.726053,-16.421751,-22.50831,-14.420692,-9.583292,-14.520138,-24.387064,-19.314606,-15.561496,-17.495369,-11.652798,-14.5725975,-19.194405,-15.135245,-12.376066,-13.666958,-16.438103,-12.125354,-13.9498,-19.235935,-18.684763,-18.335392,-16.150421,-14.920792,-12.913824,-13.133949,-14.140334,-18.503605,-21.856127,-25.637379,-15.655647,-11.455523,-13.331158,-18.696571,-15.354811,-14.062568,-15.174501,-16.320797,-13.767126,-18.169247,-14.488346,-18.96868,-16.107157,-14.655041,-14.315182,-17.490824,-16.121244,-11.740204,-9.715947,-8.809536,-12.330548,-13.824665,-18.63044,-21.265688,-18.56713,-18.364666,-14.474465,-13.058573,-12.864033,-13.624107,-11.577841,-17.485855,-14.669764,-12.487976,-13.586033,-16.313812,-19.603771,-16.559298,-18.206705,-18.02237,-20.009523,-13.02908,-16.353106,-15.127949,-16.382809,-14.094927,-12.882089,-17.54957,-15.558725,-13.171188,-13.527613,-14.728605,-18.494781,-19.801905,-15.825722,-15.185102,-16.57823,-14.267227,-13.841943,-13.389662,-17.01622,-18.787943,-18.704134
-21.67455,-18.418575,-16.914127,-16.85532,-21.958256,-13.872882,-13.7497,-21.314102,-17.567503,-20.280556,-22.762611,-16.683605,-13.44267,-16.666739,-28.131462,-28.84604,-17.475962,-13.594676,-14.1405325,-13.632614,-16.039494,-26.52097,-12.648675,-8.83517,-9.624249,-11.689255,-20.336443,-22.930191,-31.012722,-31.438606,-20.2352,-21.804792,-21.368916,-11.5171795,-8.929609,-15.603531,-23.349209,-25.306902,-22.997332,-20.97508,-19.907785,-16.06705,-18.000612,-18.26378,-14.247768,-12.557985,-18.205471,-15.178031,-16.483616,-19.680391,-20.814327,-18.64806,-18.363914,-21.861513,-18.540731,-14.775872,-20.26231,-18.237743,-15.805772,-13.012795,-16.706509,-20.523712,-21.287949,-17.399572,-16.864988,-11.691348,-13.598158,-26.58088,-18.59753,-20.033512,-12.469902,-11.264136,-14.981203,-20.729126,-18.096884,-21.630333,-17.84328,-20.013575,-16.372858,-17.573555,-15.388542,-16.92737,-21.513966,-19.916613,-22.561314,-21.561457,-22.715755,-20.879044,-22.358421,-29.139404,-26.5704,-22.12727,-14.783896,-13.013607,-11.040298,-13.758453,-17.682648,-18.435055,-14.52942,-17.926075,-18.812807
-16.047699,-14.061704,-18.543552,-14.50372,-16.418098,-15.248949,-15.305641,-20.274958,-21.445995,-21.986914,-20.89244,-17.537825,-21.100777,-20.120466,-22.98541,-19.863853,-17.114235,-13.1538515,-14.806108,-15.864589,-14.836027,-14.969891,-13.3095455,-12.967987,-12.499446,-15.601601,-17.514135,-22.869246,-30.113451,-20.323586,-12.977629,-13.919296,-19.266138,-12.489623,-8.699961,-14.827478,-20.42779,-23.043262,-19.69966,-15.772457,-11.300594,-11.773062,-14.64031,-14.836768,-13.185745,-10.097123,-13.882895,-17.353806,-19.452726,-15.622398,-13.762552,-16.311281,-19.299383,-19.399582,-14.559237,-12.918528,-16.74869,-24.903046,-13.792892,-11.97946,-17.103813,-22.038654,-22.688084,-15.892864,-13.429157,-13.157413,-10.707248,-17.528067,-20.433428,-15.341138,-9.835225,-13.389812,-17.254894,-16.12716,-11.890777,-13.106215,-17.34898,-18.717682,-13.068678,-11.238233,-13.595074,-22.441671,-21.710732,-18.123493,-16.602123,-19.344074,-24.417269,-17.097826,-14.324056,-15.317409,-19.29462,-17.569128,-16.493273,-18.116508,-10.779934,-13.994491,-18.908333,-15.182012,-13.74011,-14.885395,-17.556345
-17.93955,-17.794603,-17.102337,-18.175001,-21.096039,-25.834723,-23.225544,-17.111034,-21.286877,-21.050718,-28.125912,-24.984617,-23.247108,-22.432852,-19.106565,-17.172659,-14.663561,-19.029337,-17.497787,-19.463306,-21.670696,-14.189705,-17.627523,-19.134373,-14.505606,-17.335377,-24.273457,-26.352982,-23.69689,-15.114255,-11.920101,-14.019768,-19.725985,-23.532032,-11.573278,-12.388767,-18.596397,-27.263676,-22.914207,-14.509417,-10.134157,-14.961973,-20.48285,-13.822839,-12.2986765,-15.589401,-13.561981,-17.941824,-16.887712,-20.303976,-17.954699,-11.862125,-17.09776,-17.45409,-13.892927,-18.095575,-20.586664,-20.528954,-15.637816,-13.632635,-14.498632,-17.47348,-22.521927,-19.22164,-13.741671,-10.925451,-9.434929,-13.8968935,-15.752291,-17.202631,-14.03269,-14.299999,-16.655678,-13.797409,-15.304087,-12.12305,-13.176744,-14.351996,-16.467674,-14.71689,-15.419165,-22.639244,-22.237629,-21.334057,-16.315165,-22.07208,-19.929754,-16.376074,-15.16613,-11.234177,-15.804145,-21.524267,-27.985252,-19.052118,-14.563906,-16.152426,-20.692327,-15.129591,-14.132905,-13.6773205,-16.560347
