-25.792854,-15.213689,-17.28426,-17.782074,-16.716587,-20.311878,-19.437313,-21.658121,-18.818436,-18.086445,-21.272148,-19.310598,-23.544203,-18.859928,-23.139172,-18.965534,-20.48494,-20.210018,-15.386297,-22.121134,-15.976284,-18.37594,-16.47504,-15.6265,-18.715155,-17.404366,-16.08694,-19.42626,-16.01059,-14.783329,-19.071312,-0.4061203,-0.5297718,-0.7448101,-0.8709316,-0.82214165,-0.9200249,-0.8421631,-0.89604187,-0.89230156,-0.74069023,-0.7931938,-0.6577225,-0.72465897,-0.8357773,-0.51579094,-0.7152977,-0.8142204,-0.8796921,-0.63067627,-0.65379906,-0.74479866,0.0,-14.933192,-24.515837,-16.83791,-18.239674,-23.222902,-21.064335,-15.725231,-16.850935,-18.973803,-16.975033,-19.396051,-16.815586,-17.391575,-18.791988,-21.055202,-18.497139,-18.482569,-17.709103,-19.015533,-19.387463,-21.333553,-19.944458,-18.048618,-16.640417,-19.948534,-20.223402,-27.61789,-18.71325,-20.177305,-21.32978,-17.551758,-20.989594,-19.105259,-18.946428,-17.083664,-17.117352,-22.353125,-18.86519,-18.239882,-17.553274,-22.998466,-19.434662,-19.55413,-15.634282,-20.08046,-15.834983,-15.873268,-17.983273,-19.856394,-14.606747,-16.165462,-18.029396,-5.8927517,-6.00922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.486338,-18.505564,-25.979391,-21.778406,-19.374207,-20.903038,-23.033855,-30.611465,-30.320753,-17.07856,-35.45275,-21.909237,-24.684921,-24.49528,-26.23023,-25.150656,-27.35783,-18.792122,-25.833899,-27.315865,-26.957718,-18.304626,-27.82212,-25.013908,-26.362902,-19.058783,-22.79913,-25.667704,-28.64951,-23.966007,-28.074934,-10.107355,-31.80148,-33.02189,-32.26912,-27.096167,-28.5093,-33.86796,-38.245113,-29.63113,-34.936947,-31.673237,-33.298145,-30.399912,-27.754847,-36.415924,-33.10169,-33.5173,-28.576824,-33.765907,-30.899395,-31.411991,-11.473522,-26.951069,-25.629032,-23.876904,-21.21305,-26.577454,-21.791424,-25.974598,-24.67163,-22.168709,-26.486155,-29.940283,-26.292698,-26.666267,-22.566662,-24.661652,-24.923853,-31.128979,-25.22436,-24.17672,-22.303062,-20.566082,-24.987072,-28.27532,-26.152845,-28.52463,-29.879341,-18.488068,-24.749355,-30.152994,-21.006325,-27.987812,-25.291891,-25.509176,-18.778736,-35.642647,-22.049461,-23.228737,-23.461378,-22.56596,-21.178076,-21.056074,-22.45562,-27.132723,-19.81802,-29.621735,-24.374186,-28.169455,-25.06258,-27.746086,-26.694336,-21.142225,-28.401945,-12.883703,-10.301933,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.54137,-26.207207,-26.049908,-23.869204,-22.826809,-22.213224,-25.28546,-23.529583,-35.09297,-20.710348,-26.886015,-20.086151,-23.070456,-29.428572,-25.217995,-27.019,-22.585897,-23.511631,-22.223064,-24.34018,-24.034702,-20.899754,-30.766909,-25.397295,-25.181686,-22.681263,-21.678524,-31.48159,-27.315943,-30.990816,-29.996597,-15.580042,-34.210365,-36.85667,-33.87596,-28.573233,-31.486372,-28.83982,-34.13777,-28.193726,-31.829422,-34.398064,-30.49214,-35.05041,-28.416698,-42.41758,-38.55997,-31.01828,-29.618458,-34.059204,-33.830704,-34.087902,-15.3445215,-25.249533,-22.316206,-22.720905,-25.00544,-26.884203,-23.776981,-21.93298,-27.928982,-23.886614,-27.051786,-26.023502,-26.938246,-27.512589,-31.169792,-26.402122,-23.60781,-29.97338,-28.069847,-27.573313,-23.20441,-26.875444,-27.627733,-25.077309,-27.548502,-32.2455,-26.256777,-19.763779,-25.898022,-40.27044,-24.980247,-27.503616,-22.149963,-24.18039,-25.239204,-29.845339,-22.744083,-22.995365,-25.347975,-22.472202,-26.02061,-23.952862,-29.672707,-32.913765,-24.246647,-31.355331,-34.645344,-21.926302,-26.806427,-23.752293,-30.497381,-20.278458,-27.645458,-22.558098,-15.917009,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.023258,-24.444765,-22.564104,-26.537191,-26.117252,-19.445253,-28.804459,-25.39631,-25.548437,-26.727837,-22.187008,-25.4771,-23.964958,-21.214842,-25.751612,-25.875896,-27.340946,-23.689568,-19.56284,-19.081621,-22.766396,-25.93443,-25.705254,-21.828865,-30.79187,-30.612877,-21.54396,-22.351269,-24.33841,-26.454927,-24.66576,-16.450336,-32.005836,-30.96819,-35.06783,-29.736597,-28.106003,-32.93372,-30.828396,-32.516182,-34.705284,-37.617546,-35.749447,-32.32238,-30.827608,-31.71071,-32.624874,-28.825552,-29.496445,-35.46532,-27.163395,-42.329014,-16.091984,-20.249254,-18.401411,-20.36482,-23.90791,-30.701984,-28.793423,-24.220606,-22.457184,-28.979565,-29.40854,-22.176514,-25.852144,-25.07531,-29.474985,-22.694977,-24.474066,-24.732319,-25.981123,-23.705788,-25.632671,-28.664091,-27.551624,-19.761166,-28.629221,-29.66435,-25.63663,-27.43665,-26.372871,-34.396088,-24.426844,-29.326637,-19.326889,-30.643951,-21.083626,-23.130833,-23.211065,-23.684477,-24.74945,-28.432064,-29.592922,-27.812243,-28.951517,-24.771788,-32.042557,-23.86508,-30.613485,-19.529196,-27.003365,-27.306284,-25.847025,-25.708017,-22.254791,-24.824266,-18.05006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.300186,-20.94126,-23.435143,-27.874336,-24.796602,-27.358465,-27.725517,-28.934925,-22.156301,-24.340437,-23.70714,-21.946888,-22.924568,-22.84589,-36.249523,-25.748014,-28.965422,-31.990377,-21.096504,-19.07004,-27.569563,-23.90572,-24.371487,-23.584692,-30.318676,-27.679747,-24.07818,-21.04955,-22.508144,-24.571537,-25.428959,-16.079006,-31.037777,-34.966667,-31.722498,-31.150541,-31.740099,-39.612335,-38.56078,-34.53457,-32.007175,-38.13525,-33.14008,-32.500923,-36.4441,-28.107677,-32.87362,-28.587227,-27.966908,-29.814667,-25.970907,-34.331528,-19.799889,-24.35351,-23.488653,-19.118834,-21.352968,-35.83726,-22.944977,-25.022217,-22.90314,-26.840305,-31.441862,-21.296824,-27.737478,-26.19269,-29.143147,-29.227661,-23.18423,-22.113247,-29.92243,-23.266157,-25.06037,-27.395405,-19.232605,-22.45193,-25.345406,-24.69833,-25.507013,-26.472315,-24.64927,-26.410751,-26.59492,-24.268692,-21.834167,-26.019733,-26.602518,-23.608889,-24.067125,-22.323458,-25.122082,-34.445774,-27.028666,-27.295748,-25.605947,-23.08714,-31.360392,-22.33039,-28.808756,-21.434711,-27.320675,-22.345121,-20.857666,-33.211117,-23.632792,-19.633219,-20.373133,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.66991,-19.925957,-24.389084,-25.100527,-25.759214,-30.068972,-23.24497,-28.015562,-24.64367,-25.942467,-23.597464,-21.761677,-24.65968,-27.223938,-33.12654,-22.199955,-27.1231,-29.308748,-21.572643,-23.154646,-25.853863,-23.791935,-23.80627,-25.941822,-23.653036,-28.970135,-26.71705,-25.743855,-26.877121,-21.960144,-23.631071,-16.630817,-34.23192,-38.113983,-29.928308,-30.633394,-33.19934,-35.177883,-32.429386,-33.807724,-29.015354,-39.288292,-33.565662,-33.829575,-37.152565,-30.654852,-35.478096,-34.77708,-30.860098,-29.724709,-31.044933,-33.922577,-25.016634,-30.04947,-30.504026,-23.413738,-20.535978,-36.335987,-22.388203,-22.762003,-30.597261,-21.787964,-36.177948,-25.741936,-31.769707,-25.058466,-24.906872,-33.09237,-27.945068,-26.972887,-27.357252,-27.761642,-28.70885,-33.01349,-21.990112,-21.388813,-26.445208,-24.924765,-21.471712,-26.739347,-27.436735,-24.40672,-24.678675,-25.985811,-32.82968,-28.556847,-26.650398,-24.437569,-24.744583,-23.489077,-23.54959,-36.05261,-29.063913,-22.825933,-25.122421,-30.82146,-29.794107,-20.130291,-31.231476,-26.6608,-27.594845,-23.100317,-19.204758,-27.31602,-21.867077,-23.920567,-22.094893,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.968498,-23.730833,-24.362196,-24.643156,-31.466314,-27.705307,-24.877747,-25.220457,-22.35883,-31.715319,-21.958302,-24.765099,-29.182133,-28.836805,-29.570353,-20.882095,-31.9917,-32.947933,-25.520384,-22.853416,-25.211088,-22.633,-22.346762,-24.964771,-27.796452,-28.82444,-25.26991,-19.340214,-22.55313,-22.56335,-25.75749,-18.251755,-38.77357,-31.175707,-33.774303,-34.35487,-35.230957,-28.62207,-30.499947,-34.074745,-31.82182,-34.733063,-32.12363,-36.103394,-32.14162,-27.686504,-32.692127,-35.591644,-30.771591,-35.149704,-33.972576,-31.194405,-25.315393,-25.80748,-27.62899,-25.27195,-25.601204,-24.188318,-26.74528,-27.389153,-36.170837,-21.669743,-27.11306,-25.65526,-19.782232,-19.633537,-26.679817,-25.700027,-26.906067,-26.408092,-24.037897,-21.424229,-23.333763,-27.270006,-29.055637,-25.705606,-23.056477,-20.026386,-21.1271,-26.858551,-23.06908,-24.340115,-27.489063,-25.596678,-28.24646,-24.745417,-28.084639,-31.476635,-23.54329,-31.36883,-24.641779,-31.984114,-25.653076,-26.033085,-23.621405,-31.939756,-31.157059,-24.692385,-24.571064,-24.835213,-24.919369,-31.15069,-27.46043,-28.532331,-22.330715,-26.00149,-23.322685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.672892,-26.922953,-23.895359,-25.810753,-32.023926,-27.37459,-25.854198,-26.430143,-23.075966,-31.730747,-24.602287,-34.51839,-30.961926,-26.587595,-33.056705,-29.685709,-25.906813,-34.592167,-21.462486,-23.878044,-30.204554,-25.969048,-25.060972,-23.548546,-40.05714,-24.099304,-19.948835,-18.74549,-25.704563,-23.45642,-20.675217,-22.09621,-36.81313,-28.45883,-33.37097,-32.820942,-32.07641,-32.853436,-28.260689,-35.17801,-33.87137,-29.904297,-27.472816,-32.17761,-33.922245,-29.08562,-33.020058,-30.283436,-29.516144,-28.553034,-29.794191,-32.01007,-27.941696,-24.891605,-29.385607,-27.839342,-22.504974,-22.678356,-25.721045,-28.636065,-29.982399,-29.314014,-24.54311,-25.064358,-21.532646,-19.476627,-36.074238,-25.429543,-25.982866,-22.323692,-27.00071,-23.207487,-22.299345,-24.536901,-27.952873,-27.583752,-21.724443,-24.646458,-24.344393,-20.56789,-22.269722,-26.275003,-34.605515,-20.25925,-32.0717,-21.869274,-27.507406,-28.56098,-25.060345,-27.043015,-28.806894,-27.644577,-26.78907,-34.217033,-25.538197,-32.155136,-29.863184,-24.767145,-25.150486,-20.707619,-30.379934,-29.641138,-23.698769,-32.95656,-17.660198,-25.09976,-25.15937,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.865414,-20.446314,-31.426365,-21.824928,-24.785412,-29.113968,-22.27869,-26.435755,-23.084352,-25.050064,-30.875237,-28.386354,-29.551262,-27.739292,-31.340725,-25.115032,-23.948872,-26.648996,-21.323902,-20.62258,-31.51274,-26.271902,-21.844002,-22.227013,-38.811024,-26.13498,-22.627018,-27.135477,-28.76812,-23.861216,-21.984304,-21.437157,-38.62697,-30.666748,-29.66228,-30.955162,-36.952114,-34.95306,-27.540981,-39.49329,-33.282066,-29.824482,-29.81983,-30.441622,-28.69894,-31.595694,-36.48691,-27.562971,-36.440735,-26.997795,-29.24315,-35.560764,-29.19517,-20.16163,-26.804552,-33.881256,-24.271671,-25.430895,-19.387228,-25.763815,-30.953642,-30.383753,-27.635715,-21.08419,-30.732134,-20.031078,-23.96585,-23.102962,-25.556278,-20.740223,-25.232527,-29.37246,-24.2165,-28.175339,-25.007874,-21.968735,-20.56216,-21.962536,-24.444155,-23.225512,-28.158817,-23.364986,-23.44574,-21.688927,-28.123539,-19.955997,-25.738298,-22.2308,-21.158772,-28.855413,-24.016785,-24.523483,-32.055313,-25.415537,-18.737305,-25.568111,-22.790068,-19.61451,-32.00336,-24.682491,-27.735819,-27.029572,-22.007347,-25.232151,-20.448685,-22.9709,-25.91094,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.878084,-22.17669,-31.161901,-20.940163,-21.465805,-28.094847,-21.627048,-20.811241,-25.476845,-31.539165,-31.714336,-24.765446,-30.122921,-23.666931,-27.006084,-28.530663,-24.075365,-28.413504,-19.072926,-21.28957,-31.676977,-25.483057,-24.475563,-24.314375,-27.733418,-30.777966,-27.59951,-30.419418,-33.26649,-30.739002,-27.924442,-23.15823,-39.009808,-29.335957,-29.196575,-33.420948,-34.433228,-33.004055,-37.602333,-31.344393,-31.584017,-41.746128,-33.52176,-27.269012,-30.779343,-30.873142,-42.24319,-30.098825,-35.264786,-31.552576,-25.84738,-37.53219,-29.073174,-19.725813,-25.2456,-31.473738,-27.389,-24.922852,-24.357746,-20.998209,-31.306126,-29.809832,-25.081602,-22.729635,-26.683205,-28.10132,-20.14423,-23.900574,-26.97405,-21.713562,-28.873466,-34.244297,-26.235424,-29.66034,-30.299889,-23.850023,-23.756674,-22.07311,-27.31592,-36.829464,-28.3302,-21.07972,-20.513252,-29.386143,-20.415161,-20.880825,-25.507957,-20.4208,-27.032028,-30.185555,-21.76041,-26.737385,-27.544132,-26.600388,-18.011986,-28.203835,-27.703753,-22.22897,-33.748703,-25.084135,-22.251465,-27.67236,-29.423351,-25.181955,-34.42111,-27.527147,-29.0276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
