-24.554186,-23.453703,-22.203508,-24.20533,-24.761862,-24.1109,-25.825203,-22.728153,-26.61853,-24.383787,-24.132732,-21.134985,-20.693392,-21.044558,-23.54969,-22.293545,-24.646164,-19.845236,-23.473969,-24.820312,-23.718098,-23.807995,-26.32411,-23.732765,-19.690544,-20.543184,-22.83458,-23.660675,-19.505083,-19.169323,-28.19091,-20.528095,-25.507847,-25.14399,-21.449005,-23.922295,-18.446114,-23.09978,-22.980104,-24.427631,-22.24664,-18.38164,-21.282406,-30.702305,-19.161255,-25.364742,-26.396555,-24.193542,-23.234425,-25.603163,-24.739155,-21.33422,-22.143993,-25.072659,-23.96505,-23.99999,-25.729284,-23.423454,-22.969774,-21.71727,-22.32556,-18.951359,-24.576004,-30.890793,-3.5628262,-3.672165,-3.7374115,-3.629448,-3.5908966,-3.556755,-3.7898273,-3.7256508,-3.9869633,-3.44413,-3.5134163,-3.7209969,-3.7242603,-3.8186226,-3.7645836,-3.64357,-3.800953,-3.581131,-3.9512024,-3.6876583,-3.523075,-4.3642235,-3.990837,-3.7988224,-13.486406,-20.75595,-25.81744,-30.373806,-18.591019,-22.08469,-19.780527,-19.651537,-23.201862,-24.36958,-23.586437,-23.925545,-25.69023,-20.835905,-21.827538,-27.607237,-23.589272,-19.125488,-26.089228,-25.114002,-21.29449,-23.204058,-23.18025,-18.058674,-23.81669,-26.082045,-21.341888,-20.820509,-26.625854,-29.595852,-22.84671,-24.34803,-24.996973,-28.000782,-18.675812,-25.195553,-22.47513,-23.687998,-23.171715,-23.130764,-19.99654,-19.671526,-7.8172054,-3.7075424,-3.7279263,-3.7168121,-3.7284431,-3.71776,-2.1889706,-1.3529015
-29.01804,-26.891874,-24.495142,-24.821873,-24.871567,-22.245174,-30.18337,-23.700096,-29.640087,-22.39509,-21.482136,-26.341927,-20.94505,-24.065638,-29.066853,-22.201252,-21.77875,-24.721634,-22.735924,-20.420258,-23.89405,-27.636677,-26.237667,-21.631287,-28.81924,-24.880636,-27.383368,-23.938477,-19.09734,-21.60339,-26.267807,-23.668331,-26.332483,-24.311861,-19.820238,-28.001467,-22.390675,-25.090927,-25.793777,-23.507574,-30.038595,-22.551964,-25.919262,-32.43085,-22.629194,-26.972565,-21.332249,-24.20747,-29.12761,-21.061174,-23.659786,-24.1571,-23.8739,-22.488396,-20.13559,-29.692799,-34.502125,-21.984169,-31.576109,-25.523926,-22.172977,-25.276718,-24.329227,-23.700714,-28.115374,-31.759283,-34.86078,-30.273794,-32.958378,-33.629745,-35.612133,-27.45222,-32.167526,-34.11858,-34.55555,-33.28622,-22.774822,-28.421747,-38.113205,-32.618275,-31.348536,-25.901321,-28.577255,-33.307434,-26.03975,-29.59731,-39.054115,-33.916862,-15.768475,-24.948694,-27.091812,-29.317001,-21.602224,-22.790195,-18.947533,-20.052168,-29.93537,-27.741167,-31.52274,-24.279781,-27.093836,-28.060034,-22.395908,-25.080378,-21.590168,-25.210497,-25.444252,-26.561195,-27.223866,-25.103249,-29.31309,-24.486588,-24.41935,-21.732456,-22.610983,-27.074673,-28.560802,-25.181782,-22.578491,-25.429472,-23.100204,-27.23015,-20.964993,-25.52378,-30.889486,-21.83696,-24.24701,-31.819937,-23.083462,-26.82671,-22.860579,-29.596128,-29.679821,-29.631481,-29.63194,-29.639875,-23.887772,-10.546507
-27.289637,-28.582653,-24.580906,-25.46896,-24.080664,-21.86065,-26.806093,-25.564919,-32.568382,-26.042133,-22.956032,-26.570282,-25.552238,-30.832859,-26.667942,-28.12641,-23.41442,-25.777063,-22.182535,-22.74817,-21.562725,-30.06745,-34.996914,-21.112968,-32.01472,-25.990774,-23.73886,-24.51918,-20.364626,-21.33987,-27.084389,-23.955101,-24.913221,-25.224064,-23.299915,-21.02091,-24.714254,-24.579702,-21.17733,-26.39329,-28.34235,-21.77699,-27.494816,-28.65979,-23.813833,-20.9258,-21.086287,-34.51925,-24.502682,-21.451576,-21.457556,-28.051985,-20.606455,-24.77187,-23.205513,-27.793495,-28.276888,-21.787954,-27.268946,-26.07114,-23.998123,-27.060234,-23.736328,-26.022087,-31.37713,-27.998516,-30.676794,-33.771507,-33.402176,-36.67872,-40.309258,-30.688164,-34.437214,-29.647,-32.054184,-33.080482,-26.502644,-34.214336,-36.476097,-34.080517,-36.303307,-33.65344,-30.938765,-29.882057,-26.045935,-28.080439,-36.892967,-34.03777,-18.959457,-26.893082,-24.162617,-26.916239,-23.839417,-22.663513,-22.129065,-25.544645,-23.960909,-23.62987,-32.21671,-19.689358,-24.567928,-26.131239,-25.485645,-24.852062,-24.291306,-21.130564,-22.221432,-32.05969,-28.196266,-28.173962,-26.888626,-25.321367,-27.416569,-20.88876,-23.112915,-31.808733,-30.814827,-31.251236,-23.516699,-24.290125,-32.005157,-30.912062,-18.188137,-30.109728,-27.613949,-26.391315,-27.703274,-29.53511,-25.450691,-33.423893,-24.804043,-36.653065,-36.003914,-36.452778,-36.453434,-36.40908,-29.917059,-16.030972
-25.291374,-26.719366,-18.221405,-24.409706,-27.000391,-20.728542,-26.239178,-29.279137,-24.851074,-28.635727,-19.464031,-25.622799,-24.564869,-26.989395,-21.21268,-22.203337,-26.85318,-24.945744,-19.657518,-22.058619,-22.651611,-25.490688,-31.924519,-22.264408,-33.3739,-23.677418,-25.571304,-27.235476,-23.940487,-21.081373,-24.307306,-26.729748,-24.14096,-28.884277,-25.856243,-20.223227,-22.451927,-25.245886,-19.86086,-30.724697,-31.944016,-21.551447,-20.76529,-29.596827,-24.791355,-22.273197,-27.190754,-30.549107,-21.873775,-24.990536,-23.775513,-24.592703,-19.540413,-23.414337,-22.82172,-24.5587,-20.167973,-21.986767,-25.546955,-22.491657,-33.880596,-28.552984,-22.572247,-28.069288,-34.592434,-25.462276,-36.29851,-34.591347,-32.706055,-36.049767,-33.416637,-35.585445,-29.867556,-28.746881,-34.217293,-35.608555,-23.23132,-34.69859,-35.223866,-27.977264,-32.147175,-30.699173,-31.945086,-28.515959,-24.75587,-29.622534,-35.148705,-37.81167,-17.232216,-22.106422,-20.372877,-24.271477,-18.797268,-27.24643,-27.502075,-26.562191,-27.78424,-22.599323,-28.366095,-22.905598,-20.277763,-24.45136,-24.20739,-26.681778,-17.446682,-18.49118,-21.61132,-29.764833,-27.007832,-26.346836,-28.17448,-26.850111,-26.695763,-20.879244,-26.597631,-30.202751,-28.316711,-31.321125,-28.966806,-25.183128,-37.915363,-22.2532,-21.858776,-21.76595,-25.275528,-22.17754,-26.707434,-25.708122,-23.394909,-26.910822,-25.362534,-55.966446,-57.41626,-63.722744,-63.519123,-64.46689,-33.35995,-18.268013
-25.382671,-20.973045,-19.783379,-21.9668,-23.340746,-19.94691,-20.317692,-22.363024,-21.326447,-25.292517,-21.470623,-25.998245,-24.533207,-26.58747,-19.671299,-15.960484,-27.313948,-23.025684,-21.85786,-21.283234,-25.515919,-27.920017,-31.163769,-26.25,-29.029343,-23.618813,-23.832788,-25.199852,-23.941917,-23.072306,-21.944302,-28.258482,-25.888508,-31.228577,-29.641026,-24.897812,-22.962551,-27.25259,-17.319824,-27.028343,-29.761244,-27.123821,-20.19367,-25.259361,-25.917303,-30.854763,-31.581139,-31.77879,-25.420706,-24.836613,-22.743885,-27.910769,-22.576555,-19.504194,-24.11913,-22.133572,-20.360527,-27.974943,-25.437689,-21.874712,-26.971476,-26.353508,-28.710707,-19.193413,-27.407724,-27.83759,-37.181633,-33.26373,-34.30281,-37.952293,-32.34099,-32.41676,-28.736477,-30.736465,-35.386753,-37.618893,-20.151283,-32.914616,-30.647772,-29.117125,-32.237408,-28.190409,-30.141768,-32.311474,-27.702328,-33.14502,-39.965324,-34.734676,-21.836727,-24.89811,-22.466537,-27.972414,-20.334255,-32.31049,-20.143456,-28.016106,-25.27549,-24.64513,-24.06331,-29.436144,-22.309563,-25.193796,-25.961075,-26.493458,-20.386126,-22.858482,-25.316784,-29.057964,-25.374706,-30.646341,-30.707693,-22.408806,-25.851444,-20.509132,-31.419485,-25.188705,-21.244413,-24.279755,-27.57082,-23.395702,-26.667475,-20.947796,-22.946587,-20.101864,-27.147923,-25.410913,-27.776321,-22.838827,-27.026459,-29.396713,-27.025135,-46.89026,-48.054573,-47.38542,-47.38073,-47.395634,-34.858517,-20.431456
-24.79741,-17.522863,-24.341383,-21.900686,-24.299713,-18.636042,-19.926804,-22.972727,-24.211506,-27.57967,-25.698503,-18.164747,-25.12844,-22.987839,-25.790264,-16.37212,-24.913157,-25.635794,-20.41586,-21.37851,-22.308018,-27.488926,-29.966722,-22.507442,-30.42433,-15.87159,-25.538792,-22.903149,-24.367619,-26.54417,-24.16647,-27.792772,-28.888517,-27.335869,-31.33376,-23.405476,-24.76489,-22.517792,-22.039625,-30.297512,-34.555298,-26.560688,-29.693537,-26.007626,-30.751226,-27.096014,-26.205065,-25.011097,-23.620647,-27.907469,-26.420649,-35.1118,-26.141857,-21.169456,-29.003942,-26.113018,-16.447624,-24.620943,-20.099733,-20.770956,-27.38693,-20.159359,-28.750412,-20.321787,-26.748123,-29.067442,-31.598076,-41.59686,-33.936813,-35.156715,-38.893684,-32.32005,-32.133076,-35.76396,-36.834915,-34.779285,-26.899197,-36.503086,-31.031387,-29.895258,-28.239998,-29.808498,-31.863358,-33.804096,-32.574703,-31.081068,-41.35623,-33.42218,-25.049444,-25.564722,-22.243464,-23.24598,-24.484589,-23.400988,-23.220774,-26.864105,-27.651724,-30.869804,-29.193499,-30.428179,-21.61214,-24.756742,-24.1857,-23.189016,-25.776417,-21.070877,-25.256931,-29.98795,-28.033215,-27.928055,-26.520256,-23.774355,-26.325882,-22.348757,-29.502668,-21.50494,-18.498661,-24.066782,-23.126707,-27.356705,-24.878963,-19.576912,-22.108398,-27.186369,-29.0043,-23.17483,-24.48501,-24.31964,-29.508732,-26.251108,-30.819815,-39.45536,-39.858315,-39.55716,-39.55921,-39.584545,-36.00182,-22.064451
-26.997091,-19.40381,-24.737988,-21.78227,-29.498705,-21.135843,-25.10436,-19.578663,-24.014616,-30.553194,-28.311127,-21.013313,-23.087748,-23.69154,-24.20499,-23.63809,-27.26226,-23.836407,-23.279509,-20.406042,-20.109991,-23.29894,-22.169378,-21.501747,-21.247728,-16.808348,-21.99215,-19.341347,-26.363136,-25.097034,-21.950388,-28.628532,-29.73807,-24.062685,-26.978144,-21.965296,-23.549568,-21.053024,-23.455872,-25.126057,-19.307539,-26.193565,-29.007359,-29.48624,-25.401798,-23.640991,-23.162674,-20.08989,-25.36414,-27.981014,-23.271946,-25.164097,-22.200392,-19.930725,-27.47786,-22.101353,-14.816586,-25.395767,-20.180958,-24.82545,-30.602097,-23.648941,-29.136112,-21.311766,-33.34912,-30.586388,-32.19948,-31.995,-34.990925,-32.22951,-36.46892,-31.157911,-32.78599,-37.65108,-37.669,-31.709452,-28.29719,-31.893282,-30.936,-36.65915,-26.84028,-33.41854,-32.41803,-30.010979,-35.33365,-33.863594,-33.389225,-38.521706,-23.22616,-21.538246,-23.054708,-23.399708,-21.09666,-18.33886,-28.917242,-29.142784,-29.168451,-23.8124,-23.724524,-23.768816,-25.887783,-23.937634,-29.499025,-21.050165,-21.540443,-21.327148,-29.231089,-34.424736,-20.25899,-30.334452,-24.04715,-27.325888,-26.653582,-18.63353,-27.69738,-25.601585,-23.09499,-21.477598,-20.561832,-23.01546,-30.294653,-25.088215,-26.250252,-29.147366,-30.842442,-21.63527,-30.905254,-23.54874,-27.182964,-28.058538,-31.680431,-44.199524,-43.093605,-43.915176,-43.912655,-43.84215,-38.688972,-23.16941
-33.319965,-20.946333,-19.868755,-22.91355,-28.835012,-24.214802,-24.554008,-25.050358,-22.542126,-25.21339,-21.820366,-24.964594,-20.244667,-24.923891,-29.06607,-30.09807,-27.138142,-21.528011,-27.98244,-25.060856,-22.357029,-27.58261,-18.747726,-22.831575,-19.770653,-23.401861,-23.061716,-20.722439,-24.1739,-26.333858,-20.366062,-29.620575,-27.956902,-27.41627,-26.94762,-23.53005,-24.056496,-27.514175,-26.244087,-27.367939,-21.334568,-31.885239,-22.66351,-31.178732,-28.072632,-22.688267,-20.469229,-24.105751,-28.263819,-27.208076,-28.034412,-21.56365,-22.058857,-26.441547,-28.021307,-22.10704,-16.133652,-28.994534,-21.07768,-22.895481,-26.499372,-22.272572,-36.167755,-19.90989,-30.7849,-30.738846,-31.966898,-31.572487,-30.526882,-32.725113,-37.986786,-34.416695,-32.42476,-37.6121,-39.370167,-28.125813,-23.907078,-29.21523,-32.062515,-33.298996,-30.709148,-28.278954,-28.585932,-26.559326,-31.686344,-31.378399,-30.965172,-33.526276,-26.499596,-23.593615,-19.220793,-21.603584,-21.288485,-20.114166,-28.547958,-23.427296,-30.812757,-26.321335,-22.553436,-25.126152,-26.267092,-22.43592,-26.448435,-23.305975,-23.823273,-19.326048,-34.56635,-31.66027,-21.57875,-31.080751,-25.990725,-25.735817,-28.231817,-21.88649,-26.348228,-26.523582,-28.073013,-21.933424,-23.892197,-22.038153,-23.629751,-26.920132,-21.39347,-26.3904,-31.59114,-30.464314,-28.199865,-25.807203,-26.168036,-26.970917,-30.832573,-57.51306,-57.153755,-64.083374,-64.06327,-63.859062,-41.057793,-24.710045
-30.138124,-25.787437,-19.980988,-22.720177,-31.599514,-29.176872,-25.93339,-24.988758,-21.47464,-22.78136,-22.962309,-20.46948,-18.530476,-24.872967,-23.832592,-27.43697,-23.902878,-23.176617,-21.955357,-28.368664,-24.549076,-24.504755,-25.27354,-26.620264,-18.571135,-22.576984,-27.59737,-23.066929,-25.334526,-24.102255,-19.757175,-27.074856,-29.367268,-29.417007,-31.04213,-32.35742,-24.014091,-23.941982,-27.747858,-23.724033,-34.51502,-25.402393,-22.658651,-27.324553,-29.429398,-22.587404,-22.177908,-29.119614,-21.392172,-30.945478,-21.091492,-21.330578,-26.210701,-20.63686,-27.32263,-30.9333,-18.762733,-27.78183,-21.437248,-19.91657,-20.717802,-18.360853,-30.940218,-22.366884,-28.551876,-35.486618,-34.63591,-26.289135,-34.42657,-31.190256,-29.937117,-34.746998,-27.797485,-36.1995,-31.449146,-33.398735,-23.093884,-30.86373,-29.295387,-30.365023,-31.683258,-25.69559,-28.222462,-29.829636,-35.660282,-34.420227,-26.399605,-32.708447,-21.164864,-27.825716,-19.758968,-22.405025,-23.653574,-21.945618,-25.723291,-22.608925,-28.833939,-28.521254,-23.11386,-28.624348,-22.787258,-23.450558,-23.088799,-22.417423,-31.083153,-18.15466,-25.486805,-27.45373,-24.572092,-22.969185,-18.41364,-26.96522,-25.493992,-20.176163,-22.071829,-27.22686,-26.86349,-28.08028,-23.579159,-25.477768,-21.880703,-25.666203,-20.846333,-29.001385,-23.790459,-36.575245,-23.174534,-21.781786,-28.854021,-20.028772,-23.18188,-51.074116,-53.26715,-52.729378,-52.7378,-52.74038,-40.252754,-25.083254
-26.873333,-27.78157,-24.14537,-26.29294,-30.383839,-29.709518,-24.108664,-24.04115,-32.746986,-28.661652,-25.382866,-24.703144,-25.317774,-23.886646,-18.91124,-23.328447,-28.146383,-24.354832,-24.948929,-27.087757,-28.308502,-27.19541,-27.389526,-31.394796,-23.312119,-33.07536,-27.12265,-26.456638,-21.35794,-23.790165,-25.369987,-25.468548,-29.239765,-25.80184,-33.257755,-21.96817,-30.376417,-26.708122,-27.068157,-24.057442,-23.427372,-31.543022,-20.680058,-23.978882,-27.192766,-22.702587,-24.85778,-34.367638,-18.855877,-24.490894,-20.49864,-23.464493,-24.732864,-22.249508,-30.589952,-28.187294,-22.187067,-26.089024,-29.806711,-24.14356,-27.550194,-24.806536,-26.80565,-25.03469,-27.739893,-32.224804,-31.915022,-30.950905,-38.35671,-30.316402,-36.909714,-32.06709,-29.249014,-33.734394,-29.097345,-42.481674,-27.770546,-35.447025,-29.185446,-27.60667,-30.96844,-27.964947,-29.478014,-34.54543,-35.599876,-34.770557,-23.676596,-34.354763,-22.662098,-24.193596,-24.853209,-25.621407,-23.62173,-22.265781,-28.36134,-22.386234,-30.547438,-28.385807,-28.892939,-22.960566,-28.65474,-21.49569,-26.690706,-23.967068,-36.644104,-22.115732,-25.646614,-25.057497,-29.116858,-20.09605,-21.209995,-29.623823,-25.765,-24.024323,-22.396927,-25.795425,-25.204224,-25.024261,-29.897709,-24.63351,-22.467342,-23.86943,-23.489716,-34.96293,-28.411772,-21.270979,-21.832249,-21.921198,-23.154747,-19.8595,-31.76506,-44.079582,-44.6302,-43.943764,-43.943382,-43.983604,-41.727592,-26.668018
