,0
0,0.0
1,3.0737593
2,0.20108294
3,0.0
4,0.04275036
5,0.0
6,0.0
7,0.5543154
8,0.0
9,0.4014982
10,0.0
11,0.5924334
12,0.5128373
13,0.26051593
14,0.0
15,5.2452626
16,0.19275951
17,0.013833046
18,0.0
19,0.0
20,0.24159908
21,0.010311604
22,0.3169942
23,0.06927681
24,0.3690524
25,0.040614605
26,0.10513568
27,0.0
28,0.07304859
29,0.021034718
30,0.0
31,0.79413414
32,0.0
33,0.35743666
34,0.04415083
35,0.14241219
36,0.21005774
37,0.0
38,0.0
39,0.13104868
40,0.0
41,0.1391654
42,0.0
43,0.14095926
44,0.505888
45,0.0
46,0.6706145
47,0.051155806
48,0.08384204
49,0.0
50,0.0
51,0.6308956
52,0.0
53,0.69098425
