,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,49.84282
9,8.206167
10,0.56633043
11,0.0
12,0.0
13,0.0
14,0.0
15,0.284245
16,0.062634945
17,0.006219864
18,0.0067591667
19,0.14295673
20,0.0
21,0.0
22,0.721647
23,0.06995964
24,0.015574932
25,0.86930275
26,0.0
27,0.0
28,0.35420132
29,0.0
30,0.7801213
31,0.0
32,0.0
33,0.80945253
34,0.0
35,0.013620853
36,0.20477676
37,0.04466939
38,0.0
39,0.2290349
40,0.22031307
41,0.0
42,0.0
43,0.555603
44,0.017579556
45,0.06516886
46,0.0
47,0.0016264915
48,0.0
49,0.1349721
50,0.0
51,0.0
52,0.5440998
53,0.0
54,0.7320075
55,0.0
56,0.0
57,0.0
58,0.62057924
59,0.05557394
60,0.0
61,0.0
62,0.12069082
63,0.0
64,0.15426111
65,0.27975845
66,0.012313843
67,0.22613859
68,0.37816906
69,0.064816475
70,0.094056845
71,0.0
72,0.0
73,0.0
74,1.1001384
75,0.062328815
76,0.0
77,0.0
78,0.8230455
79,0.31194448
80,0.0
81,0.32637715
82,0.0
83,0.0
84,0.0
85,0.0
86,0.6542721
87,0.07616329
88,0.0
89,0.21880126
90,0.0
91,0.028394222
92,0.0
93,0.17959619
94,0.0
95,0.09227657
96,0.0
97,0.06892347
98,0.0
99,7.471995
100,0.0
101,2.2364054
102,1.0503037
103,3.3049488
104,0.28274918
105,0.0
106,0.0
107,3.956117
108,1.5344765
