-15.126098,-20.396667,-18.716688,-20.83477,-20.056965,-18.870478,-18.033356,-23.056295,-18.568867,-17.384174,-18.729935,-18.46624,-23.420124,-22.751328,-18.307117,-21.622812,-14.086746,-17.594414,-22.130497,-17.034153,-19.976707,-21.45047,-19.340149,-18.414396,-17.320139,-19.256512,-21.50233,-17.410515,-24.289894,-18.102837,-16.882732,-15.144447,-22.957184,-22.083649,-20.640718,-17.58523,-22.321716,-21.00172,-16.73787,-18.287975,-19.555504,-16.470581,0.0,-0.36226082,-0.58452606,-0.6695442,-0.6576977,-0.59277725,-0.7500706,-0.6818962,-0.57164955,-5.8860188,-16.84607,-19.082405,-18.09796,-22.115995,-18.888245,-21.17826,-18.907084,-22.106901,-15.270962,-18.109344,-14.012039,-14.215917,-19.38163,-20.233013,-15.799091,-14.969776,-19.46869,-17.192148,-16.975302,-18.917416,-17.548918,-10.270525,-6.8259525,-10.012882,-9.480066,-9.244143,-9.09716,-7.5179195,-9.010937,-8.72047,-7.412941,-8.461367,-6.725645,-8.273273,-6.9614086,-5.219267,-7.7330055,-7.470558,-7.808563
-16.910769,-31.080744,-21.375498,-30.88662,-25.049503,-33.30601,-27.615828,-21.783283,-26.680016,-20.73576,-25.122522,-24.04257,-23.981485,-21.633495,-26.568726,-24.747156,-23.990143,-31.730385,-27.464836,-24.555809,-22.449883,-22.38111,-17.826748,-18.911167,-17.923103,-27.498196,-20.118029,-31.067575,-26.683552,-25.563114,-27.997425,-23.783829,-26.692617,-33.809246,-23.55115,-23.539543,-25.323143,-18.581493,-32.453377,-29.159065,-28.496048,-31.16773,-13.35877,-34.1245,-29.478481,-32.297764,-34.178467,-32.415016,-38.82975,-26.923187,-38.48911,-10.108652,-25.003025,-28.720633,-25.558989,-22.189468,-29.093534,-24.716167,-20.96605,-25.950684,-27.765223,-30.785622,-21.768387,-23.015093,-29.648746,-33.343132,-23.384766,-19.585472,-22.572742,-20.61916,-27.90932,-23.16731,-21.15274,-32.76698,-14.196554,-39.122215,-26.904877,-30.26073,-31.366695,-18.644855,-37.790382,-28.502356,-15.895678,-32.347145,-13.54303,-36.376938,-30.583773,-14.560108,-39.61525,-35.38429,-11.06526
-18.423311,-27.948465,-23.139414,-31.471134,-26.33559,-25.833328,-29.223877,-21.572546,-23.851164,-23.4505,-32.9458,-28.897158,-27.431961,-22.332758,-22.884342,-23.618513,-29.712305,-32.75511,-21.486826,-19.563065,-19.140966,-23.023687,-21.393604,-22.95744,-20.520187,-25.715054,-21.448994,-30.230232,-28.67282,-19.98212,-22.569874,-25.93488,-26.902012,-28.324545,-30.038164,-23.79597,-28.2456,-19.140049,-31.129677,-28.702995,-27.893578,-25.573221,-19.947596,-31.763905,-28.919472,-36.01497,-41.65382,-33.668747,-42.644073,-30.517399,-33.163162,-14.427003,-25.002895,-30.785513,-22.016981,-26.044367,-29.247345,-21.639305,-23.732998,-24.960539,-24.171162,-28.272322,-28.428764,-22.22343,-34.53191,-25.696857,-22.629093,-29.380793,-24.759003,-21.546827,-26.96738,-23.634981,-31.586903,-30.330956,-15.470831,-40.893982,-31.065266,-32.826035,-30.301285,-21.271915,-39.478928,-24.735226,-16.18237,-31.715652,-14.486261,-39.83805,-38.135315,-15.39275,-38.58142,-34.490185,-16.607536
-20.084438,-28.84576,-24.189247,-26.629517,-30.874615,-20.06253,-22.524479,-26.621353,-27.9038,-28.488323,-32.354122,-23.621843,-25.81493,-18.9291,-21.579103,-24.114994,-22.014858,-27.253113,-20.936115,-23.094242,-20.99863,-21.516554,-24.053661,-25.028362,-20.691946,-29.545992,-19.073704,-30.964405,-27.037247,-19.300047,-27.042633,-27.561281,-26.407568,-28.766235,-23.424747,-20.3563,-23.391792,-23.96809,-27.869844,-32.28473,-34.515945,-23.613403,-21.69151,-30.08317,-31.55567,-32.716156,-37.432877,-26.556644,-35.63345,-34.17895,-37.539883,-13.472544,-27.724234,-25.219358,-21.510754,-21.83164,-29.483881,-23.576647,-28.509407,-24.1478,-21.600487,-29.771095,-25.067276,-25.28113,-29.6061,-21.766888,-26.302132,-25.666754,-26.64192,-19.424692,-32.23226,-17.374676,-30.992373,-33.8354,-15.570275,-35.462807,-26.86074,-29.197054,-31.266314,-22.837654,-42.44372,-25.704046,-14.7385025,-35.544617,-15.022032,-35.199257,-33.57968,-15.866657,-36.277718,-32.414185,-13.912136
-21.097843,-26.21621,-25.541992,-26.712074,-27.386278,-20.306988,-24.580133,-27.493824,-27.734804,-26.868847,-33.026127,-21.269915,-25.91436,-22.116892,-21.583504,-25.235485,-19.370398,-26.337946,-25.491545,-28.699205,-29.606512,-20.534176,-26.102139,-21.66063,-21.428879,-24.3754,-23.591345,-20.314548,-21.048996,-27.224066,-31.592384,-26.059967,-22.942947,-32.571003,-21.573727,-24.23218,-22.994946,-29.211653,-26.863333,-24.375113,-26.880646,-31.30726,-20.27491,-33.43715,-29.777477,-31.861717,-35.14642,-24.756166,-31.043028,-39.396004,-38.634613,-17.722845,-30.967287,-21.64233,-20.262327,-23.542774,-27.148258,-33.090935,-28.987436,-22.89513,-26.925186,-30.698765,-27.594795,-21.67527,-22.737171,-21.57123,-27.96836,-27.092026,-29.291655,-17.987068,-26.583715,-18.953667,-28.528517,-33.909508,-17.385237,-35.64868,-25.85467,-32.55515,-35.202854,-28.973095,-38.25747,-29.810331,-14.248923,-39.811108,-16.264256,-39.567024,-31.22504,-18.482134,-39.111305,-38.873238,-17.825153
-20.747015,-27.39763,-21.217457,-27.390652,-25.62793,-24.211695,-29.203644,-31.025291,-20.887363,-30.097088,-28.912771,-26.30538,-27.01359,-23.060143,-21.400833,-19.933632,-28.230846,-29.902615,-22.529318,-26.522764,-26.791636,-26.325245,-24.861147,-22.217373,-24.974087,-26.120903,-28.317955,-16.606216,-20.50977,-30.799444,-28.944118,-25.267765,-20.353348,-24.50578,-23.995712,-23.923489,-27.493282,-25.127419,-28.29859,-25.366468,-23.40904,-26.169094,-20.493156,-27.612444,-28.082779,-29.082693,-31.782032,-32.769867,-31.790693,-38.02308,-32.250313,-18.416069,-30.442661,-25.31968,-22.187407,-28.330732,-30.423496,-30.649008,-30.96454,-21.50886,-23.510387,-21.219513,-24.264,-27.567163,-23.73777,-24.544367,-25.78221,-24.299107,-28.25032,-23.537663,-25.31844,-27.713596,-25.165813,-29.12199,-19.633904,-36.71309,-24.132765,-31.28328,-37.0523,-31.200562,-41.65274,-26.531944,-13.894775,-36.989254,-17.143314,-38.60248,-35.008522,-21.188578,-44.196022,-33.635212,-15.785019
-22.92259,-28.294573,-26.844898,-22.146006,-28.789871,-21.203148,-24.321922,-23.99185,-24.148037,-26.390816,-25.76658,-21.395617,-26.300978,-27.998245,-22.103565,-22.231276,-26.441637,-28.76563,-24.45125,-23.82883,-24.969109,-25.709925,-22.75828,-23.449253,-25.95019,-20.43972,-25.0708,-21.911362,-23.800348,-22.711128,-24.414917,-22.59454,-23.77503,-21.833408,-30.470873,-23.499657,-28.665106,-23.652302,-26.85075,-24.115656,-22.440174,-23.929464,-21.073555,-25.110832,-31.896698,-28.274317,-29.787968,-40.742504,-40.680786,-32.881004,-32.329575,-20.891453,-25.076536,-26.282043,-25.67469,-25.892828,-30.752443,-22.738808,-29.341442,-26.397568,-23.971514,-21.287415,-24.592216,-29.28174,-25.843426,-21.909477,-27.072565,-27.94882,-37.60061,-30.756716,-26.842798,-23.237755,-25.144651,-32.627586,-23.450584,-34.28289,-28.060257,-30.343418,-34.429886,-22.73251,-40.125916,-25.969465,-12.820263,-31.744076,-18.37327,-37.78219,-40.651066,-27.7188,-48.390305,-28.194246,-18.803818
-27.383797,-22.29662,-26.232637,-23.769466,-25.976582,-29.399515,-24.4612,-19.698622,-24.271011,-30.229628,-24.299236,-19.936272,-27.261087,-24.779099,-24.721195,-21.903557,-23.209846,-20.64094,-32.58145,-24.1013,-29.654184,-21.615696,-24.25602,-23.150995,-30.401768,-21.17229,-23.35297,-24.351833,-22.512339,-23.044483,-32.435345,-22.04183,-25.861332,-25.46487,-28.92182,-19.992954,-25.763172,-21.163408,-27.605381,-28.110325,-25.473822,-26.04287,-21.776917,-28.786564,-29.469305,-32.816875,-31.520006,-35.719433,-40.937695,-34.24576,-30.55699,-18.538921,-24.785992,-25.336967,-21.543144,-26.087578,-30.293081,-25.961948,-27.524628,-30.722301,-22.879208,-27.65922,-24.357801,-26.35563,-26.62901,-24.018934,-36.126244,-24.840866,-36.83963,-33.440624,-27.736645,-22.410841,-27.896818,-35.411205,-32.41583,-36.839848,-27.657711,-29.61515,-32.247997,-18.716518,-39.063004,-26.362673,-12.707453,-36.494576,-21.50792,-38.81895,-39.13173,-29.894875,-46.3049,-28.152998,-18.093256
-25.93909,-24.754997,-33.210594,-26.830452,-27.227654,-24.004679,-28.580929,-22.776165,-21.376688,-31.663328,-21.336647,-26.433077,-23.198643,-26.293715,-24.806168,-23.461332,-29.254742,-16.437645,-21.673397,-28.368572,-31.17326,-27.278275,-25.668272,-23.298958,-23.263443,-24.118408,-20.913717,-24.024788,-23.009985,-28.511564,-32.96129,-26.415653,-17.931538,-30.132248,-22.176693,-22.465187,-27.1646,-18.445854,-28.061764,-22.025164,-22.757675,-29.449295,-24.174473,-30.194185,-31.217001,-31.755285,-32.29349,-30.718302,-36.766663,-29.01338,-25.709389,-21.32661,-27.373255,-20.756584,-24.563389,-29.481447,-22.933578,-25.969723,-26.933916,-25.284225,-18.083666,-27.098385,-24.05176,-25.52164,-26.510239,-27.647034,-30.405231,-22.303694,-28.476885,-33.517212,-24.069817,-24.662045,-26.661278,-29.875488,-22.70037,-37.49936,-29.050816,-31.001255,-29.82147,-14.707464,-38.685184,-22.720995,-12.099228,-40.631004,-25.60247,-40.802883,-30.64464,-20.071533,-36.715965,-31.180416,-20.948582
-28.824442,-29.705261,-31.699606,-22.355146,-22.74392,-20.567919,-34.60066,-29.670853,-25.459236,-31.771149,-24.126942,-26.563967,-29.09674,-22.779926,-19.903843,-26.038923,-35.951084,-19.123566,-25.633373,-25.026258,-30.65263,-32.20707,-26.0408,-26.314678,-20.975777,-24.24073,-21.708466,-24.868212,-22.87258,-32.041203,-26.649899,-27.404854,-18.622099,-28.642616,-27.401596,-29.566988,-23.694689,-21.786362,-24.319742,-24.353346,-25.059422,-35.880512,-28.363958,-29.82099,-32.670902,-30.74714,-32.1005,-32.989944,-28.591232,-32.627743,-33.105255,-24.250954,-31.222797,-25.121597,-27.246174,-30.601206,-23.104225,-21.71824,-20.542023,-23.178473,-22.353382,-25.083454,-26.707745,-27.49804,-25.35207,-23.573492,-24.036045,-26.177485,-29.287975,-26.419596,-25.68879,-25.648626,-28.390617,-28.628155,-17.927532,-39.902493,-27.487083,-31.263575,-35.706467,-13.64299,-37.746983,-25.02042,-13.253876,-32.695976,-25.218012,-41.4416,-29.96411,-15.796551,-35.055138,-27.306715,-24.40564
