-23.211216,-21.220245,-19.61562,-25.688736,-28.007442,-22.250526,-29.224525,-21.786139,-27.628145,-21.988483,-20.907341,-20.805775,-22.657911,-23.2202,-23.47131,-20.358423,-22.295254,-21.780706,-20.014065,-29.38343,-17.817703,-26.629442,-22.697838,-22.297976,-20.104221,-25.539442,-19.995516,-25.984089,-22.012924,-24.38052,-22.767857,-24.260347,-27.361576,-23.262234,-20.565628,-18.706463,-21.413303,-27.841722,-19.773972,-19.586159,-20.855022,-22.358965,-18.236874,-28.179567,-21.969845,-19.804243,-19.01833,-17.577587,-14.604292,-19.897148,-17.481915,-18.676981,-19.285973,-15.3251,-18.283867,-22.032145,-22.309433,-17.90487,-18.952473,-24.424847,-20.67773,-19.538221,-20.563942,-23.570461,-18.890892,-19.405323,-16.676699,-17.21437,-15.21262,-12.161932,-14.2627945,-17.31945,-15.19692,-18.340666,-15.733191,-16.69063,-21.90068,-26.496115,-29.575787,-26.711985,-27.846174,-24.990772,-26.02299,-25.521446,-23.200275,-22.577812,-30.288807,-24.175833,-28.04583,-18.303028
-21.33476,-25.161743,-22.783716,-28.15236,-28.850237,-25.486378,-32.946907,-26.790314,-23.654114,-29.658752,-22.352367,-25.908575,-30.237356,-24.562653,-24.144154,-20.878967,-24.764305,-23.386448,-21.797276,-25.761496,-18.884817,-24.84343,-24.709583,-28.851004,-28.139837,-27.447723,-20.465158,-22.934792,-30.27658,-20.301693,-25.015068,-25.967918,-29.682571,-29.345043,-24.19761,-24.979494,-20.323353,-26.456038,-22.206463,-27.62603,-19.292408,-25.77398,-21.079803,-22.287142,-24.769157,-30.437912,-26.267666,-29.4516,-20.18081,-26.04869,-22.765497,-17.053116,-29.444046,-29.684334,-29.73423,-23.6338,-33.258636,-25.76529,-29.379591,-25.009457,-26.251276,-20.169266,-23.918465,-27.218998,-28.99046,-25.33323,-24.379223,-23.10915,-25.284418,-21.089197,-24.457111,-28.270332,-24.324993,-29.381363,-23.678455,-24.41219,-33.095516,-27.824306,-24.18993,-29.783096,-31.209778,-25.381372,-34.3642,-24.557112,-24.793982,-24.642612,-28.130764,-26.337173,-32.690483,-22.847263
-23.785988,-21.322012,-26.3396,-25.862917,-24.222885,-28.68239,-39.705116,-29.852116,-23.838593,-28.316431,-27.312405,-29.557447,-26.40047,-22.909763,-25.740734,-22.932983,-22.777985,-23.47165,-21.450142,-25.257141,-25.08237,-25.909506,-33.359936,-28.169205,-26.243382,-28.111214,-24.129557,-23.007729,-31.19759,-24.658648,-21.784895,-28.557575,-26.934147,-31.357307,-24.800217,-22.734898,-24.197657,-25.902676,-22.027786,-27.29604,-24.403078,-22.790092,-24.2391,-18.85711,-33.362904,-32.970074,-27.45058,-32.20272,-28.782297,-30.479734,-27.340202,-20.136047,-26.191216,-25.792843,-24.803936,-24.647484,-27.076344,-24.992582,-39.965446,-27.367407,-22.103195,-23.814167,-23.599287,-31.235134,-29.256891,-25.001198,-23.623089,-29.738214,-31.117315,-28.444664,-25.438555,-26.326607,-31.130981,-27.142788,-28.333414,-36.52082,-30.302738,-29.403162,-26.522488,-31.500738,-30.932295,-28.81218,-27.264883,-21.490343,-32.246326,-25.228773,-21.439156,-26.319683,-30.110727,-30.46392
-28.226273,-26.356777,-19.140278,-27.378035,-21.698257,-26.93066,-30.197683,-30.959053,-28.38133,-30.32447,-24.469622,-27.741903,-23.893736,-22.786316,-22.558239,-23.196228,-29.753588,-24.330673,-25.903103,-26.678827,-30.211773,-23.284576,-29.24147,-22.445034,-26.086819,-30.958344,-36.082516,-27.03283,-27.526474,-31.01863,-24.815552,-35.83303,-22.677473,-31.207905,-26.611767,-26.209934,-29.515438,-21.38792,-23.423605,-30.017874,-21.543594,-21.992815,-27.852938,-20.319557,-31.328032,-24.961876,-31.69336,-24.107079,-26.121128,-27.252079,-28.255346,-29.152025,-29.112658,-22.543316,-24.916393,-25.305769,-26.631931,-26.56643,-28.727674,-29.360344,-24.746136,-24.558767,-27.158714,-28.939022,-28.026672,-23.368336,-22.980896,-29.374718,-28.257563,-28.29373,-33.02933,-32.77644,-27.0911,-28.91565,-26.03785,-33.37714,-26.483032,-27.64708,-34.311184,-26.841263,-30.286469,-32.526386,-28.7381,-22.341541,-29.726364,-22.065289,-17.805624,-29.149925,-29.42513,-37.07814
-33.022625,-30.632656,-18.495735,-23.862436,-21.464191,-27.955515,-24.35147,-26.07352,-24.51614,-26.652977,-20.61031,-24.258293,-26.034542,-23.510254,-25.092365,-25.683163,-36.792892,-28.744316,-24.862726,-34.4477,-29.072779,-26.350803,-31.867933,-17.617714,-31.303282,-28.70564,-32.724537,-26.906624,-27.881184,-29.410072,-30.530796,-33.967796,-27.380766,-29.787529,-27.136993,-26.264082,-29.862022,-22.854992,-23.512997,-34.260017,-24.534664,-25.099983,-25.90012,-22.993404,-30.831467,-22.037647,-29.103603,-24.165533,-25.731169,-26.74619,-24.156065,-27.365068,-34.130352,-29.421192,-29.673103,-33.268066,-32.46223,-28.72823,-27.498207,-24.843208,-28.848127,-27.794151,-28.384676,-23.142727,-27.430939,-22.397839,-24.478916,-25.428062,-26.988657,-28.299744,-26.126972,-32.331207,-22.513077,-29.801003,-32.318134,-23.784235,-25.333504,-29.894989,-29.310144,-29.401207,-23.28303,-26.96157,-33.380608,-30.24987,-28.836617,-29.07827,-20.926222,-27.107536,-28.880135,-30.12348
-38.22668,-30.130934,-23.872793,-24.059736,-25.647738,-28.04774,-27.371208,-24.158932,-23.552254,-29.248999,-22.178154,-24.676178,-30.96543,-28.59225,-24.897062,-26.182991,-31.545288,-30.283836,-27.27771,-26.055422,-32.109177,-31.575901,-26.324667,-21.252432,-29.887165,-23.650656,-24.476097,-24.734104,-21.587162,-31.233522,-29.5812,-28.589645,-28.266071,-28.738894,-23.880318,-23.88979,-31.313385,-28.396187,-29.533981,-30.863997,-28.513502,-29.894684,-25.533936,-23.40681,-29.434532,-20.74984,-28.32331,-27.290936,-25.167284,-26.164791,-21.994408,-23.298231,-29.364882,-28.463142,-31.081577,-30.403307,-28.749899,-26.365652,-33.12427,-24.07974,-27.283022,-27.64481,-32.47545,-26.54717,-24.672804,-28.703634,-28.869059,-21.506195,-28.52361,-33.97108,-25.121096,-30.823997,-26.859337,-23.38533,-29.286991,-24.851912,-26.886541,-27.12318,-31.11874,-27.193003,-23.495491,-29.674536,-32.298336,-29.076176,-35.934357,-26.366734,-30.083118,-25.550247,-23.689678,-29.472816
-39.585255,-28.966671,-27.471811,-28.89802,-30.371078,-37.19041,-33.70503,-28.432184,-28.848728,-27.108824,-24.193693,-33.940483,-27.583118,-27.161835,-23.457884,-24.51203,-27.937895,-26.222967,-27.356024,-26.48595,-25.433054,-27.61544,-25.583849,-36.482784,-32.371136,-23.40166,-26.276814,-23.023657,-22.336002,-31.53358,-26.469778,-23.905428,-26.81151,-27.014847,-23.224747,-21.719273,-26.743647,-23.728878,-27.709667,-24.528374,-21.550081,-29.799484,-30.624155,-29.775206,-24.675655,-21.30957,-26.081852,-24.996643,-23.33176,-28.009972,-27.4404,-23.547882,-29.59719,-25.137321,-29.20137,-28.06519,-25.559929,-27.667276,-24.173317,-26.38547,-27.805508,-24.864227,-30.185076,-34.051537,-23.28862,-26.222132,-29.263992,-19.499699,-26.561626,-26.527285,-22.366852,-29.415113,-24.608017,-24.721924,-26.586159,-28.264343,-29.31456,-27.422089,-28.089876,-26.345839,-30.422844,-29.115784,-28.199703,-26.532162,-25.00971,-23.018177,-37.197975,-27.454086,-27.179054,-36.409206
-37.73236,-33.793095,-23.428158,-29.029835,-30.806189,-29.735905,-35.8619,-29.503801,-26.05503,-26.19162,-23.11448,-38.64809,-28.466084,-33.259975,-26.788456,-26.160374,-34.795128,-28.105738,-25.832977,-27.915672,-29.359219,-34.756325,-28.557554,-29.780296,-35.820187,-26.053932,-30.05845,-24.821886,-23.245842,-29.531586,-20.641434,-22.345642,-26.586737,-23.60524,-26.349052,-20.899355,-30.325287,-22.363113,-28.527025,-24.943396,-24.000793,-28.266893,-28.113155,-28.763206,-29.001846,-20.58006,-21.69862,-31.414928,-23.862392,-26.472212,-26.462095,-28.255352,-29.028942,-28.061222,-25.493126,-32.90104,-27.316492,-29.235271,-19.884151,-23.610804,-28.577942,-25.305965,-22.949333,-31.54337,-26.244926,-23.466389,-34.009434,-29.429943,-28.62942,-30.259914,-26.153385,-35.635468,-24.231924,-23.97604,-30.953857,-28.875725,-29.958675,-30.039759,-25.527802,-30.579988,-26.945892,-27.441683,-32.027393,-30.294678,-26.469852,-24.167862,-30.74959,-27.26232,-31.964981,-41.50862
-28.808987,-25.114414,-25.291555,-30.85564,-27.54559,-25.918495,-26.49164,-27.01971,-23.193233,-26.066334,-34.37013,-23.185925,-28.34336,-33.87561,-29.729021,-25.574158,-27.186546,-29.150099,-28.765942,-23.56728,-29.650797,-31.562742,-31.477352,-27.647644,-32.832306,-18.845032,-26.081615,-29.17161,-30.306139,-25.048336,-21.350153,-25.69326,-26.180372,-19.71524,-33.9666,-23.888607,-26.881668,-19.992,-25.919939,-29.248005,-26.056314,-24.38398,-25.826052,-28.748894,-33.414665,-26.833126,-23.436031,-22.61172,-25.138512,-33.854275,-28.118584,-27.878391,-26.698055,-24.662685,-26.32739,-25.81631,-27.346909,-29.419912,-24.962212,-23.449451,-27.02387,-28.284935,-24.724773,-29.189436,-29.065092,-26.799284,-28.504663,-29.229292,-32.21382,-30.780092,-29.352549,-24.750008,-23.520802,-26.02004,-27.173382,-30.481796,-26.118206,-28.14646,-32.947952,-29.142822,-23.939533,-28.023296,-30.385675,-38.536903,-33.118557,-25.324375,-26.543457,-29.160254,-34.47937,-26.559986
-27.27103,-25.784006,-26.87236,-27.13131,-28.465717,-23.594074,-25.202843,-29.165762,-30.0957,-25.183268,-34.941227,-20.342104,-28.86089,-25.846565,-33.69874,-24.187683,-25.940578,-22.1944,-32.62794,-28.845196,-25.237045,-37.89728,-24.562267,-32.45375,-29.009232,-18.636768,-22.727287,-23.504126,-37.01036,-31.369253,-27.299255,-27.37209,-27.34937,-18.918674,-33.785057,-25.073906,-25.538258,-24.694786,-29.464249,-23.798512,-29.6341,-26.341585,-23.47797,-29.119106,-38.32791,-26.944134,-27.920872,-20.688301,-33.371647,-34.458275,-28.579863,-24.935919,-32.7066,-27.178055,-28.409416,-26.93991,-28.856562,-28.921976,-32.097702,-24.69366,-29.43546,-25.142561,-26.270937,-32.27485,-29.772005,-28.102364,-28.232866,-26.153996,-33.38949,-29.735226,-23.812313,-23.12983,-25.642555,-26.44314,-27.044506,-26.075203,-29.45427,-27.653963,-35.731514,-32.14543,-24.316444,-27.944689,-23.849024,-31.22613,-31.59657,-28.688824,-23.2175,-24.548553,-30.55649,-24.370567
