,0
0,0.0
1,3.4190378
2,0.0
3,0.09917712
4,0.0
5,0.0
6,0.29178214
7,0.0
8,0.08125162
9,0.070813894
10,0.18781435
11,0.0
12,0.045032978
13,0.09609628
14,0.41315627
15,0.20191455
16,0.020914316
17,0.0
18,0.99783385
19,0.0
20,0.0
21,0.05526042
22,0.18428421
23,0.0
24,0.34314632
25,0.0
26,0.30902505
27,0.5227363
28,0.079990745
29,1.4391787
30,0.0
31,0.2645707
32,0.0
33,0.10332012
34,0.12432194
35,0.06546092
36,0.0
37,0.25745952
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0065307617
47,0.0
48,0.0
49,0.77924085
50,0.0
51,0.5997071
52,0.38299662
53,3.2762103
54,5.203724
55,0.30709577
56,0.0
57,0.115679026
58,0.4074552
59,0.41348863
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.03437376
68,0.08403897
69,0.25114882
70,0.0
71,0.0
72,0.052644968
73,0.0
74,0.0
75,0.0
76,0.25323915
77,0.0
78,0.0
79,0.0
80,0.0
