,0
0,0.0
1,0.4905153
2,0.09572351
3,0.0
4,0.99864745
5,0.0
6,0.34819412
7,0.0
8,0.45642304
9,0.004281521
10,0.0
11,0.09202564
12,0.0678432
13,0.026516318
14,0.0
15,0.0
16,0.17512941
17,0.0
18,0.0
19,0.40193105
20,0.05787325
21,0.0
22,0.0
23,0.0
24,0.81677234
25,0.0
26,0.08452439
27,0.043373823
28,0.0
29,0.18012667
30,0.24583197
31,0.0
32,0.24562478
33,0.18346405
34,0.23101366
35,0.37241817
36,0.4402976
37,0.48666382
38,0.17423403
39,0.0
40,0.0
41,0.00848484
42,0.054707527
43,0.06811142
44,0.0
45,6.637775
46,0.0
47,37.47589
