-20.842747,-26.917952,-28.730701,-23.89674,-15.985769,-19.455587,-25.971245,-18.818977,-15.137476,-17.620235,-25.511677,-20.077597,-19.383781,-22.343756,-20.057205,-19.472517,-25.93362,-28.923845,-19.575033,-20.750963,-13.321026,-20.46689,-22.443634,-13.866005,-26.376427,-27.898808,-18.465975,-4.740917,-3.9018116,-3.4460983,-3.1298866,-3.3433285,-3.3436565,-5.491749,-19.208302,-22.814938,-17.915272,-26.021294,-25.183271
-25.983225,-23.533161,-28.467175,-21.534815,-18.162533,-16.034954,-17.91349,-18.087362,-17.244795,-18.327633,-17.801338,-23.645445,-26.54313,-16.46009,-21.879253,-19.884611,-21.100708,-29.649385,-18.853619,-16.210592,-15.039024,-18.162941,-17.317318,-14.27911,-12.066597,-18.179434,-14.124586,-10.928352,-12.35874,-11.756643,-18.476042,-25.529243,-22.005793,-12.354397,-13.275845,-13.964525,-17.80839,-14.756731,-28.83033
-35.494514,-17.215757,-21.285378,-24.16544,-13.731735,-12.080959,-16.382246,-15.54644,-14.557669,-19.59727,-16.107845,-19.090393,-21.689907,-13.587294,-26.854256,-18.598572,-20.206717,-25.04945,-16.160028,-18.817862,-8.440681,-13.579687,-20.697765,-10.447344,-7.731308,-12.647869,-17.059153,-18.936924,-8.982887,-7.267685,-16.344305,-23.135841,-16.6572,-10.168674,-17.714157,-16.106539,-17.520195,-13.996576,-24.45768
-34.5244,-11.894106,-14.889851,-17.96859,-10.682835,-12.75898,-9.448765,-14.963486,-14.511337,-15.3209,-14.760687,-18.593113,-18.375854,-16.827885,-20.289175,-15.415293,-17.133331,-21.361977,-12.648502,-16.610313,-7.418392,-13.336973,-20.28221,-11.748903,-13.021683,-9.749214,-13.69035,-23.176842,-10.309021,-8.897198,-20.42915,-15.84392,-14.546268,-3.0187187,-15.116297,-11.002789,-18.587381,-7.5478973,-15.233469
-27.74324,-14.825632,-13.679924,-19.67339,-11.708023,-12.537039,-12.88065,-15.125725,-14.047483,-13.286419,-19.07891,-22.534546,-25.063526,-24.95594,-26.065508,-12.160048,-21.31995,-25.04352,-15.137207,-15.097195,-11.421375,-21.453568,-18.763386,-16.23678,-16.201283,-12.116907,-10.388161,-19.757076,-17.618643,-11.706511,-27.138428,-20.823486,-20.419264,-8.347801,-22.90392,-14.710228,-25.793581,-10.979622,-14.616163
-22.041615,-18.85937,-15.612873,-19.869915,-10.051378,-19.283617,-19.885841,-17.567871,-7.059204,-20.224674,-26.988903,-22.450508,-23.947268,-29.407522,-21.009193,-13.049088,-21.796442,-28.634705,-19.339828,-17.513885,-18.998026,-19.788458,-12.506809,-12.745094,-15.472366,-12.891153,-16.823252,-18.532124,-22.635015,-17.733152,-19.671299,-30.93797,-24.543324,-17.14643,-26.700922,-20.327808,-21.60318,-21.035154,-18.141167
-19.314438,-20.892014,-16.888515,-16.881159,-12.479374,-15.364843,-16.94593,-17.816689,-6.403633,-12.08387,-25.29713,-20.381031,-19.025913,-29.665258,-20.770912,-20.939678,-31.353455,-21.058079,-21.391342,-20.777218,-20.732603,-17.758692,-12.586842,-16.291828,-15.16724,-15.675312,-23.56083,-19.67258,-27.345009,-17.441877,-21.218946,-26.457596,-32.95736,-24.002508,-17.751234,-22.458591,-16.701714,-17.07898,-17.41868
-17.687244,-16.300962,-17.774021,-19.973558,-15.745333,-14.093067,-17.864628,-15.61879,-12.137285,-12.595585,-15.243788,-20.708805,-21.579496,-23.902893,-19.621618,-17.180904,-22.5868,-23.267994,-17.816849,-15.68553,-22.300472,-18.821312,-20.53117,-22.051083,-11.474501,-14.584995,-13.469852,-19.238111,-20.390762,-11.835018,-11.478771,-17.350887,-30.027609,-28.993765,-17.84248,-17.17552,-10.123653,-7.278263,-10.451496
-15.49889,-13.90707,-15.481258,-13.698978,-11.049765,-12.8531475,-14.128956,-14.532724,-14.536694,-9.246651,-16.731821,-16.400522,-20.050451,-22.470295,-18.706099,-14.435169,-18.89491,-17.906033,-17.009317,-13.919567,-18.996788,-12.896111,-15.244411,-25.088839,-9.252098,-13.87093,-9.160549,-16.152878,-18.217693,-9.736305,-8.083876,-12.897633,-22.40102,-21.006065,-18.121155,-13.485577,-9.37509,-6.2589874,-8.90066
-18.32203,-19.000572,-21.877937,-19.257294,-13.144686,-16.684444,-16.097006,-17.043863,-19.291645,-19.308296,-18.89466,-16.060106,-27.35078,-28.347195,-24.757004,-23.505005,-18.7397,-25.415321,-21.44245,-23.756426,-16.181349,-18.988514,-13.019175,-30.9063,-16.5983,-17.482645,-17.207903,-20.634027,-22.973396,-12.878935,-17.853504,-16.08392,-26.867537,-17.294529,-22.816673,-16.497707,-13.15337,-18.751913,-17.212387
-19.717514,-17.541134,-22.767878,-19.589205,-15.708984,-22.388155,-17.919495,-16.498274,-12.422394,-22.220524,-16.739407,-22.338713,-24.006512,-23.528658,-20.941858,-15.718351,-15.850353,-22.261751,-14.284443,-22.54368,-15.39949,-15.2362175,-17.256721,-21.239464,-12.887209,-19.770535,-19.903122,-26.313772,-18.130344,-8.35961,-20.083494,-17.208052,-28.541311,-20.472227,-22.196308,-18.0491,-11.851965,-13.581364,-18.023468
