-18.554516,-14.653735,-16.046955,-15.826639,-15.842423,-16.023407,-14.761824,-14.7881365,-17.813484,-15.916727,-20.175755,-18.028477,-17.666458,-16.37014,-13.546555,-18.409119,-19.286522,-18.352211,-13.838101,-15.8680105,-16.678886,-18.775238,-14.195823,-13.936302,-17.091927,-15.353226,-19.0756,-11.931679,-12.084333,-17.540882,-13.872269,-17.229916,-17.86727,-14.822539,-15.616164,-12.819738,-18.697054,-16.18399,-14.221622,-15.691714,-13.74268,-14.279778,-15.532257,-12.750488,-13.36426,-14.068659,-14.074388,-15.511024,-13.360205,-13.77495,-14.877276,-18.335876,-13.738384,-13.795223,-15.24777,-15.347227,-13.384415,-15.90114,-10.414402,-12.633732,-16.69174,-14.039274,-14.732023,-16.081291,-12.88969,-12.958582,-15.765395,-15.890522,-14.815207,-16.036127,-14.824005,-13.23181,-15.01286,-13.353113,-14.497423,-15.056816,-15.149935,-15.290689,-16.75149,-14.8331785,-14.722527,-12.848164,-15.773451,-18.72346,-14.647202,-16.31635,-13.298552,-13.042257,-12.918608,-16.050116,-16.936773,-14.649669,-12.733103,-15.579108,-12.511724,-15.898094,-0.08497238,-0.40525055,-0.16572762,-0.36974144,-0.5044918,0.0,-0.1049881,-0.33082962,-0.1391983,-0.5025463,-0.22402191,-0.31903076,-0.608902,-0.23737335,-0.44895935,-0.5230675,-0.38054657,-2.173729,-14.126688,-17.66665,-13.35158,-16.29348,-12.330614,-11.588877,-12.411926
-17.589264,-23.786926,-20.36644,-24.928364,-20.419043,-23.067371,-24.419441,-22.026968,-23.577969,-19.698528,-22.016148,-20.620949,-22.236465,-17.19262,-20.265497,-16.681309,-14.0135765,-21.894596,-16.159355,-25.336563,-22.695507,-21.211304,-25.423697,-21.382624,-21.964418,-17.225182,-21.342575,-18.387947,-15.623313,-19.390005,-18.49458,-18.78491,-20.684242,-30.972288,-23.632458,-20.49311,-29.426647,-15.997833,-24.78723,-25.509853,-20.057396,-19.066643,-23.677235,-25.850088,-19.269547,-21.87168,-20.554668,-21.458536,-22.397787,-22.024857,-21.456375,-26.79972,-17.372017,-20.186523,-20.031666,-28.26314,-20.061178,-18.626148,-23.659895,-21.676918,-27.508554,-29.021124,-18.316189,-17.773026,-24.834446,-23.88606,-27.16125,-29.929335,-29.362185,-16.897835,-21.752567,-28.403793,-14.63107,-21.763342,-17.050798,-21.902626,-17.674723,-28.527029,-21.345913,-18.32604,-23.71563,-28.114235,-20.945564,-15.699423,-20.491785,-19.431917,-24.229698,-17.091036,-20.513947,-20.402245,-27.01786,-19.368092,-20.682404,-17.452145,-20.941246,-22.273336,-22.224493,-30.41914,-24.768929,-26.073654,-29.701138,-32.377632,-25.553207,-24.932446,-26.826479,-31.345684,-28.582342,-32.86388,-29.429346,-25.786884,-28.283123,-28.937616,-29.983631,-10.278238,-20.467167,-13.494787,-26.456852,-17.231228,-19.600176,-18.880787,-17.842749
-20.266361,-24.074924,-20.930698,-21.290129,-20.032856,-24.484556,-27.007042,-20.161217,-22.475853,-15.9626045,-22.011196,-25.011152,-24.466557,-18.89474,-21.751741,-17.992477,-14.741711,-21.038425,-21.78283,-24.703724,-18.970846,-23.15868,-21.924791,-16.920147,-24.54832,-21.465778,-24.35586,-26.744196,-17.689987,-20.132753,-23.375446,-20.737629,-19.459057,-29.146507,-21.113794,-21.46355,-34.49057,-18.036058,-25.9861,-25.581196,-16.96915,-22.315407,-23.726635,-26.864578,-21.14019,-24.628313,-16.664314,-17.97707,-20.475222,-16.423836,-17.686817,-25.329403,-18.871502,-22.791151,-20.873745,-27.150738,-17.488014,-22.85839,-23.150196,-19.518112,-23.157686,-28.506107,-21.46687,-19.60394,-26.76315,-27.156818,-29.48667,-24.780075,-27.534855,-18.32546,-22.626305,-19.68231,-21.302263,-24.213947,-21.639933,-27.740143,-20.09997,-26.7208,-25.928696,-23.856255,-23.288628,-23.641401,-20.036987,-19.680298,-19.344776,-16.932201,-22.45422,-17.164389,-27.7002,-22.899708,-22.703867,-19.152494,-18.463413,-20.17427,-18.914982,-20.0027,-26.023224,-30.607193,-27.548233,-25.76725,-29.94861,-34.655754,-26.315435,-32.509525,-30.56377,-35.509624,-27.27564,-29.024273,-29.620827,-29.12213,-27.739416,-32.269264,-30.626158,-16.395092,-18.555359,-16.900656,-21.73891,-20.1058,-20.736675,-22.842651,-18.041393
-27.756718,-20.812544,-23.728447,-16.153553,-16.837997,-21.745333,-20.187294,-20.979939,-19.658016,-16.028648,-22.381968,-21.945686,-22.806883,-24.485874,-24.995192,-23.095009,-17.034847,-22.730026,-22.866714,-22.338667,-21.104134,-20.91748,-18.81044,-19.33868,-23.502808,-23.281874,-20.202765,-25.046858,-16.918612,-20.012959,-23.589153,-23.81764,-16.95778,-23.860285,-26.302269,-21.371426,-28.065857,-22.82565,-22.168133,-20.082733,-17.93971,-22.421104,-25.461529,-25.071373,-24.72146,-24.306778,-17.564339,-21.532131,-26.368486,-19.962402,-17.594265,-23.926823,-23.967062,-22.45505,-20.304243,-22.759417,-16.687756,-22.19142,-18.298489,-23.425726,-25.10315,-17.277287,-24.219807,-18.509943,-26.918364,-24.12826,-31.303543,-21.707064,-25.53767,-21.96906,-20.727852,-16.88221,-24.03252,-21.419283,-19.572187,-21.224827,-27.739202,-22.27847,-21.31028,-28.072872,-20.023777,-25.655111,-19.910091,-28.711708,-21.52901,-20.563068,-21.448498,-19.652271,-25.96273,-19.700794,-18.572424,-23.299128,-27.799658,-28.50556,-26.380966,-20.367477,-26.642231,-23.263762,-28.817244,-25.462385,-34.24199,-28.284279,-29.21878,-36.862778,-27.646914,-33.61136,-28.008532,-26.788881,-30.94966,-27.82824,-26.967665,-35.48656,-32.419605,-19.554382,-21.268568,-25.711235,-17.175035,-23.174978,-23.796291,-20.637547,-23.695238
-28.443598,-23.573631,-28.305527,-22.107464,-17.197441,-19.607285,-19.851252,-26.339382,-24.381409,-23.39217,-28.622633,-19.491413,-30.842903,-22.710167,-24.83498,-24.054176,-19.190388,-25.100311,-23.7424,-19.490757,-21.072945,-21.96453,-25.064705,-23.490421,-19.177017,-16.096,-23.903175,-27.57763,-18.934643,-19.33473,-20.370554,-21.8428,-23.317924,-17.437103,-24.483463,-17.748554,-24.693283,-22.95662,-23.662518,-18.754562,-22.9552,-25.499989,-24.75587,-22.857407,-25.995283,-19.11314,-21.65608,-19.73737,-22.407703,-19.199984,-22.03112,-24.82783,-23.894176,-25.359768,-23.38704,-13.293999,-25.174515,-25.041462,-20.50212,-18.508722,-24.652729,-16.465271,-24.77171,-18.078701,-24.084726,-24.350786,-20.406464,-17.71692,-23.338041,-18.70367,-17.543388,-19.737003,-23.948065,-17.483124,-19.504772,-22.51077,-23.75505,-23.844925,-19.1831,-35.636894,-23.408438,-17.809118,-19.136538,-21.989202,-19.277172,-15.859812,-21.93724,-22.83865,-21.240465,-16.720413,-19.720303,-23.003483,-28.416359,-21.670757,-25.406406,-17.930885,-27.662882,-24.918226,-31.584965,-28.2196,-31.127409,-27.920673,-37.15081,-29.065577,-24.850628,-30.031887,-30.868195,-26.020262,-31.720406,-29.073812,-29.28495,-33.362225,-29.483585,-16.874338,-18.142818,-23.449814,-17.83598,-16.400787,-22.299725,-26.081202,-20.606213
-22.72525,-28.55753,-26.01361,-21.804989,-25.70696,-26.54386,-24.14778,-24.310156,-22.856045,-16.916183,-23.020735,-20.93935,-26.203316,-17.564995,-24.064892,-17.76889,-20.41677,-20.227541,-25.583649,-21.035458,-20.623783,-24.20153,-30.94173,-21.20945,-19.63337,-16.739906,-27.888998,-22.13162,-20.479445,-17.252504,-19.599026,-21.923702,-22.770823,-20.862595,-20.95013,-18.680729,-20.553087,-29.597036,-22.323654,-17.453476,-19.225626,-24.19446,-24.99342,-20.387276,-19.42936,-16.439152,-18.079824,-21.6791,-20.79389,-21.851494,-20.105076,-26.301167,-24.004412,-23.945816,-19.76662,-16.08944,-21.557222,-26.63552,-21.51664,-20.376928,-21.992058,-20.211845,-20.192707,-24.198257,-19.587538,-23.48737,-20.072746,-22.684233,-19.805727,-22.027155,-16.702133,-21.151009,-25.540556,-20.224028,-20.271278,-25.639801,-19.50772,-22.340446,-24.059307,-28.682556,-22.37718,-17.875471,-17.838472,-19.07248,-17.0344,-21.127197,-19.918945,-17.01961,-21.587692,-22.115406,-21.423935,-25.441093,-21.37915,-23.307901,-20.597914,-15.21964,-25.719,-24.625736,-35.156902,-27.16456,-32.41968,-36.82434,-37.356174,-30.956108,-25.420443,-31.631065,-28.629536,-29.320839,-31.154715,-27.713713,-29.246157,-33.637894,-37.18782,-18.457165,-19.815077,-28.419703,-21.703045,-15.494965,-22.645796,-24.7541,-19.719788
-20.84729,-26.71219,-18.280785,-23.202568,-29.25894,-19.32342,-21.613653,-21.360601,-18.722233,-16.61588,-21.720097,-18.581148,-22.655235,-17.727207,-20.26424,-12.78824,-20.503866,-20.381443,-21.44511,-23.373566,-18.999323,-23.233046,-27.61965,-23.820751,-18.344528,-18.594467,-28.839108,-21.657917,-22.042246,-20.888668,-21.719841,-23.670723,-18.258389,-28.679901,-23.16272,-21.256233,-18.774582,-22.446728,-24.810013,-21.01122,-18.975029,-20.75399,-21.833115,-19.15854,-20.522045,-21.262833,-19.867764,-18.286724,-25.252163,-17.615562,-19.829788,-25.064484,-18.214024,-18.43795,-16.224743,-22.828245,-20.826912,-24.518415,-22.693386,-24.99601,-16.296944,-23.503637,-25.967276,-21.998953,-16.784033,-17.230427,-23.0708,-26.943571,-25.34025,-30.007364,-22.608849,-20.925797,-24.133259,-24.10188,-20.26653,-19.35518,-19.665642,-19.085197,-21.086657,-20.594852,-17.720774,-23.430109,-21.215015,-18.198036,-18.436054,-21.029125,-16.36518,-18.08014,-29.549133,-21.006538,-19.894878,-23.25164,-17.148802,-17.634918,-26.323889,-16.969341,-28.527788,-26.21741,-35.865368,-28.71452,-30.78767,-32.586628,-32.4301,-26.425379,-26.78341,-33.21217,-25.131878,-26.16259,-27.83744,-25.315483,-28.851152,-28.934048,-28.927383,-16.928778,-23.328777,-20.778141,-19.429544,-20.010267,-17.26531,-20.177227,-20.572573
-23.30207,-22.31103,-16.661716,-24.685722,-26.453661,-19.06825,-22.39706,-21.827124,-18.551826,-19.359241,-30.398888,-19.998768,-17.68959,-17.29168,-15.430232,-14.803243,-17.55893,-28.025974,-22.306105,-28.469273,-23.053493,-23.087454,-29.394001,-31.1605,-24.656284,-24.321783,-27.421387,-25.25381,-18.039482,-18.62557,-25.479008,-27.189945,-22.855282,-30.804842,-24.468739,-23.814476,-14.106021,-21.761593,-23.87472,-20.417336,-25.473263,-24.30486,-24.124313,-23.547596,-21.574242,-22.653988,-19.392677,-17.662687,-25.29329,-15.754329,-24.75721,-20.940414,-20.69608,-20.755272,-19.826372,-20.661179,-24.934292,-26.73823,-24.23121,-26.261303,-15.005778,-23.78215,-26.578287,-19.281487,-17.770308,-17.687408,-22.115536,-26.645317,-25.440857,-28.437572,-24.723955,-20.27611,-21.619574,-18.786713,-24.47145,-22.468891,-21.198961,-20.78522,-20.740273,-19.25636,-20.067299,-22.306316,-23.05658,-26.662111,-20.048407,-18.76221,-16.52679,-20.98641,-24.703463,-15.184824,-19.32624,-30.054237,-19.779797,-21.01139,-26.992533,-20.101233,-33.86977,-24.764706,-30.658295,-26.224844,-28.040918,-28.288586,-29.877522,-27.528006,-26.868702,-33.65794,-26.508158,-26.766352,-37.49586,-29.782463,-30.360868,-25.843742,-29.230198,-16.120926,-19.711264,-18.170353,-18.03086,-27.026905,-21.468403,-22.489105,-25.0705
-27.272635,-21.4968,-22.798424,-21.54236,-24.226196,-20.003899,-29.695543,-26.497854,-19.647541,-20.34808,-21.157028,-17.411057,-19.074085,-20.235998,-17.914482,-19.084705,-16.671558,-16.22916,-22.605991,-24.301277,-23.876207,-20.215807,-18.010155,-21.873608,-25.147228,-25.668127,-20.322805,-18.18923,-19.846264,-24.624386,-24.966818,-24.013016,-19.776104,-18.731289,-26.982033,-19.131075,-14.29001,-25.243368,-17.5952,-19.505283,-27.473038,-22.569353,-20.68095,-24.51478,-22.227869,-19.2965,-15.263463,-24.447172,-18.563023,-20.601324,-21.988817,-22.493328,-24.191093,-24.978256,-27.874294,-17.176243,-19.948992,-22.931534,-24.666218,-29.55766,-21.956295,-27.451668,-19.495792,-20.10296,-15.841305,-25.352882,-22.716473,-25.08759,-19.82212,-26.948257,-24.918036,-22.419857,-26.052242,-21.714317,-26.446917,-20.718136,-18.5742,-23.869642,-20.3236,-26.541422,-21.175465,-26.623169,-18.080923,-16.190548,-19.228348,-18.040699,-24.580624,-19.801987,-19.44117,-13.762531,-24.923956,-16.759148,-25.364475,-19.093735,-18.982967,-20.946072,-24.885506,-28.165203,-29.276747,-24.762735,-25.609322,-32.527866,-30.199535,-29.1164,-29.052023,-28.944172,-32.980865,-27.471695,-32.200634,-35.00513,-32.5956,-27.030819,-32.627197,-17.603893,-20.331478,-20.226715,-19.22371,-28.309097,-21.29685,-27.629528,-24.815971
-33.904743,-20.941105,-20.485195,-18.991621,-25.947449,-23.97654,-32.030743,-27.424484,-25.58369,-26.8695,-21.734604,-23.99681,-20.406116,-21.393833,-17.411217,-17.949572,-15.513102,-18.657167,-18.179367,-30.945742,-22.064442,-19.402313,-15.56635,-18.366022,-20.835037,-21.35049,-17.667845,-15.465074,-28.788895,-28.247807,-21.174625,-22.298908,-17.660841,-15.924295,-22.725248,-18.95689,-20.457493,-23.11904,-19.020216,-21.142923,-23.556036,-20.057926,-22.146847,-21.530548,-22.874823,-23.049725,-19.39548,-20.583984,-18.066257,-24.699078,-20.490082,-23.992924,-26.261948,-24.684359,-23.85831,-19.83334,-21.055573,-20.582138,-25.752094,-22.157377,-23.321747,-25.545616,-19.067024,-21.871246,-23.294563,-27.914915,-27.64936,-21.390688,-24.17464,-26.718569,-22.841145,-23.944494,-27.50344,-24.584316,-21.973486,-23.165024,-20.333035,-22.513863,-17.238148,-24.29066,-25.180729,-24.313303,-19.44928,-15.13488,-21.774427,-23.514439,-28.53691,-24.709715,-21.046305,-21.45624,-22.658478,-17.167122,-27.252838,-21.962944,-17.179722,-21.759382,-27.761179,-29.40576,-30.9632,-29.257874,-24.383636,-35.713795,-32.902504,-23.898361,-25.403997,-32.91001,-31.204594,-29.970753,-34.12699,-33.66413,-28.640024,-25.203148,-31.665611,-22.830269,-20.80161,-24.88324,-22.907322,-25.7767,-18.717836,-19.951023,-25.288305
