-3.8146973e-06,-10.496109,-26.246529,-4.312046,-28.399208,-29.613277,-29.506195,-26.008112,-28.360973,-35.716175,-35.026817,-26.604889,-28.392056,-29.81501,-31.187632,-33.859978,-31.661566,-30.718693,-34.330566,-33.116753,-30.320147,-30.480804,-29.173481,-27.020145,-5.572487
-7.1629295,-14.024229,-31.663452,-14.144287,-43.178997,-40.3384,-38.644997,-36.893463,-45.15826,-46.57569,-39.295216,-42.734833,-40.18684,-34.504837,-47.564323,-39.690384,-57.415344,-45.192677,-40.291035,-47.200844,-42.88355,-42.782326,-45.984543,-32.216274,-13.226629
-12.543076,-19.453989,-31.689766,-18.318722,-43.527813,-38.013214,-36.007614,-41.6971,-52.280396,-44.987953,-40.9001,-42.50883,-40.201286,-39.955444,-50.848053,-42.669098,-61.98735,-48.945644,-43.184284,-56.63828,-52.37314,-47.52929,-53.706284,-38.698902,-18.600567
-14.877058,-23.289705,-36.809544,-21.495674,-38.41092,-36.66398,-37.729713,-44.05506,-45.176857,-34.983646,-35.799694,-38.867714,-38.35188,-37.929657,-47.173855,-50.83445,-61.705353,-49.29111,-50.280384,-53.9076,-56.941074,-49.529198,-50.93293,-43.24489,-20.861767
-17.127777,-24.29201,-40.09787,-23.965387,-40.700127,-35.17073,-40.59301,-43.922314,-41.45951,-33.577084,-40.176376,-39.359,-39.824974,-40.183952,-44.937454,-38.973885,-59.529087,-49.264774,-43.622864,-51.074707,-58.51632,-51.42175,-50.814507,-42.90145,-23.15895
-18.774248,-26.509623,-41.793377,-24.456533,-49.041344,-34.229084,-43.28642,-38.56776,-40.194027,-40.06017,-41.168476,-41.092453,-37.691372,-46.71867,-46.360325,-39.217697,-59.556297,-50.5229,-44.06998,-51.083595,-59.2434,-52.719185,-52.670612,-41.15213,-24.87026
-19.922977,-29.248652,-48.016594,-27.502245,-42.81487,-40.18027,-42.752068,-37.720154,-38.441917,-42.891987,-42.04231,-38.350212,-37.54342,-41.578873,-49.531044,-44.048065,-58.836464,-50.95841,-43.61111,-52.120323,-59.120136,-53.31032,-54.664143,-42.629944,-25.918037
-21.52067,-28.493591,-42.94401,-27.267197,-40.52888,-38.940838,-46.20269,-39.034615,-38.672394,-48.095047,-42.98771,-40.261627,-38.076492,-38.976948,-49.49019,-36.561024,-59.018677,-51.413616,-39.960613,-54.65242,-60.717278,-54.608753,-56.50108,-45.97049,-27.455658
-21.946745,-27.994019,-37.017944,-28.62077,-41.41554,-36.37683,-45.54689,-39.15874,-38.22795,-46.60688,-34.997776,-44.533073,-39.32885,-41.353333,-48.458794,-33.967087,-59.51734,-51.713356,-41.490677,-55.956577,-61.422073,-54.684753,-57.946785,-47.45559,-27.96099
-23.609524,-33.78793,-39.06836,-29.831726,-45.516808,-36.577168,-38.721348,-42.77262,-42.21358,-41.01067,-37.32126,-40.798717,-39.582394,-43.747173,-50.319237,-38.757725,-62.199226,-52.728294,-42.848495,-57.535942,-63.115654,-56.264435,-64.23341,-42.201572,-29.614143
-23.718105,-31.184286,-39.596336,-29.38095,-44.781197,-39.846394,-35.48501,-35.966587,-42.87997,-42.55752,-37.88763,-38.97917,-37.46517,-40.661346,-50.046124,-40.42446,-62.258717,-51.86535,-44.153976,-56.70349,-63.349102,-56.37895,-60.845795,-45.448967,-29.437874
-25.10978,-30.72363,-38.32425,-32.569904,-54.128616,-35.228172,-41.310066,-38.969093,-47.502987,-45.677807,-38.32925,-35.352028,-36.060863,-45.047375,-51.41571,-41.31543,-61.115425,-53.54818,-41.260353,-57.28141,-68.947845,-57.782494,-57.321735,-48.898094,-30.467363
-25.34108,-30.333761,-41.198704,-30.921312,-55.868893,-38.92127,-37.393295,-45.5287,-42.161934,-46.69888,-34.690258,-41.155434,-38.6185,-40.438442,-51.811687,-40.321026,-64.327194,-53.360363,-43.27164,-57.32622,-68.668564,-57.87226,-55.863514,-49.115685,-31.694786
-26.26192,-32.002346,-48.225426,-34.169964,-53.630913,-45.491043,-35.976414,-43.128113,-35.54489,-40.545227,-34.679077,-46.473816,-36.106644,-39.81413,-51.9869,-42.513664,-64.03233,-53.794586,-49.260887,-58.39585,-67.949524,-57.990852,-57.93994,-49.504745,-33.13715
-26.770477,-31.938183,-53.391304,-32.86653,-49.490437,-39.09482,-37.17684,-43.360924,-37.03293,-39.329834,-38.29462,-41.065216,-35.287823,-43.60771,-49.338814,-39.021336,-62.248814,-54.360413,-42.445908,-58.989586,-66.92679,-57.92822,-62.14405,-48.8172,-33.494987
-27.239368,-32.34578,-53.993332,-33.268127,-46.80352,-35.89704,-41.014805,-39.72485,-40.24407,-44.36932,-39.904667,-38.760857,-41.75385,-38.419495,-46.687782,-37.571266,-61.87803,-53.992573,-44.178158,-59.058167,-68.223755,-57.996033,-64.51248,-51.24217,-33.771915
-28.0495,-37.62895,-46.316307,-34.670746,-46.322628,-37.31465,-43.061787,-40.05072,-40.291924,-42.095013,-43.441578,-32.954277,-46.15387,-37.64654,-48.11094,-39.52601,-61.757755,-55.538086,-41.879467,-59.429626,-69.521126,-58.562855,-58.667164,-50.863346,-34.1559
-28.08348,-37.020298,-44.986565,-33.75071,-44.086044,-41.794422,-39.320007,-40.16501,-36.396973,-34.661335,-37.497673,-30.119987,-41.11387,-45.7283,-49.546124,-39.93532,-61.222805,-55.059216,-45.53034,-59.136864,-70.29949,-58.41842,-55.839027,-53.465084,-34.24801
-29.19879,-36.64437,-51.718327,-37.196026,-48.203133,-36.17574,-41.690037,-41.736603,-37.64463,-39.75375,-37.446606,-33.884186,-37.03522,-46.93107,-51.211586,-40.086643,-62.122734,-56.07785,-47.475124,-60.10376,-70.99648,-59.236015,-56.7297,-50.370434,-35.54068
-28.866245,-35.542953,-48.69293,-34.72763,-46.832413,-36.67325,-47.160286,-39.00885,-36.646866,-43.090042,-36.757465,-41.08573,-40.692028,-44.955235,-48.76228,-39.38006,-61.15033,-55.68342,-47.5762,-59.31456,-69.307236,-58.768852,-59.399563,-48.662666,-35.02896
-30.067463,-36.376934,-47.362717,-38.42341,-60.32483,-38.789,-42.111267,-45.6988,-39.86134,-37.739918,-36.46276,-36.40698,-39.069595,-45.63011,-50.80046,-39.752033,-61.314816,-56.633423,-43.552956,-60.43921,-68.86213,-59.82016,-63.53366,-48.334217,-36.091343
