-18.795507,-17.682407,-18.159946,-17.709211,-19.422922,-21.359434,-25.052704,-27.648159,-24.561874,-21.529366,-24.843798,-19.511734,-17.438068,-20.171598,-18.6085,-19.38317,-18.239487,-21.440567,-16.697918,-17.70565,-18.695246,-19.783348,-23.283186,-22.322634,-23.414095,-19.816038,-19.55744,-18.956669,-16.700914,-18.259113,-17.71529,-18.116056,-20.129738,-18.542252,-14.66025,-13.335484,-16.989006,-19.70346,-23.361872,-21.190357,-20.90744,-17.412508,-18.196272,-17.319017,-19.407185,-17.059555,-18.141972,-19.692211,-16.33091,-16.523642,-17.970089,-16.646736,-17.110485,-15.024822,-19.97161,-17.90783,-18.945648,-20.511963,-20.608759,-18.82066,-16.784908,-17.988358,-15.677332,-16.599863,-23.619514,-18.583868,-17.009052,-18.660315,-16.851042,-19.553953,-17.849154,-15.7452965,-17.345592,-20.320524,-18.692642,-21.047005,-17.802176,-16.684387,-17.994747,-17.346058,-20.633236,-19.823418,-16.465897,-17.668789,-13.696251,-18.205044,-21.377176,-18.36307,-14.204487,-18.43862,-22.237682,-18.6687,-20.054176,-16.486624,-18.44741,-20.476429,-19.680187,-20.00394,-20.91517,-26.886995,-18.29613,-21.48632,-25.906923,-24.521255,-19.851551,-17.432135,-18.868826,-18.109728,-22.012705,-21.178232,-24.181732,-22.794933,-20.604038,-20.060835,-22.60824,-19.06442,-18.714926,-18.980244,-19.320406,-23.154789,-20.40835,-20.448254,-15.293083,-16.478895,-17.810272,-21.036922,-21.872147,-16.543505,-21.285534,-26.276485,-19.851053,-15.445793,-17.28316,-23.253231,-23.224308,-18.791601,-18.614838,-25.533852,-26.316591,-22.852478,-20.31181,-18.000175,-28.810211,-26.31694,-24.589,-22.879898,-22.269115,-21.021606,-18.14111,-20.340782,-19.593557,-21.226688,-30.140636,-30.199875,-24.811115,-24.789927,-20.6817,-20.619427,-19.57175,-22.576101,-27.270351,-22.225925,-19.22737,-21.737051,-24.221657,-24.835846,-18.519491,-19.925282,-22.673622,-26.31062,-25.48045,-25.807322,-27.757004,-22.84612,-23.859055,-28.227104,-19.77077,-13.90077,-10.741768,-8.3475,-6.5000916,-4.1578827
-23.076588,-20.757399,-17.417095,-20.440998,-20.889793,-20.532604,-25.862179,-29.23059,-27.221725,-28.500708,-32.930428,-33.063374,-31.738466,-31.88483,-35.58972,-39.01944,-29.120132,-21.73932,-21.701866,-28.280512,-27.642828,-27.728027,-24.935007,-28.741802,-26.312244,-24.066181,-25.666119,-23.384583,-27.353233,-27.083672,-29.718538,-21.774582,-22.094717,-34.171757,-27.022451,-26.717733,-28.734764,-32.950634,-36.404957,-26.167616,-23.166039,-22.359838,-20.752056,-20.535446,-26.936342,-23.603813,-24.598843,-29.676796,-28.29134,-26.181202,-24.724731,-23.85403,-18.103197,-17.52279,-22.9707,-25.232285,-22.847658,-26.278994,-31.828817,-27.976048,-24.836838,-25.634422,-23.395407,-26.554996,-26.837952,-26.945263,-25.60116,-26.224228,-26.630821,-25.587626,-25.446978,-27.121813,-31.445059,-23.65488,-20.852581,-25.048447,-25.336243,-25.093245,-22.96129,-23.89621,-23.29826,-23.286518,-26.141556,-27.489002,-19.953869,-20.020544,-23.200764,-28.57909,-23.080475,-22.224289,-24.087854,-28.09857,-22.584826,-22.109295,-23.29694,-21.798773,-23.984558,-28.372637,-25.592396,-24.740423,-23.61804,-27.376335,-28.352787,-25.795057,-24.848343,-26.685375,-23.833065,-22.809418,-21.050316,-22.150879,-23.691952,-28.614964,-22.014732,-22.451313,-20.692726,-23.719753,-24.079174,-22.775541,-24.140427,-24.671066,-20.770847,-20.927286,-24.561165,-24.514359,-23.663307,-23.145828,-21.842564,-22.7095,-24.95757,-24.775192,-35.715145,-24.68785,-20.586554,-22.96593,-29.962265,-26.487072,-24.428577,-25.427343,-25.79691,-29.238926,-25.320362,-20.120102,-27.801878,-29.41436,-28.936619,-31.12315,-28.025015,-23.146828,-19.504128,-21.496422,-25.49158,-24.396008,-26.840136,-24.692741,-31.176748,-25.320827,-21.665146,-27.423775,-25.355946,-25.432579,-26.789362,-29.609236,-22.766026,-18.867964,-23.573753,-26.074348,-21.53585,-27.691727,-32.594177,-27.80558,-27.42849,-26.342655,-27.872522,-25.246048,-23.119247,-29.651285,-31.403284,-30.894085,-36.195084,-35.606808,-36.085335,-15.6935425
-33.623978,-30.685738,-21.18264,-21.589384,-21.717785,-22.776842,-26.339428,-26.544338,-28.23973,-28.831121,-28.962559,-33.084934,-34.092754,-38.183086,-42.72057,-40.284813,-33.028015,-25.319006,-22.47197,-27.925297,-31.824636,-24.086498,-21.693832,-26.15988,-22.407047,-20.911888,-23.4259,-25.427158,-31.185354,-23.576073,-22.870668,-21.852554,-21.350052,-28.3853,-28.143208,-28.561779,-26.660938,-29.279936,-32.038235,-21.860123,-19.068005,-21.28305,-24.623947,-18.956316,-20.535557,-20.16023,-25.631985,-28.267572,-29.88792,-29.22978,-24.801283,-22.250896,-24.051132,-27.088108,-27.345863,-23.566833,-25.1676,-29.366575,-27.9999,-23.995373,-24.592072,-26.710201,-25.28934,-22.278973,-22.66519,-24.333323,-26.094349,-31.16772,-32.559303,-30.028065,-30.87213,-29.383747,-27.727646,-23.576271,-22.10529,-25.252476,-27.55503,-29.306229,-26.918358,-26.67033,-24.548199,-26.00807,-27.886477,-21.941078,-20.67,-20.241085,-21.020267,-27.047707,-29.592674,-23.959991,-23.128382,-28.353315,-23.390114,-22.32989,-23.23079,-22.596458,-21.115246,-26.891026,-24.367437,-23.49007,-27.427162,-22.48523,-21.97895,-24.792915,-24.823883,-24.717684,-27.731283,-34.59121,-27.854595,-25.88957,-23.041365,-27.527199,-23.619785,-24.149113,-21.60274,-26.662273,-30.238499,-28.363243,-26.840927,-21.77373,-22.977205,-20.237724,-22.820312,-30.389406,-33.530746,-25.120314,-21.809551,-26.706532,-22.6137,-23.643978,-32.572945,-30.409372,-26.77841,-27.091667,-26.883793,-25.21165,-22.696178,-18.69222,-20.277061,-28.846142,-22.325947,-18.021614,-23.664207,-27.809229,-28.89211,-29.993378,-32.884354,-21.621538,-18.766613,-26.062767,-30.451485,-23.606266,-20.088518,-20.549532,-29.001566,-24.711657,-24.150894,-24.858007,-22.025457,-20.124256,-23.801273,-25.770554,-23.821892,-20.512104,-25.510365,-24.148306,-23.735113,-30.817015,-32.879417,-28.533367,-32.127533,-27.800686,-24.468876,-24.611832,-21.438145,-23.479862,-23.108515,-27.774212,-38.85063,-51.908722,-50.479225,-20.29792
-37.00127,-34.325653,-27.34525,-22.50141,-20.650236,-25.947315,-27.458439,-24.413673,-25.496181,-28.967047,-31.74463,-35.58885,-32.746628,-36.55885,-40.60539,-39.305157,-27.62024,-24.670982,-24.998571,-32.746838,-32.65181,-26.311169,-23.068468,-28.33139,-27.169685,-26.181215,-27.007977,-25.519852,-26.027931,-26.638575,-23.387218,-20.143934,-20.557503,-22.32619,-21.536303,-27.450087,-28.323677,-27.245266,-30.72195,-24.923985,-23.101093,-26.409424,-25.685078,-21.686321,-19.606653,-20.52116,-29.086807,-31.565979,-28.41913,-30.131369,-25.982597,-25.113024,-26.231094,-31.347383,-26.075958,-21.361874,-23.151314,-31.292656,-25.62281,-23.4333,-25.083345,-23.885307,-21.114231,-23.333336,-23.559761,-31.73902,-25.375574,-23.192741,-26.306948,-25.661568,-22.909294,-23.347164,-25.3337,-23.227377,-25.051952,-26.355206,-28.57385,-31.628685,-29.529114,-27.847618,-26.702545,-26.292084,-22.554728,-19.397118,-20.478882,-17.483864,-24.067791,-28.395103,-22.78418,-18.569384,-21.447742,-29.484646,-22.340548,-21.140911,-20.95549,-26.630276,-25.897812,-27.432972,-25.015118,-25.617962,-25.522926,-24.965195,-23.891521,-26.509058,-21.265854,-21.839874,-26.417183,-28.49251,-30.182858,-21.952826,-22.368958,-26.295193,-22.166986,-25.072353,-25.00587,-30.237492,-31.230991,-28.331219,-25.75476,-26.587223,-20.450382,-21.88282,-24.84424,-24.830322,-23.201654,-25.533302,-24.030098,-26.462078,-23.568497,-25.9039,-28.692972,-23.037697,-23.289486,-26.761219,-25.302143,-27.214012,-24.05458,-18.184002,-22.34313,-26.590294,-21.557415,-17.755424,-24.61373,-28.735725,-27.8905,-31.77818,-31.218838,-24.656452,-22.707207,-23.888966,-24.150059,-22.598812,-19.816185,-19.61602,-26.218063,-25.838284,-23.97809,-26.414444,-24.180195,-23.099827,-22.578312,-18.350962,-18.91027,-21.760384,-26.170639,-25.166508,-23.449781,-27.231369,-31.375475,-27.612345,-23.35984,-25.096394,-25.723621,-24.09084,-18.63831,-18.307985,-22.925022,-28.613358,-37.28315,-51.32373,-51.210785,-22.400093
-32.614067,-31.167572,-30.92767,-23.414995,-22.533691,-30.441778,-31.287722,-24.989618,-20.683718,-24.5631,-29.923668,-29.15724,-26.821312,-27.10842,-36.666603,-37.78818,-26.536243,-28.541222,-24.743256,-22.865925,-26.435654,-35.009247,-27.262794,-25.837973,-25.421719,-24.683813,-25.595411,-29.017664,-23.396763,-26.059902,-23.589157,-18.079304,-19.557625,-19.000866,-20.47424,-24.015871,-26.541374,-28.060375,-29.29217,-26.881763,-24.00101,-24.285084,-26.720312,-31.400688,-27.542545,-24.32739,-22.659359,-28.286234,-33.011154,-30.041948,-28.767052,-31.452364,-24.411768,-27.32438,-25.337894,-23.6231,-26.289276,-27.054249,-25.262142,-28.21981,-27.306652,-24.793848,-18.318443,-19.072666,-20.235334,-26.500587,-29.175003,-23.825024,-21.915176,-25.525398,-20.662512,-22.966496,-23.82634,-22.353657,-27.077179,-29.529348,-26.044676,-25.328815,-25.754345,-27.836342,-23.495956,-23.764418,-22.725933,-18.27344,-19.901304,-21.116241,-20.85891,-26.729027,-24.900974,-19.238413,-22.966782,-29.623909,-24.745321,-27.427242,-21.110834,-24.248127,-26.708248,-25.880981,-23.668018,-28.153366,-29.966234,-25.071205,-24.469727,-27.602499,-24.003325,-28.70273,-33.163994,-24.990612,-24.090904,-25.134262,-22.57815,-22.809023,-22.233177,-28.316195,-28.684956,-24.82953,-29.31939,-24.90709,-23.407951,-25.65132,-21.05588,-25.418049,-29.846703,-28.223148,-20.674744,-19.1244,-22.634369,-23.362476,-26.088594,-26.892927,-28.13583,-23.71233,-25.723389,-27.06483,-26.582207,-22.852577,-21.744553,-21.968039,-23.947172,-22.856838,-22.123627,-16.937365,-20.85706,-22.036545,-24.125078,-30.06315,-29.986675,-24.657902,-21.953693,-25.178993,-22.861555,-20.367075,-19.799004,-21.638699,-24.855457,-20.62921,-20.56578,-27.417902,-26.688976,-25.358612,-20.643421,-20.6199,-22.98743,-31.980337,-30.00335,-29.482607,-25.758034,-26.455673,-38.101128,-25.382244,-23.533852,-25.532066,-24.36456,-26.35836,-23.845936,-23.004072,-22.96376,-28.848492,-38.67066,-48.54617,-48.61083,-23.362904
-28.64145,-26.127644,-28.098036,-26.304644,-23.046959,-27.278522,-29.1045,-21.2556,-22.64658,-24.86229,-29.407772,-28.655268,-22.970882,-22.364986,-32.902214,-38.820873,-25.661049,-25.954945,-23.549364,-21.093185,-23.936153,-33.966724,-29.888844,-29.450546,-23.67072,-26.034897,-31.696976,-32.46086,-27.184956,-23.740204,-21.945873,-21.29812,-29.330294,-25.798458,-29.60696,-31.529306,-25.094015,-27.046963,-24.160078,-22.991459,-26.98246,-24.982145,-26.671062,-33.38163,-29.085123,-22.347038,-22.26357,-27.851093,-27.421864,-26.791344,-26.060118,-26.74023,-23.13712,-25.613909,-25.81264,-26.573471,-26.22161,-24.45219,-24.626423,-28.204397,-30.993595,-24.390852,-22.411354,-21.768631,-23.286545,-20.900866,-22.951412,-21.249702,-23.468008,-20.13768,-19.079258,-26.48051,-23.882246,-23.590818,-23.892036,-20.966131,-21.04629,-23.827253,-21.647547,-24.943567,-22.652935,-24.741959,-25.958576,-26.384975,-24.477804,-26.986387,-21.767944,-27.127785,-27.16473,-23.089283,-26.216076,-29.560581,-25.008686,-30.3563,-22.215796,-19.593735,-21.998728,-24.439,-19.618586,-21.404615,-27.442825,-23.532139,-24.990517,-25.846998,-27.505142,-28.707247,-28.516241,-23.655489,-22.085766,-27.223618,-28.422054,-26.792809,-27.314896,-25.600311,-23.837963,-22.354156,-23.07757,-25.9438,-27.479675,-21.567135,-21.185963,-24.179745,-27.369858,-29.575315,-26.253105,-20.93096,-23.34525,-21.305294,-22.101284,-27.409473,-26.29953,-25.827705,-29.128958,-26.94209,-32.723732,-22.824806,-22.690983,-27.337729,-28.154682,-22.390848,-23.269089,-17.193401,-20.631453,-23.101097,-27.219582,-27.055529,-28.070807,-22.178745,-19.649414,-22.32472,-27.877352,-28.412731,-28.028893,-23.3876,-25.541914,-22.088148,-22.955086,-28.832306,-30.312803,-23.51163,-24.528307,-26.079702,-22.03471,-24.383507,-25.307365,-23.303871,-21.463058,-23.879417,-32.15537,-26.90153,-28.865828,-25.174248,-22.046898,-22.856272,-25.975147,-24.958405,-23.647486,-30.30717,-44.718536,-51.490944,-51.02568,-23.67995
-27.471561,-23.660217,-21.558855,-23.323503,-24.53281,-27.656658,-26.791245,-24.204313,-19.78191,-20.49855,-26.673698,-30.142656,-21.65952,-20.415842,-30.504976,-35.246372,-23.969254,-22.781961,-24.689457,-27.790758,-23.719917,-28.565914,-31.010412,-27.80008,-27.718857,-32.947487,-33.778557,-26.144497,-24.529493,-27.18938,-26.318838,-26.218842,-24.058567,-25.182947,-27.454924,-29.017792,-19.513815,-19.204285,-18.15576,-19.683964,-21.695509,-23.512552,-28.4789,-27.005217,-31.745165,-26.0621,-26.924974,-29.44948,-24.17967,-25.570782,-30.250431,-28.15464,-28.81171,-28.384308,-25.744188,-25.647701,-29.900331,-25.596573,-27.796982,-33.189938,-27.788319,-24.973434,-28.27074,-24.706968,-23.412783,-18.243433,-17.603558,-19.019558,-20.147642,-17.446491,-18.091326,-24.295532,-26.74097,-22.950962,-20.171082,-19.89254,-19.989334,-20.852133,-24.70737,-25.029142,-21.706963,-27.294159,-28.579926,-26.887756,-20.13453,-22.343178,-24.987743,-24.847748,-23.152328,-25.877785,-25.112862,-23.394686,-26.39429,-35.053864,-23.884714,-23.425892,-23.776491,-21.729767,-21.394564,-21.322699,-19.742514,-21.998692,-26.393631,-22.026463,-24.96318,-27.737347,-21.602839,-20.557064,-22.86126,-26.21492,-25.601357,-30.06709,-26.21564,-28.501095,-24.833178,-28.118233,-22.470783,-20.624657,-25.603134,-22.573406,-27.198698,-28.942974,-28.461792,-31.372051,-26.763966,-25.139599,-25.862335,-23.91565,-24.676643,-24.216429,-21.94186,-25.859833,-32.92346,-26.46054,-23.254614,-18.29728,-17.580786,-24.277973,-26.320623,-22.245762,-24.767244,-22.087812,-17.751846,-17.751163,-21.713848,-25.491312,-31.553326,-23.347933,-22.184456,-24.329601,-22.041988,-25.38544,-26.508389,-26.19165,-31.443298,-24.58668,-24.111954,-23.604446,-18.734396,-16.276424,-19.594822,-22.485722,-20.092491,-20.383163,-29.019718,-23.763226,-18.751253,-22.17958,-35.659794,-29.752289,-27.344322,-32.01271,-26.88931,-20.154848,-24.852798,-26.458107,-24.949717,-32.011322,-40.570816,-47.835526,-50.313663,-22.546288
-31.522266,-33.655334,-24.521175,-26.022047,-33.62793,-39.197884,-26.893356,-22.783796,-20.14013,-18.912296,-23.702879,-23.000254,-23.219164,-23.890244,-31.203957,-36.83593,-25.496983,-26.685421,-27.130054,-28.064083,-26.6782,-24.432255,-23.186914,-27.07115,-42.754974,-34.72693,-26.62361,-20.47124,-19.705502,-26.730991,-26.332468,-25.789762,-24.609121,-25.000372,-28.729912,-22.141144,-19.975525,-21.173256,-18.838196,-18.86332,-20.422796,-27.50951,-24.282658,-23.20402,-29.49406,-33.24728,-34.63151,-32.095543,-26.003101,-31.726112,-33.2198,-26.100014,-26.026724,-24.291733,-28.673172,-30.115908,-31.741182,-26.110832,-25.242386,-31.91618,-28.89661,-23.72323,-25.371866,-20.283073,-22.51214,-21.345032,-26.04792,-26.163626,-31.459066,-28.579899,-24.754177,-26.553236,-20.953493,-21.426878,-22.638271,-22.874424,-25.606348,-28.423708,-28.683117,-26.33641,-25.231455,-32.674984,-31.34362,-24.284119,-17.003052,-16.581902,-19.94583,-25.01856,-25.749346,-26.236,-24.389519,-23.455822,-32.229637,-37.893326,-32.349133,-29.470165,-25.941847,-25.890081,-20.942764,-20.148378,-24.562206,-22.981152,-29.763252,-25.190235,-23.809563,-24.39632,-19.323174,-22.497269,-23.331615,-22.287727,-23.742914,-23.040873,-25.768414,-28.02184,-28.657227,-30.269886,-22.798542,-21.98521,-24.313513,-26.464582,-29.425798,-23.445282,-23.112186,-27.537418,-25.064528,-23.324905,-22.762619,-21.732372,-27.360348,-23.728798,-28.034565,-30.990578,-26.823414,-28.443518,-26.515907,-22.047127,-22.727135,-24.865364,-26.459267,-27.99879,-33.88344,-31.907784,-20.224651,-18.121126,-23.990505,-26.433586,-27.490078,-28.785343,-25.44617,-25.103382,-20.906914,-24.430511,-27.065657,-25.465805,-29.287731,-27.97311,-25.065315,-26.295193,-20.842237,-18.317955,-21.665579,-24.557083,-20.670582,-19.250954,-30.769457,-35.48526,-23.858109,-23.315195,-36.960022,-30.397186,-30.99274,-32.04585,-24.336977,-19.450241,-19.517263,-22.441402,-21.243187,-25.003609,-37.714855,-43.325066,-42.272774,-22.098845
-27.228628,-27.240263,-24.337202,-29.164988,-27.897985,-23.826221,-24.366665,-21.207926,-23.195063,-20.36669,-24.946337,-22.972221,-22.80208,-23.662247,-30.950752,-38.424183,-25.26021,-22.00045,-23.902546,-24.057878,-28.387901,-22.337658,-19.35419,-22.419037,-27.883793,-28.765514,-24.729626,-24.390089,-20.106121,-20.237333,-25.533325,-27.720259,-29.885693,-29.311586,-22.854776,-18.410048,-23.688408,-28.12984,-21.418997,-22.632408,-23.225609,-24.030416,-25.670498,-25.632519,-21.500774,-20.92071,-21.423063,-26.133392,-24.555395,-19.29503,-18.514357,-17.986767,-17.902351,-17.972296,-21.907688,-21.430893,-23.865698,-28.28086,-26.26793,-29.892107,-24.347538,-24.98474,-23.20124,-19.308823,-19.926456,-24.170084,-20.740358,-26.549068,-31.65844,-32.879597,-26.310257,-21.73491,-23.460897,-20.076672,-23.705866,-21.609394,-19.171265,-18.657831,-19.54313,-22.497736,-20.87964,-25.89328,-28.410484,-28.976643,-20.00526,-18.616724,-18.073637,-23.039343,-31.495445,-25.846485,-22.83199,-25.843327,-33.517456,-25.098337,-21.95337,-23.93673,-27.017105,-25.73917,-23.750929,-21.986717,-22.425337,-24.920425,-29.496563,-26.89402,-22.872055,-21.008995,-21.363426,-23.54948,-25.073692,-23.578453,-25.16027,-21.00455,-27.414375,-29.106113,-27.708828,-27.02541,-23.90608,-25.65512,-29.189259,-30.913864,-23.2956,-18.99704,-23.966166,-21.91716,-22.601315,-26.34966,-23.766289,-18.878555,-17.104103,-21.49277,-27.440983,-26.70551,-24.06148,-29.770964,-30.016869,-32.893547,-30.685753,-22.234474,-24.016422,-33.79992,-29.788826,-30.688423,-25.345364,-24.414799,-32.347446,-28.483583,-27.618042,-33.37231,-24.451077,-21.304962,-24.492285,-29.073078,-24.0147,-25.787136,-24.002924,-28.329891,-27.980762,-29.081324,-30.811096,-28.612972,-22.552597,-23.262207,-18.734478,-18.581207,-20.459707,-19.874252,-19.540829,-21.500206,-29.271612,-22.114738,-23.485409,-30.60099,-25.625675,-22.996527,-19.1945,-22.995682,-16.920517,-15.032875,-19.459133,-19.97223,-19.988457,-14.252693
-26.017662,-24.887262,-20.227007,-24.672247,-24.024706,-19.081717,-18.204828,-22.841686,-22.136242,-22.18263,-26.584757,-26.996588,-22.858503,-25.28365,-33.304867,-37.12737,-29.917034,-24.867954,-22.344067,-22.861988,-36.956284,-25.893488,-27.955307,-24.897991,-21.886387,-23.18582,-30.679264,-33.14483,-24.153393,-25.728636,-27.171099,-24.425856,-26.110775,-27.782368,-25.720343,-19.583145,-22.75629,-28.887878,-23.419224,-21.1171,-27.071655,-27.649157,-21.403408,-23.847473,-19.75729,-18.915636,-21.983288,-24.77909,-26.401396,-20.527077,-18.763721,-23.744944,-24.532972,-19.144855,-18.566267,-17.17016,-17.82647,-22.805374,-28.84489,-26.001728,-22.815504,-23.861618,-22.477211,-27.213383,-25.712887,-20.50005,-19.223948,-25.789026,-26.796247,-21.662354,-20.386562,-25.234413,-26.981432,-28.7751,-26.45927,-23.360085,-26.205257,-22.176079,-20.886435,-25.700089,-19.740946,-20.321758,-26.740713,-31.964783,-28.78556,-28.34274,-25.816591,-29.552507,-31.279243,-26.446373,-26.42657,-28.062317,-34.232525,-22.199581,-17.469265,-20.704405,-22.47937,-27.34711,-25.88734,-22.856434,-25.015877,-30.145294,-32.75035,-23.131971,-20.852863,-22.185448,-25.143707,-28.49322,-25.701275,-24.561724,-27.729813,-24.031418,-33.20771,-26.982836,-20.768654,-23.052143,-23.266506,-20.423035,-21.64866,-23.108124,-24.466118,-19.40887,-22.456406,-23.717896,-26.034927,-23.662502,-30.081915,-21.701445,-16.000912,-18.774227,-22.497715,-22.796766,-26.939129,-32.920036,-32.09164,-25.518335,-22.476868,-22.534597,-26.98802,-30.018465,-26.500717,-24.973427,-29.863796,-27.086563,-29.317587,-35.73042,-37.378124,-30.140377,-24.784092,-21.351072,-26.265028,-34.083603,-26.679699,-22.284779,-21.353817,-24.99889,-29.835123,-27.667185,-27.264072,-27.92464,-24.744953,-29.864012,-21.47931,-17.046635,-13.832897,-15.709633,-18.386137,-20.41256,-27.736828,-21.021034,-20.896807,-22.136341,-20.296114,-20.94423,-18.261097,-18.30422,-10.317379,-4.2135735,-3.1876335,-3.175951,-3.1731033,-3.461544
